location,historical_name,source,confidence,note
aonin,Aonin,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_1,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_10,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_11,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_12,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_13,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_14,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_15,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_16,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_17,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_18,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_19,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_2,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_20,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_21,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_22,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_23,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_3,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_4,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_5,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_6,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_7,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_8,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aono_raina_high_sea_9,Aono Raina High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aopuni_atoll,Aopuni Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aosta,Aosta,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aoudaghost,Aoudaghost,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aouint_yghomane,Drâa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aoukale,Aoukale,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aousserd,Awsard,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aowa,Aowa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apa_lagoon,Apa Lagoon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apafalaya,Apafalaya,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apahtoksipisskan,Apahtoksipisskan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apalachee,Apalachee,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apalachee_bay,Apalachee Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apan,Apan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apapelgino,Apapèl'gyn,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apaqtukowatek,Apaqtukowatek,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aparri,Aparri,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apataki_atoll,Apataki Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apataki_coast,Apataki Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apatzingan,Apatzingan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apeldoorn,Apeldoorn,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apetowun,Apetowun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
api_api,Api Api,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apiacas,Apiacas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apiai,Apya'y,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apiaka,Apiaka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apiaka_jungle,Apiaka Jungle,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apica,Apica,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apinji,Apinji,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apispaha,Apispaha,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apolda,Apolda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apollonia,Apollonia,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apolobamba_jungle,Apolobamba Jungle,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apopka_lake,Apopka Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apoquitaua,Apoquitaua,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apotaka_hacha,Apotaka Hacha,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
appamatuck,Appamatuck,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
appingedam,Appingedam,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
appleby,Appleby,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
appomattox,Appomatox,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
approuage_mouth,Approuage Mouth,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apt,Apt,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apucarana,Apócaaranã,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apui,Apui,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apuka,Apuka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apure,Apure,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apurlec,Apurlec,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apyawa,Apyãwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
apytere,Apyteré,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aq_am,'aq'am,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqaba,Aqaba,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqanqmi,'aq'anqmi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqca,Aqča,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqda,Aqdā,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqiq_banu_uqayi,'Aqiq Banū 'Uqayl,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqkol_lake,Aqkol Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqmecit,Aqmecit,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqmecit_prybuzhzhya,Aqmecit,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aquiatulavik_bay,Aquiatulavik Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aquidauana,Aquidauana,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aquila,Aquila,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aquileia,Aquileia,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqush,Aqush,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aqyam_nup,'aqyam'up,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_rabadha,Ar Rabaḍa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_rabb,Ar Rabb,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_rakbah1,ar rakbah1,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_rakbah2,ar rakbah2,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_rass,Ar Rass,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_rawdah,Ar Rawdah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_rayn,Ar Rayn,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_rayyan,Ar Rayyan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_ruays_cape,Ar Ru'ays Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_rukai,Ar Rukai,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ar_ruwailiyyah,Ar Ruwailiyyah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araban,Araban,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabi,Arabi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea1,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea2,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea3,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea4,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea5,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea6,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea7,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea8,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabian_sea9,Arabian Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arabs_gulf,Arabs Gulf,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arac,Arac,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aracena,Aracena,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arachan,Arachan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aracuai,Araçuaí,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arad,Arad,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araes,Araes,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arafura_sea,Arafura Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aragua,Aragua,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araguaia,Araguaia,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araguapiche_point,Araguapiche Point,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araguari,Araguari,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araguari_mouth,Araguari Mouth,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araicuahita,Araicuahita,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arak,Arak,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arakaiu,Arakaiu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arakan_mountains1,arakan mountains1,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arakan_mountains2,arakan mountains2,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arakhan_coast,Arakhan Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aral_karakum_desert,aral karakum desert,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aral_sea,Aral Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aranama,Aranama,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aranauka_coast,Aranauka Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aranda_de_duero,Aranda de Duero,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arandai,Arandai,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arandai_jungle,Arandai Jungle,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arangastakh,Arangastaax,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aranuka_atoll,Aranuka Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araouane,Araouane,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arapa_lake,Arapa Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arapaho,Arapaho,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arapgir,Arapgir,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arapuey,Arapuey,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araquara,Araquara,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arar,Arar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ararayu_aba,Arara'y'u aba,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arari,Arari,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arariboia_jungle,Arariboia Jungle,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araripocone,Araripocone,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araritaguaba,Araritaguaba,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arasibo,Arasibo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araska,Araska,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aratika_atoll,Aratika Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aratu,Aratu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arauca,Arauca,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arauco_bay,Arauco Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araut,Araut,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aravali_range,aravali range,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araya,Araya,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
araya_point,Araya Point,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arbaji,Arbaji,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arboga,Arboga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arbroath,Arbroath,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
archar,Belogradchik,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arches,Arches,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
archit,Archit,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arcos_de_la_frontera,Arcos de la Frontera,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arcot,Arcot,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arctic_archipelago,Arctic Archipelago,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ardabil,Ardabīl,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ardagh,Ardagh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ardahan,Ardahan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ardakan,Ardakān,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ardatov,Ardatov,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ardestan,Ardestān,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ardra,Ardra,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ardtornish,Ardtornish,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ardyaloon,Ardyaloon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arechuna,Arechuna,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arecibo_port,Arecibo Port,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
areia,Areia,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
areia_reef,Areia Reef,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arequipa,Arequipa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arerius,Arerius,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ares_del_maestre,Ares del Maestre,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aresh,Aresh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arevalo,Arévalo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arezzo,Arezzo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arga_tas_upplands,Argas Tas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argada,Argata,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argamakli_sarai,Argamakli Sarai,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argas,Argas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argaxtaax,Argaxtaax,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argenta,Argenta,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argentan,Argentan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arges,Argeș,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arghestan,Arghestān,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argi,Argi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argolic_gulf,Argolic Gulf,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argos,Árgos,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arguin,Arguin,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argun,Argun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arguvan,Arguvan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
argyrokastro,Argyrókastro,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arhymot_lake,Arhymot Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ariano,Ariano,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ariari,Ariari,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aribinda,Aribinda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arica,Arica,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arica_bay,Arica Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ariguani,Ariguani,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arikun,Arikun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arilje,Arilje,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ariogana,ariogana,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ariste,Ariste,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aritpa,Aritpa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ariza,Ariza,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arjeplog,Arjeplog,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arka,Arka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkaba_tura,Arkaba tura,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkadak,Arkadak,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkat,Arkat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkhan,Arkhan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkhangelsk,Arkhangelsk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkhangelskoye,Arkhangelskoye,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkhangelskoye_vologda,Arkhangelskoye,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkhara,Arkhara,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkhyz,Arkhyz,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkona_cape,Arkona Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arkvaz,Arkvāz,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arlal,Arlal,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arles,Arles,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arlon,Arlon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
armagh,Armagh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
armavir,Armavir,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
armizonskoye,Armizonskoye,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arnar_fjord,Arnar Fjord,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arnay,Arnay le Duc,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arnedo,Arnedo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arnhem,Arnhem,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arno_atoll,Arno Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arno_coast,Arno Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arnsberg,Arnsberg,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arnstadt,Arnstadt,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aro,Aro,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aroas,Aroas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aroche,Aroche,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
