location,historical_name,source,confidence,note
baode,Bǎodé,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baodi,Bǎodí,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baodian,Bǎodiān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baofeng,Bǎofēng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baoji,Bǎojī,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baojing,Bǎojìng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baokang,Bǎokāng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baoning,Bǎoníng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baoning_maozhou,Bǎoníng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baopapas,Baopapas,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baoro,Baoro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baoruco,Baoruco,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baoruco_mountains,Baoruco Mountains,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
baotong,Bǎotōng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baoying,Bǎoyīng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bapaume,Bapaume,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bapunu,Bapunu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baqa,Baq'a,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baqqa,Baqqa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baqubah,Baqubah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bar_cg,Bar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bar_le_duc,Bar-le-Duc,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bar_sur_aube,Bar-sur-Aube,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bar_sur_seine,Bar-sur-Seine,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bara_buru,Bara,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bara_iraq,Bara,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baraba_baraba,Baraba-Baraba,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barabhum,Barabhum,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baracoa,Baracoa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baracoa_bay,Baracoa Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baradha,Baradha,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baragram,Baragram,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barah,Barah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barahrah,Barāhrah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barajagua,Barajagua,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baraka,Baraka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baram,Baram,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baramulla,Baramulla,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baran,Baran,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baraqish,Barāqiš,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barara,Barara,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barasuru,Barasuru,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barataria_bay,Barataria Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barawa,Barawa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barayy,Barayy,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barbacadle,Barbacadle,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barbacena,Barbacena,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barbados_coast,Barbados Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barbakaabad,Barbakaabad,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barbastro,Barbastro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barca,Barca,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barcarrota,Barcarrota,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barcelona,Barcelona,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barcelonnette,Barcelonnette,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barcelos,Barcelos,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barchkend,Barchkend,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barchuk,Barchuk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barco_de_valdeorras,Barco de Valdeorras,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barda,Barda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardak,Bardak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardawil_coast,Bardawīl Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardejov,Bardejov,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardera,Bardera,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardhaman,Bardhaman,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardi,Bardi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardi_australia,Bardi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardodalen,Bardodalen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardok,Bardok,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bardsir,Bardsīr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bareilly,Bareilly,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barem,Barem,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barents_sea,Barents Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barents_sea10,Barents Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barents_sea4,Barents Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barents_sea6,Barents Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barents_sea8,Barents Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barents_sea9,Barents Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bares,Bares,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bargaal,Bargaal,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bargarh,Bargarh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bargiri,Bargiri,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barguna,Barguna,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bari,Bari,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baria,Baria,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barinas,Barinas,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baripada,Baripada,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bariq,Bāriq,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baris,Baris,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barisan_mountains1,Barisan Mountains1,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
barisan_mountains2,Barisan Mountains2,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
barisan_mountains3,Barisan Mountains3,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
barito,Barito,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barjols,Barjols,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barkdiz,Barkdiz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barking,Barking,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barkinji,Barkinji,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barkol_mountains,Barkol Mountains,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barkul,Barkul,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barlad,Bârlad,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barletta,Barletta,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barmaur,Barmaur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barna,Barna,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barnaul,Barnaul,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barnegat_bay,Barnegat Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barnstaple,Barnstaple,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baroda,Baroda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barom,Barom,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baronsk,Baronsk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barotse_kongo,Barotse,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barotse_mabunda,Barotse Mabunda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barpeta,Barpeta,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barqaid,Barqa'id,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barquisimeto,Barquisimeto,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barra_falsa_point,Barra Falsa Point,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barren_island,Barren Island,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
barren_island_coast,Barren Island Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barren_islands,Barren Islands,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barretos,Barretos,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barros_lagoon,Barros Lagoon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barrow,Barrow,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barru,Barru,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bars_khot,Bars Khot,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barsalogho,Barsalogho,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barskoon,Barskoon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barten,Barten,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bartin,Bartın,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baru,Baru,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baruga,Baruga,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barulo,Barulo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barun_xiabaer,Barun Xiaba'er,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barundji,Barundji,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barunggam,Barunggam,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barus,Barus,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barutadura,Barutadura,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baruun_tar_nuur,Baruun Tar Nuur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barvinkove,Barvinkove,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baryang,Baryang,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barylas,Barylas,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barysaw,Barysaw,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
barza,Barza,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basai,Basai,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basand,Basand,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basarwa,Basarwa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basavana_bagewadi,Basavana-Bagewadi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basavapattana,Basavapattana,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basawunena,Basawunena,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basel,Basel,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basey,Basey,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bashagard,Bashāgard,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bashi_channel,Bashi Channel,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bashqurtaran,Bāshqūrtārān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basht,Bāsht,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bashtanka,Bashtanka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bashukulumbwe,Bashukulumbwe,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basilan_strait,Basilan Strait,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basim,Basim,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basingstoke,Basingstoke,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basithah,Basithah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baskale,Başkale,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baskamyr,Baskamyr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baskatong,Baskatong,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basna,Basna,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basque_coast,Basque Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basra,Basra,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basra_al_hamra,Basra al-Hamra,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bassa,Bassa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bassano,Bassano,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bassein,Bassein,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basswood_lake,Basswood Lake,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bastak,Bastak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bastam,Basṭām,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bastar,Bastar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bastar_impassable,Bastar Impassable,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
basti,Basti,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bastia,Bastia,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bastogne,Bastogne,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
basud,Basud,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bata,Bata,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batabano_gulf,Gulf of Batabanó,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batag_island,Batag Island,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batagai,Baatagay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batala,Batala,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batamay,Batamay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batan,Batan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batanabo,Batanabo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batanes,Batanes,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batanes_archipelago,Batanes Archipelago,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batang,Batang,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batang_tabir,Batang Tabir,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batang_tebo,Batang Tebo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batang_tembesi,Batang Tembesi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bataung,Bataung,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batchawana,Batchawana,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batchingou,Batchingou,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bateke_kongo,Bateke,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batemans_bay,Bateman's Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batete,Batete,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batey,Batey,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bath,Bath,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bathahalak,Bathahalak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bathinda,Bathinda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bathurst_shore,Bathurst Shore,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batlagundu,Batlagundu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
battambang,Battambang,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
battara,Battara,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batu,Batu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batubenge,Batubenge,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batuco,Batuco,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batumi,Batumi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batumi_bay,Batumi Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batyr,Batyr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
batyrevo,Batyrevo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bauchi,Bauchi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baud,Baud,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baudissan_point,Baudissan Point,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baudo,Baudo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bauge,Baugé,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baume,Baume,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baurang,Baurang,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baure,Baure,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bauru,Mbai-yurú,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bauska,Bauska,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bautzen,Bautzen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bauzi,Bauzi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bavanat,Bavānāt,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bavaria_regen,Regen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bavarian_alps1,Bavarian Alps,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bavarian_alps2,Bavarian Alps,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bavaro,Bavaro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baviko,Baviko,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bavly,Bavly,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bawean,Bawean,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bawika,Bawika,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bawku,Bawku,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
baxian,Bāxiàn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bay,Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bay_alcudia,Bay of Alcudia,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bay_alghero,Bay of Alghero,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bay_algiers,Bay of Algiers,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bay_aqiq,Bay of Aqiq,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bay_arabat,Bay of Arabat,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bay_beirut,Bay of Beirut,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
bay_haifa,Bay of Haifa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
