tag,culture,religion,source,confidence,note
SRY,antq_saryarka_late_iron,antq_tengri,UNESCO-CA-NOMADS;WIL-SAR;P10;P11,contested,Saryarka Late Iron-Age material frame rather than an ethnicity state or uniform cult
KNG,antq_kangju,antq_eastern_iranian_traditions,HAN-WR;IRAN-SOG-KANGJU;P10;P11,contested,Kangju confederational profile preserving local Sogdian and steppe diversity
SOG,antq_sogdian,antq_eastern_iranian_traditions,IRAN-SOG-KANGJU;P10;P11,contested,Sogdian city profile within wider Kangju hegemony
DAY,antq_dayuan_ferghana,antq_eastern_iranian_traditions,HAN-WR;P10;P11,contested,Dayuan-Ferghana urban valley profile
WSN,antq_wusun,antq_tengri,HAN-WR;HHS-WR;P10;P11,contested,Wusun pasture-confederation profile without resolving ethnolinguistic affiliation
KHT,antq_khotan_oasis,antq_tarim_oasis_traditions,HAN-WR;IRAN-KHO;P10;P11,contested,Khotan local-oasis profile without backdating widespread organized Mahayana
KUC,antq_kucha_oasis,antq_tarim_oasis_traditions,HAN-WR;IRAN-KUC;P10;P11,contested,Kucha local-oasis profile without backdating its later documented language or Buddhist institutions
KAS,antq_kashgar_oasis,antq_tarim_oasis_traditions,HAN-WR;IRAN-KAS;P10;P11,contested,Kashgar-Shule local-oasis profile
LOU,antq_loulan_oasis,antq_tarim_oasis_traditions,HAN-WR;CAM-LOU;P10;P11,contested,Loulan-Shanshan local-oasis profile
TUR,antq_turpan_oasis,antq_tarim_oasis_traditions,HAN-WR;HHS-WR;IRAN-CT;P10;P11,contested,Nearer Jushi and Turpan local-oasis profile
GMU,antq_aksu_oasis,antq_tarim_oasis_traditions,HAN-WR;IRAN-AKS;P10;P11,contested,Gumo-Aksu local-oasis profile
QIM,antq_qiemo_oasis,antq_tarim_oasis_traditions,HAN-WR;P10;P11,contested,Qiemo-Cherchen local-oasis profile
YQI,antq_yanqi_oasis,antq_tarim_oasis_traditions,HAN-WR;HHS-WR;P10;P11,contested,Yanqi-Karashahr local-oasis profile
SHC,antq_yarkand_oasis,antq_tarim_oasis_traditions,HAN-WR;IRAN-YAR;P10;P11,contested,Shache-Yarkand local-oasis profile
PUL,antq_puli_highland,antq_tarim_oasis_traditions,HAN-WR;P10;P11,contested,Puli Pamir-highland profile
FJS,antq_further_jushi,antq_tarim_oasis_traditions,HAN-WR;HHS-WR;P10;P11,contested,Further Jushi north-Tianshan profile
IWL,antq_hami_oasis,antq_tarim_oasis_traditions,HAN-WR;IRAN-CT;P10;P11,contested,Yiwulu-Hami local-oasis profile
DNH,antq_danhuan_oasis,antq_tarim_oasis_traditions,HAN-WR;HHS-WR;P10;P11,contested,Compact Danhuan local-state profile
KUL,antq_kulay,antq_finnic,TOM-KUL;P8.8;P10;P11,contested,Kulay archaeological horizon rather than an ethnicity or state
UGR,antq_kulay,antq_finnic,TOM-KUL;BSE-UST-POLUY;P10;P11,contested,Lower-Irtysh Kulay archaeological frame without a modern-language boundary
SIB,antq_tes_tashtyk,antq_tengri,FU-TASHTYK;P8.8;P10;P11,contested,Minusinsk Tes-Tashtyk transition frame rather than a unitary state
HOK,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Hokuriku regional Wa community frame
SHK,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Shikoku regional Wa community frame
OHW,antq_wa,antq_kami,JAA-YAY;P8.3;P10;P11,contested,Northern Honshu Yayoi-Jomon frontier frame
RYS,antq_ryukyu_shell_midden,antq_kami,RYU-ARC;P8.3;P10;P11,contested,Ryukyu shell-midden community frame distinct from mainland Wa
KYU,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Northern Kyushu regional Wa community frame
IZM,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Sanin regional Wa community frame
KBI,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Sanyo regional Wa community frame
TKW,antq_wa,antq_kami,JAA-YAY;P8.3;P10;P11,contested,Tokai regional Wa community frame
EHW,antq_wa,antq_kami,JAA-YAY;P8.3;P10;P11,contested,Eastern Honshu Yayoi-Jomon frontier frame
NOK,antq_nok,antq_west_african,JAA-NOK;OUP-NOK;P8.5;P10;P11,contested,Late Nok archaeological horizon rather than a unified people
LCH,antq_chadic,antq_west_african,CAM-DAI;OUP-CHAD;P8.5;P10;P11,contested,Lake Chad settlement frame rather than a later Kanem-Bornu state
MNG,antq_middle_niger,antq_west_african,CAM-MLR;MET-IND;P8.5;P10;P11,contested,Middle Niger settlement-network frame rather than a state
WGD,antq_western_sahel,antq_west_african,CAM-MLR;P8.5;P10;P11,contested,Western Sahel community frame without backdating Wagadu
VLT,antq_volta_basin,antq_west_african,MET-IRON;P8.5;P10;P11,contested,Volta basin community frame without backdating Mossi states
SNG,antq_senegambian,antq_west_african,CAM-MLR;MET-IRON;P8.5;P10;P11,contested,Senegambian community frame without backdating Jolof
AKF,antq_akan_forest,antq_west_african,MET-IRON;P8.5;P10;P11,contested,Akan forest community frame without backdating later states
LNC,antq_lower_niger,antq_west_african,MET-IRON;P8.5;P10;P11,contested,Lower Niger community frame without backdating Benin or Yoruba states
GUR,antq_gur,antq_west_african,MET-IRON;P8.5;P10;P11,contested,Gur savanna community frame rather than a single people
MUP,antq_mande,antq_west_african,CAM-MLR;MET-IRON;P8.5;P10;P11,contested,Mande-area upland community frame rather than a state
AIR,antq_air_massif,antq_west_african,CAM-DAI;P8.5;P10;P11,contested,Air massif community frame without projecting later confederations
GTL,antq_germanic,antq_germanic_religion,P8.7;P10;P11;PTO-GEO-II11;OCD-GER,contested,Gutae is a later Ptolemaic display adapter over the southern Scandinavian archaeological frame
SKN,antq_germanic,antq_germanic_religion,P8.7;P10;P11;PTO-GEO-II11;OCD-GER,contested,Chaedini is a later Ptolemaic display adapter over Scania and Halland
SNR,antq_germanic,antq_germanic_religion,P8.7;P10;P11;PTO-GEO-II11;OCD-GER,contested,Dauciones is a later Ptolemaic display adapter over the southern Norwegian coastal frame
NNR,antq_germanic,antq_germanic_religion,P8.7;P10;P11;PLN-NH-IV96;OCD-GER,contested,Hilleviones is a geographically vague first-century display adapter; northern Germanic-Sami diversity remains unresolved
BYE,antq_samhan,antq_korean_muism,P8.3;P10;P11;SAM,contested,Byeonhan is aligned to the southern Korean Samhan population atlas
DJN,antq_middle_niger,antq_west_african,CAM-MLR;MET-IND;P8.5;P10;P11,contested,Djenne-Djenno is aligned to its Middle Niger settlement-network population
GET,antq_getic,antq_baltic_slavic,P8.7;P10;P11;CAH-XI,contested,Getic polity profile aligned to the lower-Danube Getic population atlas
INS,antq_austronesian,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Island Southeast Asian residual frame aligned to its Austronesian population
JAV,antq_javanese,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Javanese polity frame aligned to its island population atlas
JIN,antq_samhan,antq_korean_muism,P8.3;P10;P11;SAM,contested,Jinhan is aligned to the southern Korean Samhan population atlas
MEL,antq_new_guinean,antq_austronesian_religion,P8.9;P10;P11;CAH-XI,contested,Melanesian residual frame aligned to its New Guinean population atlas
PHL,antq_philippine,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Philippine community frame aligned to its archipelagic population atlas
PYU,antq_pyu,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Pyu city frame aligned to the Irrawaddy population atlas
WMS,antq_purepecha_precursor,antq_mesoamerican,P8.10;P10;P11;CAH-XI,contested,West Mexican community frame aligned to its Purepecha-precursor population atlas
MAH,antq_samhan,antq_korean_muism,P8.3;P10;P11;SAM,contested,Mahan is aligned to the southern Korean Samhan population atlas
DNG,antq_dingling,antq_tengri,P8.8;P10;P11;CAH-XI,contested,Dingling community frame aligned to its population atlas
KHM,antq_khmer,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Proto-Khmer community frame aligned to its lower-Mekong population atlas
MAL,antq_malay,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Malay polity frame aligned to its peninsula population atlas
NBR,antq_niah_brunei_bay,antq_borneo_late_prehistoric_traditions,ANU-NIAH-METAL;P10;P11,contested,Niah-Brunei cave-river proxy without a later coastal polity
RSW,antq_rajang_sarawak,antq_borneo_late_prehistoric_traditions,ANU-NIAH-METAL;P10;P11,contested,Rajang-Sarawak coastal-river proxy without later Santubong or Iban identity
KSB,antq_kinabatangan_sabah,antq_borneo_late_prehistoric_traditions,MYH-BUKIT-TENGKORAK;P10;P11,contested,Sabah littoral proxy without later Dusun Sama or Sulu identities
NEB,antq_northeast_borneo_river_sea,antq_borneo_late_prehistoric_traditions,QSR-LIANG-JON;P10;P11,contested,Northeast river-sea proxy without later Berau or Tidung identity
SGK,antq_sangkulirang_karst,antq_borneo_late_prehistoric_traditions,QSR-LIANG-JON;QINT-LIANG-ABU;P10;P11,contested,Sangkulirang karst archaeological proxy
MHK,antq_mahakam_river,antq_borneo_late_prehistoric_traditions,QSR-LIANG-JON;QINT-LIANG-ABU;P10;P11,contested,Mahakam river proxy without backdating Kutai or Kayan identity
KPM,antq_kapuas_melawi,antq_borneo_late_prehistoric_traditions,ANTH-KAL-IRON;P10;P11,contested,Kapuas-Melawi river proxy without later Dayak identity
WBC,antq_west_borneo_coastal,antq_borneo_late_prehistoric_traditions,ANU-NIAH-METAL;P10;P11,contested,Western coastal-river proxy without later Malay states
CSB,antq_central_south_borneo,antq_borneo_late_prehistoric_traditions,ANTH-KAL-IRON;P10;P11,contested,Central-southern watershed proxy without later Ngaju or Maanyan identity
BPR,antq_banjar_paser,antq_borneo_late_prehistoric_traditions,ANTH-KAL-IRON;P10;P11,contested,Meratus-Barito and Paser proxy without later Banjar or Paser states
TON,antq_tongan,antq_austronesian_religion,P8.9;P10;P11;CAH-XI,contested,Western Polynesian frame aligned to its Tongan population plurality
EPI,antq_mixe_zoquean,antq_mesoamerican,P8.10;P10;P11;CAH-XI,contested,Epi-Olmec frame aligned to its Mixe-Zoquean population atlas
HOP,antq_adena_woodland,antq_north_american,P8.10;P10;P11;CAH-XI,contested,Hopewell interaction-sphere frame aligned to the local Woodland population atlas
ARA,antq_chibchan,antq_caribbean,P8.10;P10;P11;CAH-XI,contested,Caribbean-Amazon residual frame aligned to its Chibchan population plurality
WAF,antq_kebbi_river,antq_west_african,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;P10;P11,contested,Kebbi riverine-savanna community frame before later Hausaization
ZMP,antq_zamfara_plateau,antq_west_african,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;P10;P11,contested,Zamfara plateau community frame before later Hausaization
KPC,antq_katsina_plain,antq_west_african,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;P10;P11,contested,Katsina plain community frame without a later Hausa state claim
GTC,antq_gobir_tarka,antq_west_african,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;P10;P11,contested,Gobir Tarka community frame without a later Gobir state claim
NSK,antq_nsukka_lejja,antq_west_african,HER-LEJJA;P8.5;P10;P11,contested,Southeastern Nigerian early-ironworking community frame
OUE,antq_lower_oueme,antq_west_african,OUP-BENIN;MET-IRON;P8.5;P10;P11,contested,Lower Oueme forest community frame without a Ketu-state claim
VIC,antq_volta_basin,antq_west_african,JAR-WA-NETWORKS;MET-IRON;P8.5;P10;P11,contested,Volta-Comoe interfluve community frame without a Kong-state claim
BSW,antq_akan_forest,antq_west_african,JAH-GHANA;JAR-WA-NETWORKS;P8.5;P10;P11,contested,Bosumtwi forest community frame without a Kumasi or Asante claim
BNT,antq_ngovo,antq_bantu_religion,SCI-CONGO-RAINFOREST;NGOVO-GROUP;P8.5;P10;P11,contested,Ngovo material-horizon frame without a centralized-state or single-ethnicity claim
URW,antq_urewe,antq_bantu_religion,JAH-BANTU-MOBILITY;AZA-UREWE;P8.5;P10;P11,contested,Urewe material-horizon frame; pottery does not determine language or political identity
KWL,antq_kwale,antq_bantu_religion,QI-EAFRICA;UC-MOMBASA;P8.5;P10;P11,contested,Kwale coastal material-horizon and mixed-economy frame
RUV,antq_ruvuma_lurio,antq_bantu_religion,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5;P10;P11,contested,Ruvuma-Lurio migration-frontier frame
LMP,antq_limpopo_hunter_herder,antq_bantu_religion,OUP-SOUTH-AFRICA;JAH-BANTU-MOBILITY;P8.5;P10;P11,contested,Technical local-traditions fallback for a pre-farmer hunter-herder frame; it is not a Bantu-identity claim
ZHF,antq_zambezi_forager,antq_bantu_religion,OUP-SOUTH-AFRICA;JAH-BANTU-MOBILITY;P8.5;P10;P11,contested,Technical local-traditions fallback for a pre-farmer hunter-herder frame; it is not a Bantu-identity claim
WDP,antq_wadai_plateau,antq_west_african,MEGACHAD-WADAI;P8.5;P10;P11,contested,Eastern Chadian plateau community frame without the later sultanate
BCH,antq_post_nok,antq_west_african,OUP-NOK;P8.5;P10;P11,contested,Post-Nok Bauchi plateau community frame
BAR,antq_northern_horn_coastal,antq_nile_cushitic,AJA-SOMALILAND;PME-BARBARIA;P8.5;P10;P11,contested,Guban and Berbera-hinterland mobile pastoral profile
AVA,antq_northern_horn_coastal,antq_nile_cushitic,PME-BARBARIA;AJA-SOMALILAND;P8.5;P10;P11,contested,Avalites port-community profile without an ethnic-uniformity claim
MLA,antq_northern_horn_coastal,antq_nile_cushitic,PME-BARBARIA;AJA-SOMALILAND;P8.5;P10;P11,contested,Malao port-community profile without an ethnic-uniformity claim
MUN,antq_northern_horn_coastal,antq_nile_cushitic,PME-BARBARIA;AJA-SOMALILAND;P8.5;P10;P11,contested,Mundu and Xiis exchange-community profile
MOS,antq_northern_horn_coastal,antq_nile_cushitic,PME-BARBARIA;AJA-SOMALILAND;P8.5;P10;P11,contested,Mosyllon candidate port-community profile
ARO,antq_northern_horn_coastal,antq_nile_cushitic,PME-BARBARIA;AJA-SOMALILAND;P8.5;P10;P11,contested,Aromata Emporion and incense-coast profile
OPO,antq_northern_horn_coastal,antq_nile_cushitic,PME-BARBARIA;AJA-SOMALILAND;UOA-PERIPLUS;P8.5;P10;P11,contested,Opone port-community profile
HAU,antq_horn_pastoral,antq_nile_cushitic,AJA-SOMALILAND;P8.5;P10;P11,contested,Interior Horn mobile pastoral profile
AZA,antq_northern_azanian,antq_nile_cushitic,PME-BARBARIA;P8.5;P10;P11,contested,Northern Azanian coast and river-course profile
PLA,antq_hopewellian,antq_north_american,P8.10;P10;P11;CAH-XI,contested,Plains and coastal residual frame aligned to its Hopewellian population plurality
CAU,antq_kartvelian,antq_arsacid_zoroastrianism,P8.2;P10;P11;CAH-XI,contested,Caucasian highland residual frame aligned to its Kartvelian population plurality
MAM,antq_middle_amur_poltsian,antq_amur_ussuri_traditions,NMJH-YIL;CAM-PROTOTUNGUSIC;P10;P11,contested,Middle Amur material horizon without projecting later Tungusic identity
LAM,antq_lower_amur_estuary,antq_amur_ussuri_traditions,NMJH-YIL;RAD-RFE-IRON;P10;P11,contested,Lower Amur estuary network without one ethnic or political identity
SKH,antq_sakhalin_paleometal,antq_amur_ussuri_traditions,RAD-SAKHALIN;P10;P11,contested,Sakhalin Paleometal maritime adapter without backdating Ainu Nivkh or Okhotsk identities
YIL,antq_yilou,antq_amur_ussuri_traditions,NMJH-YIL;P10;P11,contested,Ussuri-Sanjiang Yilou archaeological proxy
MDN,antq_mudan_basin_iron_age,antq_amur_ussuri_traditions,NMJH-YIL;CAM-PROTOTUNGUSIC;P10;P11,contested,Distinct Mudan basin Iron-Age material proxy
WJO,antq_northern_okjeo_tuanjie,antq_korean_muism,NMJH-YIL;P10;P11,contested,Northern Okjeo-Tuanjie corridor proxy without a later Korean state
ZHZ,antq_zhangzhung,antq_western_plateau_traditions,OXF-SINO-TIB;CAM-TIB-ARCH;P10;P11,contested,Western plateau Zhang Zhung adapter without imposing later organized Bon or maximal territorial claims
SMP,antq_sumpa,antq_western_plateau_traditions,OXF-SINO-TIB;CAM-TIB-ARCH;P10;P11,contested,Northeastern Sumpa adapter grouped with the western and northern plateau tradition family without imposing later imperial borders or one recovered cult
CTP,antq_changtang_pastoral,antq_western_plateau_traditions,ANT-TIB-HERDING;CAM-TIB-ARCH;P10;P11,contested,Northern high-pasture network defined by economy and archaeology rather than a unitary people
YAR,antq_yarlung_agropastoral,antq_central_plateau_traditions,ANT-BANGGA;CAM-TIB-ARCH;P10;P11,contested,Bangga-Yarlung agropastoral horizon without a backdated dynasty or uniform cult
UTV,antq_central_tsangpo,antq_central_plateau_traditions,ANT-BANGGA;CAM-TIB-ARCH;P10;P11,contested,Central Tsangpo river-valley network with plural local traditions
TSG,antq_western_tsang,antq_central_plateau_traditions,CAM-TIB-ARCH;P10;P11,contested,Western Tsangpo valley network without later administrative or religious projection
QMC,antq_qamdo_corridor,antq_eastern_plateau_traditions,CAM-EAST-TIB;RAD-YUSHU;P10;P11,contested,Upper Salween and Mekong corridor profile without a single ethnic or mortuary identity
DRC,antq_drichu_highland,antq_eastern_plateau_traditions,CAM-EAST-TIB;RAD-YUSHU;P10;P11,contested,Upper Yangtze highland profile without a backdated later Khampa identity
EPC,antq_eastern_plateau_corridor,antq_eastern_plateau_traditions,CAM-EAST-TIB;OXF-EAST-RIM;P10;P11,contested,Eastern escarpment corridor profile without assigning every community to Qiang or Bailang
MIC,antq_micronesian,antq_austronesian_religion,P8.9;P10;P11;CAH-XI,contested,Micronesian community frame aligned to its island population atlas
GER,antq_angrivarian,antq_germanic_religion,P8.7;P10;TAC-ANN-II;TAC-GER;OCD-GER,contested,Angrivarian Weser-Elbe people-polity adapter; no homogeneous state or exact frontier is inferred
AES,antq_aestian,antq_baltic_slavic,P8.7;P10;TAC-GER;OCD-GER,contested,Sambian amber-coast Aestii frame; Tacitus's plural ethnonym does not establish a centralized state
WBB,antq_west_balt_barrows,antq_baltic_slavic,P8.7;P10;PAN-WBB,contested,West Balt Barrow archaeological frame at its AD 1 terminal horizon; not an ethnic polity
BPC,antq_brushed_pottery_baltic,antq_baltic_slavic,P8.7;P10;VU-BRUSH,contested,Brushed Pottery hillfort-settlement archaeological frame; not an ethnic polity
WSC,antq_west_lithuanian_circle,antq_baltic_slavic,P8.7;P10;LIT-WLSC,contested,West Lithuanian stone-circle archaeological frame; not an ethnic polity
ETG,antq_early_tarand,antq_baltic_slavic,P8.7;P10;UT-TARAND,contested,Early tarand-grave archaeological horizon; technical religious and culture grouping does not settle ethnicity
FIN,antq_finnic_culture,antq_finnic,P8.7;P10;TAC-GER;OCD-GER,contested,Fenni is a later classical display adapter over the Finnish campaign frame; no state or exact tribal boundary is inferred
TND,antq_tamil,antq_brahmanism,UNESCO-KANCHI;CAM-TAMIL-MERCHANTS;P10;P11,contested,Tondai-Kanchi early-historic Tamilakam profile without projecting later Pallava administration
ATY,antq_tamil,antq_brahmanism,JRAS-SATIYAPUTRA;CAM-TAMIL-MERCHANTS;P10;P11,contested,Atiyaman-Tagadur northern-upland Tamilakam profile
UJJ,antq_avanti_prakrit,antq_brahmanism,CAH-INDUS;JRAS-VEDISA;P10;P11,contested,Ujjayini urban Avanti profile with plural post-Mauryan traditions represented through the broad Brahmanism mechanic
VDS,antq_avanti_prakrit,antq_brahmanism,JRAS-VEDISA;CAH-INDUS;P10;P11,contested,Vedisa-Sanchi profile; Buddhist evidence is represented in population composition rather than a monolithic court faith
CED,antq_chedi_prakrit,antq_brahmanism,CAH-INDUS;P10;P11,contested,Chedi regional janapada profile without an invented AD 1 dynasty
NVM,antq_narmada_vindhya_megalithic,antq_central_indian_traditions,CAM-CENTRAL-INDIA-MEGALITHS;P10;P11,contested,Narmada-Vindhya archaeological network with plural local traditions
BGL,antq_son_vindhya_iron_age,antq_central_indian_traditions,INFLIB-EARLY-HISTORIC;P10;P11,contested,Son-Vindhya Iron-Age network without a later regional or ethnic state claim
DKS,antq_upper_mahanadi,antq_brahmanism,INFLIB-DAKSHINA-KOSALA;INFLIB-EARLY-HISTORIC;P10;P11,contested,Dakshina Kosala regional profile with anonymous opening rule and no projected later dynasty
BSR,antq_bastar_megalithic,antq_central_indian_traditions,INFLIB-EARLY-HISTORIC;P10;P11,contested,Bastar megalithic-network profile without backdating later dynasties or modern ethnic boundaries
MLD,antq_maldivian_maritime,antq_brahmanism,CAM-MALDIVES;P10;P11,contested,Technical South Asian pre-Islamic religion approximation for a poorly documented atoll network; no uniform AD 1 creed is asserted
ARK,antq_arakan_littoral,antq_mainland_southeast_asian_traditions,CAM-ARAKAN-BOUNDARY;P10;P11,contested,Arakan littoral network without later kingdom ethnicity or organized-religion claims
SHY,antq_sa_huynh,antq_mainland_southeast_asian_traditions,CAM-SAH;VASS-SAH;P10;P11,contested,Sa Huynh coastal exchange horizon without projecting Champa or a monolithic creed
CHG,antq_central_vietnam_highland,antq_mainland_southeast_asian_traditions,CAM-SAH;P10;P11,contested,Central highland network distinct from the coast without later polity or ethnic labels
KCN,antq_patkai_upper_irrawaddy,antq_mainland_southeast_asian_traditions,CAM-MYANMAR-CHRON;P10;P11,contested,Patkai upper-Irrawaddy highland network with anonymous rule and plural traditions
UIR,antq_upper_irrawaddy_corridor,antq_mainland_southeast_asian_traditions,CAM-MYANMAR-CHRON;P10;P11,contested,Upper-Irrawaddy passage network without backdating later cities states or identities
PWB,antq_ping_wang_iron_age,antq_mainland_southeast_asian_traditions,CAM-SEA-IRON;P10;P11,contested,Ping-Wang basin network without Lanna or uniform later ethnolinguistic identity
KIB,antq_kok_ing_nan_iron_age,antq_mainland_southeast_asian_traditions,CAM-SEA-IRON;P10;P11,contested,Kok-Ing-Nan basin network without later Tai state claims
UMK,antq_upper_mekong_upland,antq_mainland_southeast_asian_traditions,UNESCO-JARS;ANT-NLAOS;P10;P11,contested,Upper-Mekong upland network with archaeological rather than ethnic framing
USH,antq_upper_salween_shweli,antq_mainland_southeast_asian_traditions,CAM-MYANMAR-CHRON;P10;P11,contested,Upper Salween-Shweli passage network without later Shan principality claims
KGT,antq_kengtung_basin,antq_mainland_southeast_asian_traditions,CAM-SEA-IRON;P10;P11,contested,Kengtung basin network without a backdated sawbwa state
SSH,antq_southern_plateau_corridor,antq_mainland_southeast_asian_traditions,CAM-MYANMAR-CHRON;P10;P11,contested,Southern plateau network without later Shan state or ethnicity claims
ANR,antq_anarta_sarasvati,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Northern Gujarat settlement and exchange corridors; broad Brahmanism engine family does not erase local or heterodox practice
LBR,antq_lata_barygaza,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Lower Narmada and Barygaza port corridor; broad Brahmanism engine family does not erase local or heterodox practice
RKU,antq_rewa_kantha,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Rewa-Kantha upland corridors; broad Brahmanism engine family does not erase local or heterodox practice
SRS,antq_saurashtra_early_historic,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Saurashtra peninsula coastal and inland exchange; broad Brahmanism engine family does not erase local or heterodox practice
KCH,antq_kutch_early_historic,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Kutch island coast and salt-marsh corridors; broad Brahmanism engine family does not erase local or heterodox practice
MTS,antq_matsya_dhundhar,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Dhudhar and eastern Aravalli communities; broad Brahmanism engine family does not erase local or heterodox practice
CHB,antq_chambal_gird,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Chambal Hadoti and Gird corridors; broad Brahmanism engine family does not erase local or heterodox practice
ABN,antq_ahar_banas,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Mewar Vagad and Ahar-Banas highlands; broad Brahmanism engine family does not erase local or heterodox practice
MRN,antq_marwar_nagaur,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Marwar Nagaur and western desert caravan corridors; broad Brahmanism engine family does not erase local or heterodox practice
JGP,antq_jangladesh_pastoral,antq_brahmanism,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;P10;P11,contested,Jangladesh and Shekhawati pastoral corridors; broad Brahmanism engine family does not erase local or heterodox practice
