location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
chatillon_sur_indre,touraine_province,orleanais_area,ROM,antq_turonian,29.266,province,touraine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Turones campaign-boundary proxy around Caesarodunum and the middle Loire; not an exact tribal polygon
chatillon_sur_seine,auxerrois_province,burgundy_area,ROM,antq_senonian,33.464,province,auxerrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy along the upper Yonne; not an exact tribal polygon
chaumont,bassigny_province,champagne_area,ROM,antq_lingonian,49.587,province,bassigny_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Langres; not an exact tribal polygon
chaumont_vexin,beauvaisis_province,ile_de_france_area,ROM,antq_bellovacian,45.985,province,beauvaisis_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bellovaci campaign-boundary proxy in northern Gaul; not an exact tribal polygon
cherbourg,cotentin_province,normandy_area,ROM,antq_unellian,49.078,province,cotentin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Unelli campaign-boundary proxy in northern Gaul; not an exact tribal polygon
chimay,hainaut_province,wallonia_area,ROM,antq_belgic,12.191,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
chinon,touraine_province,orleanais_area,ROM,antq_turonian,40.110,province,touraine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Turones campaign-boundary proxy around Caesarodunum and the middle Loire; not an exact tribal polygon
choiseul,bassigny_province,champagne_area,ROM,antq_lingonian,19.205,province,bassigny_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Langres; not an exact tribal polygon
clermont,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,30.749,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
clermont_en_argonne,barrois_province,lorraine_area,ROM,antq_leucian,18.067,province,barrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Leuci campaign-boundary proxy in the upper Moselle basin; not an exact tribal polygon
clermont_en_beauvaisis,beauvaisis_province,ile_de_france_area,ROM,antq_bellovacian,26.073,province,beauvaisis_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bellovaci campaign-boundary proxy in northern Gaul; not an exact tribal polygon
cognac,angouleme_province,poitou_area,ROM,antq_santonian,43.856,province,angouleme_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santones-facing campaign proxy around Iculisma; not an exact tribal polygon or a denial of local identities
condom,bazadais_province,guyenne_area,ROM,antq_aquitanian,14.703,area,guyenne_area,P10;CAH-XI;PLE,contested,Aquitanian regional frame
condorcet,valentinois_province,savoy_area,ROM,antq_vocontian,27.351,province,valentinois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii campaign-boundary proxy in the pre-Alps; not an exact tribal polygon
corbeil,pays_france_province,ile_de_france_area,ROM,antq_parisian,40.529,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
corbie,amienois_province,picardy_area,ROM,antq_ambianian,38.072,province,amienois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambiani campaign-boundary proxy in the Somme basin; not an exact tribal polygon
coucy,soissonais_province,ile_de_france_area,ROM,antq_suessionian,16.572,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
coutances,cotentin_province,normandy_area,ROM,antq_unellian,47.814,province,cotentin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Unelli campaign-boundary proxy in northern Gaul; not an exact tribal polygon
crepy,beauvaisis_province,ile_de_france_area,ROM,antq_bellovacian,33.133,province,beauvaisis_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bellovaci campaign-boundary proxy in northern Gaul; not an exact tribal polygon
cuijk,kempenland_province,brabant_area,BTV,antq_belgic,2.654,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
darney,vosges_province,lorraine_area,ROM,antq_belgic,32.412,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
dax,tursan_province,gascony_area,ROM,antq_elusatian,41.505,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
die,valentinois_province,savoy_area,ROM,antq_vocontian,22.812,province,valentinois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii campaign-boundary proxy in the pre-Alps; not an exact tribal polygon
digne,dignois_province,provence_area,ROM,antq_vocontian,17.439,province,dignois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii-facing pre-Alpine campaign proxy around Dinia; not an exact tribal polygon
dijon,dijonnais_province,burgundy_area,ROM,antq_lingonian,38.335,province,dijonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Divio and the northern Saone approach; not an exact tribal polygon
dinant,namur_province,wallonia_area,ROM,antq_belgic,13.360,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
dol,rennais_province,brittany_area,ROM,antq_redonian,19.471,province,rennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Redones campaign-boundary proxy; not an exact tribal polygon
dole,millieu_province,franche_comte_area,ROM,antq_sequanian,36.668,province,millieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy around Vesontio; not an exact tribal polygon
domfront,caennais_province,normandy_area,ROM,antq_baiocassian,22.116,province,caennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Baiocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
donzy,nevernais_province,burgundy_area,ROM,antq_aeduan,32.274,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
douai,roman_flanders_province,flanders_area,ROM,antq_belgic,29.994,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
draguignan,dracenois_province,provence_area,ROM,antq_saluvian,36.656,province,dracenois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in the lower Provençal interior; not an exact tribal polygon
dreux,chartrain_province,orleanais_area,ROM,antq_carnutian,13.539,province,chartrain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
dunkirk,west_flanders_province,flanders_area,ROM,antq_belgic,22.207,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
eindhoven,kempenland_province,brabant_area,BTV,antq_belgic,4.334,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
enghien,hainaut_province,wallonia_area,ROM,antq_belgic,12.431,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
entraigues,rouergue_province,guyenne_area,ROM,antq_rutenian,29.689,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
epernay,remois_province,champagne_area,ROM,antq_remian,40.397,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
epinal,vosges_province,lorraine_area,ROM,antq_belgic,18.299,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
etain,verdunois_province,lorraine_area,ROM,antq_belgic,30.735,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
etampes,chartrain_province,orleanais_area,ROM,antq_carnutian,43.936,province,chartrain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
evian,savoy_province,savoy_area,ROM,antq_ceutronian,20.900,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
evreux,ebroicien_province,normandy_area,ROM,antq_aulerci_eburovician,39.562,province,ebroicien_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Eburovices campaign-boundary proxy; not an exact tribal polygon
falaise,caennais_province,normandy_area,ROM,antq_baiocassian,40.421,province,caennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Baiocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
faucigny,savoy_province,savoy_area,ROM,antq_ceutronian,22.264,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
fecamp,caux_province,normandy_area,ROM,antq_caletian,66.557,province,caux_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Caletes campaign-boundary proxy in northern Gaul; not an exact tribal polygon
fenouillet,razes_province,languedoc_area,ROM,antq_volcan_tectosagian,25.347,province,razes_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Western Volcae Tectosages campaign proxy around Carcaso; not an exact tribal polygon
feurs,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,34.877,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
figeac,quercy_province,guyenne_area,ROM,antq_cadurcian,43.360,province,quercy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cadurci campaign-boundary proxy in Aquitania; not an exact tribal polygon
florac,gevaudan_province,languedoc_area,ROM,antq_gabalian,25.780,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
foix,foix_province,languedoc_area,ROM,antq_consorannian,32.113,province,foix_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Consoranni campaign-boundary proxy in the central Pyrenean foothills; not an exact tribal polygon
fontenay,lower_poitou_province,poitou_area,ROM,antq_pictonian,30.649,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
forcalquier,avignonnais_province,provence_area,ROM,antq_cavaric,26.455,province,avignonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cavares campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
fougeres,rennais_province,brittany_area,ROM,antq_redonian,32.402,province,rennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Redones campaign-boundary proxy; not an exact tribal polygon
frejus,dracenois_province,provence_area,ROM,antq_saluvian,37.917,province,dracenois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in the lower Provençal interior; not an exact tribal polygon
french_ales,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,38.936,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
fresnes,verdunois_province,lorraine_area,ROM,antq_belgic,16.249,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
gap,gresivaudan_province,savoy_area,ROM,antq_allobrogian,31.405,province,gresivaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges-facing campaign proxy around Cularo and the Isere valley; not an exact tribal polygon
gex,bresse_province,lyonnais_area,ROM,antq_ambarrian,11.336,province,bresse_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambarri campaign-boundary proxy between the Saone and upper Rhone; not an exact tribal polygon
ghent,east_flanders_province,flanders_area,ROM,antq_belgic,62.100,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
gien,upper_berry_province,orleanais_area,ROM,antq_biturigan_cubian,15.945,province,upper_berry_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Cubi campaign-boundary proxy in central Gaul; not an exact tribal polygon
gisors,rouennais_province,normandy_area,ROM,antq_veliocassian,53.115,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
gourdon,quercy_province,guyenne_area,ROM,antq_cadurcian,20.773,province,quercy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cadurci campaign-boundary proxy in Aquitania; not an exact tribal polygon
grancey,bassigny_province,champagne_area,ROM,antq_lingonian,23.752,province,bassigny_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Langres; not an exact tribal polygon
grandpre,rethelois_province,champagne_area,ROM,antq_belgic,23.181,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
grasse,nice_province,provence_area,ROM,antq_ligurian,24.229,province,nice_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ligurian coastal and pre-Alpine campaign proxy; not a uniform language claim
gray,amont_province,franche_comte_area,ROM,antq_sequanian,41.505,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
grenoble,gresivaudan_province,savoy_area,ROM,antq_allobrogian,46.727,province,gresivaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges-facing campaign proxy around Cularo and the Isere valley; not an exact tribal polygon
guerande,nantais_province,brittany_area,ROM,antq_namnetian,34.858,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
gueret,la_marche_province,limousin_province,ROM,antq_lemovician,70.930,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
guise,thierache_province,picardy_area,ROM,antq_nervian,22.713,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
harcourt,ebroicien_province,normandy_area,ROM,antq_aulerci_eburovician,43.809,province,ebroicien_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Eburovices campaign-boundary proxy; not an exact tribal polygon
hasselt,loon_province,brabant_area,BTV,antq_belgic,3.436,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
helmond,kempenland_province,brabant_area,BTV,antq_belgic,2.585,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
hennebont,vannetais_province,brittany_area,ROM,antq_venetian,27.502,province,vannetais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Veneti campaign-boundary proxy; not an exact tribal polygon
herment,combraille_province,auvergne_area,ROM,antq_arvernian,41.953,province,combraille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Combrailles upland; not an exact tribal polygon
hertogenbosch,kempenland_province,brabant_area,BTV,antq_belgic,6.951,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
hesdin,upper_artois_province,picardy_area,ROM,antq_atrebatian,13.095,province,upper_artois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Atrebates campaign-boundary proxy in inland Artois; not an exact tribal polygon
hirson,thierache_province,picardy_area,ROM,antq_nervian,19.269,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
hulst,east_flanders_province,flanders_area,ROM,antq_belgic,16.652,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
huriel,bourbon_province,auvergne_area,ROM,antq_arvernian,49.389,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
issoudun,lower_berry_province,orleanais_area,ROM,antq_biturigan_cubian,30.346,province,lower_berry_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Cubi campaign-boundary proxy in lower Berry; not an exact tribal polygon
jaligny,bourbon_province,auvergne_area,ROM,antq_arvernian,21.834,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
jersey,cotentin_province,normandy_area,ROM,antq_unellian,2.098,province,cotentin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Unelli campaign-boundary proxy in northern Gaul; not an exact tribal polygon
joigny,senonais_province,champagne_area,ROM,antq_senonian,19.437,province,senonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy in the upper Seine basin; not an exact tribal polygon
joinville,perthois_province,champagne_area,ROM,antq_belgic,14.625,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
jonzac,saintonge_province,poitou_area,ROM,antq_santonian,23.368,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
josselin,ploermel_province,brittany_area,ROM,antq_coriosolitan,39.445,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
kortriik,east_flanders_province,flanders_area,ROM,antq_belgic,58.033,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
la_mothe_en_bassigny,bassigny_province,champagne_area,ROM,antq_lingonian,23.837,province,bassigny_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Langres; not an exact tribal polygon
la_mure,gresivaudan_province,savoy_area,ROM,antq_allobrogian,26.919,province,gresivaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges-facing campaign proxy around Cularo and the Isere valley; not an exact tribal polygon
la_roche,west_luxembourg_province,wallonia_area,ROM,antq_belgic,9.160,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
la_roche_sur_foron,savoy_province,savoy_area,ROM,antq_ceutronian,22.716,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
la_roche_sur_yon,lower_poitou_province,poitou_area,ROM,antq_pictonian,37.301,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
la_rochelle,saintonge_province,poitou_area,ROM,antq_santonian,33.972,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
la_teste_de_buch,bordelais_province,guyenne_area,ROM,antq_viviscan,17.133,province,bordelais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Vivisci campaign-boundary proxy around Burdigala; not an exact tribal polygon
la_tour_du_pin,viennois_province,savoy_area,ROM,antq_allobrogian,53.134,province,viennois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges campaign-boundary proxy in the Rhone Alps; not an exact tribal polygon
labrit,tursan_province,gascony_area,ROM,antq_elusatian,17.460,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
laigle,ebroicien_province,normandy_area,ROM,antq_aulerci_eburovician,42.192,province,ebroicien_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Eburovices campaign-boundary proxy; not an exact tribal polygon
langres,bassigny_province,champagne_area,ROM,antq_lingonian,24.863,province,bassigny_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Langres; not an exact tribal polygon
laon,soissonais_province,ile_de_france_area,ROM,antq_suessionian,26.379,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
lautrec,castres_province,languedoc_area,ROM,antq_rutenian,29.475,province,castres_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the Albi-Castres upland; not an exact tribal polygon
laval,lower_maine_province,anjou_area,ROM,antq_aulerci_diablintian,36.647,province,lower_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Diablintes campaign-boundary proxy; not an exact tribal polygon
lavaur,toulousain_province,languedoc_area,ROM,antq_volcan_tectosagian,16.516,province,toulousain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Tectosages campaign-boundary proxy in Narbonensis; not an exact tribal polygon
le_faou,cornouaille_province,brittany_area,ROM,antq_osismian,36.946,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
le_lude,anjou_province,anjou_area,ROM,antq_andecavian,27.300,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
le_mans,upper_maine_province,anjou_area,ROM,antq_aulerci_cenomanian,42.793,province,upper_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Cenomani campaign-boundary proxy; not an exact tribal polygon
le_puy,vivarais_province,languedoc_area,ROM,antq_helvian,34.703,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
lectoure,armagnac_province,gascony_area,ROM,antq_auscian,52.507,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
lens,lower_artois_province,picardy_area,ROM,antq_atrebatian,25.170,province,lower_artois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Atrebates campaign-boundary proxy around Nemetacum; not an exact tribal polygon
lesparre_medoc,bordelais_province,guyenne_area,ROM,antq_viviscan,23.875,province,bordelais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Vivisci campaign-boundary proxy around Burdigala; not an exact tribal polygon
leuven,brabant_province,brabant_area,BTV,antq_belgic,11.906,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
libourne,bordelais_province,guyenne_area,ROM,antq_viviscan,51.902,province,bordelais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Vivisci campaign-boundary proxy around Burdigala; not an exact tribal polygon
liege,liege_province,wallonia_area,ROM,antq_belgic,52.266,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
lignieres,lower_berry_province,orleanais_area,ROM,antq_biturigan_cubian,31.719,province,lower_berry_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Cubi campaign-boundary proxy in lower Berry; not an exact tribal polygon
ligny,barrois_province,lorraine_area,ROM,antq_leucian,25.525,province,barrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Leuci campaign-boundary proxy in the upper Moselle basin; not an exact tribal polygon
lille,roman_flanders_province,flanders_area,ROM,antq_belgic,67.492,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
limbourg,liege_province,wallonia_area,ROM,antq_belgic,16.839,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
limeuil,perigord_province,guyenne_area,ROM,antq_petrocorian,34.756,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
limoges,limousin_province,limousin_province,ROM,antq_lemovician,30.496,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
limoux,razes_province,languedoc_area,ROM,antq_volcan_tectosagian,31.125,province,razes_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Western Volcae Tectosages campaign proxy around Carcaso; not an exact tribal polygon
lisieux,rouennais_province,normandy_area,ROM,antq_veliocassian,55.746,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
lisle_jourdain,armagnac_province,gascony_area,ROM,antq_auscian,24.947,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
loches,touraine_province,orleanais_area,ROM,antq_turonian,33.519,province,touraine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Turones campaign-boundary proxy around Caesarodunum and the middle Loire; not an exact tribal polygon
lodeve,narbonnais_province,languedoc_area,ROM,antq_elisycean,15.060,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
longueville,caux_province,normandy_area,ROM,antq_caletian,21.748,province,caux_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Caletes campaign-boundary proxy in northern Gaul; not an exact tribal polygon
longwy,verdunois_province,lorraine_area,ROM,antq_belgic,24.493,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
loudun,anjou_province,anjou_area,ROM,antq_andecavian,37.657,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
louhans,dijonnais_province,burgundy_area,ROM,antq_lingonian,56.818,province,dijonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Divio and the northern Saone approach; not an exact tribal polygon
louviers,rouennais_province,normandy_area,ROM,antq_veliocassian,29.470,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
luneville,pays_nancy_province,lorraine_area,ROM,antq_mediomatrician,31.336,province,pays_nancy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Mediomatrici campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
lusignan,upper_poitou_province,poitou_area,ROM,antq_pictonian,28.138,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
