section,key,location,parent,size_thousands,share_percent,source,confidence,note
global_culture,antq_chorasmian,,world,128.273,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_getic,,world,127.637,0.055,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cabalian,,world,127.231,0.055,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_biturigan_cubian,,world,126.614,0.055,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_quadi,,world,126.596,0.055,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_senonian,,world,124.842,0.054,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_akan_forest,,world,124.611,0.054,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dentheletian,,world,124.588,0.054,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cavaric,,world,123.433,0.054,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_indigetan,,world,121.259,0.053,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ausetanian,,world,120.276,0.052,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_taulantian,,world,120.002,0.052,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_istvaeonic,,world,119.277,0.052,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chattic,,world,118.692,0.052,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cham,,world,117.385,0.051,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bastulian,,world,116.849,0.051,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aulerci_diablintian,,world,115.120,0.050,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ambianian,,world,113.656,0.049,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_equatorial_bantu,,world,112.976,0.049,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_leucian,,world,112.728,0.049,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_paeonian,,world,112.574,0.049,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_maedian,,world,112.218,0.049,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_breucian,,world,111.360,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mediomatrician,,world,111.351,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_totonac,,world,111.034,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carnutian,,world,110.560,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_semnonic,,world,110.499,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_celtician,,world,108.072,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dumnonian,,world,105.654,0.046,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nitiobrigian,,world,102.881,0.045,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_limican,,world,102.608,0.045,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_galatian_tectosagian,,world,101.885,0.044,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zhangzhung,,world,101.850,0.044,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lycaonian,,world,100.856,0.044,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vocontian,,world,100.453,0.044,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_oretan,,world,99.791,0.043,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_olcadian,,world,98.425,0.043,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dardanian,,world,95.724,0.042,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aquitanian,,world,92.985,0.040,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_venetian,,world,92.089,0.040,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lydian,,world,88.189,0.038,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tolistobogian,,world,87.939,0.038,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_philippine,,world,87.908,0.038,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_paphlagonian,,world,86.564,0.038,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_suessetanian,,world,86.140,0.037,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_trocman,,world,84.757,0.037,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_autrigonian,,world,83.765,0.036,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pisidian,,world,83.297,0.036,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_samad,,world,80.982,0.035,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tarbellian,,world,79.032,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_british_belgic,,world,78.943,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pelagonian,,world,78.287,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bornean,,world,77.788,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_artabrian,,world,77.582,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_edetan,,world,77.037,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_batavian,,world,76.748,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carib,,world,75.000,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gallinazo,,world,75.000,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_khotan_oasis,,world,75.000,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tupi,,world,75.000,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_turpan_oasis,,world,75.000,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vardulian,,world,74.700,0.032,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_british_atrebatic,,world,73.565,0.032,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_contestanian,,world,71.989,0.031,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_eblanian,,world,71.953,0.031,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lycian,,world,71.186,0.031,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cynetan,,world,70.303,0.031,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_trinovantian,,world,69.515,0.030,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ceretanian,,world,68.633,0.030,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_british_cornovian,,world,67.277,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_luggonian,,world,66.983,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vettonian,,world,66.579,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_votadinian,,world,65.917,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_paesician,,world,65.743,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_moesian,,world,65.715,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_turdulian,,world,65.707,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_novantaean,,world,65.466,0.028,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sargat,,world,65.386,0.028,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_regnian,,world,65.334,0.028,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_phrygian,,world,64.258,0.028,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lyncestian,,world,62.464,0.027,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_alan,,world,61.577,0.027,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_western_sahel,,world,60.084,0.026,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ardiaean,,world,58.920,0.026,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pamphylian,,world,56.294,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_iacetanian,,world,56.284,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cantiacian,,world,55.092,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_iapodian,,world,55.029,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_silurian,,world,54.977,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caristian,,world,54.711,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_scordiscan,,world,53.837,0.023,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_triballian,,world,53.620,0.023,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ilergetian,,world,53.316,0.023,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_parthinian,,world,53.021,0.023,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bellian,,world,51.337,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_liburnian_culture,,world,51.189,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kashgar_oasis,,world,50.000,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_orestian,,world,49.017,0.021,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_frisian,,world,47.110,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ordovician,,world,46.772,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_demetian,,world,45.968,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_delmatian,,world,45.927,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_autariatan,,world,45.345,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_enchelean,,world,42.877,0.019,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pleraean,,world,41.764,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_homonadean,,world,41.369,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kucha_oasis,,world,40.000,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nabataean_arab,,world,40.000,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_burian,,world,39.442,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sa_huynh,,world,38.883,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cataonian,,world,38.440,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_durotrigian,,world,38.373,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vandalic,,world,38.314,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gothic,,world,37.226,0.016,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_usdiaean,,world,36.661,0.016,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_british_parisian,,world,36.329,0.016,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sedetanian,,world,36.088,0.016,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_varinian,,world,33.674,0.015,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_selgovaean,,world,33.471,0.015,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bructerian,,world,31.531,0.014,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_oasisamerica,,world,30.568,0.013,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_avionian,,world,30.504,0.013,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carvetian,,world,30.501,0.013,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lusonian,,world,29.253,0.013,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caulcian,,world,28.202,0.012,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caucian,,world,28.111,0.012,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gamabrivian,,world,27.909,0.012,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_manapian,,world,27.829,0.012,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_scythian,,world,27.606,0.012,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_damnonian,,world,25.397,0.011,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sugambrian,,world,24.043,0.010,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nilotic,,world,23.892,0.010,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chattuarian,,world,23.427,0.010,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_veniconian,,world,22.754,0.010,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_voluntian,,world,22.170,0.010,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_helisian,,world,22.139,0.010,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caledonian,,world,22.039,0.010,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_suardonian,,world,21.937,0.010,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_darinian,,world,21.487,0.009,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_finnic_culture,,world,20.813,0.009,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ivernian,,world,20.763,0.009,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_adena_woodland,,world,20.682,0.009,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chaucian,,world,20.575,0.009,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_langobardic,,world,19.729,0.009,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gutonian,,world,19.444,0.008,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cimbric,,world,19.197,0.008,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_rugian,,world,18.623,0.008,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_marsignian,,world,17.832,0.008,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_epidian,,world,17.806,0.008,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nuithonian,,world,17.660,0.008,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_anglian,,world,16.959,0.007,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_campsian,,world,16.828,0.007,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mugilonian,,world,16.466,0.007,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_helveconan,,world,16.120,0.007,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_manimian,,world,16.059,0.007,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_taexalian,,world,15.910,0.007,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lugian,,world,15.718,0.007,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bastarnian,,world,15.646,0.007,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_irish_brigantian,,world,14.922,0.006,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_coriondian,,world,14.647,0.006,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kulay,,world,13.855,0.006,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_permic,,world,12.906,0.006,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aestian,,world,12.747,0.006,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yarkand_oasis,,world,12.741,0.006,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aksu_oasis,,world,12.588,0.005,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sibinian,,world,12.573,0.005,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ganganian,,world,11.627,0.005,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_harian,,world,11.260,0.005,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lemovian,,world,11.154,0.005,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_peucinian,,world,11.063,0.005,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_algonquian,,world,10.863,0.005,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_inuit_dorset,,world,10.207,0.004,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_autinian,,world,9.479,0.004,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vacomagian,,world,9.314,0.004,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_air_massif,,world,8.649,0.004,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_eudusian,,world,8.372,0.004,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zumian,,world,7.936,0.003,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_naharvalian,,world,7.307,0.003,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sitonian,,world,7.143,0.003,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_reudignian,,world,7.012,0.003,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_khoisan,,world,6.473,0.003,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ryukyu_shell_midden,,world,6.175,0.003,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_uralic,,world,4.979,0.002,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_decantian,,world,4.958,0.002,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nagnatan,,world,4.628,0.002,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_velabrian,,world,4.623,0.002,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_erdinian,,world,4.573,0.002,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_rhobogdian,,world,4.359,0.002,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_british_lugian,,world,2.099,0.001,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vennicnian,,world,2.070,0.001,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ugric,,world,2.023,0.001,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_deceanglian,,world,1.960,0.001,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_hami_oasis,,world,1.717,0.001,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carnonacan,,world,1.692,0.001,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_northern_cornavian,,world,1.421,0.001,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tungusic,,world,1.029,0.000,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caerenian,,world,0.863,0.000,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_creonian,,world,0.834,0.000,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_smertian,,world,0.715,0.000,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_loulan_oasis,,world,0.610,0.000,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_samoyedic,,world,0.396,0.000,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_fennian,,world,0.051,0.000,generated-cross-table,audit,Generated AD 1 base-pop total
top_location,01,rome,antq_latin,1000.000,0.435,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,02,jingzhao,antq_qin_han,650.000,0.283,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,03,alexandria,antq_egyptian,500.000,0.217,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,04,baghdad,antq_aramaic,350.000,0.152,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,05,luoyang,antq_zhongyuan_han,350.000,0.152,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,06,chengdu,antq_shu_han,300.000,0.130,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,07,patna,antq_indo_aryan,300.000,0.130,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,08,antioch,antq_greek_koine,220.000,0.096,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,09,ayasuluk,antq_aeolian,180.000,0.078,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,10,tunis,antq_phoenician_punic,180.000,0.078,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,11,naples,antq_latin,160.000,0.070,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,12,cairo,antq_egyptian,130.000,0.057,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,13,anuradhapura,antq_sinhala,120.000,0.052,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,14,bergama,antq_greek_koine,100.000,0.043,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,15,jerusalem,antq_judean,100.000,0.043,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,16,panyu,antq_lingnan_yue,100.000,0.043,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,17,attock,antq_gandhari,80.000,0.035,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,18,caserta,antq_latin,80.000,0.035,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,19,merv,antq_bactrian,80.000,0.035,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,20,samarkand,antq_sogdian,80.000,0.035,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
city_target,Roma,rome,primary,1000.000,0.435,HANSON-ORTMAN;CEHGRW;CAH-XI,contested,Augustan metropolis target replaces the inherited medieval density weight
city_target,Alexandria,alexandria,primary,500.000,0.217,HANSON-ORTMAN;CEHGRW;CAH-XI,contested,Egyptian metropolis target
city_target,Antiochia,antioch,primary,220.000,0.096,HANSON-ORTMAN;CEHGRW;CAH-XI,contested,Syrian metropolis target
city_target,Carthago,tunis,proxy,180.000,0.078,HANSON-ORTMAN;CEHGRW;PLE,contested,Reviewed geographic proxy rather than a claim about the modern city
city_target,Ephesus,ayasuluk,proxy,180.000,0.078,HANSON-ORTMAN;CAH-XI;UNESCO-EPH,contested,Provincial metropolis and port target
city_target,Pergamum,bergama,primary,100.000,0.043,HANSON-ORTMAN;CAH-XI;PLE:550812,contested,Major Attalid and Roman civic centre
city_target,Capua,caserta,proxy,80.000,0.035,CAH-XI;PLE;P12.4,contested,Installed map lacks a Capua key so the nearest controlled field carries the demographic allocation only
city_target,Neapolis,naples,primary,160.000,0.070,CAH-XI;PLE;P12.4,contested,Game field aggregates two distinct Campanian cities and their coastal hinterlands
city_target,Puteoli,naples,subsumed,160.000,0.070,CAH-XI;PLE;P12.4,contested,Audited separately but subsumed into the Neapolis game-location target
city_target,Mediolanum,milano,primary,70.000,0.030,CAH-XI;PLE:383706;P12.4,contested,Important Cisalpine centre below its later imperial peak
city_target,Athenae,athens,primary,60.000,0.026,CAH-XI;PLE;P12.4,contested,Classical centre at a reduced early-imperial scale
city_target,Corinthus,corinth,primary,70.000,0.030,CAH-XI;PLE;P12.4,contested,Roman colony and isthmian exchange centre
city_target,Hierosolyma,jerusalem,primary,100.000,0.043,CAH-XI;OCD;PLE,contested,Second Temple metropolis target
city_target,Seleucia_Ctesiphon,baghdad,proxy,350.000,0.152,CAH-XI;OCD;PLE,contested,Baghdad field represents the Seleucia Ctesiphon urban complex
city_target,Babylon,hillah,proxy,40.000,0.017,CAH-XI;OCD;PLE,contested,Reduced but inhabited Babylonian centre
city_target,Merv,merv,primary,80.000,0.035,CAH-XI;CHG;PLE,contested,Margian oasis centre
city_target,Taxila,attock,proxy,80.000,0.035,IRAN-GANDHARA;CAH-XI;PLE,contested,Distant installed proxy is retained explicitly
city_target,Pataliputra,patna,primary,300.000,0.130,CAH-XI;P8.4;PLE,contested,Major Gangetic metropolis
city_target,Changan,jingzhao,primary,650.000,0.283,BHR;WILEY-CHANGAN;CHG,contested,Game target distinguishes the city from the wider registered metropolitan territory
city_target,Luoyang,luoyang,primary,350.000,0.152,BHR;CAH-XI;CHG,contested,Major Western Han secondary centre below its later Eastern Han peak
city_target,Memphis,cairo,proxy,130.000,0.057,CAH-XI;OCD;PLE,contested,Ancient Memphis allocation does not identify modern Cairo with the city
city_target,Edessa,urfa,primary,70.000,0.030,CAH-XI;OCD;PLE,contested,Cap prevents the inherited medieval field from dominating the region
city_target,Emesa,homs,primary,60.000,0.026,CAH-XI;OCD;PLE,contested,Game field target is broader than Emesa proper
city_target,Palmyra,homs,subsumed,60.000,0.026,CAH-XI;OCD;PLE,contested,Audited separately but subsumed into the Homs game-location target
city_target,Byzantium,constantinople,primary,45.000,0.020,CAH-XI;OCD;PLE,contested,AD 1 scale remains far below Constantinople
city_target,Lugdunum,lyon,primary,70.000,0.030,CAH-XI;OCD;PLE,contested,Gallic administrative and exchange centre
city_target,Tarraco,tarragona,primary,60.000,0.026,CAH-XI;OCD;PLE,contested,Hispanic provincial centre
city_target,Corduba,cordoba,primary,60.000,0.026,CAH-XI;OCD;PLE,contested,Baetican provincial centre
city_target,Emerita_Augusta,merida,primary,50.000,0.022,CAH-XI;OCD;PLE,contested,Lusitanian provincial centre
city_target,Gades,cadiz,primary,50.000,0.022,CAH-XI;OCD;PLE,contested,Atlantic Mediterranean exchange centre
city_target,Aquileia,aquileia,primary,60.000,0.026,CAH-XI;OCD;PLE,contested,Northeastern Italian port and military centre
city_target,Chengdu,chengdu,primary,300.000,0.130,BHR;CAH-XI;CHG,contested,Major Sichuan metropolitan allocation
city_target,Panyu,panyu,primary,100.000,0.043,BHR;CAH-XI;CHG,contested,Southern Han port allocation
city_target,Marakanda,samarkand,primary,80.000,0.035,CAH-XI;CHG;PLE,contested,Sogdian oasis centre
city_target,Kashgar,kashgar,primary,50.000,0.022,IRAN-KAS;CAH-XI;CHG,contested,Western Tarim oasis centre
city_target,Kucha,kucha,primary,40.000,0.017,IRAN-KUC;CAH-XI;CHG,contested,Northern Tarim oasis centre
city_target,Anuradhapura,anuradhapura,primary,120.000,0.052,CAH-XI;P8.4;PLE,contested,Lankan capital and hydraulic centre
city_target,Barygaza,khambat,proxy,60.000,0.026,OCD-BARYGAZA;PER;PLE,contested,Port estimate is deliberately broad
city_target,Muziris,kodungallur,proxy,40.000,0.017,CAM-MUZIRIS;KER-MUZIRIS;PER,contested,Exact port location remains unresolved
city_target,Meroe,shendi,proxy,50.000,0.022,CAH-XI;P8.5;PLE,contested,Nile capital and ironworking region
city_target,Adulis,massawa,proxy,30.000,0.013,PER;CAH-XI;PLE,contested,Red Sea port allocation
city_target,Teotihuacan,azcapotzalco,proxy,60.000,0.026,INAH-TEO;UNESCO-TEO;P8.10,contested,AD 1 target represents the early urban phase rather than the later peak
city_target,Monte_Alban,zaachila,proxy,60.000,0.026,CAH-XI;P8.10,contested,Zapotec hill-city and valley support allocation
city_target,Tikal,noh_peten,proxy,35.000,0.015,CAH-XI;P8.10,contested,Preclassic urban centre target
city_target,Susa,shush,primary,70.000,0.030,CAH-XI;OCD;PLE,contested,Arsacid-period regional centre
