section,key,location,parent,size_thousands,share_percent,source,confidence,note
global_culture,antq_urewe,,world,179.650,0.078,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_parisian,,world,175.530,0.076,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_central_california_coastal,,world,174.893,0.076,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_redonian,,world,173.985,0.076,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bellovacian,,world,173.531,0.075,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_middle_amur_poltsian,,world,173.086,0.075,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_southern_jalisco_basin,,world,170.928,0.074,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_arevacian,,world,170.153,0.074,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_brigantian,,world,169.979,0.074,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_iapodian,,world,167.221,0.073,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_suessionian,,world,166.980,0.073,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vasconian,,world,165.893,0.072,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carpetanian,,world,165.494,0.072,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chiapas_highland_lowland,,world,164.617,0.072,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_elusatian,,world,164.074,0.071,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_allobrogian,,world,163.494,0.071,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_paphlagonian,,world,161.677,0.070,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_unellian,,world,161.526,0.070,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_hermunduric,,world,161.491,0.070,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sargat,,world,161.057,0.070,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_artabrian,,world,160.762,0.070,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nok,,world,160.745,0.070,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_taulantian,,world,158.200,0.069,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_delmatian,,world,157.852,0.069,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_treverian,,world,157.706,0.069,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_monyul_highland,,world,156.697,0.068,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_paeonian,,world,156.252,0.068,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caletian,,world,155.522,0.068,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_namnetian,,world,154.795,0.067,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_morelos_formative,,world,154.278,0.067,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bastetan,,world,154.070,0.067,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chupicuaro_bajio,,world,151.304,0.066,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_khasi_jaintia_highland,,world,151.147,0.066,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_armorican,,world,150.974,0.066,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bomberai_south_coast,,world,150.000,0.065,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_early_mariana_island,,world,150.000,0.065,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yap_ulithi_island,,world,150.000,0.065,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_toluca_valley_formative,,world,147.340,0.064,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aulerci_cenomanian,,world,146.429,0.064,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_indigetan,,world,146.318,0.064,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yancai_aorsi,,world,146.055,0.064,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aquitanian,,world,145.518,0.063,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_catuvellaunian,,world,144.145,0.063,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bracaran,,world,143.701,0.062,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vaccaean,,world,143.520,0.062,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_turonian,,world,143.519,0.062,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lydian,,world,143.410,0.062,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_remian,,world,141.700,0.062,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_breucian,,world,141.519,0.062,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cynetan,,world,140.607,0.061,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_further_jushi,,world,140.548,0.061,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dardanian,,world,139.663,0.061,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_turdulian,,world,138.645,0.060,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nayarit_shaft_tomb,,world,137.133,0.060,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carian,,world,136.207,0.059,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_morinian,,world,136.058,0.059,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lacetanian,,world,135.241,0.059,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_maldivian_maritime,,world,135.017,0.059,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_suessetanian,,world,133.427,0.058,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nervian,,world,133.332,0.058,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_liburnian_culture,,world,131.786,0.057,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_altai_xiongnu_contact,,world,129.915,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aulerci_diablintian,,world,129.148,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pelendonian,,world,128.786,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_istvaeonic,,world,128.758,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bastulian,,world,127.966,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_petrocorian,,world,127.694,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_oretan,,world,127.477,0.055,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_basin_south_lake,,world,127.346,0.055,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gur,,world,126.535,0.055,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lower_amur_estuary,,world,125.494,0.055,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_homonadean,,world,125.258,0.054,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dobunnic,,world,124.612,0.054,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tolistobogian,,world,123.474,0.054,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_moyobamba_foothill,,world,122.678,0.053,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cheruscan,,world,122.015,0.053,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_olcadian,,world,121.438,0.053,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_western_sahel,,world,121.413,0.053,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tamtoc_panuco,,world,121.372,0.053,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dingling,,world,121.324,0.053,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ambianian,,world,121.143,0.053,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lelang_gojoseon,,world,119.196,0.052,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_limican,,world,119.144,0.052,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_brushed_pottery_baltic,,world,119.070,0.052,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_venetian,,world,118.779,0.052,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_iacetanian,,world,118.673,0.052,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_henetian,,world,117.943,0.051,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cavaric,,world,117.415,0.051,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_icenian,,world,116.897,0.051,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_atico_caraveli,,world,116.786,0.051,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_upper_utcubamba,,world,116.249,0.051,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ambarrian,,world,115.107,0.050,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_marcomannic,,world,114.772,0.050,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_corieltauvian,,world,114.676,0.050,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ceutronian,,world,114.599,0.050,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mysian,,world,113.160,0.049,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_soanian,,world,112.792,0.049,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vicus,,world,112.098,0.049,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_contestanian,,world,110.923,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_semnonic,,world,109.920,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zarubintsy,,world,109.785,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_galatian_tectosagian,,world,109.324,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_coriosolitan,,world,109.320,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_edetan,,world,109.320,0.048,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_viromanduian,,world,108.775,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_maedian,,world,108.670,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_patzcuaro_highland,,world,108.666,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chattic,,world,108.398,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yanqi_oasis,,world,108.394,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mediomatrician,,world,108.048,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_arjunayana_prakrit,,world,107.399,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ilergetian,,world,107.396,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kashgar_oasis,,world,107.172,0.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vocontian,,world,106.780,0.046,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dnieper_dvina,,world,106.638,0.046,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pisidian,,world,104.884,0.046,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cantabrian,,world,104.046,0.045,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cabalian,,world,103.685,0.045,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_leucian,,world,103.137,0.045,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_epi_olmec,,world,101.357,0.044,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vettonian,,world,101.064,0.044,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bigerrionian,,world,100.736,0.044,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kutch_early_historic,,world,100.416,0.044,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_turmodigian,,world,99.792,0.043,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gothic,,world,99.554,0.043,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_triballian,,world,98.226,0.043,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_wadai_plateau,,world,98.020,0.043,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dayuan_ferghana,,world,97.763,0.043,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bithynian,,world,96.846,0.042,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_trocmian,,world,95.390,0.041,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ceretanian,,world,94.772,0.041,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nitiobrigian,,world,94.769,0.041,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_british_atrebatic,,world,93.965,0.041,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_helvian,,world,92.953,0.040,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ardiaean,,world,92.770,0.040,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mariandynian,,world,92.664,0.040,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cadurcian,,world,92.405,0.040,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chorasmian,,world,90.787,0.039,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_moesian,,world,90.585,0.039,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_rewa_kantha,,world,89.837,0.039,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_votadinian,,world,88.615,0.039,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pleraean,,world,88.586,0.039,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_parthinian,,world,87.496,0.038,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_autrigonian,,world,86.947,0.038,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mezcala_balsas_preurban,,world,86.693,0.038,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lycian,,world,86.404,0.038,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sikkim_foothill,,world,84.878,0.037,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_przeworsk,,world,84.651,0.037,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_enchelean,,world,83.858,0.036,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_oaxaca_northwest_highland,,world,82.569,0.036,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vardulian,,world,81.309,0.035,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aksu_oasis,,world,80.801,0.035,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ausetanian,,world,80.765,0.035,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lyncestian,,world,80.401,0.035,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zhangzhung,,world,79.995,0.035,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sa_huynh,,world,78.925,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_early_tarand,,world,78.795,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_luggonian,,world,77.854,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bellian,,world,77.417,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_izapa_soconusco,,world,77.244,0.034,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_orestian,,world,75.417,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_acutuba_central_amazon,,world,75.000,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_daga_highland,,world,75.000,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_orinoco_llanos_ceramic,,world,75.000,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_windward_island_ceramic,,world,75.000,0.033,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_paesician,,world,74.398,0.032,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dumnonian,,world,74.222,0.032,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_altai_kulay,,world,73.153,0.032,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gigurrian,,world,72.907,0.032,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tarbellian,,world,71.996,0.031,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_trinovantian,,world,71.408,0.031,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yarkand_oasis,,world,70.619,0.031,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pelagonian,,world,70.545,0.031,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_upper_salween_shweli,,world,69.910,0.030,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_frisian,,world,69.500,0.030,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sedetanian,,world,69.306,0.030,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_asturian,,world,68.396,0.030,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_veniconian,,world,68.290,0.030,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kebbi_river,,world,67.987,0.030,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sumpa,,world,67.824,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lycaonian,,world,67.706,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_manila_bay_laguna,,world,67.682,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pamphylian,,world,67.231,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_batavian,,world,66.453,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_convenian,,world,66.140,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_west_lithuanian_circle,,world,66.015,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tibarenian,,world,65.997,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_venedi,,world,65.590,0.029,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caristian,,world,65.485,0.028,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lipita,,world,63.800,0.028,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_qiemo_oasis,,world,63.619,0.028,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_scordiscan,,world,62.630,0.027,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_epidian,,world,61.903,0.027,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_drichu_highland,,world,61.462,0.027,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_akan_forest,,world,61.226,0.027,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_british_cornovian,,world,61.151,0.027,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gabalian,,world,60.392,0.026,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_qamdo_corridor,,world,60.007,0.026,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_silurian,,world,59.533,0.026,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lusonian,,world,59.410,0.026,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yilou,,world,59.222,0.026,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kulay,,world,58.267,0.025,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_phrygian,,world,57.049,0.025,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_khotan_oasis,,world,56.712,0.025,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mahakam_river,,world,56.259,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_arakan_littoral,,world,54.494,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_central_tsangpo,,world,54.311,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_west_borneo_coastal,,world,54.217,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_regnian,,world,54.206,0.024,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caledonian,,world,51.839,0.023,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_late_dyakovo_north,,world,51.706,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_banjar_paser,,world,51.654,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_upper_mekong_upland,,world,51.366,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chalybian,,world,51.300,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kinabatangan_sabah,,world,50.997,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_central_south_borneo,,world,50.307,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_demetian,,world,50.253,0.022,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_arian,,world,49.087,0.021,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_turpan_oasis,,world,48.879,0.021,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_quadi,,world,48.509,0.021,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kok_ing_nan_iron_age,,world,48.420,0.021,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_striated_pottery_north,,world,48.407,0.021,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_angrivarian,,world,48.217,0.021,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mande,,world,47.841,0.021,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cantiacian,,world,47.658,0.021,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ping_wang_iron_age,,world,47.103,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_patkai_upper_irrawaddy,,world,46.992,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_peucinian,,world,45.898,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_damnonian,,world,45.526,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gorodets,,world,45.461,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_british_belgic,,world,45.038,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zamfara_plateau,,world,44.947,0.020,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_eblanian,,world,44.357,0.019,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aestian,,world,43.723,0.019,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ordovician,,world,43.637,0.019,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dnieper_venedi,,world,43.427,0.019,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_eastern_plateau_corridor,,world,43.006,0.019,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_west_balt_barrows,,world,42.378,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_taexalian,,world,42.280,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_novantaean,,world,42.107,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_western_tsang,,world,41.885,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_consorannian,,world,41.074,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_avionian,,world,41.051,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_rajang_sarawak,,world,40.898,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_british_parisian,,world,40.617,0.018,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_northeast_borneo_river_sea,,world,40.112,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kucha_oasis,,world,40.000,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nabataean_arab,,world,40.000,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kapuas_melawi,,world,39.998,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_southern_plateau_corridor,,world,39.453,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_marsignian,,world,39.437,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_katsina_plain,,world,39.389,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_imphal_valley,,world,39.109,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_central_vietnam_highland,,world,39.070,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_khoisan,,world,38.247,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_late_dyakovo,,world,38.090,0.017,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_autariatan,,world,37.473,0.016,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gobir_tarka,,world,37.069,0.016,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_usdiaean,,world,36.273,0.016,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carvetian,,world,36.233,0.016,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_durotrigian,,world,36.052,0.016,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_upper_irrawaddy_corridor,,world,35.183,0.015,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_niah_brunei_bay,,world,34.931,0.015,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_northern_okjeo_tuanjie,,world,34.579,0.015,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_varinian,,world,33.399,0.015,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_striated_pottery_neman,,world,32.678,0.014,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_puli_highland,,world,31.788,0.014,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_alan,,world,31.747,0.014,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_scythian,,world,31.422,0.014,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caulcian,,world,31.415,0.014,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_adena_woodland,,world,31.330,0.014,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_voluntian,,world,30.494,0.013,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pulangi_cotabato_basin,,world,30.318,0.013,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_loulan_oasis,,world,29.948,0.013,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cataonian,,world,29.180,0.013,generated-cross-table,audit,Generated AD 1 base-pop total
