location,culture,historical_name,source,confidence,note
privas,antq_helvian,Alba Helviorum,PLE:167629;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.10px; lower-confidence map proxy.
puddokothai,antq_tamil,Bata,PLE:49907;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.69px; lower-confidence map proxy.
qastal,antq_parthian,Qastal,PLE:668347;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.83px; lower-confidence map proxy.
qirq_yer,antq_scythian,Krasnozorinskoye,PLE:226669;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.10px; lower-confidence map proxy.
qusayr,antq_parthian,Rablê,PLE:431124909;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.79px; lower-confidence map proxy.
rander,antq_indo_aryan,Surat,PLE:50290;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.99px; lower-confidence map proxy.
riom,antq_gallic,Corent,PLE:138309;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.66px; lower-confidence map proxy.
rovinj,antq_illyrian,Parentium,PLE:197427;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.28px; lower-confidence map proxy.
saint_avold,antq_treverian,Grostenquin,PLE:109021;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.04px; lower-confidence map proxy.
saint_malo,antq_redonian,Iffendic,PLE:69517;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.54px; lower-confidence map proxy.
sale,antq_berber,Khedis,PLE:275651;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.57px; lower-confidence map proxy.
sanlucar,antq_turdetanian,Ceret,PLE:256091;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.10px; lower-confidence map proxy.
santangelo,antq_latin,Piano dei Tivoli,PLE:442716;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.71px; lower-confidence map proxy.
sbiba,antq_phoenician_punic,Sufetula,PLE:324816;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.31px; lower-confidence map proxy.
scalea,antq_oscan_umbrian,Cerilli,PLE:452296;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.60px; lower-confidence map proxy.
schesslitz,antq_suebian,Altendorf,PLE:118558;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.84px; lower-confidence map proxy.
serres,antq_lyncestian,Nikoklei,PLE:491673;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.48px; lower-confidence map proxy.
severin,antq_getic,Drobeta,PLE:207100;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.81px; lower-confidence map proxy.
sisteron,antq_gallic,L’Escale,PLE:157849;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.81px; lower-confidence map proxy.
soma,antq_greek_koine,Kamai,PLE:550612;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.71px; lower-confidence map proxy.
sredets,antq_maedian,Alino,PLE:481712;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.15px; lower-confidence map proxy.
st_aignan,antq_gallic,Leprosum,PLE:138416;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.74px; lower-confidence map proxy.
strumica,antq_paeonian,Pirava,PLE:491699;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.64px; lower-confidence map proxy.
tabuk_arabia,antq_arab,Baclanaza,PLE:814662;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.09px; lower-confidence map proxy.
tancarville,antq_caletian,Iuliobona,PLE:109069;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.60px; lower-confidence map proxy.
tebourba,antq_phoenician_punic,Pagus Fortunalis,PLE:315103;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.59px; lower-confidence map proxy.
terrassa,antq_lacetanian,Col. Barcino,PLE:246343;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.12px; lower-confidence map proxy.
tessala,antq_nubian,Kaputtasaccora,PLE:285456;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.81px; lower-confidence map proxy.
tivoli,antq_latin,Montelibretti,PLE:413212;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.92px; lower-confidence map proxy.
tolmezzo,antq_venetic,Castelraimondo,PLE:187340;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.45px; lower-confidence map proxy.
tolosa,antq_vardulian,Alba,PLE:246153;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.01px; lower-confidence map proxy.
tortona,antq_cisalpine_gallic,Libarna,PLE:383694;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.85px; lower-confidence map proxy.
tournai,antq_belgic,Turnacum,PLE:109398;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.25px; lower-confidence map proxy.
trikala,antq_greek_koine,Phaika,PLE:541031;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.97px; lower-confidence map proxy.
troyes,antq_belgic,Augustobona,PLE:108775;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.49px; lower-confidence map proxy.
uzes,antq_volcan_arecomican,Rhodanousia,PLE:148167;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.28px; lower-confidence map proxy.
velletri,antq_latin,S. Gennaro,PLE:423044;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.82px; lower-confidence map proxy.
vertus,antq_remian,Morains,PLE:109175;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.04px; lower-confidence map proxy.
vic,antq_ausetanian,Lauro,PLE:246463;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.54px; lower-confidence map proxy.
villanueva_de_la_serena,antq_lusitanian,Iulipa,PLE:256236;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.68px; lower-confidence map proxy.
villars,antq_gallic,Ad VIII,PLE:167621;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.93px; lower-confidence map proxy.
villefranche,antq_rutenian,Albiga,PLE:246155;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.50px; lower-confidence map proxy.
viterbo,antq_latin,Mons Faliscorum,PLE:587180153;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.25px; lower-confidence map proxy.
vyskov,antq_quadi,Borkovany,PLE:128366;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.85px; lower-confidence map proxy.
walden,antq_brittonic,Great Chesterford,PLE:79488;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.68px; lower-confidence map proxy.
weilheim,antq_suebian,Oberammergau,PLE:187493;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.98px; lower-confidence map proxy.
winklern,antq_noric,Oberdrauburg,PLE:187494;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.74px; lower-confidence map proxy.
xylokastro,antq_greek_koine,Kaphyai,PLE:570329;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.79px; lower-confidence map proxy.
yenicepazari,antq_mariandynian,Kavacik,PLE:844977;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.09px; lower-confidence map proxy.
yuksekkum,antq_carian,Kalynda,PLE:638891;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.74px; lower-confidence map proxy.
zadian,antq_bactrian,Toprakkale,PLE:971894;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.14px; lower-confidence map proxy.
zalavar,antq_pannonian,Volgum,PLE:197585;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.95px; lower-confidence map proxy.
zetounion,antq_greek_koine,Drymaia,PLE:540743;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.62px; lower-confidence map proxy.
zimnicea,antq_getic,Novae,PLE:216899;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.58px; lower-confidence map proxy.
zweibrucken,antq_germanic,Blickweiler,PLE:108814;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.45px; lower-confidence map proxy.
