location,culture,historical_name,source,confidence,note
carinena,antq_bellian,San Esteban Ancient Settlement,PLE:246617;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.09px; far lower-confidence map proxy.
carrickmacross,antq_gaelic,Navan,PLE:89250;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.35px; far lower-confidence map proxy.
castelfranco,antq_venetic,Acelum,PLE:393357;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.89px; far lower-confidence map proxy.
castellon_ampurias,antq_indigetan,Olivet d’en Pujol,PLE:250007;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.59px; far lower-confidence map proxy.
castelsardo,antq_nuragic,Sa Mandra Manna,PLE:1677899;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.11px; far lower-confidence map proxy.
catania,antq_greek_koine,Ulixis Portus,PLE:462530;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.47px; far lower-confidence map proxy.
cazorla,antq_oretan,Tugia,PLE:266072;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.08px; far lower-confidence map proxy.
cephalonia,antq_greek_koine,Krane,PLE:530962;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.78px; far lower-confidence map proxy.
cerkes,antq_trocman,Antoniopolis,PLE:844861;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.11px; far lower-confidence map proxy.
cesme,antq_aeolian,Kasystes,PLE:550628;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.11px; far lower-confidence map proxy.
ceuta,antq_berber,Tingi,PLE:275736;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.18px; far lower-confidence map proxy.
chao_de_couce,antq_lusitanian,Sellium,PLE:256442;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.50px; far lower-confidence map proxy.
chateau_du_loir,antq_aulerci_cenomanian,Cherré,PLE:492111677;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.48px; far lower-confidence map proxy.
chateau_thierry,antq_belgic,Maclaunay,PLE:109130;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.40px; far lower-confidence map proxy.
chateauneuf_de_randon,antq_gallic,Lanuéjols,PLE:167801;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.29px; far lower-confidence map proxy.
chatillonaos,antq_cisalpine_gallic,Eporedia,PLE:383642;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.80px; far lower-confidence map proxy.
chaul,antq_deccan_prakrit,Semylla,PLE:50261;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.79px; far lower-confidence map proxy.
chebba,antq_phoenician_punic,Place near Taparura,PLE:963101049;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.66px; far lower-confidence map proxy.
chelmsford,antq_brittonic,Great Dunmow,PLE:79489;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.67px; far lower-confidence map proxy.
cheltenham,antq_brittonic,Wycomb,PLE:79772;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.51px; far lower-confidence map proxy.
cherkasy,antq_dnieper_venedi,Motroninskoe Gorodishche,PLE:78124778;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.30px; far lower-confidence map proxy.
cherven,antq_thracian,Nicopolis ad Istrum,PLE:216895;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.03px; far lower-confidence map proxy.
chinchon,antq_celtiberian,Vicus Cuminarius,PLE:266094;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.18px; far lower-confidence map proxy.
chitradurga,antq_proto_telugu_kannada,Chandravalli,PLE:49941;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.07px; far lower-confidence map proxy.
chiusi,antq_etruscan,Chianciano Terme,PLE:413078;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.14px; far lower-confidence map proxy.
chlef,antq_nubian,Merhassel,PLE:285486;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.13px; far lower-confidence map proxy.
choiseul,antq_lingonian,Dammartin,PLE:177504;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.89px; far lower-confidence map proxy.
cirencester,antq_brittonic,Cricklade,PLE:305841385;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.16px; far lower-confidence map proxy.
cittacastello,antq_oscan_umbrian,Sestinum,PLE:413315;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.43px; far lower-confidence map proxy.
cluj,antq_dacian,Cheţani,PLE:207030;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.48px; far lower-confidence map proxy.
cochem,antq_istvaeonic,Cardena,PLE:108859;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.89px; far lower-confidence map proxy.
coimbatore,antq_tamil,Vellalore,PLE:50326;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.21px; far lower-confidence map proxy.
coimbra,antq_lusitanian,Conimbriga,PLE:236443;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.22px; far lower-confidence map proxy.
collo,antq_phoenician_punic,Azimacia,PLE:305034;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.13px; far lower-confidence map proxy.
colmar,antq_germanic,Horbourg,PLE:109053;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.62px; far lower-confidence map proxy.
comana_cil,antq_aramaic,Siricis,PLE:629081;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.43px; far lower-confidence map proxy.
condorcet,antq_vocontian,Noiomagos,PLE:167854;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.38px; far lower-confidence map proxy.
constantia_bul,antq_thracian,Haskovo,PLE:216833;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.85px; far lower-confidence map proxy.
corabia,antq_getic,Vicus Siamus,PLE:217053;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.87px; far lower-confidence map proxy.
corum,antq_cappadocian,Alaca Höyük,PLE:991964195;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.61px; far lower-confidence map proxy.
coruna,antq_artabrian,Cirro,PLE:236430;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.36px; far lower-confidence map proxy.
costa,antq_sarmatian,Masaitike,PLE:857228;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.63px; far lower-confidence map proxy.
cotrone,antq_oscan_umbrian,Aprustum,PLE:452263;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.03px; far lower-confidence map proxy.
covilha,antq_lusitanian,Alpedrinha,PLE:236324;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.09px; far lower-confidence map proxy.
crikvenica,antq_iapodian,Raparia,PLE:197470;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.94px; far lower-confidence map proxy.
cuellar,antq_celtiberian,Cauca,PLE:236419;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.18px; far lower-confidence map proxy.
cuenca,antq_olcadian,Valeria,PLE:266092;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.21px; far lower-confidence map proxy.
cumra,antq_lycaonian,Çatalhöyük,PLE:483473194;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.24px; far lower-confidence map proxy.
dakhkat,antq_sogdian,Gaza,PLE:59826;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.29px; far lower-confidence map proxy.
damala,antq_greek_koine,Eileoi,PLE:570207;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.14px; far lower-confidence map proxy.
darwar,antq_proto_telugu_kannada,Akkialur,PLE:49847;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.78px; far lower-confidence map proxy.
dashev,antq_sarmatian,Rybakovka,PLE:226742;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.89px; far lower-confidence map proxy.
dasmenda,antq_cappadocian,Ariaratheia,PLE:628934;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.90px; far lower-confidence map proxy.
daulatabad,antq_deccan_prakrit,Paithana,PLE:50192;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.74px; far lower-confidence map proxy.
daun,antq_istvaeonic,Icorigium,PLE:109062;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.79px; far lower-confidence map proxy.
dawlat_abad,antq_bactrian,Zarshoy,PLE:961975;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.82px; far lower-confidence map proxy.
demetrias,antq_greek_koine,Pteleon,PLE:541077;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.10px; far lower-confidence map proxy.
denia,antq_contestanian,Illeta dels Banyets,PLE:18579265;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.18px; far lower-confidence map proxy.
devakottai,antq_tamil,Perinkari,PLE:50213;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.91px; far lower-confidence map proxy.
devrekani,antq_paphlagonian,Ziporea,PLE:845099;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.57px; far lower-confidence map proxy.
dhadar,antq_indo_aryan,Nausharo,PLE:841214211;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.60px; far lower-confidence map proxy.
dharapuram,antq_tamil,Akhilandapuram,PLE:49845;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.78px; far lower-confidence map proxy.
dhat_al_hajj,antq_arab,Ostama,PLE:814716;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.13px; far lower-confidence map proxy.
digne,antq_gallic,Sanitium,PLE:157923;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.85px; far lower-confidence map proxy.
dina,antq_gandhari,Boukephala,PLE:59750;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.43px; far lower-confidence map proxy.
divrigi,antq_cappadocian,Euspena,PLE:628977;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.28px; far lower-confidence map proxy.
dobrolak,antq_thracian,Vicus Trullensium,PLE:217054;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.74px; far lower-confidence map proxy.
dol,antq_redonian,Pacé,PLE:69550;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.99px; far lower-confidence map proxy.
dongola,antq_blemmyan,Mancharum,PLE:805627;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.42px; far lower-confidence map proxy.
douai,antq_belgic,Howardries,PLE:109054;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.69px; far lower-confidence map proxy.
drijeva,antq_ardiaean,Novae,PLE:197413;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.41px; far lower-confidence map proxy.
dubrovnik,antq_delmatian,Epidaurum,PLE:197263;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.33px; far lower-confidence map proxy.
duhok,antq_aramaic,Seh Gubba,PLE:874687;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.75px; far lower-confidence map proxy.
duns,antq_brittonic,Edin's Hall Broch,PLE:658668033;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.36px; far lower-confidence map proxy.
dunstable,antq_brittonic,Durocobrivis,PLE:79434;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.64px; far lower-confidence map proxy.
dusheti,antq_kartvelian,Jhinvali,PLE:863812;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.87px; far lower-confidence map proxy.
eckernforde,antq_anglian,Thorsberg,PLE:99045;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.55px; far lower-confidence map proxy.
edessa,antq_macedonian,Skydra,PLE:491723;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.30px; far lower-confidence map proxy.
edremit,antq_greek_koine,Koryphas,PLE:550667;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.67px; far lower-confidence map proxy.
egirdir,antq_cabalian,Asar,PLE:638772;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.14px; far lower-confidence map proxy.
eisleben,antq_hermunduric,Quenstedt,PLE:118918;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.12px; far lower-confidence map proxy.
el_buwit,antq_egyptian,Pokis,PLE:756626;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.16px; far lower-confidence map proxy.
el_qoseir,antq_egyptian,Nakheil,PLE:786072;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.19px; far lower-confidence map proxy.
elche,antq_iberian,Rojales,PLE:266013;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.49px; far lower-confidence map proxy.
elhovo,antq_thracian,Hadrianoupolis,PLE:501428;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.39px; far lower-confidence map proxy.
ellur,antq_proto_telugu_kannada,Veeravasaram,PLE:50325;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.71px; far lower-confidence map proxy.
elmali,antq_lycian,Arneai,PLE:638763;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.22px; far lower-confidence map proxy.
elounda,antq_greek_koine,Kastri,PLE:589850;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.61px; far lower-confidence map proxy.
emet,antq_greek_koine,Synaos,PLE:609537;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.21px; far lower-confidence map proxy.
emirdag,antq_pisidian,Lalandos,PLE:609449;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.32px; far lower-confidence map proxy.
eregli_kar,antq_phrygian,Cybistra,PLE:648614;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.35px; far lower-confidence map proxy.
ermioni,antq_greek_koine,Prasiai,PLE:570629;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.52px; far lower-confidence map proxy.
erode,antq_tamil,Chavadipalaiyam,PLE:49944;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.26px; far lower-confidence map proxy.
escurial,antq_lusitanian,Brutobriga,PLE:256032;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.02px; far lower-confidence map proxy.
estremoz,antq_lusitanian,Ebora,PLE:256151;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.38px; far lower-confidence map proxy.
esztergom,antq_pannonian,Perbál,PLE:197432;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.25px; far lower-confidence map proxy.
evreux,antq_aulerci_eburovician,Mediolanum Aulercorum,PLE:109153;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.32px; far lower-confidence map proxy.
ewyas,antq_brittonic,Magnis,PLE:79587;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.57px; far lower-confidence map proxy.
fehervar,antq_pannonian,Seregélyes,PLE:197506;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.92px; far lower-confidence map proxy.
feldbach,antq_noric,Flavia Solva,PLE:197273;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.35px; far lower-confidence map proxy.
feldkirch,antq_rhaetic,Balzers,PLE:187307;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.65px; far lower-confidence map proxy.
feldkirchen,antq_noric,Kanzianiberg,PLE:187435;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.98px; far lower-confidence map proxy.
fermoselle,antq_celtiberian,Polibedenses,PLE:236607;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.34px; far lower-confidence map proxy.
ferrette,antq_germanic,Larga,PLE:177552;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.30px; far lower-confidence map proxy.
finisterre,antq_gallaecian,Noouion,PLE:236570;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.75px; far lower-confidence map proxy.
flint,antq_brittonic,Prestatyn,PLE:718938476;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.17px; far lower-confidence map proxy.
florina,antq_pelagonian,Keletron,PLE:481877;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.45px; far lower-confidence map proxy.
fontenay,antq_gallic,Santonon Limen,PLE:138573;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.07px; far lower-confidence map proxy.
fosdinovo,antq_etruscan,Luna,PLE:403235;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.19px; far lower-confidence map proxy.
frejus,antq_gallic,Athenopolis,PLE:157816;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.12px; far lower-confidence map proxy.
french_ales,antq_volcan_arecomican,Sextantio,PLE:148202;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.73px; far lower-confidence map proxy.
fresnes,antq_belgic,Manheulles,PLE:109136;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.12px; far lower-confidence map proxy.
furstenfeld,antq_noric,Gleisdorf,PLE:197284;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.08px; far lower-confidence map proxy.
gadegara,antq_mossynoecian,Diakopa,PLE:857106;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.24px; far lower-confidence map proxy.
gandamak,antq_saka,Ahin Posh,PLE:59662;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.21px; far lower-confidence map proxy.
gandzasar,antq_armenian,Tigranakert,PLE:863907;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.48px; far lower-confidence map proxy.
ganserndorf,antq_noric,Vindobona,PLE:128537;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.29px; far lower-confidence map proxy.
gap,antq_gallic,Segustero,PLE:157925;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.63px; far lower-confidence map proxy.
gerace,antq_oscan_umbrian,Canale,PLE:452282;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.73px; far lower-confidence map proxy.
gerede,antq_mariandynian,Çetikören,PLE:844893;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.30px; far lower-confidence map proxy.
gerger,antq_comanaean,Miasena,PLE:629042;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.63px; far lower-confidence map proxy.
germersheim,antq_germanic,Hagenbach,PLE:109027;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.74px; far lower-confidence map proxy.
gerze,antq_henetian,Eğrikale,PLE:857294;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.63px; far lower-confidence map proxy.
gestenthorpe,antq_chattuarian,Feddersen Wierde,PLE:98957;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.69px; far lower-confidence map proxy.
giannitsa,antq_macedonian,Phakos,PLE:491694;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.35px; far lower-confidence map proxy.
girgenti,antq_greek_koine,Narasette,PLE:462383;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.05px; far lower-confidence map proxy.
glamoc,antq_illyrian,Salvium,PLE:197491;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.16px; far lower-confidence map proxy.
glendalough,antq_gaelic,Brusselstown Ring,PLE:464027192;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.94px; far lower-confidence map proxy.
glogow,antq_naharvalian,Serby,PLE:128510;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.27px; far lower-confidence map proxy.
goito,antq_cisalpine_gallic,Mantua,PLE:383704;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.12px; far lower-confidence map proxy.
golashkerd,antq_carmanian,Alexandria in Carmania,PLE:30205;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.60px; far lower-confidence map proxy.
golhisar,antq_carian,Boubon,PLE:638792;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.24px; far lower-confidence map proxy.
gonen,antq_greek_koine,Argiza,PLE:550450;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.04px; far lower-confidence map proxy.
gori,antq_kartvelian,Zghuderi,PLE:863925;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.71px; far lower-confidence map proxy.
goslar,antq_cheruscan,Gielde,PLE:98966;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.98px; far lower-confidence map proxy.
gourdon,antq_cadurcian,Divona,PLE:138329;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.41px; far lower-confidence map proxy.
gradac,antq_pannonian,Bakionica,PLE:206952;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.50px; far lower-confidence map proxy.
grancey,antq_lingonian,Mantoche,PLE:177573;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.72px; far lower-confidence map proxy.
grantham,antq_brittonic,Col. Lindum,PLE:79395;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.94px; far lower-confidence map proxy.
grasse,antq_gallic,Vergoanum,PLE:157945;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.91px; far lower-confidence map proxy.
grimma,antq_hermunduric,Rötha,PLE:118935;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.39px; far lower-confidence map proxy.
grimsby,antq_brittonic,Dragonby,PLE:79427;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.25px; far lower-confidence map proxy.
groningen,antq_frisian,Ezinge,PLE:98953;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.82px; far lower-confidence map proxy.
grosseto,antq_etruscan,Rusellae,PLE:413288;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.68px; far lower-confidence map proxy.
guadalajara,antq_celtiberian,Complutum,PLE:246352;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.10px; far lower-confidence map proxy.
guildford,antq_brittonic,Hardham,PLE:79501;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.11px; far lower-confidence map proxy.
guimaraes,antq_bracaran,Vicus Atucausensis,PLE:236714;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.07px; far lower-confidence map proxy.
gumus,antq_cappadocian,Hamamözü,PLE:844941;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.15px; far lower-confidence map proxy.
gurun,antq_cappadocian,Gauraina,PLE:628982;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.75px; far lower-confidence map proxy.
gyor,antq_pannonian,Mursella,PLE:197390;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.34px; far lower-confidence map proxy.
hacibektas,antq_cappadocian,Topaklı,PLE:619274;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.10px; far lower-confidence map proxy.
haderslev,antq_reudignian,Vorbasse,PLE:99062;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.77px; far lower-confidence map proxy.
hafik,antq_cappadocian,Gundusa,PLE:628984;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.44px; far lower-confidence map proxy.
hagios_pavlos,antq_greek_koine,Phoinix,PLE:589993;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.98px; far lower-confidence map proxy.
hajipur,antq_indo_aryan,Rukhaegarh,PLE:12874648;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.41px; far lower-confidence map proxy.
hall,antq_suebian,Welzheim,PLE:119046;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.91px; far lower-confidence map proxy.
hammamet,antq_phoenician_punic,Uluzibbira,PLE:324839;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.71px; far lower-confidence map proxy.
hanau,antq_chattic,Frankfurt,PLE:108992;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.01px; far lower-confidence map proxy.
hapur,antq_shauraseni_prakrit,Indabara,PLE:59847;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.03px; far lower-confidence map proxy.
haql,antq_arab,Ankale,PLE:746709;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.71px; far lower-confidence map proxy.
