location,culture,historical_name,source,confidence,note
feurs,antq_gallic,Essalois,PLE:167758;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.79px; remote lower-confidence map proxy.
fiorenzuola,antq_cisalpine_gallic,Veleia,PLE:383811;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.08px; remote lower-confidence map proxy.
firuzabad,antq_persian,Firuzabad,PLE:922643;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.26px; remote lower-confidence map proxy.
foca,antq_lydian,Leukai,PLE:550697;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.20px; remote lower-confidence map proxy.
frankfurt,antq_chattic,Heidetränk,PLE:109038;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.40px; remote lower-confidence map proxy.
freistadt,antq_noric,Lauriacum,PLE:118802;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.84px; remote lower-confidence map proxy.
furstenberg,antq_germanic,Iuliomagus,PLE:187429;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.31px; remote lower-confidence map proxy.
gacko,antq_ardiaean,Plana,PLE:197442;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.31px; remote lower-confidence map proxy.
gaeta,antq_latin,Interamna Lirenas,PLE:432884;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.30px; remote lower-confidence map proxy.
gandia,antq_contestanian,Alcoy,PLE:265791;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.42px; remote lower-confidence map proxy.
gaza,antq_judean,Raphia,PLE:688015;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.33px; remote lower-confidence map proxy.
gediz,antq_mysian,Bagis,PLE:609336;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.72px; remote lower-confidence map proxy.
gergeri,antq_greek_koine,Ag. Pavlos,PLE:589668;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.48px; remote lower-confidence map proxy.
gex,antq_gallic,Condate,PLE:167723;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.53px; remote lower-confidence map proxy.
ghampur,antq_proto_telugu_kannada,Weepangandla,PLE:50333;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.00px; remote lower-confidence map proxy.
gibraltar,antq_turdetanian,Cetaria,PLE:256103;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.54px; remote lower-confidence map proxy.
gingee,antq_tamil,Phrourion,PLE:50216;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.64px; remote lower-confidence map proxy.
gokabat,antq_carian,Physkos,PLE:599888;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.27px; remote lower-confidence map proxy.
goksun,antq_leucosyrian,Kokousos,PLE:629013;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.69px; remote lower-confidence map proxy.
gordes,antq_lydian,Kaymakçı,PLE:886756147;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.45px; remote lower-confidence map proxy.
gorizia,antq_pannonian,Fons Timavi,PLE:187383;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.90px; remote lower-confidence map proxy.
goynuk,antq_greek_koine,Tattaios,PLE:511431;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.64px; remote lower-confidence map proxy.
granadilla,antq_lusitanian,Capera,PLE:236405;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.63px; remote lower-confidence map proxy.
griesbach,antq_suebian,Braunau,PLE:118610;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.57px; remote lower-confidence map proxy.
guelma,antq_phoenician_punic,Gadiaufala,PLE:305082;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.06px; remote lower-confidence map proxy.
gynaikokastro,antq_macedonian,Thessalonica,PLE:491741;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.70px; remote lower-confidence map proxy.
hachberg,antq_germanic,Umkirch,PLE:109404;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.42px; remote lower-confidence map proxy.
harsova,antq_thracian,Vicus Scenopesis,PLE:217052;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.21px; remote lower-confidence map proxy.
hatera,antq_macedonian,Askyris,PLE:540671;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.26px; remote lower-confidence map proxy.
hayrabolu,antq_thracian,Kypsela,PLE:501489;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.93px; remote lower-confidence map proxy.
hebron,antq_judean,Chermela,PLE:687875;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.36px; remote lower-confidence map proxy.
hedingham,antq_brittonic,Braintree,PLE:79344;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.27px; remote lower-confidence map proxy.
heidelberg,antq_germanic,Lopodunum,PLE:118813;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.95px; remote lower-confidence map proxy.
heinsberg,antq_istvaeonic,Mederiacum,PLE:109152;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.53px; remote lower-confidence map proxy.
hereford,antq_brittonic,Blackwardine,PLE:79332;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.84px; remote lower-confidence map proxy.
hermagor,antq_noric,‘Larice’,PLE:187447;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.41px; remote lower-confidence map proxy.
hertford,antq_brittonic,Baldock,PLE:79311;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.29px; remote lower-confidence map proxy.
hildburghausen,antq_hermunduric,Gleichberge,PLE:118702;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.58px; remote lower-confidence map proxy.
hiw,antq_egyptian,Chenoboskion,PLE:756545;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.55px; remote lower-confidence map proxy.
hlohovec,antq_germanic,Žlkovce,PLE:128552;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.54px; remote lower-confidence map proxy.
hodod,antq_dacian,Porolissum,PLE:207361;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.97px; remote lower-confidence map proxy.
hradiste,antq_quadi,Bzenec,PLE:128372;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.89px; remote lower-confidence map proxy.
huete,antq_olcadian,Segobriga,PLE:266036;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.32px; remote lower-confidence map proxy.
hunedoara,antq_dacian,Bucova,PLE:206993;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.02px; remote lower-confidence map proxy.
ibb,antq_himyarite,Raida,PLE:39412;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.37px; remote lower-confidence map proxy.
illescas,antq_carpetanian,Suburbium Toletanum,PLE:744937022;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.60px; remote lower-confidence map proxy.
inonu,antq_greek_koine,Seyitömer Höyük,PLE:136644163;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.49px; remote lower-confidence map proxy.
ioannina,antq_greek_koine,Sistrouni,PLE:531098;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.53px; remote lower-confidence map proxy.
ipswich,antq_brittonic,"Castle Hill, Whitton",PLE:79761;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.40px; remote lower-confidence map proxy.
isernia,antq_oscan_umbrian,Fonte Romito,PLE:432838;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.07px; remote lower-confidence map proxy.
jaraicejo,antq_lusitanian,Turgalium,PLE:256491;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.70px; remote lower-confidence map proxy.
kafartab,antq_parthian,Ašḫāni,PLE:190803325;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.26px; remote lower-confidence map proxy.
kalamata,antq_greek_koine,Korone,PLE:570371;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.67px; remote lower-confidence map proxy.
kaleybar,antq_median,Dish,PLE:884141;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.94px; remote lower-confidence map proxy.
kapuvar,antq_pannonian,Bassiana,PLE:197160;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.29px; remote lower-confidence map proxy.
karaikal,antq_tamil,Abour,PLE:49835;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.46px; remote lower-confidence map proxy.
karak,antq_parthian,Mureigha,PLE:697714;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.51px; remote lower-confidence map proxy.
karakecili,antq_galatian_tectosagian,Kinna,PLE:619188;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.31px; remote lower-confidence map proxy.
karpenisi,antq_greek_koine,Thesteia,PLE:541143;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.88px; remote lower-confidence map proxy.
kasserine,antq_phoenician_punic,Thelepte,PLE:324828;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.30px; remote lower-confidence map proxy.
kataka,antq_kalingan,Tosale,PLE:50309;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.15px; remote lower-confidence map proxy.
kavali,antq_proto_telugu_kannada,Nellore,PLE:50166;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.99px; remote lower-confidence map proxy.
kaysun,antq_comanaean,Rhabaine,PLE:658582;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.84px; remote lower-confidence map proxy.
kenda,antq_indo_aryan,Chakerbedha,PLE:59767;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.25px; remote lower-confidence map proxy.
kezlev,antq_scythian,Chaika,PLE:228851;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.26px; remote lower-confidence map proxy.
khanaser,antq_parthian,Stabl Antar,PLE:668377;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.11px; remote lower-confidence map proxy.
khaybar,antq_arab,Khaybar,PLE:814683;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.62px; remote lower-confidence map proxy.
khulm,antq_bactrian,Aornos,PLE:971696;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.42px; remote lower-confidence map proxy.
kilkis,antq_macedonian,Moryllos,PLE:491665;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.67px; remote lower-confidence map proxy.
kingston,antq_brittonic,Ewell,PLE:79455;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.94px; remote lower-confidence map proxy.
kirklareli,antq_odrysian,Burtudizon,PLE:511195;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.06px; remote lower-confidence map proxy.
kleisoura,antq_greek_koine,Anchoe,PLE:540635;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.86px; remote lower-confidence map proxy.
kleisoura_epirus,antq_enchelean,Antigoneia,PLE:481722;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.24px; remote lower-confidence map proxy.
komotini,antq_thracian,Xantheia,PLE:501661;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.69px; remote lower-confidence map proxy.
kondapalli,antq_proto_telugu_kannada,Vidiyadurrapuram,PLE:50328;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.16px; remote lower-confidence map proxy.
krems,antq_noric,Namare,PLE:118857;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.31px; remote lower-confidence map proxy.
kruje,antq_taulantian,Albanopolis,PLE:481711;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.01px; remote lower-confidence map proxy.
ksar_el_kebir,antq_berber,Unnamed rural settlement near Tremuli,PLE:277849;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.81px; remote lower-confidence map proxy.
kucevo,antq_moesian,Trška crkva,PLE:207517;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.07px; remote lower-confidence map proxy.
kursunlu,antq_trocman,Örenşehir,PLE:845029;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.09px; remote lower-confidence map proxy.
kyburg,antq_helvetian,Turicum,PLE:187596;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.38px; remote lower-confidence map proxy.
lanciano,antq_oscan_umbrian,Anxanum,PLE:413017;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.22px; remote lower-confidence map proxy.
lapseki,antq_greek_koine,Kenchreai,PLE:550635;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.64px; remote lower-confidence map proxy.
larende,antq_phrygian,Laranda,PLE:648693;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.51px; remote lower-confidence map proxy.
larino,antq_oscan_umbrian,Cliternia,PLE:432787;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.17px; remote lower-confidence map proxy.
lasko,antq_noric,Neviodunum,PLE:197408;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.29px; remote lower-confidence map proxy.
lautrec,antq_gallic,Berniquaut,PLE:246240;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.91px; remote lower-confidence map proxy.
lavagna,antq_ligurian,Segesta Tigulliorum,PLE:383775;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.68px; remote lower-confidence map proxy.
lavenham,antq_brittonic,Long Melford,PLE:79576;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.03px; remote lower-confidence map proxy.
lazkiye,antq_mysian,Aphrodisias,PLE:638753;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.28px; remote lower-confidence map proxy.
le_faou,antq_osismian,Quimper,PLE:138529;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.69px; remote lower-confidence map proxy.
le_lude,antq_andecavian,Ingrandes,PLE:138396;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.38px; remote lower-confidence map proxy.
lectoure,antq_auscian,Elimberrum,PLE:246379;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.54px; remote lower-confidence map proxy.
legnago,antq_venetic,Fondo Paviani,PLE:393423;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.16px; remote lower-confidence map proxy.
lezha,antq_parthinian,Lissus,PLE:481896;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.40px; remote lower-confidence map proxy.
limassol,antq_aramaic,Kourion,PLE:707549;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.41px; remote lower-confidence map proxy.
livorno,antq_etruscan,Castiglioncello,PLE:403195;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.52px; remote lower-confidence map proxy.
loches,antq_gallic,Murs,PLE:138476;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.78px; remote lower-confidence map proxy.
lodeve,antq_gallic,Piscenae,PLE:148158;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.23px; remote lower-confidence map proxy.
lom,antq_dentheletian,Montana,PLE:207293;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.66px; remote lower-confidence map proxy.
loudun,antq_andecavian,Béruges,PLE:138221;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.06px; remote lower-confidence map proxy.
loughborough,antq_brittonic,Margidunum,PLE:79595;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.29px; remote lower-confidence map proxy.
louviers,antq_veliocassian,Pîtres,PLE:109249;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.46px; remote lower-confidence map proxy.
lucera,antq_oscan_umbrian,Volturino,PLE:442856;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.49px; remote lower-confidence map proxy.
luxembourg,antq_belgic,Andethanna,PLE:108743;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.81px; remote lower-confidence map proxy.
maan,antq_parthian,Zodacatha,PLE:697769;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.35px; remote lower-confidence map proxy.
macclesfield,antq_brittonic,‘Mamucio’,PLE:79590;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.31px; remote lower-confidence map proxy.
macomer,antq_nuragic,Makopsisa,PLE:471967;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.83px; remote lower-confidence map proxy.
macon,antq_aeduan,Lunna,PLE:167819;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.73px; remote lower-confidence map proxy.
madinat_far,antq_aramaic,Alagma,PLE:874312;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.91px; remote lower-confidence map proxy.
madras,antq_tamil,Pandipatna,PLE:50202;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.45px; remote lower-confidence map proxy.
mahdia,antq_phoenician_punic,Bararus,PLE:324673;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.49px; remote lower-confidence map proxy.
mahres,antq_phoenician_punic,Bennafa,PLE:324675;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.72px; remote lower-confidence map proxy.
majdal,antq_judean,Lachish,PLE:687951;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.56px; remote lower-confidence map proxy.
malaga,antq_bastulian,Suel,PLE:266055;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.83px; remote lower-confidence map proxy.
mansouria,antq_phoenician_punic,Castellum Gurolense,PLE:305049;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.93px; remote lower-confidence map proxy.
marbella,antq_bastulian,Lacippo,PLE:256252;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.87px; remote lower-confidence map proxy.
marienstern,antq_hermunduric,Schwepnitz,PLE:118958;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.13px; remote lower-confidence map proxy.
marsciano,antq_oscan_umbrian,Corciano,PLE:413104;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.50px; remote lower-confidence map proxy.
martinafr,antq_oscan_umbrian,Mottola,PLE:442681;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.17px; remote lower-confidence map proxy.
martos,antq_oretan,Aiungi,PLE:265785;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.95px; remote lower-confidence map proxy.
massa,antq_etruscan,Levigliani,PLE:403231;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.76px; remote lower-confidence map proxy.
masyaf,antq_parthian,Asharne,PLE:668200;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.23px; remote lower-confidence map proxy.
mechelen,antq_belgic,Grobbendonk,PLE:109019;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.57px; remote lower-confidence map proxy.
medicina,antq_cisalpine_gallic,Claterna,PLE:393405;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.47px; remote lower-confidence map proxy.
medinaceli,antq_arevacian,Abánades,PLE:246132;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.81px; remote lower-confidence map proxy.
megara,antq_greek_koine,Boukephalos,PLE:570161;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.51px; remote lower-confidence map proxy.
melsungen,antq_chattic,Ungedanken,PLE:119011;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.37px; remote lower-confidence map proxy.
merzig,antq_istvaeonic,Vicus Contiomagus,PLE:109426;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.87px; remote lower-confidence map proxy.
meskiana,antq_phoenician_punic,Chéria,PLE:334530;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.85px; remote lower-confidence map proxy.
mesocco,antq_helvetian,Bilitio,PLE:187317;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.06px; remote lower-confidence map proxy.
miranda_de_ebro,antq_pelendonian,Virovesca,PLE:246748;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.93px; remote lower-confidence map proxy.
modica,antq_greek_koine,Scicli,PLE:462485;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.58px; remote lower-confidence map proxy.
mogilno,antq_venedi,Biskupin,PLE:20410;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.69px; remote lower-confidence map proxy.
mohacs,antq_pannonian,Mursa,PLE:197389;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.41px; remote lower-confidence map proxy.
monastir,antq_phoenician_punic,Thysdrus,PLE:324835;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.18px; remote lower-confidence map proxy.
monemvasia,antq_greek_koine,Pavlopetri,PLE:270123726;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.96px; remote lower-confidence map proxy.
monopoli,antq_oscan_umbrian,Torre Castiglione,PLE:442823;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.90px; remote lower-confidence map proxy.
monselice,antq_venetic,Mons Silicis,PLE:393454;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.76px; remote lower-confidence map proxy.
monteleone,antq_oscan_umbrian,Cittanova,PLE:452303;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.54px; remote lower-confidence map proxy.
montendre,antq_santonian,Condatis,PLE:138307;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.59px; remote lower-confidence map proxy.
monterrey,antq_limican,Caladunum,PLE:236395;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.54px; remote lower-confidence map proxy.
montreuil,antq_gallic,Pontes,PLE:109255;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.76px; remote lower-confidence map proxy.
montreux,antq_helvetian,Acaunum,PLE:177429;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.63px; remote lower-confidence map proxy.
moron,antq_turdetanian,Callet,PLE:256043;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.00px; remote lower-confidence map proxy.
mtskheta,antq_kartvelian,Aghaiani,PLE:863724;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.56px; remote lower-confidence map proxy.
muret,antq_convenian,Belbèze,PLE:246231;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.37px; remote lower-confidence map proxy.
murzuk,antq_garamantian,Tesaua,PLE:354157;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.65px; remote lower-confidence map proxy.
murzzuschlag,antq_noric,Poidikon,PLE:197447;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.56px; remote lower-confidence map proxy.
nafpaktos,antq_greek_koine,Olenos,PLE:570528;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.35px; remote lower-confidence map proxy.
nakhchivan,antq_armenian,‘Naxouana’,PLE:874619;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.78px; remote lower-confidence map proxy.
nawa,antq_parthian,Namara,PLE:678295;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.58px; remote lower-confidence map proxy.
nazok_olya,antq_median,Bastam,PLE:874396;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.56px; remote lower-confidence map proxy.
negroponte,antq_greek_koine,Eilesion,PLE:540750;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.77px; remote lower-confidence map proxy.
neopatras,antq_greek_koine,Palaiokastro Koniakou,PLE:541000;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.79px; remote lower-confidence map proxy.
neuchatel,antq_helvetian,Eburodunum,PLE:177514;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.63px; remote lower-confidence map proxy.
neustadt_an_der_haardt,antq_germanic,Bad Dürkheim,PLE:108784;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.03px; remote lower-confidence map proxy.
