location,categories,historical_name,layer,classification,source,confidence,note
ceneda,priority_italy|priority_roman_italy,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
cesis,priority_germania_baltic,Cēsis,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
cesme,priority_roman_anatolia,Erythras,tier2_far,conservative_regional_proxy,PLE:550536;PLN:550536/erythras;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 550536/erythras; nearest installed city field at 7.36px; far lower-confidence map proxy.
chabcha,capital,Sumpa Northeastern Plateau,qualified,conservative_regional_proxy,OXF-SINO-TIB;CAM-TIB-ARCH;P8.8,tier2,Qualified northeastern Sumpa campaign anchor rather than the later Chabcha name or a recovered AD 1 capital.
chaisri,capital,Mon Plain,qualified,conservative_regional_proxy,P8.9;CAH-XI,tier2,Qualified Mon precursor anchor rather than a claim about the later Nakhon Chaisri name.
chaiturgarh,priority_india_central,Chaiturgarh,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chalco,capital,Chalco Lands,qualified,conservative_regional_proxy,P8.10;CAH-XI;R5-GEOGRAPHY,tier2,Qualified Mesoamerican society anchor rather than a claim about the installed locality. Round 5 researched geography replaces the installed or descriptive fallback.
chalon_sur_saone,priority_gaul,Tinurtium,tier2_remote,conservative_regional_proxy,PLE:177641;PLN:177641/tinurtium;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 177641/tinurtium; nearest installed city field at 4.29px; remote lower-confidence map proxy.
chamdo,capital,Qamdo River Corridors,qualified,conservative_regional_proxy,CAM-EAST-TIB;RAD-YUSHU;P8.8;R5-GEOGRAPHY,tier2,Qualified upper-river corridor anchor rather than a securely recovered AD 1 settlement name. Round 5 researched geography replaces the installed or descriptive fallback.
champaner,capital|priority_india_west,Rewa-Kantha upland corridors,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RKU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chan_chan,capital|urban_node,Virú,qualified,conservative_regional_proxy,PNAS-VIR;WIL-GAL;P8.10,tier2,Qualified north-coast adapter: the installed Chan Chan field represents the contested Gallinazo Virú-Valley context and does not claim the later Chan Chan city existed at AD 1.
chandwar,priority_india|priority_india_hindustan,Chandwar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changsha,priority_han|priority_han_east,Chángshā,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changshu,priority_han|priority_han_east,Chángshú,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changxing,priority_han|priority_han_east,Chángxīng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changyi,priority_han|priority_han_north,Chāngyì,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changyuan,priority_han_north,Chángyuán,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chaocheng,priority_han_north,Cháochéng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chaoyang,priority_han|priority_han_south,Cháoyáng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
charchan,capital,Qiemo oasis,priority_proxy,conservative_regional_proxy,HAN-WR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. QIM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chartres,priority_gaul,Autricum,curated,attested,PLE:108778,secure,Pleiades exact Autricum settlement point at 48.44566 1.48562; reviewed against the installed Chartres location
chateaudun,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
chateaulin,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
chaumont_vexin,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
chavand,priority_india_west,Chavand,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chayrama,capital,Sierra Nevada northwestern slopes,priority_proxy,conservative_regional_proxy,CAM-SNSM;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SNE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chebba,priority_roman_maghreb,Usila,tier2_far,conservative_regional_proxy,PLE:324841;PLN:324841/usila;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 324841/usila; nearest installed city field at 6.44px; far lower-confidence map proxy.
cheffia,priority_roman_maghreb,Thagaste,tier2_wide,conservative_regional_proxy,PLE:315198;PLN:315198/thagaste;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 315198/thagaste; nearest installed city field at 1.86px; lower-confidence map proxy.
chelmno,priority_germania|priority_germania_baltic,Chełmno,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chengdu,priority_han|priority_han_west|top_city|urban_node,Chengdu,curated,attested,BHR;P12.1;P8.3,secure,Direct Han metropolitan city name
chengfu,priority_han_east,Chéngfù,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chengmai,priority_han_south,Chéngmài,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chengshan,priority_han|priority_han_north,Chéngshān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
cherbourg,priority_gaul|priority_roman_gaul,Alauna,tier2_far,conservative_regional_proxy,PLE:69463;PLN:69463/alauna;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 69463/alauna; nearest installed city field at 10.17px; far lower-confidence map proxy.
cherchell,capital|urban_node,Caesarea Mauretaniae,curated,attested,PLE;P8.1,secure,Secure Roman-period Mauretanian capital form at the direct Cherchell match.
chernihiv,capital,Desna-Severia Zarubintsy material group,priority_proxy,conservative_regional_proxy,RAS-ZAR;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DNP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
cherven,priority_roman_balkans,Nicopolis ad Istrum,tier2_far,conservative_regional_proxy,PLE:216895;PLN:216895/nicopolis-ad-istrum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 216895/nicopolis-ad-istrum; nearest installed city field at 10.03px; far lower-confidence map proxy.
chhatarpur,priority_india_central,Chhatarpur,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chhaya,priority_india_west,Chhaya,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chiang_mai,capital,Ping-Wang Basin,qualified,conservative_regional_proxy,CAM-SEA-IRON;P8.9,tier2,Qualified basin anchor without backdating Chiang Mai or Lanna.
chiang_rai,capital,Kok-Ing Basin,qualified,conservative_regional_proxy,CAM-SEA-IRON;P8.9,tier2,Qualified basin anchor without backdating Chiang Rai or a later Tai state.
chiba,priority_japan,Chiba,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chichester,capital,Noviomagus,curated,attested,PLE:79622;P8.7,secure,Direct Pleiades Noviomagus settlement point at the installed Chichester city field; the generic title is retained without an unsupported tribal epithet.
chieri,priority_italy|priority_roman_italy,Pollentia,tier2_wide,conservative_regional_proxy,PLE:383745;PLN:383745/pollentia;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 383745/pollentia; nearest installed city field at 1.84px; lower-confidence map proxy.
chieti,priority_italy|priority_roman_italy,Teate,tier2_remote,conservative_regional_proxy,PLE:413333;PLN:413333/teate;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413333/teate; nearest installed city field at 5.10px; remote lower-confidence map proxy.
chillupar,priority_india_hindustan,Chillupar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chimay,priority_germania_north,Vodgoriacum,tier2_far,conservative_regional_proxy,PLE:109441;PLN:109441/vodgoriacum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109441/vodgoriacum; nearest installed city field at 10.45px; far lower-confidence map proxy.
chioggia,priority_italy|priority_roman_italy,Hadriani,tier2_far,conservative_regional_proxy,PLE:393434;PLN:393434/hadriani;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 393434/hadriani; nearest installed city field at 7.00px; far lower-confidence map proxy.
chiping,priority_han_north,Chípíng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chitrakuta,priority_india_central,Chitrakuta,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chittagong,priority_india,Chittagong,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chittor,capital|priority_india|priority_india_west,Mewar Vagad and Ahar-Banas highlands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ABN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chiusi,priority_italy|priority_roman_italy,Manliana,tier2_far,conservative_regional_proxy,PLE:413189;PLN:413189/manliana;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413189/manliana; nearest installed city field at 7.16px; far lower-confidence map proxy.
cholollan,capital,Puebla-Tlaxcala formative centers,priority_proxy,conservative_regional_proxy,INAH-CANTONA;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PTF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chongde,priority_han|priority_han_east,Chóngdé,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chrudim,priority_germania,Chrudim,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chuqiu,priority_han_north,Chǔqiū,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
cirencester,capital,Korinion,tier2_remote,conservative_regional_proxy,PLE:79549;PLN:79549/korinion;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 79549/korinion; nearest installed city field at 4.71px; remote lower-confidence map proxy.
cittacastello,priority_italy|priority_roman_italy,Sestinum,tier2_far,conservative_regional_proxy,PLE:413315;PLN:413315/sestinum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413315/sestinum; nearest installed city field at 6.43px; far lower-confidence map proxy.
ciudadela_de_menorca,priority_roman_iberia,Mago,tier2_ultra,conservative_regional_proxy,PLE:265960;PLN:265960/mago;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 265960/mago; nearest installed city field at 17.31px; ultra-far lower-confidence map proxy.
civitavecchia,priority_italy|priority_roman|priority_roman_italy,Blera,tier2_wide,conservative_regional_proxy,PLE:413054;PLN:413054/blera;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413054/blera; nearest installed city field at 2.58px; lower-confidence map proxy.
cixi,priority_han|priority_han_east,Cíxī,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
colchester,capital,Camulodunum,capital,attested,PLE:79393;P8.7;P8.7;CAH-XI;PLE;PTO-GEO-II2,secure,Coordinate-verified AD 1 capital anchor
coliman,capital,Colima and Coahuayana valleys,priority_proxy,conservative_regional_proxy,INAH-COLIMA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. COL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
colmar,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
cologne,priority_germania|priority_germania_north|urban_node,Oppidum Ubiorum,correction,attested,LEIZA-COL;KVB-COL,secure,Replaces Colonia Agrippinensis: Cologne did not receive its colonia foundation and Agrippina title until about AD 50.
comacchio,priority_italy|priority_roman_italy,Neronia,tier2_remote,conservative_regional_proxy,PLE:393457;PLN:393457/neronia;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 393457/neronia; nearest installed city field at 4.55px; remote lower-confidence map proxy.
comana_cil,priority_anatolia,Chryse,tier2_remote,conservative_regional_proxy,PLE:628959;PLN:628959/chryse;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628959/chryse; nearest installed city field at 5.00px; remote lower-confidence map proxy.
conegliano,priority_italy|priority_roman_italy,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
constanta,priority_roman_balkans,Tomis,curated,attested,PLE:217016,secure,Direct Tomis settlement point at the installed Constanța coastal city proxy.
constantinople,top_city|urban_node,Byzantion,curated,attested,PLE;P12.2;P8.1,secure,Pre-Constantinian Greek city name
corbeil,priority_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
corbie,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
cordoba,priority_roman|priority_roman_iberia|top_city|urban_node,Corduba,curated,attested,PLE:256128,secure,Pleiades exact Corduba Colonia Patricia city point at 37.88468 -4.77917; reviewed against the installed Cordoba location
corinth,priority_roman|priority_roman_balkans|top_city|urban_node,Corinthus,curated,attested,PLE;P12.2;P8.1,secure,Direct Roman Corinth city name
cork,capital,Iernis,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IVN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
corneto,priority_italy|priority_roman|priority_roman_italy,Suana,tier2_far,conservative_regional_proxy,PLE:413323;PLN:413323/suana;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413323/suana; nearest installed city field at 6.81px; far lower-confidence map proxy.
cortenuova,priority_italy|priority_roman_italy,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
cortona,priority_italy|priority_roman_italy,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
corum,priority_anatolia,Çorum,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
coruna,priority_roman_iberia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
corycus,priority_anatolia,Kanytelis,tier2_remote,conservative_regional_proxy,PLE:648663;PLN:648663/kanytelis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 648663/kanytelis; nearest installed city field at 4.40px; remote lower-confidence map proxy.
cremona,priority_italy|priority_roman_italy,Cremona,curated,attested,PLE:383628,secure,Pleiades exact Cremona settlement point at 45.13364 10.02615; reviewed against the installed Cremona location
cuauhnahuac,capital,Morelos formative communities,priority_proxy,conservative_regional_proxy,INAH-CHALCATZINGO;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MRF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
cubuk,priority_roman_anatolia,Ankyra,tier2_far,conservative_regional_proxy,PLE:619103;PLN:619103/ankyra;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 619103/ankyra; nearest installed city field at 9.99px; far lower-confidence map proxy.
daboya,priority_west_africa,Daboya,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dacheng,priority_han_north,Dàchéng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dadu,priority_han|priority_han_north,Dàdū,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
daga_papua,capital,Daga Highlands,qualified,conservative_regional_proxy,JPA-PAPUA;CAM-NGU,tier2,Qualified geographic campaign anchor; no unattested AD 1 settlement name or later polity is asserted
dagana,priority_west_africa|priority_west_africa_guinea,Dagana,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dagu_shunyuan,priority_han_south,Dǎgǔ,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
daima,capital|priority_west_africa|priority_west_africa_sahel,Southwestern Lake Chad communities,priority_proxy,conservative_regional_proxy,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LCH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dakahla,priority_roman_egypt,Diospolis Kato,tier2_remote,conservative_regional_proxy,PLE:727111;PLN:727111/diospolis-kato;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 727111/diospolis-kato; nearest installed city field at 5.80px; remote lower-confidence map proxy.
dalai_nur_lake,capital,Xianbei Dalai Lands,capital,attested,P8.8;CAH-XI;P8.8;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
daman,priority_india|priority_india_west,Daman,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
damanhur,priority_roman_egypt,Psenemphaia,tier2_wide,conservative_regional_proxy,PLE:727208;PLN:727208/psenemphaia;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 727208/psenemphaia; nearest installed city field at 1.66px; lower-confidence map proxy.
damascus,urban_node,Damaskos,correction,conservative_regional_proxy,RPC-DAMASCUS;OUP-GREEK-SYRIA,tier2,Replaces a Persian-only lookup with Semitic and Hellenic adapters; Augustan civic coinage attests the Greek Damaskene form while local Semitic continuity remains represented.
damietta,priority_roman_egypt,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
damoh,priority_india_central,Damoh,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dangshan,priority_han_east,Dàngshān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dantu,priority_han|priority_han_east,Dāntú,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
danyang,priority_han|priority_han_east,Dānyáng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
darbhanga,capital|priority_india_bengal,Mithila region,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VDJ roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
darende,priority_anatolia,Dalanda,tier2_remote,conservative_regional_proxy,PLE:628962;PLN:628962/dalanda;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628962/dalanda; nearest installed city field at 4.40px; remote lower-confidence map proxy.
dartsedo,capital,Eastern Plateau Passage,qualified,conservative_regional_proxy,CAM-EAST-TIB;OXF-EAST-RIM;P8.8,tier2,Qualified plateau-escarpment exchange anchor rather than the later Dartsedo market-town name.
dasmenda,priority_anatolia,Ariaratheia,tier2_far,conservative_regional_proxy,PLE:628934;PLN:628934/ariaratheia;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628934/ariaratheia; nearest installed city field at 7.90px; far lower-confidence map proxy.
dasong,priority_han_north,Dàsōng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
date_loc,priority_japan,Date,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
datia,priority_india_west,Eragassa,tier2_ultra,conservative_regional_proxy,PLE:59807;PLN:59807/eragassa;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59807/eragassa; nearest installed city field at 14.34px; ultra-far lower-confidence map proxy.
daulatabad,capital,Paithana,tier2_far,conservative_regional_proxy,PLE:50192;PLN:50192/paithana;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50192/paithana; nearest installed city field at 8.74px; far lower-confidence map proxy.
daura,priority_west_africa|priority_west_africa_sahel,Daura,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
daxing,priority_han|priority_han_north,Dàxīng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
degehabur,capital,Haud grazing and exchange circuits,priority_proxy,conservative_regional_proxy,AJA-SOMALILAND;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HAU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dehua_jiujiang,priority_han|priority_han_east,Déhuà,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
delhi,priority_india|priority_india_hindustan,Delhi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
deliktash,priority_anatolia,Deliktaş,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
demmin,priority_germania,Demmin,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
denbigh,capital,Varis,tier2_remote,conservative_regional_proxy,PLE:79730;PLN:79730/varis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 79730/varis; nearest installed city field at 5.51px; remote lower-confidence map proxy.
