location,categories,historical_name,layer,classification,source,confidence,note
gabes,priority_roman_maghreb|urban_node,Tacape,curated,attested,PLE;P8.1,secure,Secure Roman-period city form at the direct Gabes match.
gadchiroli,priority_india_central,Far East-northeast Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gadegara,priority_anatolia,Diakopa,tier2_far,conservative_regional_proxy,PLE:857106;PLN:857106/diakopa;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857106/diakopa; nearest installed city field at 9.24px; far lower-confidence map proxy.
gaeta,priority_italy|priority_roman|priority_roman_italy,Interamna Lirenas,tier2_remote,conservative_regional_proxy,PLE:432884;PLN:432884/interamna-lirenas;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 432884/interamna-lirenas; nearest installed city field at 4.30px; remote lower-confidence map proxy.
galle,priority_india_deccan,Far South-southwest Anuradhapura Lands,priority_proxy,conservative_regional_proxy,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anuradhapura campaign frame; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gallipoliita,priority_italy|priority_roman_italy,Uzentini,tier2,conservative_regional_proxy,PLE:442841;PLN:442841/uzentini;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 442841/uzentini; nearest installed city field at 1.49px; lower-confidence map proxy.
galway,capital,Western Hibernia,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AUT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gampola,priority_india_deccan,Middle South Anuradhapura Lands,priority_proxy,conservative_regional_proxy,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anuradhapura campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ganen,priority_han_south,Far South-southwest Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ganggye,capital,Gungnae,capital,attested,SAM;P8.3;P8.3;SAM,secure,Coordinate-verified AD 1 capital anchor
ganserndorf,priority_germania_south,Vindobona,tier2_far,conservative_regional_proxy,PLE:128537;PLN:128537/vindobona;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 128537/vindobona; nearest installed city field at 11.29px; far lower-confidence map proxy.
ganzhou,priority_han_west,Far Northwest Hexi Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative far northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gao,capital|priority_west_africa|priority_west_africa_sahel,Middle Niger settlement communities,priority_proxy,conservative_regional_proxy,CAM-MLR;MET-IND;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gaoan,priority_han|priority_han_east,Core North-northwest Poyang Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Poyang Han distribution; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaomi,priority_han|priority_han_north,Middle Southeast Yan-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative middle southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaoqiao,priority_han|priority_han_east,Far North Wu-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaoyao,priority_han_south,Core East Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaoyou,priority_han|priority_han_east,Outer North Wu-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaur,priority_india_bengal,Outer Southwest Pundravardhana Lands,priority_proxy,conservative_regional_proxy,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Pundravardhana campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gawilgarh,priority_india_central,Middle North-northeast Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaya,priority_india|priority_india_bengal,Inner South-southeast Magadha Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Magadha campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gdansk,capital|priority_germania|priority_germania_baltic,Vistula delta,capital,attested,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gediz,priority_anatolia|priority_roman_anatolia,Bagis,tier2_remote,conservative_regional_proxy,PLE:609336;PLN:609336/bagis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 609336/bagis; nearest installed city field at 5.72px; remote lower-confidence map proxy.
gefle,priority_germania_scandinavia,Core East-southeast Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gegou,priority_han|priority_han_north,Middle South-southeast Yan-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gemerek,priority_anatolia,Eulepa,tier2_wide,conservative_regional_proxy,PLE:628974;PLN:628974/eulepa;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628974/eulepa; nearest installed city field at 1.55px; lower-confidence map proxy.
gemona,priority_italy|priority_roman_italy,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
genoa,priority_italy|priority_roman|priority_roman_italy,Genua,curated,attested,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
gera,priority_germania|priority_germania_north,Inner South Hermunduri Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gerace,priority_italy|priority_roman_italy,Altanum,tier2_remote,conservative_regional_proxy,PLE:452259;PLN:452259/altanum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 452259/altanum; nearest installed city field at 3.68px; remote lower-confidence map proxy.
gerger,priority_anatolia,Miasena,tier2_far,conservative_regional_proxy,PLE:629042;PLN:629042/miasena;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629042/miasena; nearest installed city field at 7.63px; far lower-confidence map proxy.
gerze,priority_anatolia|priority_roman_anatolia,Pteria,tier2_far,conservative_regional_proxy,PLE:857294;PLN:857294/pteria;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857294/pteria; nearest installed city field at 9.63px; far lower-confidence map proxy.
ghansor,priority_india_central,Inner South-southeast Narmada-Vindhya Megalithic Networks Lands,priority_proxy,conservative_regional_proxy,CAM-CENTRAL-INDIA-MEGALITHS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Narmada-Vindhya Megalithic Networks campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ghariyan,priority_roman_maghreb,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
ghazipur,priority_india_hindustan,Core South-southeast Kashi Janapada Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kashi Janapada campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ghent,priority_gaul|priority_germania_north,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
gidhaur,priority_india|priority_india_bengal,Outer South Anga Janapada Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anga Janapada campaign frame; centroid-relative outer south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gillberg,priority_germania_scandinavia,Far West-southwest Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
giresun,priority_anatolia|priority_roman_anatolia,Kerasous,tier2_ultra,conservative_regional_proxy,PLE:857185;PLN:857185/kerasous-1;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857185/kerasous-1; nearest installed city field at 17.75px; ultra-far lower-confidence map proxy.
girgenti,priority_italy|priority_roman_italy,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
girona,priority_roman_iberia,Gerunda,curated,attested,PLE,secure,Direct Roman-period city form for the installed Girona location
gisors,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
giza,priority_roman|priority_roman_egypt,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
gladsax,priority_germania_scandinavia,Middle South-southeast Chaedini Lands,priority_proxy,conservative_regional_proxy,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chaedini campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
glogow,capital,Lower Silesian communities,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NHR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gmunden,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
gniezno,capital,Greater-Poland Przeworsk material group,priority_proxy,conservative_regional_proxy,UW-PRZEWORSK;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PRZ roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
goaso,priority_west_africa|priority_west_africa_guinea,Middle South Akan Forest Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Akan Forest Communities campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
godagari,priority_india_bengal,Middle South-southwest Pundravardhana Lands,priority_proxy,conservative_regional_proxy,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Pundravardhana campaign frame; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
goksholm,priority_germania_scandinavia,Middle South-southwest Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
goksun,priority_anatolia,Kokousos,tier2_remote,conservative_regional_proxy,PLE:629013;PLN:629013/kokousos;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629013/kokousos; nearest installed city field at 4.69px; remote lower-confidence map proxy.
gondal,priority_india_west,Core Northwest Saurashtra Coastal Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Saurashtra Coastal Networks campaign frame; centroid-relative core northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gonen,priority_roman_anatolia,Argiza,tier2_far,conservative_regional_proxy,PLE:550450;PLN:550450/argiza;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 550450/argiza; nearest installed city field at 6.04px; far lower-confidence map proxy.
gorele,priority_anatolia|priority_roman_anatolia,Philokaleia,tier2_ultra,conservative_regional_proxy,PLE:857278;PLN:857278/philokaleia;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857278/philokaleia; nearest installed city field at 15.88px; ultra-far lower-confidence map proxy.
gorlitz,priority_germania,Far East Hermunduri Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gorodets,capital,Nizhny-Novgorod Gorodets material group,priority_proxy,conservative_regional_proxy,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UVF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
goynuk,priority_roman_anatolia,Eirakla,tier2_remote,conservative_regional_proxy,PLE:511246;PLN:511246/eirakla;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 511246/eirakla; nearest installed city field at 5.44px; remote lower-confidence map proxy.
grabow,priority_germania|priority_germania_north,Outer Southwest Varini Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Varini campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gradiski_brod,priority_roman_balkans,Ad Fines,tier2_far,conservative_regional_proxy,PLE:197061;PLN:197061/ad-fines;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 197061/ad-fines; nearest installed city field at 11.83px; far lower-confidence map proxy.
granada,priority_roman|priority_roman_iberia,Sexi,tier2_far,conservative_regional_proxy,PLE:266038;PLN:266038/sexi;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 266038/sexi; nearest installed city field at 9.05px; far lower-confidence map proxy.
gravia,priority_roman_balkans,Antikyra,tier2,conservative_regional_proxy,PLE:540642;PLN:540642/antikyra;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 540642/antikyra; nearest installed city field at 1.06px; lower-confidence map proxy.
graz,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
grenoble,priority_gaul|priority_roman_gaul,Catorissium,tier2_ultra,conservative_regional_proxy,PLE:167699;PLN:167699/catorissium;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 167699/catorissium; nearest installed city field at 12.83px; ultra-far lower-confidence map proxy.
grindsted,capital,Jutland,capital,attested,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
grodno,capital,Upper Neman striated-pottery material group,priority_proxy,conservative_regional_proxy,LIT-NEMAN-STRIATED;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NEM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gryfow,capital,Oder basin,capital,attested,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
grythyttan,priority_germania_scandinavia,Middle Southwest Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guamontey,capital,Arawak Societies,qualified,conservative_regional_proxy,P8.10;CAH-XI,tier2,Qualified Arawak society anchor rather than a reconstructed capital.
guanfu,priority_han_south,Middle East-southeast Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guangchang,priority_han|priority_han_east,Inner South-southeast Poyang Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Poyang Han distribution; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guangde,priority_han|priority_han_east,Core West-northwest Wu-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative core west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guanghai,priority_han|priority_han_south,Inner South-southeast Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guangzhou,priority_han_south,Core East Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guanyang,priority_han_south,Outer North-northwest Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guastalla,priority_italy|priority_roman_italy,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
gubbio,priority_italy|priority_roman_italy,Iguvium,curated,attested,ATT-IGUVIUM;BAT-ITALY,secure,Direct ancient Iguvium label at the installed Gubbio city field; replaces the distinct Cales adapter.
gubio,priority_west_africa_sahel,Inner South Lake Chad Basin Communities Lands,priority_proxy,conservative_regional_proxy,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gudamalani,priority_india_west,Outer Southwest Marwar-Nagaur Caravan Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marwar-Nagaur Caravan Networks campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guelma,priority_roman_maghreb,Gadiaufala,tier2_remote,conservative_regional_proxy,PLE:305082;PLN:305082/gadiaufala;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 305082/gadiaufala; nearest installed city field at 4.06px; remote lower-confidence map proxy.
gueret,priority_gaul|priority_roman|priority_roman_gaul,Salviacum,tier2_ultra,conservative_regional_proxy,PLE:138569;PLN:138569/salviacum;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 138569/salviacum; nearest installed city field at 13.21px; ultra-far lower-confidence map proxy.
guixi_guangxin,priority_han|priority_han_east,Middle East-northeast Poyang Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Poyang Han distribution; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gujou,priority_japan,Middle West-southwest Eastern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative middle west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gulja,capital,Ili valley,capital,attested,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
gumbinnen,priority_germania_baltic,Outer East Aestii Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aestii campaign frame; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gumus,priority_anatolia,Pimolisa,tier2_far,conservative_regional_proxy,PLE:845039;PLN:845039/pimolisa;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 845039/pimolisa; nearest installed city field at 6.75px; far lower-confidence map proxy.
gumushane,priority_roman_anatolia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
guna,priority_india_central,Far North Vedisa Urban Polity Lands,priority_proxy,conservative_regional_proxy,JRAS-VEDISA;CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Vedisa Urban Polity campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gunma,priority_japan,Middle East-northeast Eastern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gurgaon,priority_india|priority_india_hindustan,Far South-southeast Yaudheya Lands,priority_proxy,conservative_regional_proxy,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Yaudheya campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gurun,priority_anatolia,Gauraina,tier2_far,conservative_regional_proxy,PLE:628982;PLN:628982/gauraina;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628982/gauraina; nearest installed city field at 10.75px; far lower-confidence map proxy.
gusau,priority_west_africa_sahel,Inner South-southwest Zamfara Plateau Communities Lands,priority_proxy,conservative_regional_proxy,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Zamfara Plateau Communities campaign frame; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gustrow,priority_germania|priority_germania_north,Inner Northeast Varini Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Varini campaign frame; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gutian,priority_han|priority_han_east,Inner Northeast Min-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Min-Yue distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guwahati,capital,Lower Brahmaputra early-historic horizon,priority_proxy,conservative_regional_proxy,ASI-AMBARI;OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
guzelhisar,priority_roman_anatolia,Amyzon,tier2_wide,conservative_regional_proxy,PLE:599489;PLN:599489/amyzon;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 599489/amyzon; nearest installed city field at 3.15px; lower-confidence map proxy.
gwaram,priority_west_africa|priority_west_africa_sahel,Outer East-southeast Late Nok Horizon Lands,priority_proxy,conservative_regional_proxy,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative outer east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gyeongju,capital,Jinhan,qualified,conservative_regional_proxy,P8.3;SAM,tier2,Qualified Samhan polity anchor rather than a claim about the later Gyeongju name.
gynaikokastro,priority_roman_balkans,Thessalonica,tier2_remote,conservative_regional_proxy,PLE:491741;PLN:491741/thessalonica;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 491741/thessalonica; nearest installed city field at 5.70px; remote lower-confidence map proxy.
