location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
jerez_de_los_caballeros,tier2,,Encinasola,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,PLE:256157;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.72px; lower-confidence map proxy.
jerusalem,curated,,Hierosolyma,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P11;P8.1,secure,Secure Roman-period Latin city form; this dynamic layer does not alter the Second Temple start anchor.
jijel,tier2,,Cuicul,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:305068;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.19px; lower-confidence map proxy.
jingzhao,capital,HAN,Chang'an,antq_han,antq_sinitic_language,antq_sinitic_dialect,P8.3;BHR;P8.3;BHR,secure,Coordinate-verified AD 1 capital anchor
judenburg,tier2,,Noreia,antq_noric,antq_celtic_language,antq_celtic_dialect,PLE:197411;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.71px; lower-confidence map proxy.
kalsi,capital,KUN,Kuninda,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P8.4;CAH-XI;P8.4;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
kath,capital,KHW,Khwarazm,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
kavala,curated,,Neapolis,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:501523,secure,Pleiades direct Neapolis Kavalla settlement and port point at 40.93432 24.41404
kayseri,curated,,Mazaka,antq_cappadocian,antq_anatolian_language,antq_anatolian_dialect,PLE:629035,secure,Direct Mazaka Eusebeia Caesarea settlement point at the installed Kayseri city proxy.
khor_virap,capital,ARM,Artaxata,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
konya,curated,,Iconium,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:648647,secure,Pleiades direct Iconium Claudiconium settlement point at 37.87246 32.49230
kos,curated,,Cos,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:599728,secure,Pleiades direct Kos settlement point at 36.89360 27.28991
kutaisi,tier2,,Partskhanakanevi,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE:863865;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.73px; lower-confidence map proxy.
la_mamora,tier2,,Thamusida,antq_berber,antq_berber_language,antq_berber_dialect,PLE:275734;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.38px; lower-confidence map proxy.
landsberg,tier2,,Abodiacum,antq_suebian,antq_germanic_language,antq_germanic_dialect,PLE:187242;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.35px; lower-confidence map proxy.
laon,tier2,,Laon,antq_suessionian,antq_celtic_language,antq_celtic_dialect,PLE:109101;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.08px; lower-confidence map proxy.
larache,curated,,Lixus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:275666,secure,Pleiades direct Lixus settlement point at 35.20024 -6.10995
larissa,curated,,Larisa,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
latakia,curated,,Laodicea,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:668290,secure,Direct Laodicea settlement point at the installed Latakia coastal city proxy.
lecce,curated,,Lupiae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:442642,secure,Pleiades exact Lupia(e) city point at 40.35215 18.17243; Roman-period Latin form retained
leicester,curated,,Ratae,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79651;P8.7,secure,Pleiades direct Ratae settlement point at 52.63474 -1.13538
limoges,curated,,Augustoritum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138203,secure,Pleiades exact Augustoritum settlement point at 45.82854 1.26439; reviewed against the installed Limoges location
lincoln,curated,,Lindum Colonia,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
lisbon,curated,,Olisipo,antq_latin,antq_italic_language,antq_italic_dialect,PLE:256338,secure,Pleiades exact Olisipo city point at 38.70717 -9.13551; reviewed against the installed Lisbon location
ljubljana,curated,,Emona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197258,secure,Pleiades exact Emona settlement point at 46.05143 14.50596; reviewed against the installed Ljubljana location
lleida,curated,,Ilerda,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Lleida location
loidoriki,tier2,,Oineon,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:540972;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.15px; lower-confidence map proxy.
london,curated,,Londinium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
lucca,curated,,Luca,antq_latin,antq_italic_language,antq_italic_dialect,PLE:403234,secure,Pleiades exact Luca city point at 43.84184 10.50703; reviewed against the installed Lucca location
lugo,curated,,Lucus Augusti,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Lugo location
luoyang,curated,,Luoyang,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.2;P8.3,secure,Direct Han metropolitan city name
lyon,curated,,Lugdunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Roman Gallic city name
madaba,tier2,,Umm el-Walid,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:697760;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.46px; lower-confidence map proxy.
mainz,curated,,Mogontiacum,antq_latin,antq_italic_language,antq_italic_dialect,MZ-MOG;PLE;P8.1,secure,Secure Roman legionary-base and city form.
manisa,curated,,Magnesia ad Sipylum,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:550706,secure,Pleiades direct Magnesia ad Sipylum settlement point at 38.61258 27.43340
mapa,tier2,,Su-Psekh,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825392;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.36px; lower-confidence map proxy.
maragheh,tier2,,Bonab Qal'eh,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:884128;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.38px; lower-confidence map proxy.
marseille,curated,,Massilia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Massilia Marseille city name
matera,curated,,Matera,antq_latin,antq_italic_language,antq_italic_dialect,PLE:442650,secure,Pleiades exact Matera settlement point at 40.66889 16.60628; reviewed against the installed Matera location
mateur,tier2,,Sidi-Saïd,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:314951;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.93px; lower-confidence map proxy.
merida,curated,,Emerita Augusta,antq_latin,antq_italic_language,antq_italic_dialect,PLE:256155,secure,Pleiades exact Emerita Augusta city point at 38.91766 -6.34103; reviewed against the installed Merida location
merv,tier2,,Gyaur-Kala, Merv,antq_bactrian,antq_iranian_language,antq_iranian_dialect,PLE:332324145;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.15px; lower-confidence map proxy.
messina,curated,,Messana,antq_latin,antq_italic_language,antq_italic_dialect,PLE:462538,secure,Pleiades Zancle Messana city point at 38.19225 15.55663; Roman-period Messana form retained
metz,curated,,Divodurum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman Mediomatrician city form.
milano,curated,,Mediolanum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383706,secure,Pleiades exact ancient city point at 45.46375 9.18806; standard Latin display form retained for the installed Milano location
minya,curated,,Hermopolis Magna,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:756574,secure,Direct Hermopolis Magna Schmun settlement point at the installed Minya city proxy.
modena,curated,,Mutina,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
monmouth,capital,SIL,Caerwent,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79733;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
montepeloso,tier2,,S. Mauro Forte,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442778;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.54px; lower-confidence map proxy.
morhange,tier2,,Marsal,antq_treverian,antq_celtic_language,antq_celtic_dialect,PLE:109144;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.71px; lower-confidence map proxy.
nafplio,curated,,Nauplia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:570501,secure,Pleiades direct Nauplia harbor and settlement point at 37.56812 22.80871
nantwich,tier2,,Salinae,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79667;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.86px; lower-confidence map proxy.
naples,curated,,Neapolis,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433014,secure,Pleiades Parthenope Neapolis city point at 40.84000 14.25287; established AD 1 city form
narbonne,curated,,Narbo Martius,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246347,secure,Pleiades exact Colonia Narbo Martius city point at 43.18362 3.00420; reviewed against the installed Narbonne location
nice,tier2,,Cemenelum,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:157834;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.94px; lower-confidence map proxy.
nienburg,capital,CRU,Lower Weser,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
nijmegen,capital,BTV,Batavodurum,antq_germanic,antq_germanic_language,antq_germanic_dialect,PLE:98921;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
nimes,curated,,Nemausus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:148142,secure,Pleiades exact Nemausus city point at 43.84312 4.35417; reviewed against the installed Nimes location
nis,curated,,Naissus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:207303,secure,Pleiades exact Naissus settlement point at 43.31629 21.89388; reviewed against the installed Nis location
nongan,capital,BUY,Buyeo,antq_korean,antq_korean_language,antq_korean_dialect,SAM;P8.3;P8.3;SAM,secure,Coordinate-verified AD 1 capital anchor
norwich,capital,ICE,Venta Icenorum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79735;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
oran,curated,,Portus Magnus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:285503,secure,Pleiades direct Portus Magnus settlement and port point at 35.80792 -0.26602
oreos,tier2,,Kynos,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:540896;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.37px; lower-confidence map proxy.
orleans,curated,,Cenabum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138281,secure,Pleiades exact Cenabum settlement point at 47.90073 1.90687; reviewed against the installed Orleans location
osijek,curated,,Mursa,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:197389,secure,Direct Mursa settlement point; the installed Osijek key is a bounded Drava-city adapter.
osnavieh,tier2,,Hasanabad tepe,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:874501;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.33px; lower-confidence map proxy.
otrar,capital,KNG,Syr Darya,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
oudenaarde,tier2,,Kruishoutem,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109093;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.34px; lower-confidence map proxy.
palma,curated,,Palma,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Palma location
pamplona,curated,,Pompelo,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Pamplona location
panyu,curated,,Panyu,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.2;P8.3,secure,Direct Han southern port-city name
paris,curated,,Lutetia,antq_parisian,antq_celtic_language,antq_celtic_dialect,PLE:109126;P8.7,secure,Secure AD 1 Pleiades settlement point at the installed Paris city field.
parma,curated,,Parma,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383737,secure,Pleiades exact Parma settlement point at 44.80151 10.32797; reviewed against the installed Parma location
patna,curated,,Pataliputra,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P12.2;P8.4,secure,Direct Gangetic metropolis name
patras,curated,,Patrae,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
pavia,curated,,Ticinum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383798,secure,Pleiades exact Ticinum city point at 45.18590 9.15656; reviewed against the installed Pavia location
pecs,curated,,Sopianae,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:197523,secure,Direct Sopianae settlement point at the installed Pécs city proxy.
perigueux,curated,,Vesunna,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138650,secure,Pleiades exact Vesunna settlement point at 45.18404 0.72170; reviewed against the installed Perigueux location
perugia,curated,,Perusia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413248,secure,Pleiades exact Perusia city point at 43.11119 12.38991; reviewed against the installed Perugia location
pesaro,curated,,Pisaurum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413256,secure,Pleiades exact Pisaurum city point at 43.91208 12.91577; reviewed against the installed Pesaro location
piacenza,curated,,Placentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
pisa,curated,,Pisae,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Tyrrhenian city name
plovdiv,curated,,Philippopolis,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:216927,secure,Direct Philippopolis Trimontium settlement point at the installed Plovdiv city proxy.
poitiers,curated,,Limonum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138422,secure,Pleiades exact Limonum settlement point at 46.58365 0.34599; reviewed against the installed Poitiers location
poti_caucasus,capital,CLZ,Phasis,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
prague,tier2,,Praha,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,PLE:118913;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.04px; lower-confidence map proxy.
preveza,tier2,,Nicopolis,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:531013;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.24px; lower-confidence map proxy.
prosek,tier2,,Majdan,antq_paeonian,antq_balkan_language,antq_balkan_dialect,PLE:491658;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.10px; lower-confidence map proxy.
ptuj,curated,,Poetovio,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197446,secure,Pleiades exact Poetovio settlement point at 46.41998 15.86998; reviewed against the installed Ptuj location
qabala,capital,ALC,Kabalaka,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
qarasuvbazar,tier2,,Razvilka,antq_scythian,antq_iranian_language,antq_iranian_dialect,PLE:226737;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.07px; lower-confidence map proxy.
qena,curated,,Coptos,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:786010,secure,Direct Coptos settlement point; the installed Qena key is a bounded Nile-city adapter.
qingzhou_mongol,capital,XIO,Longcheng,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.3;CAH-XI;P8.3;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
rabat,curated,,Sala,antq_latin,antq_italic_language,antq_italic_dialect,PLE:275696,secure,Pleiades direct Sala settlement point at 34.00682 -6.82150
reading,tier2,,Spinis,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79692;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.45px; lower-confidence map proxy.
reggiocal,curated,,Regium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:452416,secure,Pleiades Rhegion Regium city point at 38.10928 15.64393; Roman-period Latin form retained
reggioem,curated,,Regium Lepidum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383755,secure,Pleiades exact Regium Lepidum city point at 44.69814 10.63072; reviewed against the installed Reggio Emilia location
reims,curated,,Durocortorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:108945,secure,Pleiades exact Durocortorum settlement point at 49.25395 4.03320; reviewed against the installed Reims location
rijeka,tier2,,Lauriana,antq_iapodian,antq_balkan_language,antq_balkan_dialect,PLE:197347;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.14px; lower-confidence map proxy.
rimini,curated,,Ariminum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393379;MIC-AEM,secure,Pleiades exact Ariminum city point at 44.05896 12.56319; the local Ministry source also anchors Roman Rimini
ripoll,tier2,,Auso,antq_indigetan,antq_iberian_language,antq_iberian_dialect,PLE:246212;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.09px; lower-confidence map proxy.
ripon,capital,BRI,Isurium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:89209;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
rouen,curated,,Rotomagus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:109287,secure,Pleiades exact Rotomagus settlement point at 49.44084 1.09645; reviewed against the installed Rouen location
safed,capital,GAL,Tiberias,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
saintes,curated,,Mediolanum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138458,secure,Pleiades exact Mediolanum settlement point at 45.74417 -0.63339; reviewed against the installed Saintes location
salamanca,curated,,Salmantica,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Salamanca location
salerno,curated,,Salernum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433075,secure,Pleiades exact Salernum city point at 40.67799 14.76592; reviewed against the installed Salerno location
samarkand,curated,,Marakanda,antq_sogdian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.8,secure,Direct ancient Sogdian city name
samos,curated,,Samos,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:599925,secure,Pleiades direct Samos settlement point at 37.68825 26.94448
samsat,capital,COM,Samosata,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
samsun,curated,,Amisus,antq_henetian,antq_anatolian_language,antq_anatolian_dialect,PLE:857024,secure,Direct Amisus settlement point at the installed Samsun coastal city proxy.
sanlucar_la_mayor,tier2,,Olontigi,antq_turdetanian,antq_iberian_language,antq_iberian_dialect,PLE:256339;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.69px; lower-confidence map proxy.
sansevero,tier2,,Teanum Apulum,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442815;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.49px; lower-confidence map proxy.
santarcangelo,tier2,,Noepoli,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:452392;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.73px; lower-confidence map proxy.
santiago_compostela,tier2,,Turris Augusti,antq_gallaecian,antq_celtic_language,antq_celtic_dialect,PLE:236698;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.46px; lower-confidence map proxy.
schleusingen,tier2,,Henfstädt,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,PLE:118738;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.46px; lower-confidence map proxy.
sebes,capital,DAC,Sarmizegetusa,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:207425;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
segovia,curated,,Segovia,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Segovia location
sejnane,tier2,,Henchir-Negachia,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:315015;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.34px; lower-confidence map proxy.
semikarakorsk,capital,AOR,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
setubal,tier2,,Tróia,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,PLE:256485;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.40px; lower-confidence map proxy.
sevilla,curated,,Hispalis,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Sevilla location
sharuna,tier2,,Tholthis,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:737087;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.24px; lower-confidence map proxy.
shendi,capital,KUS,Meroe,antq_nubian,antq_nile_language,antq_nile_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
shoubak,capital,NAB,Petra,antq_nabataean_arab,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
shtip,tier2,,Stobi,antq_paeonian,antq_balkan_language,antq_balkan_dialect,PLE:491731;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.24px; lower-confidence map proxy.
shush,capital,ELY,Susa,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE:912936;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
siena,curated,,Saena,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413293,secure,Pleiades exact Saena city point at 43.31862 11.33108; reviewed against the installed Siena location
sinop,curated,,Sinope,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:857321,secure,Pleiades direct Sinope settlement and port point at 42.02578 35.14304
sisak,curated,,Siscia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197504,secure,Pleiades exact Segestica Siscia settlement point at 45.48317 16.37139; reviewed against the installed Sisak location
skikda,curated,,Rusicade,antq_latin,antq_italic_language,antq_italic_dialect,PLE:305137,secure,Pleiades direct Rusicade Thapsus settlement and port point at 36.88144 6.90558
skopje,curated,,Scupi,antq_paeonian,antq_balkan_language,antq_balkan_dialect,PLE:481987,secure,Direct Scupi settlement record; the installed Skopje key is a bounded urban-field adapter.
slesvig,capital,ANG,Angeln,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
smyrna,curated,,Smyrna,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
soltau,capital,SAX,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sopron,curated,,Scarbantia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197501,secure,Pleiades exact Scarbantia settlement point at 47.68489 16.58304; reviewed against the installed Sopron location
sosola,capital,ZAP,Monte Alban,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sousse,curated,,Hadrumetum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Sousse match.
speyer,curated,,Noviomagus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
split,curated,,Spalatum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197524,secure,Pleiades exact Spalatum settlement point at 43.50688 16.44245; reviewed against the installed Split location
sremska_mitrovica,curated,,Sirmium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:207447,secure,Pleiades exact Sirmium settlement point at 44.97311 19.60983; reviewed against the installed Sremska Mitrovica location
srirangam,capital,CHL,Uraiyur,antq_tamil,antq_indian_language,antq_indian_dialect,PLE;P8.4;P8.4;PER;PLE,secure,Coordinate-verified AD 1 capital anchor
st_albans,capital,CAT,Verlamion,antq_brittonic,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
stafford,tier2,,Pennocrucium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79638;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.27px; lower-confidence map proxy.
stavoren,capital,FRI,Frisia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
strasbourg,curated,,Argentoratum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman frontier-city form.
sur,curated,,Tyros,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:678437,secure,Direct Tyros settlement point; the installed Sur key is the continuous coastal city adapter.
surat,tier2,,Nagdhara,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:50154;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.50px; lower-confidence map proxy.
syracuse,curated,,Syracusae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:462503,secure,Pleiades Syracusae Syrakousai city point at 37.07008 15.28334; Latin plural form retained
szombathely,curated,,Savaria,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197498,secure,Pleiades exact Savaria settlement point at 47.23514 16.62192; reviewed against the installed Szombathely location
tana,capital,ROX,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tangier,curated,,Tingi,antq_latin,antq_italic_language,antq_italic_dialect,PLE:275736,secure,Pleiades direct Tingi settlement and port point at 35.78755 -5.81023
taranto,curated,,Tarentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman southern-Italian city name
targim,capital,ALA,North Caucasus,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tarragona,curated,,Tarraco,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246349,secure,Pleiades exact Colonia Tarraco city point at 41.11689 1.25834; reviewed against the installed Tarragona location
