location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
barkul,tier3,,Barkul,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barlad,tier3,,Bârlad,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barletta,roman_identity,,Barduli,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442498;PLN:442498/barduli;R2,tier2,Reviewed modern-field identity for Pleiades place 442498; AD 1 name resource 442498/barduli.
barmaur,tier3,,Barmaur,antq_audumbara_hill,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barnaul,priority_proxy,,Forest-steppe Altai Kulay material group,antq_altai_kulay,antq_uralic_language,antq_uralic_dialect,ASU-ALTAI-KULAY;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AKL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
barnstaple,tier3,,Barnstaple,antq_dumnonian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
baroda,tier2_far,,Minnagara,antq_lata_barygaza,antq_indian_language,antq_indian_dialect,PLE:59933;PLN:59933/minnagara;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59933/minnagara; nearest installed city field at 10.20px; far lower-confidence map proxy.
barom,tier3,,Barom,antq_drichu_highland,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
baronsk,tier3,,Baronsk,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barpeta,tier3,,Barpeta,antq_ambari_horizon,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barqaid,tier3,,Barqa'id,antq_syriac,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barru,tier3,,Barru,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bars_khot,tier3,,Bars Khot,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barsalogho,priority_proxy,,Barsalogho,antq_volta_basin,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
barskoon,tier3,,Barskoon,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barten,priority_proxy,,Masurian lake district,antq_west_balt_barrows,antq_baltic_language,antq_baltic_dialect,PAN-WBB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WBB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
baru,tier3,,Baru,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barulo,tier3,,Barulo,antq_niah_brunei_bay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barun_xiabaer,tier3,,Barun Xiaba'er,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barus,tier3,,Barus,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
baruun_tar_nuur,tier3,,Baruun Tar Nuur,antq_dingling,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barvinkove,tier3,,Barvinkove,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
baryang,tier3,,Baryang,antq_zhangzhung,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barysaw,tier3,,Barysaw,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
barza,tier3,,Barza,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basand,tier3,,Basand,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basavana_bagewadi,tier3,,Basavana Bagewadi,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basavapattana,tier3,,Basavapattana,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bashagard,tier3,,Bashāgard,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bashqurtaran,tier3,,Bāshqūrtārān,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basht,tier3,,Bāsht,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bashtanka,tier3,,Bashtanka,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basim,priority_proxy,,Basim,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
basingstoke,capital,ATB,Calleva,antq_british_atrebatic,antq_celtic_language,antq_celtic_dialect,PLE:79368;P8.7;P8.7;CAH-XI;PLE;PTO-GEO-II2,secure,Coordinate-verified AD 1 capital anchor
basithah,tier3,,Basithah,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
baskale,tier2_far,,Alouaka,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE:874315;PLN:874315/alouaka;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874315/alouaka; nearest installed city field at 6.77px; far lower-confidence map proxy.
baskamyr,tier3,,Baskamyr,antq_saryarka_late_iron,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basna,tier3,,Basna,antq_kalingan,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basra,tier3,,Basra,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basra_al_hamra,tier3,,Basra al Hamra,antq_berber,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bassein,tier2_far,,Souppara,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,PLE:50282;PLN:50282/souppara;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50282/souppara; nearest installed city field at 10.59px; far lower-confidence map proxy.
bastak,tier3,,Bastak,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bastam,tier2_ultra,,Bistam,antq_hyrcanian,antq_iranian_language,antq_iranian_dialect,PLE:942250;PLN:942250/bistam;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 942250/bistam; nearest installed city field at 12.99px; ultra-far lower-confidence map proxy.
bastar,tier3,,Bastar,antq_bastar_megalithic,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basti,tier3,,Basti,antq_malla_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
basud,tier3,,Basud,antq_mindoro_maritime,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
batala,tier3,,Batala,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
batan,tier3,,Batan,antq_panay_metal_age,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
batang,tier3,,Batang,antq_eastern_plateau_corridor,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
batang_tabir,tier3,,Batang Tabir,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
batang_tebo,tier3,,Batang Tebo,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
batang_tembesi,tier3,,Batang Tembesi,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bathahalak,tier3,,Bathahalak,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bathinda,tier3,,Bathinda,antq_yaudheya_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
batlagundu,tier2_far,,Tainour,antq_tamil,antq_indian_language,antq_indian_dialect,PLE:50295;PLN:50295/tainour;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50295/tainour; nearest installed city field at 8.13px; far lower-confidence map proxy.
battambang,tier3,,Battambang,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
batumi,tier2_remote,,Bathys Limen,antq_colchian,antq_caucasian_language,antq_caucasian_dialect,PLE:857060;PLN:857060/bathys-limen;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857060/bathys-limen; nearest installed city field at 4.75px; remote lower-confidence map proxy.
batyrevo,tier3,,Batyrevo,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bauchi,priority_proxy,,Post-Nok Bauchi plateau,antq_post_nok,antq_zambezi_forager_language,antq_zambezi_forager_dialect,OUP-NOK;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BCH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
baud,tier3,,Baud,antq_kalingan,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
baurang,tier3,,Baurang,antq_eastern_plateau_corridor,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bauska,priority_proxy,,Bauska,antq_brushed_pottery_baltic,antq_baltic_language,antq_baltic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bautzen,tier3,,Bautzen,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bavanat,tier3,,Bavānāt,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bavaria_regen,tier2_remote,,Agiria,antq_suebian,antq_germanic_language,antq_germanic_dialect,PLE:246151;PLN:246151/agiria;T2R;FRONTIER-LANGUAGE,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 246151/agiria; nearest installed city field at 4.82px; remote lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
bavly,tier3,,Bavly,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bawean,tier3,,Bawean,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bawku,priority_proxy,,Bawku,antq_volta_basin,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
baxian,tier3,,Bāxiàn,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bay,tier3,,Bay,antq_manila_bay_laguna,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayambang,tier3,,Bayambang,antq_central_luzon_river,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayan,tier3,,Bayan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayan_har,tier3,,Bayan Har,antq_sumpa,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayan_susu,tier3,,Bayan Susu,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayan_tumen,tier3,,Bayan Tumen,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayan_ula,tier3,,Bayan Ula,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayana,tier3,,Bayana,antq_matsya_dhundhar,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayanaul,tier3,,Bayanaul,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayankhot,tier3,,Bayankhot,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayannur,tier3,,Bayannur,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayannurhong,tier3,,Bayan Nurhong,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayantsagaan,tier3,,Bayantsagaan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayazit,tier2_far,,Teroua,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:874759;PLN:874759/teroua;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874759/teroua; nearest installed city field at 9.48px; far lower-confidence map proxy.
bayburt,tier2_ultra,,Tareina,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE:874448;PLN:874448/tareina;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874448/tareina; nearest installed city field at 14.61px; ultra-far lower-confidence map proxy.
baydibek_ata,tier3,,Baydibek Ata,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayeux,roman_identity,,Augustodurum,antq_baiocassian,antq_celtic_language,antq_celtic_dialect,PLE:69471;PLN:69471/augustodurum;R2,tier2,Reviewed modern-field identity for Pleiades place 69471; AD 1 name resource 69471/augustodurum.
bayhan,capital,QAT,Timna,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,P8.6;CAH-XI;P8.6;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
bayreuth,tier3,,Bayreuth,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
baytak,tier3,,Baytak,antq_yancai_aorsi,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bayul,tier3,,Bayul,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bazarny_syzgan,tier3,,Bazarny Syzgan,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bazhai,tier3,,Bāzhài,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bazhai_duyun,tier3,,Bāzhài,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bazin,tier3,,Bazin,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bazman,tier3,,Bazmān,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beauvais,roman_identity,,Caesaromagus,antq_bellovacian,antq_celtic_language,antq_celtic_dialect,PLE:108844;PLN:108844/caesaromagus;R2,tier2,Reviewed modern-field identity for Pleiades place 108844; AD 1 name resource 108844/caesaromagus.
bechar,tier3,,Béchar,antq_garamantian,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bechyne,tier3,,Bechyně,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bedale,tier2_ultra,,Cataractonium,antq_brigantian,antq_celtic_language,antq_celtic_dialect,PLE:89143;PLN:89143/cataractonium;T2U;FRONTIER-LANGUAGE,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 89143/cataractonium; nearest installed city field at 12.05px; ultra-far lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
beden,tier3,,Beden,antq_bessian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bedford,tier3,,Bedford,antq_catuvellaunian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bedia,tier2,,Gyenos,antq_colchian,antq_caucasian_language,antq_caucasian_dialect,PLE:857143;PLN:857143/gyenos;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857143/gyenos; nearest installed city field at 2.46px; lower-confidence map proxy.
bednur,tier3,,Bednur,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beer_dun,priority_proxy,,Beer Dun,antq_senegambian,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
beersheba,tier2,,Elousa,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE:687890;PLN:687890/elousa;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 687890/elousa; nearest installed city field at 2.05px; lower-confidence map proxy.
beeskow,tier3,,Beeskow,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
begho,priority_proxy,,Akan forest iron-age communities,antq_akan_forest,antq_zambezi_forager_language,antq_zambezi_forager_dialect,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AKF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
begoml,tier3,,Begoml,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
behabad,tier3,,Behābād,antq_carmanian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
behali,tier3,,Behali,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
behbahan,tier3,,Behbahān,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beichlingen,priority_proxy,,Beichlingen,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
beihai,priority_proxy,,Běihǎi,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
beiliu,tier3,,Běiliú,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beilngries,tier3,,Beilngries,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beirut,curated,,Berytus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman colonia city form at the direct Beirut match.
beishe,tier3,,Běishè,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beisheng,tier3,,Běishèng,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beius,tier3,,Beiuş,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beja_TUN,curated,,Vaga,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:315253,secure,"Direct ancient Vaga identity at modern Béja, Tunisia; corrected from the unrelated Portuguese Beja key."
bejaad,tier3,,Bejaâd,antq_berber,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bejaia,curated,,Saldae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:305142,secure,Pleiades direct Saldae settlement and port point at 36.74085 5.05797
bekarlar,tier2,,Nora,antq_cappadocian,antq_anatolian_language,antq_anatolian_dialect,PLE:619221;PLN:619221/nora;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 619221/nora; nearest installed city field at 1.45px; lower-confidence map proxy.
bekes,tier3,,Békés,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beket_ata,tier3,,Beket Ata,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beki,tier3,,Beki,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bela,tier2_remote,,Arbis,antq_saka,antq_iranian_language,antq_iranian_dialect,PLE:59675;PLN:59675/arbis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59675/arbis; nearest installed city field at 4.86px; remote lower-confidence map proxy.
belabo,priority_proxy,,Belabo,antq_samatata_early_historic,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
belang,tier3,,Belang,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belaya_glina,tier3,,Belaya Glina,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belaya_kalitva,tier3,,Belaya Kalitva,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belaya_soroka,tier3,,Belaya Soroka,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belayan,tier3,,Belayan,antq_mahakam_river,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belcoo,tier3,,Belcoo,antq_erdinian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beledweyne,tier3,,Beledweyne,antq_northern_azanian,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belekes,tier3,,Belekes,antq_kara_abyz,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belen_ana,tier3,,Belen Ana,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beleuli,tier3,,Beleuli,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belfast,tier3,,Belfast,antq_darinian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belgaum,tier3,,Belgaum,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
