location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
garoowe,tier3,,Garoowekoro,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
garoumale,tier3,,Garoumalekoro,antq_chadic,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gartok,tier3,,Gartokling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
garun_gabas,tier3,,Garungabaskoro,antq_chadic,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
garwolin,tier3,,Garwolinava,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gaur,tier3,,Gaurpura,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gavrilovskoye,tier3,,Gavrilovskoyeava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gawilgarh,tier3,,Gawilgarhpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gaxun_gobi,tier3,,Gaxungobikan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gaya,tier3,,Gayapura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gaya_n,tier3,,Gayakoro,antq_nok,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gayny,tier3,,Gaynyava,antq_uralic,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gayo_lues,tier3,,Gayoluesnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gaza,tier2_remote,,Raphia,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE:688015;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.33px; remote lower-confidence map proxy.
gazanjyk,tier3,,Gazanjykkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gazrin_chuluu,tier3,,Gazrinchuluukan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gdansk,capital,GUT,Vistula delta,antq_gothic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gdov,tier3,,Gdovava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gebergeyel,tier3,,Gbrgyelkan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gechak,tier3,,Gechakling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gecheng,tier3,,Gechengar,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gedi,tier3,,Gedikoro,antq_eastern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gediz,tier2_remote,,Bagis,antq_mysian,antq_anatolian_language,antq_anatolian_dialect,PLE:609336;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.72px; remote lower-confidence map proxy.
geertruidenberg,tier3,,Geertruidenberghaim,antq_batavian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gefle,tier3,,Geflehaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gegen,tier3,,Gegenkan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gegong,tier3,,Gegongling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gegou,tier3,,Gegoucheng,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gelanggi,tier3,,Gelangginagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
geldern,tier3,,Geldernhaim,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
geledi,tier3,,Geledikoro,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gemer,tier3,,Gemerhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gemerek,tier2,,Eulepa,antq_cappadocian,antq_anatolian_language,antq_anatolian_dialect,PLE:628974;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.55px; lower-confidence map proxy.
gemona,tier3,,Gemonaum,antq_venetic,antq_italic_language,antq_italic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
genc,tier3,,Genca,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gendebelo,tier3,,Gendebeloa,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
geneseo,tier3,,Geneseocan,antq_plains_woodland,antq_american_language,antq_american_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
geneve,tier2,,Boutae,antq_helvetian,antq_celtic_language,antq_celtic_dialect,PLE:167685;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.88px; lower-confidence map proxy.
gengdang,tier3,,Gengdangling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gengma,tier3,,Gengmaling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
genoa,curated,,Genua,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
geochang,tier3,,Geochangseong,antq_samhan,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
geoje,tier3,,Geojeseong,antq_samhan,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
georgievskoye,tier3,,Georgievskoyeava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gera,tier3,,Gerahaim,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gerace,tier2_far,,Canale,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:452282;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.73px; far lower-confidence map proxy.
gerdauen,tier3,,Gerdauenava,antq_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gerede,tier2_far,,Çetikören,antq_mariandynian,antq_anatolian_language,antq_anatolian_dialect,PLE:844893;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.30px; far lower-confidence map proxy.
geregia,tier3,,Geregiakoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gereshk,tier2_ultra,,Gari,antq_saka,antq_iranian_language,antq_iranian_dialect,PLE:59824;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.68px; ultra-far lower-confidence map proxy.
gergal,tier2,,Turaniana,antq_turdetanian,antq_iberian_language,antq_iberian_dialect,PLE:266074;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.88px; lower-confidence map proxy.
gerger,tier2_far,,Miasena,antq_comanaean,antq_anatolian_language,antq_anatolian_dialect,PLE:629042;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.63px; far lower-confidence map proxy.
gergeri,tier2_remote,,Ag. Pavlos,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:589668;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.48px; remote lower-confidence map proxy.
gerik,tier3,,Geriknagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gerit,tier3,,Geritkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
germersheim,tier2_far,,Hagenbach,antq_germanic,antq_germanic_language,antq_germanic_dialect,PLE:109027;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.74px; far lower-confidence map proxy.
germi,tier3,,Germia,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gerze,tier2_far,,Eğrikale,antq_henetian,antq_anatolian_language,antq_anatolian_dialect,PLE:857294;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.63px; far lower-confidence map proxy.
geshitsa,tier3,,Geshitsaling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gestenthorpe,tier2_far,,Feddersen Wierde,antq_chattuarian,antq_germanic_language,antq_germanic_dialect,PLE:98957;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.69px; far lower-confidence map proxy.
geumseong,tier3,,Geumseongar,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gex,tier2_remote,,Condate,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:167723;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.53px; remote lower-confidence map proxy.
geziyandun,tier3,,Geziyandunkan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghadames,tier2_ultra,,Tfelfet,antq_garamantian,antq_berber_language,antq_berber_dialect,PLE:344506;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.63px; ultra-far lower-confidence map proxy.
ghampur,tier2_remote,,Weepangandla,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:50333;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.00px; remote lower-confidence map proxy.
ghansor,tier3,,Ghansorpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghardaia,tier3,,Ghardaiaar,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghariyan,tier3,,Ghariyana,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gharm,tier3,,Gharmkan,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghasipura,tier3,,Ghasipuraar,antq_kalingan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghassasa,tier3,,Ghassasaar,antq_berber,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghat,tier3,,Ghata,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghatgaon,tier3,,Ghatgaonpura,antq_kalingan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghatsila,tier3,,Ghatsilapura,antq_kalingan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghazipur,tier3,,Ghazipurpura,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghazni,tier3,,Gaznikan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghent,tier3,,Gentdun,antq_belgic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gheorgheni,tier3,,Gheorghenion,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghobeyra,tier3,,Ghobeyrakan,antq_carmanian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghormach,tier3,,Ghormachkan,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghorveh,tier3,,Qorvehkan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghotki,tier3,,Ghotkipura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ghumayqah,tier3,,Ghumayqaha,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
giannitsa,tier2_far,,Phakos,antq_macedonian,antq_hellenic_language,antq_hellenic_dialect,PLE:491694;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.35px; far lower-confidence map proxy.
gibraltar,tier2_remote,,Cetaria,antq_turdetanian,antq_iberian_language,antq_iberian_dialect,PLE:256103;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.54px; remote lower-confidence map proxy.
gidhaur,tier3,,Gidhaurpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
giedraiciai,tier3,,Giedraiciaiava,antq_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gien,tier3,,Giendun,antq_biturigan_cubian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
giessen,tier3,,Giessenhaim,antq_chattic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gifhorn,tier3,,Gifhornhaim,antq_cheruscan,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gigen,curated,,Oescus,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:216907,secure,Direct Oescus settlement point at the Gigen Danube-city proxy.
gilan_gharb,tier3,,Gilanegharba,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gildeskal,tier3,,Gildeskalhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gilgit,tier3,,Gilgitpura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gilju,tier3,,Giljuseong,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gillberg,tier3,,Gillberghaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gilyuy,tier3,,Gilyuykan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gimje,tier3,,Gimjeseong,antq_samhan,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gimpil_darjaalan,tier3,,Gimpildarjaalankan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gingee,tier2_remote,,Phrourion,antq_tamil,antq_indian_language,antq_indian_dialect,PLE:50216;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.64px; remote lower-confidence map proxy.
ginzo_de_limia,tier3,,Ginzodelimiadun,antq_limican,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
giresun,tier3,,Giresunon,antq_tibarenian,antq_anatolian_language,antq_anatolian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
girgenti,tier2_far,,Narasette,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:462383;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.05px; far lower-confidence map proxy.
girin_ula,tier3,,Girinulaseong,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
girona,curated,,Gerunda,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Girona location
gisors,tier3,,Gisorsdun,antq_veliocassian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
giurgiu,tier3,,Giurgiuon,antq_getic,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
giza,tier3,,Gizaar,antq_egyptian,antq_nile_language,antq_nile_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gjakova,tier3,,Gjakovaon,antq_dardanian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gladsax,tier3,,Gladsaxhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gladzor,tier3,,Gladzora,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
glamoc,tier2_far,,Salvium,antq_illyrian,antq_balkan_language,antq_balkan_dialect,PLE:197491;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.16px; far lower-confidence map proxy.
glarus,tier3,,Glarusdun,antq_helvetian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
glasgow,tier3,,Glasgowdun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
glauchau,tier3,,Glauchauhaim,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
glavacioc,tier3,,Glavaciocon,antq_getic,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
glaz,tier3,,Glazon,antq_illyrian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
glendalough,tier2_far,,Brusselstown Ring,antq_gaelic,antq_celtic_language,antq_celtic_dialect,PLE:464027192;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.94px; far lower-confidence map proxy.
glogow,tier2_far,,Serby,antq_naharvalian,antq_germanic_language,antq_germanic_dialect,PLE:128510;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.27px; far lower-confidence map proxy.
glommadal,tier3,,Glommadalenhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
glossop,tier3,,Glossopdun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gloucester,curated,,Glevum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
glubczyce,tier3,,Gubczycehaim,antq_helisian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
glubocica,tier2,,Ad Fines,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:206879;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.17px; lower-confidence map proxy.
glushkovo,tier3,,Glushkovokan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gmunden,tier3,,Gmundendun,antq_noric,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gniew,tier3,,Gniewava,antq_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gniezno,tier3,,Gnieznoava,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goa,tier3,,Goapura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goalpara,tier3,,Goalparaling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goaso,tier3,,Goasokoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goba,tier3,,Gobakoro,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gobindpur,tier3,,Gobindpurpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
godagari,tier3,,Godagaripura,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
