location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
bavaria_regen,tier2_remote,,Agiria,antq_suebian,antq_germanic_language,antq_germanic_dialect,PLE:246151;PLN:246151/agiria;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 246151/agiria; nearest installed city field at 4.82px; remote lower-confidence map proxy.
bavly,tier3,,Bavlyava,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bawean,tier3,,Baweannagara,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bawku,tier3,,Bawkukoro,antq_volta_basin,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
baxian,tier3,,Baxiancheng,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bay,tier3,,Baynagara,antq_manila_bay_laguna,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayambang,tier3,,Bayambangnagara,antq_central_luzon_river,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayan,tier3,,Bayankan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayan_har,tier3,,Bayanharling,antq_sumpa,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayan_susu,tier3,,Bayansususeong,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayan_tumen,tier3,,Bayantumenkan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayan_ula,tier3,,Bayanulakan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayana,tier3,,Bayanapura,antq_matsya_dhundhar,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayanaul,tier3,,Bayanaulava,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayankhot,tier3,,Bayankhotkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayannur,tier3,,Bayannurcheng,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayannurhong,tier3,,Bayannurhongkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayantsagaan,tier3,,Bayantsagaankan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayazit,tier2_far,,Teroua,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:874759;PLN:874759/teroua;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874759/teroua; nearest installed city field at 9.48px; far lower-confidence map proxy.
bayburt,tier2_ultra,,Tareina,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE:874448;PLN:874448/tareina;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874448/tareina; nearest installed city field at 14.61px; ultra-far lower-confidence map proxy.
baydibek_ata,tier3,,Baydibekatakan,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayeux,roman_identity,,Augustodurum,antq_baiocassian,antq_celtic_language,antq_celtic_dialect,PLE:69471;PLN:69471/augustodurum;R2,tier2,Reviewed modern-field identity for Pleiades place 69471; AD 1 name resource 69471/augustodurum.
bayhan,capital,QAT,Timna,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,P8.6;CAH-XI;P8.6;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
bayreuth,tier3,,Bayreuthhaim,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
baytak,tier3,,Baytakkan,antq_yancai_aorsi,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bayul,tier3,,Bayula,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bazarny_syzgan,tier3,,Bazarnysyzganava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bazhai,tier3,,Bazhailing,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bazhai_duyun,tier3,,Bazhailing,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bazin,tier3,,Bazina,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bazman,tier3,,Bazmankan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beauvais,roman_identity,,Caesaromagus,antq_bellovacian,antq_celtic_language,antq_celtic_dialect,PLE:108844;PLN:108844/caesaromagus;R2,tier2,Reviewed modern-field identity for Pleiades place 108844; AD 1 name resource 108844/caesaromagus.
bechar,tier3,,Bechara,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bechyne,priority_proxy,,Core South-southeast Marcomanni Lands,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bedale,tier2_ultra,,Cataractonium,antq_brigantian,antq_celtic_language,antq_celtic_dialect,PLE:89143;PLN:89143/cataractonium;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 89143/cataractonium; nearest installed city field at 12.05px; ultra-far lower-confidence map proxy.
beden,tier3,,Bedenon,antq_bessian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bedford,tier3,,Bedforddun,antq_catuvellaunian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bedia,tier2,,Gyenos,antq_colchian,antq_caucasian_language,antq_caucasian_dialect,PLE:857143;PLN:857143/gyenos;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857143/gyenos; nearest installed city field at 2.46px; lower-confidence map proxy.
bednur,tier3,,Bednurpura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beer_dun,tier3,,Beerdunkoro,antq_senegambian,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beersheba,tier2,,Elousa,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE:687890;PLN:687890/elousa;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 687890/elousa; nearest installed city field at 2.05px; lower-confidence map proxy.
beeskow,tier3,,Beeskowhaim,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
begho,priority_proxy,,Akan forest iron-age communities,antq_akan_forest,antq_subsaharan_language,antq_subsaharan_dialect,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AKF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
begoml,tier3,,Begomlava,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
behabad,tier3,,Behabadkan,antq_carmanian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
behali,tier3,,Behalipura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
behbahan,tier3,,Behbahankan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beichlingen,tier3,,Beichlingenhaim,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beihai,priority_proxy,,Core East-southeast Yan-Han Lands,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
beiliu,tier3,,Beiliucheng,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beilngries,tier3,,Beilngrieshaim,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beirut,curated,,Berytus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman colonia city form at the direct Beirut match.
beishe,tier3,,Beishecheng,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beisheng,tier3,,Beishengling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beius,tier3,,Beiuson,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beja_TUN,curated,,Vaga,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:315253,secure,"Direct ancient Vaga identity at modern Béja, Tunisia; corrected from the unrelated Portuguese Beja key."
bejaad,tier3,,Bejaada,antq_berber,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bejaia,curated,,Saldae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:305142,secure,Pleiades direct Saldae settlement and port point at 36.74085 5.05797
bekarlar,tier2,,Nora,antq_cappadocian,antq_anatolian_language,antq_anatolian_dialect,PLE:619221;PLN:619221/nora;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 619221/nora; nearest installed city field at 1.45px; lower-confidence map proxy.
bekes,tier3,,Bekeson,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beket_ata,tier3,,Beketatakan,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beki,tier3,,Bekikan,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bela,tier2_remote,,Arbis,antq_saka,antq_iranian_language,antq_iranian_dialect,PLE:59675;PLN:59675/arbis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59675/arbis; nearest installed city field at 4.86px; remote lower-confidence map proxy.
belabo,tier3,,Belabopura,antq_samatata_early_historic,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belang,tier3,,Belangnagara,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belaya_glina,tier3,,Belayaglinakan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belaya_kalitva,tier3,,Belayakalitvakan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belaya_soroka,tier3,,Belayasorokaava,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belayan,tier3,,Belayannagara,antq_mahakam_river,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belcoo,tier3,,Belcoodun,antq_erdinian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beledweyne,tier3,,Beledweynekoro,antq_northern_azanian,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belekes,tier3,,Belekesava,antq_kara_abyz,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belen_ana,tier3,,Belenanakan,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beleuli,tier3,,Beleulikan,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belfast,tier3,,Belfastdun,antq_darinian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belgaum,tier3,,Belgaumpura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belgorod,tier3,,Belgorodkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belgrad,roman_identity,,Singidunum,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:207443;PLN:207443/singidunum;R2,tier2,Reviewed modern-field identity for Pleiades place 207443; AD 1 name resource 207443/singidunum.
belik,tier3,,Belikava,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beljamen,tier3,,Beljamenkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belkhandi,tier3,,Belkhandipura,antq_kalingan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bellari,tier3,,Bellaripura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bellinzona,roman_identity,,Bilitio,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,PLE:187317;PLN:187317/bilitio;R2,tier2,Pleiades explicitly associates place 187317 with this modern field; AD 1 name resource 187317/bilitio.
belluno,curated,,Bellunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:187311,secure,Pleiades exact Bellunum settlement point at 46.14003 12.21739; reviewed against the installed Belluno location
beloe,tier3,,Beloeava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beloozero,priority_proxy,,Beloe-Mologa late-Dyakovo material group,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BLF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
belorechensk,tier3,,Belorechenskkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beloretsk,priority_proxy,,Southern Cis-Ural Kara-Abyz group,antq_kara_abyz,antq_uralic_language,antq_uralic_dialect,AES-SOUTH-URAL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SUG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
belozerye,tier3,,Belozeryeava,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belur,tier3,,Belurpura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bely,tier3,,Belyava,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belye_kresty,tier3,,Belyekrestyava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belyov,tier3,,Belyovava,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belz,tier3,,Belzon,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
belzig,tier3,,Belzighaim,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bembe_kongo,tier3,,Bembekoro,antq_ngovo,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bemetara,tier3,,Bemetarapura,antq_upper_mahanadi,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
benesov,priority_proxy,,Core South-southeast Marcomanni Lands,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
benevento,curated,,Beneventum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:432721,secure,Pleiades Beneventum Maleventum city point at 41.13044 14.78116; Roman-period name retained
beng_mealea,tier3,,Bengmealeanagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bengalon,tier3,,Bengalonnagara,antq_sangkulirang_karst,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
benghazi,curated,,Berenice,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Hellenistic and Roman-period city form at the direct Benghazi match.
bengkalis,tier3,,Bengkalisnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bengkulu,tier3,,Bengkulunagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bengmara,tier3,,Bengmaraling,antq_upper_brahmaputra,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beni_sabih,tier3,,Benisabiha,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
benin,priority_proxy,,Inner South-southeast Lower Niger Communities Lands,antq_lower_niger,antq_subsaharan_language,antq_subsaharan_dialect,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bensheim,tier3,,Bensheimhaim,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bent,tier3,,Bintkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bentheim,tier3,,Bentheimhaim,antq_gamabrivian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beohari,tier3,,Beoharipura,antq_son_vindhya_iron_age,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bera,tier3,,Beranagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berbak,tier3,,Berbaknagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berber,tier3,,Berbera,antq_blemmyan,antq_nile_language,antq_nile_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berdiansk,tier3,,Berdianskkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berdsk,tier3,,Berdskava,antq_altai_kulay,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berdychiv,tier3,,Berdychivava,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berdyuzhye,tier3,,Berdyuzhyeava,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beregovo,tier3,,Beregovohaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bereschany,tier3,,Bereschanyon,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berestyn,tier3,,Berestynkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berezhnovka,tier3,,Berezhnovkakan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berezhnyany,tier3,,Berezhnyanyava,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bereznehuvate,tier3,,Bereznehuvatekan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bereznik,tier3,,Bereznikava,antq_late_kargopol,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berezovets,tier3,,Berezovetsava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berg,tier3,,Berghaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bergama,curated,,Pergamum,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:550812,secure,Pleiades direct Pergamum settlement point at 39.13250 27.18417
bergamo,curated,,Bergomum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383589,secure,Pleiades exact Bergomum city point at 45.69491 9.66995; reviewed against the installed Bergamo location
