location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
ripon,capital,BRI,Isurium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:89209;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
rouen,curated,,Rotomagus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:109287,secure,Pleiades exact Rotomagus settlement point at 49.44084 1.09645; reviewed against the installed Rouen location
safed,capital,GAL,Tiberias,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
saintes,curated,,Mediolanum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138458,secure,Pleiades exact Mediolanum settlement point at 45.74417 -0.63339; reviewed against the installed Saintes location
salamanca,curated,,Salmantica,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Salamanca location
salerno,curated,,Salernum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433075,secure,Pleiades exact Salernum city point at 40.67799 14.76592; reviewed against the installed Salerno location
samarkand,curated,,Marakanda,antq_sogdian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.8,secure,Direct ancient Sogdian city name
samos,curated,,Samos,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:599925,secure,Pleiades direct Samos settlement point at 37.68825 26.94448
samsat,capital,COM,Samosata,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
sebes,capital,DAC,Sarmizegetusa,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:207425;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
segovia,curated,,Segovia,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Segovia location
semikarakorsk,capital,AOR,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sevilla,curated,,Hispalis,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Sevilla location
shendi,capital,KUS,Meroe,antq_nubian,antq_nile_language,antq_nile_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
shoubak,capital,NAB,Petra,antq_nabataean_arab,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
shush,capital,ELY,Susa,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE:912936;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
siena,curated,,Saena,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413293,secure,Pleiades exact Saena city point at 43.31862 11.33108; reviewed against the installed Siena location
sinop,curated,,Sinope,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:857321,secure,Pleiades direct Sinope settlement and port point at 42.02578 35.14304
sisak,curated,,Siscia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197504,secure,Pleiades exact Segestica Siscia settlement point at 45.48317 16.37139; reviewed against the installed Sisak location
skikda,curated,,Rusicade,antq_latin,antq_italic_language,antq_italic_dialect,PLE:305137,secure,Pleiades direct Rusicade Thapsus settlement and port point at 36.88144 6.90558
slesvig,capital,ANG,Angeln,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
smyrna,curated,,Smyrna,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
soltau,capital,SAX,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sopron,curated,,Scarbantia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197501,secure,Pleiades exact Scarbantia settlement point at 47.68489 16.58304; reviewed against the installed Sopron location
sosola,capital,ZAP,Monte Alban,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sousse,curated,,Hadrumetum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Sousse match.
speyer,curated,,Noviomagus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
split,curated,,Spalatum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197524,secure,Pleiades exact Spalatum settlement point at 43.50688 16.44245; reviewed against the installed Split location
sremska_mitrovica,curated,,Sirmium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:207447,secure,Pleiades exact Sirmium settlement point at 44.97311 19.60983; reviewed against the installed Sremska Mitrovica location
srirangam,capital,CHL,Uraiyur,antq_tamil,antq_indian_language,antq_indian_dialect,PLE;P8.4;P8.4;PER;PLE,secure,Coordinate-verified AD 1 capital anchor
st_albans,capital,CAT,Verlamion,antq_brittonic,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
stavoren,capital,FRI,Frisia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
strasbourg,curated,,Argentoratum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman frontier-city form.
syracuse,curated,,Syracusae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:462503,secure,Pleiades Syracusae Syrakousai city point at 37.07008 15.28334; Latin plural form retained
szombathely,curated,,Savaria,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197498,secure,Pleiades exact Savaria settlement point at 47.23514 16.62192; reviewed against the installed Szombathely location
tana,capital,ROX,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tangier,curated,,Tingi,antq_latin,antq_italic_language,antq_italic_dialect,PLE:275736,secure,Pleiades direct Tingi settlement and port point at 35.78755 -5.81023
taranto,curated,,Tarentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman southern-Italian city name
targim,capital,ALA,North Caucasus,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tarragona,curated,,Tarraco,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246349,secure,Pleiades exact Colonia Tarraco city point at 41.11689 1.25834; reviewed against the installed Tarragona location
teltow,capital,SEM,Elbe basin,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tenes,curated,,Cartenna,antq_latin,antq_italic_language,antq_italic_dialect,PLE:295240,secure,Pleiades direct Cartenna settlement point at 36.51004 1.31096
thebes,curated,,Thebae,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
thessaloniki,curated,,Thessalonica,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Macedonian city name
tlemcen,curated,,Pomaria,antq_latin,antq_italic_language,antq_italic_dialect,PLE:285501,secure,Pleiades direct Pomaria settlement point at 34.87920 -1.31529
tobruk,curated,,Antipyrgos,antq_latin,antq_italic_language,antq_italic_dialect,PLE:716525,secure,Pleiades direct Antipyrgos settlement point at 32.07646 23.96137
toledo,curated,,Toletum,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Toledo location
tortosa,curated,,Dertosa,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Tortosa location
torzym,capital,VAN,Oder basin,antq_vandalic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
toulouse,curated,,Tolosa,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246694,secure,Pleiades exact Tolosa settlement point at 43.60417 1.44325; reviewed against the installed Toulouse location
trento,curated,,Tridentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383804,secure,Pleiades exact ancient city point at 46.06677 11.11914; standard Latin display form retained for the installed Trento location
treviso,curated,,Tarvisium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393503,secure,Pleiades exact Tarvisium settlement point at 45.66625 12.24206; reviewed against the installed Treviso location
trier,curated,,Augusta Treverorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman Treveran city form.
trieste,curated,,Tergeste,antq_latin,antq_italic_language,antq_italic_dialect,PLE:187578,secure,Pleiades exact Tergeste city point at 45.64915 13.77170; reviewed against the installed Trieste location
tripoli,curated,,Oea,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure ancient and Roman-period city form at the direct Tripoli match.
tunis,curated,,Carthago,antq_latin,antq_italic_language,antq_italic_dialect,PLE:314921,secure,Pleiades direct Carthago settlement and port point at 36.85306 10.32306
turin,curated,,Augusta Taurinorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383580,secure,Pleiades exact Augusta Taurinorum city point at 45.07178 7.68600; reviewed against the installed Turin location
ubari,capital,GAR,Garama,antq_berber,antq_berber_language,antq_berber_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
urfa,capital,OSR,Edessa,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:658457;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
valencia,curated,,Valentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Valencia location
verona,curated,,Verona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383816,secure,Pleiades exact Verona settlement point at 45.44215 10.99572; reviewed against the installed Verona location
vicenza,curated,,Vicetia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393513,secure,Pleiades exact Vicetia city point at 45.54577 11.54028; reviewed against the installed Vicenza location
vienna,curated,,Vindobona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:128537,secure,Pleiades exact Vindobona settlement point at 48.20741 16.37387; reviewed against the installed Vienna location
volubilis,curated,,Volubilis,antq_latin,antq_italic_language,antq_italic_dialect,PLE:275740,secure,Pleiades direct Volubilis settlement point at 34.07287 -5.55487
waricoto,capital,REC,Callejon de Huaylas,antq_recuay,antq_andean_language,antq_andean_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
winsen,capital,LAN,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
worms,curated,,Borbetomagus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
yax_mutal,capital,MAY,Tikal,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
yizhou_jinzhou,capital,WHU,Liaoxi,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.8;CAH-XI;P8.8;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
york,curated,,Eboracum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
zaragoza,curated,,Caesaraugusta,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246344,secure,Pleiades exact Colonia Caesaraugusta city point at 41.65419 -0.87727; reviewed against the installed Zaragoza location
ziegenhain,capital,CHT,Hesse,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
