location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
alikovo,tier3,,Alikovo,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alirajpur,tier3,,Alirajpur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alishang,tier3,,Alishang,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alkalawa,tier3,,Alkalawa,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alkhan_kala,tier3,,Alkhan Kala,antq_alan,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alkmaar,tier3,,Alkmaar,antq_batavian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
allegre,tier2_far,,Rouession,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:167887;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.78px; far lower-confidence map proxy.
allingsas,tier3,,Alingsås,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
allpas,tier3,,Allpas,antq_tiwanaku,antq_andean_language,antq_andean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alluyes,tier3,,Alluyes,antq_gallic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almaden,tier3,,Almadén,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almalik_chach,tier3,,Almalik,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almaliq,tier3,,Almaliq,antq_wusun,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almanzora,tier3,,Almanzora,antq_turdetanian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almaty,tier3,,Almaty,antq_wusun,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almazan,tier2,,Okilis,antq_arevacian,antq_celtic_language,antq_celtic_dialect,PLE:246528;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.64px; lower-confidence map proxy.
almenevo,tier3,,Almenevo,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almeria,tier3,,Almería,antq_turdetanian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almetyevsk,tier3,,Almetyevsk,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almodovar_del_campo,tier2_far,,Solia,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,PLE:256456;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.74px; far lower-confidence map proxy.
almonaster_la_real,tier3,,Almonaster la Real,antq_turdulian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almora,tier3,,Almora,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almudevar,tier3,,Almudévar,antq_iacetanian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almunecar,tier2_far,,Selambina,antq_bastetan,antq_iberian_language,antq_iberian_dialect,PLE:266037;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.20px; far lower-confidence map proxy.
alnwick,tier3,,Alnwick,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alsfeld,tier3,,Alsfeld,antq_chattic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alstahaug,tier3,,Alstahaug,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alta,tier3,,Alta,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altafjord,tier3,,Altafjord,antq_inuit_dorset,antq_american_language,antq_american_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altamura,tier2_far,,Matera,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442650;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.36px; far lower-confidence map proxy.
altan_gadas,tier3,,Altan Gadas,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altayn_ovor_gobi,tier3,,Altayn Ovor Gobi,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altayskoye,tier3,,Altayskoye,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altdorf,tier3,,Altdorf,antq_helvetian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altena,tier3,,Altena,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altenburg,tier2_far,,Gera,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,PLE:118694;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.76px; far lower-confidence map proxy.
altenkirchen,tier3,,Altenkirchen,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altinekin,tier3,,Altınekin,antq_lycaonian,antq_anatolian_language,antq_anatolian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altintas,tier2_far,,Kidyessos,antq_pisidian,antq_anatolian_language,antq_anatolian_dialect,PLE:609433;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.84px; far lower-confidence map proxy.
altit,tier3,,Altit,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altun_kupri,tier3,,Altun Kupri,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altyntobe,tier3,,Altyntobe,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
altyshevo,tier3,,Altyshevo,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aluksne,tier3,,Alūksne,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alula,tier3,,Alula,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alvalade,tier3,,Alvalade,antq_celtician,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alvastra,tier3,,Alvastra,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alvdal,tier3,,Alvdal,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alvito,tier2_far,,Metallum Vipascense,antq_celtician,antq_celtic_language,antq_celtic_dialect,PLE:256297;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.74px; far lower-confidence map proxy.
alwar,tier2_ultra,,Gatasmira,antq_shauraseni_prakrit,antq_indian_language,antq_indian_dialect,PLE:59825;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.10px; ultra-far lower-confidence map proxy.
alxa,tier3,,Alxa,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alyanbulag,tier3,,Alyanbulag,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alytus,tier3,,Alytus,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
am_dam,tier3,,Am Dam,antq_equatorial_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amabe,tier3,,Amabe,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amadiya,tier3,,Amadiya,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amaigbo,tier3,,Amaigbo,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amakusa,tier3,,Amakusa,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amal,tier3,,Åmål,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amaravati,tier3,,Amavarati,antq_sa_huynh,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amarbayas_galang,tier3,,Amarbayas Galang,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amarendrapura,tier3,,Amarendrapura,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amarkantak,tier3,,Amarkantak,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amasra,curated,,Amastris,antq_mariandynian,antq_anatolian_language,antq_anatolian_dialect,PLE:844856,secure,Direct Amastris settlement point at the installed Amasra coastal city proxy.
amassing,tier3,,Amassing,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amasya,curated,,Amaseia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:857018,secure,Pleiades direct Amaseia settlement point at 40.66681 35.82794
amaticoztitlan,tier3,,Amaticoztitlan,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amaxacotlan,tier3,,Amaxacotlan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amazar,tier3,,Amazar,antq_tungusic,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ambagarh,tier2_remote,,Sisupalgarh,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:50273;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.72px; remote lower-confidence map proxy.
ambat,tier3,,Ambat,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amber_loc,tier3,,Amber,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amberd,tier2_remote,,Shamiram,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE:863890;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.81px; remote lower-confidence map proxy.
amberg,tier3,,Amberg,antq_suebian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ambikapur,tier3,,Ambikapur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amboise,tier2,,Lucas,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:138429;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.30px; lower-confidence map proxy.
ambuila,tier3,,Ambuila,antq_kongo_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amchok,tier3,,Amchok,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amdoukal,tier3,,Amdoukal,antq_gaetulian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ameca,tier3,,Ameca,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amergo,tier3,,Amergo,antq_berber,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amersfoort,tier2_far,,Traiectum,antq_batavian,antq_germanic_language,antq_germanic_dialect,PLE:99046;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.91px; far lower-confidence map proxy.
amesbury,tier2_far,,Cunetio,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79409;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.58px; far lower-confidence map proxy.
ameskour,tier3,,Ameskour,antq_berber,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amet,tier3,,Amet,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amgun,tier3,,Amgun,antq_tungusic,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ami,tier3,,Āmí,antq_dian,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amiens,curated,,Samarobriva Ambianorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:109321,secure,Pleiades exact Samarobriva Ambianorum settlement point at 49.89361 2.29795; reviewed against the installed Amiens location
amli,tier3,,Åmli,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amman,curated,,Philadelphia,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:697728,secure,Direct Amman Philadelphia settlement point at the installed Amman city proxy.
amnye_machen,tier3,,Amnye Machen,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amol,tier3,,Āmol,antq_hyrcanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amol_turkmenabad,tier2_far,,Chatracharta,antq_sogdian,antq_iranian_language,antq_iranian_dialect,PLE:29525;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.12px; far lower-confidence map proxy.
amollan,tier3,,Amollan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amoltepec,tier3,,Amoltepec,antq_zapotec,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amonokoa,tier3,,Amonokoa,antq_plains_woodland,antq_american_language,antq_american_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amora_gadal,tier3,,Amora Gadal,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amorgos,tier2_remote,,Anaphe,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:599491;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.81px; remote lower-confidence map proxy.
amot,tier3,,Åmot,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amrabad,tier2_far,,Yelleshwaram,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:50336;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.25px; far lower-confidence map proxy.
amravati,tier3,,Amravati,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amreli,tier3,,Amreli,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amsterdam,tier2_far,,Uitgeest,antq_batavian,antq_germanic_language,antq_germanic_dialect,PLE:99049;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.92px; far lower-confidence map proxy.
amstetten,tier3,,Amstetten,antq_noric,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amud,tier3,,Amud,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amulaca,tier3,,Amulaca,antq_kongo_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amurang,tier3,,Amurang,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
amyint,tier3,,Amyint,antq_pyu,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
an_nabhaniyah,tier3,,An-Nabhaniyah,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
an_nakhil,tier3,,An-Nakhil,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
an_nasifah,tier3,,An-Nasifah,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
an_nibaj,tier3,,An-Nibaj,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
an_nil,tier2_remote,,Kish,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:894028;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.90px; remote lower-confidence map proxy.
an_nuhaytiyyah,tier3,,An-Nuhaytiyyah,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
an_nuqrah,tier3,,An-Nuqrah,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anaa,tier3,,Anaa,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anacopia,tier2_far,,Lidzava,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE:857213;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.33px; far lower-confidence map proxy.
anagni,tier2,,Treba,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433162;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.63px; lower-confidence map proxy.
anah,tier3,,Anah,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anak,tier3,,Anak,antq_korean,antq_korean_language,antq_korean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anaklia,tier3,,Anaklia,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anambas_islands,tier3,,Anambas Islands,antq_malay,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anamur,tier2,,Arsinoe,antq_cilician_trachean,antq_anatolian_language,antq_anatolian_dialect,PLE:648571;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.39px; lower-confidence map proxy.
anana,tier2_remote,,Libia,antq_caristian,antq_iberian_language,antq_iberian_dialect,PLE:246469;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.28px; remote lower-confidence map proxy.
ananiv,tier3,,Ananiv,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anantapur,tier3,,Anantapur,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anar,tier3,,Anār,antq_carmanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anarak,tier3,,Anārak,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anardara,tier3,,Anâr Darreh,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anavarza,tier3,,Anavarza,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anbang,tier3,,Ānbāng,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anbian,tier3,,Ānbiān,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anchau,tier3,,Anchau,antq_nok,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anchun,tier3,,Anchun,antq_tungusic,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ancona,curated,,Ancona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413014,secure,Pleiades exact Ancon(a) settlement point at 43.61899 13.51607; reviewed against the installed Ancona location
andar,tier3,,Andar,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andarab,tier3,,Andarab,antq_bactrian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ande,tier3,,Āndé,antq_qilu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andechs,tier3,,Andechs,antq_suebian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andijan,tier3,,Andijan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andika,tier2_far,,Shami,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:912934;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.09px; far lower-confidence map proxy.
andimeshk,tier3,,Āndīmeshḵ,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anding,tier3,,Āndìng,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anding_mashan,tier3,,Āndìng,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anding_suzhou,tier3,,Āndìng,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andkhoy,tier3,,Andkhoy,antq_bactrian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andolo,tier3,,Andolo,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andomsky_pogost,tier3,,Andomsky Pogost,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
