location,culture,historical_name,source,confidence,note
fuchuan_ningxia,antq_hexi_han,Core North-northwest Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
fuliang,antq_poyang_han,Far North-northeast Poyang Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Poyang Han distribution; centroid-relative far north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
funing_huaian,antq_wu_yue,Far North Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
funtua,antq_zamfara_plateau,Far Southeast Zamfara Plateau Communities Lands,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Zamfara Plateau Communities campaign frame; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
fuping_xian,antq_qin_han,Inner North-northeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
fushan_muping,antq_yan_han,Far East Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
fushi,antq_hexi_han,Outer East Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
fushun,antq_shu_han,Core Southeast Shu-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shu-Han distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
fuyang_hangzhou,antq_wu_yue,Core South-southeast Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
fuzhou_yanan,antq_hexi_han,Outer East Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gadchiroli,antq_deccan_prakrit,Far East-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
galle,antq_sinhala,Far South-southwest Anuradhapura Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anuradhapura campaign frame; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
galway,antq_autinian,Western Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AUT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gampola,antq_sinhala,Middle South Anuradhapura Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anuradhapura campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ganen,antq_lingnan_yue,Far South-southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ganzhou,antq_hexi_han,Far Northwest Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative far northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gao,antq_middle_niger,Middle Niger settlement communities,CAM-MLR;MET-IND;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gaoan,antq_poyang_han,Core North-northwest Poyang Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Poyang Han distribution; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaomi,antq_yan_han,Middle Southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative middle southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaoqiao,antq_wu_yue,Far North Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaoyao,antq_lingnan_yue,Core East Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaoyou,antq_wu_yue,Outer North Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaur,antq_pundra_early_historic,Outer Southwest Pundravardhana Lands,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Pundravardhana campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gawilgarh,antq_deccan_prakrit,Middle North-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gaya,antq_magadhi_prakrit,Inner South-southeast Magadha Lands,ASI-MITRA;P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Magadha campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gefle,antq_germanic,Core East-southeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gegou,antq_yan_han,Middle South-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gera,antq_hermunduric,Inner South Hermunduri Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ghansor,antq_narmada_vindhya_megalithic,Inner South-southeast Narmada-Vindhya Megalithic Networks Lands,CAM-CENTRAL-INDIA-MEGALITHS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Narmada-Vindhya Megalithic Networks campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ghazipur,antq_kashi_prakrit,Core South-southeast Kashi Janapada Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kashi Janapada campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gidhaur,antq_anga_prakrit,Outer South Anga Janapada Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anga Janapada campaign frame; centroid-relative outer south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gillberg,antq_germanic,Far West-southwest Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gladsax,antq_germanic,Middle South-southeast Chaedini Lands,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chaedini campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
glogow,antq_naharvalian,Lower Silesian communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NHR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gniezno,antq_przeworsk,Greater-Poland Przeworsk material group,UW-PRZEWORSK;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PRZ roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
goaso,antq_akan_forest,Middle South Akan Forest Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Akan Forest Communities campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
godagari,antq_pundra_early_historic,Middle South-southwest Pundravardhana Lands,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Pundravardhana campaign frame; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
goksholm,antq_germanic,Middle South-southwest Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gondal,antq_saurashtra_early_historic,Core Northwest Saurashtra Coastal Networks Lands,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Saurashtra Coastal Networks campaign frame; centroid-relative core northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gongju,antq_samhan,Geum River Mahan communities,NAJU-MAHAN;NMK-SAMHAN;AKS-LELANG;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gorlitz,antq_hermunduric,Far East Hermunduri Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gorodets,antq_gorodets,Nizhny-Novgorod Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UVF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gorontalo,antq_austronesian,Gorontalo-Tomini,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GRT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gowa,antq_austronesian,South Sulawesi Coast,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MKS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
grabow,antq_varinian,Outer Southwest Varini Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Varini campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
grodno,antq_striated_pottery_neman,Upper Neman striated-pottery material group,LIT-NEMAN-STRIATED;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NEM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
grythyttan,antq_germanic,Middle Southwest Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guanfu,antq_lingnan_yue,Middle East-southeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guangchang,antq_poyang_han,Inner South-southeast Poyang Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Poyang Han distribution; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guangde,antq_wu_yue,Core West-northwest Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative core west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guanghai,antq_lingnan_yue,Inner South-southeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guangzhou,antq_lingnan_yue,Core East Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guanyang,antq_lingnan_yue,Outer North-northwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gubio,antq_chadic,Inner South Lake Chad Basin Communities Lands,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gudamalani,antq_marwar_nagaur,Outer Southwest Marwar-Nagaur Caravan Networks Lands,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marwar-Nagaur Caravan Networks campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guixi_guangxin,antq_poyang_han,Middle East-northeast Poyang Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Poyang Han distribution; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gujou,antq_wa,Middle West-southwest Eastern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative middle west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gumbinnen,antq_aestian,Outer East Aestii Lands,P8.7;TAC-GER;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aestii campaign frame; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guna,antq_avanti_prakrit,Far North Vedisa Urban Polity Lands,JRAS-VEDISA;CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Vedisa Urban Polity campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gunma,antq_wa,Middle East-northeast Eastern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gurgaon,antq_yaudheya_prakrit,Far South-southeast Yaudheya Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Yaudheya campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gusau,antq_zamfara_plateau,Inner South-southwest Zamfara Plateau Communities Lands,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Zamfara Plateau Communities campaign frame; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gustrow,antq_vandalic,Inner Northeast Varini Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Varini campaign frame; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
gutian,antq_min_yue,Inner Northeast Min-Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Min-Yue distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
guwahati,antq_ambari_horizon,Lower Brahmaputra early-historic horizon,ASI-AMBARI;OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gwaram,antq_nok,Outer East-southeast Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative outer east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hacibektas,antq_cappadocian,Inner West-southwest Cappadocia Lands,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cappadocia campaign frame; centroid-relative inner west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haderslev,antq_reudignian,Southern Jutland communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RDN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
haikang,antq_lingnan_yue,Outer South-southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hailing,antq_wu_yue,Middle North-northeast Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haimen,antq_wu_yue,Middle Northeast Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haining,antq_wu_yue,Core East-southeast Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haiyan,antq_wu_yue,Inner East Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haiyang,antq_lingnan_yue,Far East Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hakata,antq_wa,Northern Kyushu Yayoi communities,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KYU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
haleri,antq_proto_telugu_kannada,Far South-southwest Proto-Telugu-Kannada Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Proto-Telugu-Kannada distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hamburg,antq_cheruscan,Inner North-northwest Langobardi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Langobardi campaign frame; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hami,antq_hami_oasis,Yiwulu-Hami,HAN-WR;IRAN-CT;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IWL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
hamrange,antq_germanic,Core East-northeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hanawa,antq_wa,Far North Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hancheng,antq_qin_han,Far Northeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hangzhou,antq_wu_yue,Core Southeast Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hardoi,antq_kosala_prakrit,Middle West-northwest Ayodhya Mitra Kingdom Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative middle west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hargan,antq_aramaic,Inner North-northeast Commagene Lands,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Commagene campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
harnosand,antq_suionian,Outer North-northeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hata,antq_wa,Far Southwest Shikoku Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Shikoku Wa Communities campaign frame; centroid-relative far southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
heby,antq_suionian,Core Southeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hedesunda,antq_germanic,Core South-southeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hejiang,antq_ba_han,Inner North-northwest Ba-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Ba-Han distribution; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hekikai,antq_wa,Outer West-southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative outer west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
helsingborg,antq_germanic,Inner Southwest Chaedini Lands,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chaedini campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
helsingor,antq_avionian,Outer North Aviones Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aviones campaign frame; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hertogenbosch,antq_belgic,Core East-southeast Batavi Lands,P8.7;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Batavi campaign frame; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
heyang_xian,antq_qin_han,Far Northeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hidaka,antq_wa,Outer East Shikoku Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Shikoku Wa Communities campaign frame; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hienuki,antq_wa,Inner North-northeast Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hieraniony,antq_brushed_pottery_baltic,Outer South Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative outer south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hijli,antq_rarh_early_historic,Far South Rarh Lands,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rarh campaign frame; centroid-relative far south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hikami,antq_wa,Middle East Izumo Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Izumo Wa Communities campaign frame; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
