location,culture,historical_name,source,confidence,note
didao,antq_hexi_han,Dídào,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
digavapi,antq_sinhala,Digavapi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dikwa,antq_chadic,Dikwa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dimapur,antq_doyang_dhansiri,Doyang-Dhansiri settlement corridor,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DDV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dinghai,antq_wu_yue,Dìnghǎi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dingwall,antq_decantian,Varar,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DCT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dingxing,antq_jin_han,Dìngxīng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dingyuan,antq_ba_han,Dìngyuǎn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dioila,antq_middle_niger,Dioïla,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dioumara,antq_western_sahel,Dioumara,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
diourbel,antq_senegambian,Senegambian iron-age communities,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SNG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dipalpur,antq_gandhari,Dipalpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dizhai,antq_yelang,Dǐzhài,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
djelfa,antq_gaetulian,Atlas high-plateau and pre-desert communities,TRE-GAE;SOR-AFRICA-FRONTIER;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BER roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
djibo,antq_volta_basin,Djibo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
djilor,antq_senegambian,Djilor,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
djougou,antq_gur,Gur savanna iron-age communities,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GUR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
donegal,antq_vennicnian,Northwestern Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VNI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dongan_shuntian,antq_yan_han,Dōng'ān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dongguan,antq_lingnan_yue,Dōngguǎn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dornoch,antq_british_lugian,Eastern Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LGB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
doubare,antq_volta_basin,Doubaré,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dourtenga,antq_volta_basin,Dourtenga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dublin,antq_caucian,Eastern Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CCI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
duchang,antq_poyang_han,Dūchāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
duling,antq_lingnan_yue,Dùlíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dumat_al_jandal,antq_arab,Dumat al-Jandal,STR-ARAB;PLN-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AGR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dumbarton,antq_damnonian,Vindogara,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DAM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dumka,antq_chota_nagpur_megalithic,Dumka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dunbar,antq_votadinian,Traprain Law,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VOT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dundee,antq_veniconian,Orrea,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VCN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dungarpur,antq_ahar_banas,Dungarpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dunluce,antq_darinian,Northern Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DAR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
durg,antq_upper_mahanadi,Durg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
durlach,antq_suebian,Durlach,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
durness,antq_caerenian,Northwestern Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CAE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dusseldorf,antq_istvaeonic,Düsseldorf,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dutsi,antq_zamfara_plateau,Dutsi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dwarka,antq_saurashtra_early_historic,Dwarka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
echi,antq_wa,Echi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
egin,antq_cappadocian,Eğin,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
eko,antq_lower_niger,Èkó,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
elblag,antq_west_balt_barrows,Elbląg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
elgin,antq_vacomagian,Tuesis,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VAC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
emba,antq_yancai_aorsi,Aral-Caspian steppe,HAN-WR;UNESCO-CA-NOMADS;WIL-SAR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. YNC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
eminabad,antq_gandhari,Eminabad,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
enkoping,antq_suionian,Enköping,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ennis,antq_ganganian,Western Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GAN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
enniskillen,antq_erdinian,Northwestern Interior,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ERD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
essen,antq_sugambrian,Ruhr communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SGM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
etawah,antq_panchala_prakrit,Etawah,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
etzatlan,antq_central_jalisco_teuchitlan,Central Jalisco Teuchitlan networks,INAH-TEUCHITLAN;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TJC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
falkoping,antq_germanic,Falköping,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
falun,antq_sitonian,Dalarna communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SIT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
fandene,antq_senegambian,Fandène,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fanyang,antq_yan_han,Fànyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
farnebo,antq_germanic,Färnebo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fatehabad,antq_gandhari,Fatehabad,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fayd,antq_arab,North-central Arabian caravan country,STR-ARAB;P8.6;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BED roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
fengxiang,antq_qin_han,Fèngxiáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
firozpur,antq_yaudheya_prakrit,Firozpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fischhausen,antq_aestian,Fischhausen,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
flekkefjord,antq_germanic,Flekkefjord,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
flensburg,antq_anglian,Flensburg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
frankenberg,antq_chattic,Frankenberg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fuchi,antq_wa,Fuchi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fufeng,antq_qin_han,Fúfēng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fuji,antq_wa,Fuji,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
funai,antq_wa,Funai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
funing,antq_yan_han,Fǔníng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
funza,antq_chibchan,Altiplano Cundiboyacense,QINT-HERRERA;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HRC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
fuping_xian,antq_qin_han,Fùpíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fushan_muping,antq_yan_han,Fúshān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fushun,antq_shu_han,Fùshùn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fuwa_mino,antq_wa,Fuwa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gadwal,antq_proto_telugu_kannada,Gadwal,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gagraun,antq_chambal_gird,Gagraun,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
galle,antq_sinhala,Galle,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
galway,antq_autinian,Western Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AUT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gambaru,antq_chadic,Gambaru,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gamou,antq_wa,Gamō,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gandikota,antq_proto_telugu_kannada,Gandikota,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ganjam,antq_kalingan,Ganjam,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gao,antq_middle_niger,Middle Niger settlement communities,CAM-MLR;MET-IND;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gaoan,antq_poyang_han,Gāo'ān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaocheng,antq_jin_han,Gǎochéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaomi,antq_yan_han,Gāomì,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaoming,antq_lingnan_yue,Gāomíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaoyou,antq_wu_yue,Gāoyóu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaoyuan_jinan,antq_qilu_han,Gāoyuàn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
garandoili,antq_chadic,Garandoili,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
garun_gabas,antq_chadic,Garun Gabas,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gefle,antq_germanic,Gefle,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gegou,antq_yan_han,Gégōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
geregia,antq_senegambian,Geregia,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ghatgaon,antq_kalingan,Ghatgaon,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ghazipur,antq_kashi_prakrit,Ghazipur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
giessen,antq_chattic,Giessen,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
glauchau,antq_hermunduric,Glauchau,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
glogow,antq_naharvalian,Lower Silesian communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NHR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
glubczyce,antq_helisian,Głubczyce,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gniew,antq_gothic,Gniew,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gniezno,antq_przeworsk,Greater-Poland Przeworsk material group,UW-PRZEWORSK;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PRZ roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
goa,antq_deccan_prakrit,Goa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
goksholm,antq_germanic,Göksholm,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gomsi,antq_sadiya_foothill,Gomsi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gongju,antq_samhan,Geum River Mahan communities,NAJU-MAHAN;NMK-SAMHAN;AKS-LELANG;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gora,antq_naharvalian,Góra,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gorodets,antq_gorodets,Nizhny-Novgorod Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UVF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gorontalo,antq_austronesian,Gorontalo-Tomini,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GRT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
goronyo,antq_kebbi_river,Goronyo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
goudooumaria,antq_chadic,Goudooumaria,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
goure,antq_chadic,Gouré,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gowa,antq_austronesian,South Sulawesi Coast,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MKS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
grimma,antq_hermunduric,Grimma,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
grodkow,antq_marsignian,Grodków,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
grodno,antq_striated_pottery_neman,Upper Neman striated-pottery material group,LIT-NEMAN-STRIATED;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NEM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
grudziadz,antq_gothic,Grudziądz,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
grundsunda,antq_suionian,Grundsunda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
grythyttan,antq_germanic,Grythyttan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guancheng_zhengzhou,antq_zhongyuan_han,Guǎnchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guanfu,antq_lingnan_yue,Guānfù,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guangping,antq_yan_han,Guǎngpíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guangzhou,antq_lingnan_yue,Guǎngzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gubio,antq_chadic,Gubio,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gucheng_jingzhou,antq_jin_han,Gùchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gujrat,antq_gandhari,Gujrat,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gumel,antq_katsina_plain,Gumel,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guna,antq_avanti_prakrit,Guna,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gunma,antq_wa,Gunma,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gunnaur,antq_panchala_prakrit,Gunnaur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gurgaon,antq_yaudheya_prakrit,Gurgaon,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gusau,antq_zamfara_plateau,Gusau,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guwahati,antq_ambari_horizon,Lower Brahmaputra early-historic horizon,ASI-AMBARI;OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
guzhen,antq_zhongyuan_han,Gùzhèn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gwalior,antq_chambal_gird,Gwalior,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hacibektas,antq_cappadocian,Hacıbektaş,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
haderslev,antq_reudignian,Southern Jutland communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RDN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
haga,antq_wa,Haga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
haifeng,antq_lingnan_yue,Hǎifēng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
