location,culture,historical_name,source,confidence,note
cixi,antq_wu_yue,Cíxī,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
coliman,antq_colima_coahuayana,Colima and Coahuayana valleys,INAH-COLIMA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. COL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
conghua,antq_lingnan_yue,Cónghuà,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
cork,antq_ivernian,Iernis,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IVN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
corum,antq_cappadocian,Çorum,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
cuauhnahuac,antq_morelos_formative,Morelos formative communities,INAH-CHALCATZINGO;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MRF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dacice,antq_quadi,Dačice,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dadri,antq_yaudheya_prakrit,Dadri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dadu,antq_yan_han,Dàdū,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dahrur,antq_deccan_prakrit,Dahrur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
daima,antq_chadic,Southwestern Lake Chad communities,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LCH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dakadjalan,antq_middle_niger,Dakadjalan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dang,antq_deccan_prakrit,Dang,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dangtu,antq_wu_yue,Dāngtú,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dantu,antq_wu_yue,Dāntú,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
danyang,antq_wu_yue,Dānyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
darbhanga,antq_videha_prakrit,Mithila region,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VDJ roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dasong,antq_yan_han,Dàsōng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
datian,antq_min_yue,Dàtián,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
datong_datong,antq_jin_han,Dàtóng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
daura,antq_katsina_plain,Daura,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dayaoshan,antq_lingnan_yue,Dàyáoshān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
degehabur,antq_horn_pastoral,Haud grazing and exchange circuits,AJA-SOMALILAND;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HAU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dehua,antq_min_yue,Déhuà,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
deliktash,antq_cappadocian,Deliktaş,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
deo,antq_magadhi_prakrit,Deo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
deoghar,antq_chota_nagpur_megalithic,Deoghar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
deoule,antq_air_massif,Air massif communities,CAM-DAI;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AIR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
deqing,antq_wu_yue,Déqīng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dera_ghazi_khan,antq_gandhari,Dera Ghazi Khan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dera_ismail_khan,antq_gandhari,Dera Ismail Khan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
derry,antq_rhobogdian,Rhobogdium,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RHB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
detmold,antq_germanic,Detmold,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
devanagara,antq_sinhala,Devanagara,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
devarakonda,antq_proto_telugu_kannada,Devarakonda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
develi,antq_cappadocian,Karahisar-i Develi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
devgarh,antq_deccan_prakrit,Devgarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dexing,antq_poyang_han,Déxìng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dharangaon,antq_deccan_prakrit,Dharangaon,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dholka,antq_anarta_sarasvati,Dholka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dhone,antq_proto_telugu_kannada,Dhone,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dhrangadhra,antq_saurashtra_early_historic,Dhrangadhra,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dibrugarh,antq_upper_brahmaputra,Upper Brahmaputra settlement corridor,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UBR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
diebougou,antq_volta_basin,Diébougou,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dieribakoro,antq_middle_niger,Diéribakoro,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
digavapi,antq_sinhala,Digavapi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dimapur,antq_doyang_dhansiri,Doyang-Dhansiri settlement corridor,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DDV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dingbian,antq_hexi_han,Dìngbiān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dinghai,antq_wu_yue,Dìnghǎi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dingqiang,antq_hexi_han,Dìngqiāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dingwall,antq_decantian,Varar,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DCT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
diourbel,antq_senegambian,Senegambian iron-age communities,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SNG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dirkou,antq_chadic,Dirkou,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
djelfa,antq_gaetulian,Atlas high-plateau and pre-desert communities,TRE-GAE;SOR-AFRICA-FRONTIER;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BER roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
djougou,antq_gur,Gur savanna iron-age communities,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GUR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
donegal,antq_vennicnian,Northwestern Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VNI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dongguan,antq_lingnan_yue,Dōngguǎn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dongliu,antq_wu_yue,Dōngliú,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dongxiang,antq_poyang_han,Dōngxiāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dongyang,antq_wu_yue,Dōngyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dornoch,antq_british_lugian,Eastern Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LGB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dubbi,antq_indo_aryan,Dubbi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dublin,antq_caucian,Eastern Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CCI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dubrajpur,antq_rarh_early_historic,Dubrajpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ducheng,antq_lingnan_yue,Dūchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dumat_al_jandal,antq_arab,Dumat al-Jandal,STR-ARAB;PLN-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AGR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dumbarton,antq_damnonian,Vindogara,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DAM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dumka,antq_chota_nagpur_megalithic,Dumka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dunbar,antq_votadinian,Traprain Law,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VOT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dundee,antq_veniconian,Orrea,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VCN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dunluce,antq_darinian,Northern Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DAR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
durlach,antq_suebian,Durlach,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
durness,antq_caerenian,Northwestern Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CAE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dutsi,antq_zamfara_plateau,Dutsi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
echi,antq_wa,Echi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
eckernforde,antq_anglian,Eckernforde,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ede,antq_lower_niger,Ede,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
egin,antq_cappadocian,Eğin,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
eisleben,antq_hermunduric,Eisleben,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
eko,antq_lower_niger,Èkó,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
elgin,antq_vacomagian,Tuesis,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VAC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
elk,antq_west_balt_barrows,Ełk,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
emba,antq_yancai_aorsi,Aral-Caspian steppe,HAN-WR;UNESCO-CA-NOMADS;WIL-SAR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. YNC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
eminabad,antq_gandhari,Eminabad,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
enkoping,antq_suionian,Enköping,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ennis,antq_ganganian,Western Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GAN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
enniskillen,antq_erdinian,Northwestern Interior,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ERD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
epe,antq_lower_niger,Epe,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
esashi,antq_wa,Esashi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
essen,antq_sugambrian,Ruhr communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SGM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
etawah,antq_panchala_prakrit,Etawah,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
etzatlan,antq_central_jalisco_teuchitlan,Central Jalisco Teuchitlan networks,INAH-TEUCHITLAN;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TJC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ewu,antq_lower_niger,Ewu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ezerenai,antq_brushed_pottery_baltic,Ežerėnai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fachi,antq_chadic,Fachi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
falun,antq_sitonian,Dalarna communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SIT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
fanchang,antq_wu_yue,Fánchāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
faramana,antq_volta_basin,Faramana,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fathabad,antq_vanga_early_historic,Fathabad,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fayd,antq_arab,North-central Arabian caravan country,STR-ARAB;P8.6;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BED roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
feixian,antq_qilu_han,Fèixiàn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fengcheng_fengcheng,antq_poyang_han,Fēngchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fengfu,antq_qilu_han,Fèngfú,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fenghua,antq_wu_yue,Fènghuà,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fengxiang,antq_qin_han,Fèngxiáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fengxin,antq_poyang_han,Fèngxīn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fenning,antq_poyang_han,Fēnníng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
flensburg,antq_anglian,Flensburg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fomena,antq_akan_forest,Fomena,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fryvaldov,antq_helisian,Frývaldov,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fucheng,antq_qin_han,Fūchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fuchi,antq_wa,Fuchi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fuchuan_ningxia,antq_hexi_han,Fūchuān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fuliang,antq_poyang_han,Fúliáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
funing_huaian,antq_wu_yue,Fùníng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
funtua,antq_zamfara_plateau,Funtua,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
funza,antq_chibchan,Altiplano Cundiboyacense,QINT-HERRERA;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HRC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
fuping_xian,antq_qin_han,Fùpíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fushan_muping,antq_yan_han,Fúshān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fushi,antq_hexi_han,Fūshī,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fushun,antq_shu_han,Fùshùn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fuyang_hangzhou,antq_wu_yue,Fùyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
fuzhou_yanan,antq_hexi_han,Fūzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gadchiroli,antq_deccan_prakrit,Gadchiroli,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
galle,antq_sinhala,Galle,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
galway,antq_autinian,Western Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AUT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gampola,antq_sinhala,Gamppla,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ganen,antq_lingnan_yue,Gǎn'ēn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ganzhou,antq_hexi_han,Gānzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gao,antq_middle_niger,Middle Niger settlement communities,CAM-MLR;MET-IND;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gaoan,antq_poyang_han,Gāo'ān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaomi,antq_yan_han,Gāomì,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaoqiao,antq_wu_yue,Gāoqiáo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaoyao,antq_lingnan_yue,Gāoyào,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaoyou,antq_wu_yue,Gāoyóu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaur,antq_pundra_early_historic,Gaur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gawilgarh,antq_deccan_prakrit,Gawilgarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gaya,antq_magadhi_prakrit,Gaya,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gefle,antq_germanic,Gefle,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
