location,culture,historical_name,source,confidence,note
konjikala,antq_parthian,New Nisa,PLE:901138068;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.29px; ultra-far lower-confidence map proxy.
kormend,antq_pannonian,Sala,PLE:197482;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.84px; ultra-far lower-confidence map proxy.
kotelva,antq_sarmatian,Bilske Horodyshche,PLE:459909982;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 21.32px; ultra-far lower-confidence map proxy.
kourim,antq_marcomannic,Tuklaty,PLE:119004;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.86px; ultra-far lower-confidence map proxy.
kozara,antq_illyrian,Splonum,PLE:197525;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.27px; ultra-far lower-confidence map proxy.
kremnica,antq_germanic,Šarovce,PLE:128507;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.03px; ultra-far lower-confidence map proxy.
kunduz,antq_bactrian,Drapsaka,PLE:971746;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.54px; ultra-far lower-confidence map proxy.
kutarka,antq_uralic,Skornyakovskoe Gorodishche,PLE:677771033;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.93px; ultra-far lower-confidence map proxy.
kvenipnevi,antq_kartvelian,Qatlanikhevi,PLE:863870;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.17px; ultra-far lower-confidence map proxy.
kythira,antq_greek_koine,Skandeia,PLE:570673;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.93px; ultra-far lower-confidence map proxy.
laskarpur,antq_magadhi_prakrit,Salariga,PLE:60027;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.42px; ultra-far lower-confidence map proxy.
lemnos,antq_greek_koine,Myrina,PLE:550755;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.74px; ultra-far lower-confidence map proxy.
lipova,antq_dacian,Recaş,PLE:207379;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.97px; ultra-far lower-confidence map proxy.
lliria,antq_edetan,Valentia,PLE:266090;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.27px; ultra-far lower-confidence map proxy.
loja,antq_bastetan,Aratispi,PLE:265801;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.46px; ultra-far lower-confidence map proxy.
luckau,antq_semnonic,Tornow,PLE:118995;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.08px; ultra-far lower-confidence map proxy.
madgaon,antq_deccan_prakrit,Chersonesos,PLE:49945;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.13px; ultra-far lower-confidence map proxy.
madugula,antq_proto_telugu_kannada,Lingarajupalem,PLE:50093;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.33px; ultra-far lower-confidence map proxy.
main,antq_sabaean,Nestus,PLE:39397;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.36px; ultra-far lower-confidence map proxy.
maku,antq_median,Siah Qal'eh,PLE:874696;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.19px; ultra-far lower-confidence map proxy.
malekan,antq_median,Adjalu,PLE:884108;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.70px; ultra-far lower-confidence map proxy.
malgara,antq_thracian,Ornoi,PLE:511347;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.19px; ultra-far lower-confidence map proxy.
manbij,antq_parthian,Pitru,PLE:771224407;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.88px; ultra-far lower-confidence map proxy.
manfalut,antq_egyptian,Senoabis,PLE:756643;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.30px; ultra-far lower-confidence map proxy.
manoharpur,antq_indo_aryan,Virāta,PLE:60100;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.99px; ultra-far lower-confidence map proxy.
mathura,antq_shauraseni_prakrit,Methora,PLE:59931;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.06px; ultra-far lower-confidence map proxy.
melilla,antq_berber,Rusaddir,PLE:285512;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.86px; ultra-far lower-confidence map proxy.
melnik,antq_macedonian,Skotoussa,PLE:491722;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.31px; ultra-far lower-confidence map proxy.
mihalt,antq_dacian,Voluja,PLE:207562;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.18px; ultra-far lower-confidence map proxy.
milos,antq_greek_koine,Stoloi,PLE:570692;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.83px; ultra-far lower-confidence map proxy.
molevon,antq_aramaic,Podandus,PLE:648742;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.96px; ultra-far lower-confidence map proxy.
montauban,antq_cadurcian,Purpan,PLE:246580;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.05px; ultra-far lower-confidence map proxy.
montblanc,antq_ilercavonian,Col. Tarraco,PLE:246349;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.76px; ultra-far lower-confidence map proxy.
montreuillon,antq_gallic,Unnamed settlement and temple,PLE:177490;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.90px; ultra-far lower-confidence map proxy.
monzon_campos,antq_vaccaean,Palantia,PLE:236591;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.06px; ultra-far lower-confidence map proxy.
muchesh,antq_median,Vindirni,PLE:903141;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.33px; ultra-far lower-confidence map proxy.
mykonos,antq_greek_koine,Syros,PLE:590066;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.05px; ultra-far lower-confidence map proxy.
nasaf,antq_sogdian,Xenippa,PLE:60105;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.88px; ultra-far lower-confidence map proxy.
nicastro,antq_oscan_umbrian,Sambiase,PLE:452426;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.72px; ultra-far lower-confidence map proxy.
nitra,antq_germanic,Komjatice,PLE:128428;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.43px; ultra-far lower-confidence map proxy.
novaya_pokrovka,antq_sarmatian,Titchikha Hillfort,PLE:854021843;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.76px; ultra-far lower-confidence map proxy.
nusaybin,antq_aramaic,Duger,PLE:874456;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.60px; ultra-far lower-confidence map proxy.
odense,antq_suardonian,Vimose,PLE:99059;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.34px; ultra-far lower-confidence map proxy.
oleshia,antq_sarmatian,Glubokaya Pristan',PLE:226606;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.52px; ultra-far lower-confidence map proxy.
orasul_de_floci,antq_getic,Sacidava,PLE:216965;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.54px; ultra-far lower-confidence map proxy.
ordu_bazar,antq_sarmatian,Buzovo,PLE:226552;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.74px; ultra-far lower-confidence map proxy.
oswestry,antq_brittonic,Mediolanum,PLE:79597;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.48px; ultra-far lower-confidence map proxy.
pangalia,antq_thracian,Callatis,PLE:216744;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.88px; ultra-far lower-confidence map proxy.
pasni,antq_saka,Mosarna,PLE:59937;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.47px; ultra-far lower-confidence map proxy.
patti,antq_greek_koine,Haluntium,PLE:462228;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.24px; ultra-far lower-confidence map proxy.
peja,antq_dardanian,Peć,PLE:481950;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.82px; ultra-far lower-confidence map proxy.
piombino,antq_etruscan,‘Argoos Limen’,PLE:403180;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.26px; ultra-far lower-confidence map proxy.
poligny,antq_sequanian,Vincelles,PLE:177660;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.29px; ultra-far lower-confidence map proxy.
pondicherry,antq_tamil,Souboura,PLE:50281;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.71px; ultra-far lower-confidence map proxy.
pottapi,antq_proto_telugu_kannada,Athirala,PLE:49883;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.34px; ultra-far lower-confidence map proxy.
qal_at_ibn_salama,antq_gaetulian,Ain ed Draham,PLE:285399;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.73px; ultra-far lower-confidence map proxy.
qasr_ibrim,antq_blemmyan,Wadi es Sebua,PLE:795885;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.80px; ultra-far lower-confidence map proxy.
qayyarah,antq_aramaic,Hatra,PLE:894004;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.51px; ultra-far lower-confidence map proxy.
radaa,antq_himyarite,Nossa,PLE:39398;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.03px; ultra-far lower-confidence map proxy.
radovanu,antq_getic,Afumaţi,PLE:206895;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.16px; ultra-far lower-confidence map proxy.
raichur,antq_proto_telugu_kannada,Bhatkuli,PLE:49917;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.09px; ultra-far lower-confidence map proxy.
rajgir,antq_indo_aryan,Bodhgaya,PLE:963537714;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.30px; ultra-far lower-confidence map proxy.
ramagiri,antq_proto_telugu_kannada,Korounkala,PLE:50074;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.22px; ultra-far lower-confidence map proxy.
randers,antq_cimbric,Gundestrup,PLE:20477;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.88px; ultra-far lower-confidence map proxy.
ras_lanuf,antq_phoenician_punic,Bir Majdubiyah,PLE:363942;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.78px; ultra-far lower-confidence map proxy.
ravno,antq_moesian,Horreum Margi,PLE:207173;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.64px; ultra-far lower-confidence map proxy.
rayadurga,antq_proto_telugu_kannada,Brahmagiri,PLE:49926;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.36px; ultra-far lower-confidence map proxy.
richmond,antq_brittonic,Stanwick Iron Age Fortifications,PLE:267388585;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.19px; ultra-far lower-confidence map proxy.
ringsted,antq_avionian,Valløby,PLE:99054;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.08px; ultra-far lower-confidence map proxy.
rize,antq_chalybian,Rhizaion,PLE:857297;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.78px; ultra-far lower-confidence map proxy.
rottenmann,antq_noric,Monate,PLE:197383;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.28px; ultra-far lower-confidence map proxy.
rusafa,antq_aramaic,Abu Ruwaysh,PLE:912797;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.95px; ultra-far lower-confidence map proxy.
sabya,antq_sabaean,Marma,PLE:39382;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 21.29px; ultra-far lower-confidence map proxy.
sadah,antq_sabaean,Phoda,PLE:39407;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.52px; ultra-far lower-confidence map proxy.
safranbolu,antq_mariandynian,Çavuşlar,PLE:844889;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.65px; ultra-far lower-confidence map proxy.
salamiyya,antq_parthian,Theleda,PLE:668387;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.12px; ultra-far lower-confidence map proxy.
sallum,antq_egyptian,Petras Megas,PLE:716619;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.66px; ultra-far lower-confidence map proxy.
sambhal,antq_indo_aryan,Persakra,PLE:59991;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.20px; ultra-far lower-confidence map proxy.
sarata,antq_peucinian,Ta Antiphilou,PLE:226772;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.48px; ultra-far lower-confidence map proxy.
sarikol,antq_sogdian,Lithinos Pyrgos,PLE:59897;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.06px; ultra-far lower-confidence map proxy.
sarkisla,antq_cappadocian,Tonosa,PLE:629099;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.14px; ultra-far lower-confidence map proxy.
satgaon,antq_magadhi_prakrit,Tamalites,PLE:60079;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.17px; ultra-far lower-confidence map proxy.
sayhat,antq_arab,Dhahran,PLE:932449;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.59px; ultra-far lower-confidence map proxy.
sayun,antq_himyarite,Are,PLE:39292;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.60px; ultra-far lower-confidence map proxy.
semlacu_mare,antq_dacian,Maidan,PLE:207257;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.50px; ultra-far lower-confidence map proxy.
shadodkot,antq_indo_aryan,Moenjodaro,PLE:902113570;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.07px; ultra-far lower-confidence map proxy.
shahdad,antq_carmanian,Khabiṣ,PLE:710738630;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.97px; ultra-far lower-confidence map proxy.
shahjahanpur,antq_indo_aryan,Aninacha,PLE:59683;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.33px; ultra-far lower-confidence map proxy.
shanjir,antq_sarmatian,Kirillovskoye,PLE:825295;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.96px; ultra-far lower-confidence map proxy.
shibam,antq_himyarite,Ioula,PLE:39353;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.31px; ultra-far lower-confidence map proxy.
shuman,antq_bactrian,Dushanbe,PLE:971748;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.92px; ultra-far lower-confidence map proxy.
sidi_fredj,antq_phoenician_punic,Place near Taparura,PLE:963101048;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.61px; ultra-far lower-confidence map proxy.
sindkedh,antq_deccan_prakrit,Bhokardan,PLE:49918;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.67px; ultra-far lower-confidence map proxy.
singorgarh,antq_indo_aryan,Siripalla,PLE:60054;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.41px; ultra-far lower-confidence map proxy.
sironj,antq_indo_aryan,Vidiśā,PLE:60099;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.41px; ultra-far lower-confidence map proxy.
sirte,antq_phoenician_punic,Magen Ali Lubaz,PLE:363990;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 21.40px; ultra-far lower-confidence map proxy.
sitavaka,antq_sinhala,Kurunegala,PLE:50075;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.28px; ultra-far lower-confidence map proxy.
sivas,antq_cappadocian,Zoana,PLE:629108;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.17px; ultra-far lower-confidence map proxy.
siverek,antq_aramaic,Başbük,PLE:903458730;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.48px; ultra-far lower-confidence map proxy.
slite,antq_germanic,Känne,PLE:20503;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.31px; ultra-far lower-confidence map proxy.
sonamiani,antq_saka,Pagala,PLE:59975;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.01px; ultra-far lower-confidence map proxy.
sonepur_bihar,antq_magadhi_prakrit,Palibothra,PLE:59978;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.43px; ultra-far lower-confidence map proxy.
sozopol,antq_sapaean,Aşağı Pınar,PLE:156660711;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.59px; ultra-far lower-confidence map proxy.
st_pierre_de_moutier,antq_gallic,Decetia,PLE:138326;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.28px; ultra-far lower-confidence map proxy.
st_pol_de_leon,antq_armorican,Landerneau,PLE:69524;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.88px; ultra-far lower-confidence map proxy.
st_sauveur,antq_unellian,‘Crouciaconnum’,PLE:69495;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.46px; ultra-far lower-confidence map proxy.
stalac,antq_triballian,Pločnik,PLE:207350;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.98px; ultra-far lower-confidence map proxy.
strehaia,antq_getic,Cetate,PLE:207026;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.15px; ultra-far lower-confidence map proxy.
suez,antq_egyptian,Clysma,PLE:727101;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.77px; ultra-far lower-confidence map proxy.
sughar,antq_parthian,Mampsis,PLE:687963;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.37px; ultra-far lower-confidence map proxy.
surmene,antq_chalybian,Ophis,PLE:857257;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.60px; ultra-far lower-confidence map proxy.
svendborg,antq_suardonian,Gudme,PLE:98970;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.25px; ultra-far lower-confidence map proxy.
tabqah,antq_parthian,Soura,PLE:668376;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 23.40px; ultra-far lower-confidence map proxy.
takht_e_soleyman,antq_median,Ziwiye,PLE:884230;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.48px; ultra-far lower-confidence map proxy.
tamentfoust,antq_nubian,Auzia,PLE:295221;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.32px; ultra-far lower-confidence map proxy.
taskopru,antq_paphlagonian,Kalekapı,PLE:844960;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.44px; ultra-far lower-confidence map proxy.
tavas,antq_carian,Tabai,PLE:639125;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.75px; ultra-far lower-confidence map proxy.
tawurgha,antq_phoenician_punic,Gasr Banat,PLE:344362;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.27px; ultra-far lower-confidence map proxy.
tayma,antq_arab,Thaima,PLE:814739;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.01px; ultra-far lower-confidence map proxy.
tebessa,antq_phoenician_punic,Theveste,PLE:324831;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.85px; ultra-far lower-confidence map proxy.
tedelles,antq_phoenician_punic,Ksar Roumi,PLE:295297;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.51px; ultra-far lower-confidence map proxy.
teligol,antq_sarmatian,Scopuli,PLE:226755;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.78px; ultra-far lower-confidence map proxy.
terme,antq_tibarenian,Themiskyra,PLE:857350;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.90px; ultra-far lower-confidence map proxy.
tetouan,antq_berber,Kitzan,PLE:275652;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.48px; ultra-far lower-confidence map proxy.
thagaste,antq_phoenician_punic,Morsott,PLE:324847;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.20px; ultra-far lower-confidence map proxy.
thalner,antq_indo_aryan,Waghoda,PLE:50332;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.62px; ultra-far lower-confidence map proxy.
thiviers,antq_gallic,Gabillou,PLE:138366;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.85px; ultra-far lower-confidence map proxy.
thurso,antq_caledonian,Skara Brae,PLE:80606012;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.63px; ultra-far lower-confidence map proxy.
tikrit,antq_aramaic,Dura,PLE:893989;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.99px; ultra-far lower-confidence map proxy.
tmimi,antq_greek_koine,Paliouros,PLE:373868;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 22.67px; ultra-far lower-confidence map proxy.
tozeur,antq_phoenician_punic,Negga,PLE:344449;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.12px; ultra-far lower-confidence map proxy.
trapessac,antq_parthian,Trapezon,PLE:658628;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.21px; ultra-far lower-confidence map proxy.
tsaribrod,antq_maedian,Božica,PLE:481771;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.42px; ultra-far lower-confidence map proxy.
tsesi,antq_kartvelian,Modinakhe,PLE:863843;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.63px; ultra-far lower-confidence map proxy.
tuapse,antq_sarmatian,Palaia Achaia,PLE:825345;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.55px; ultra-far lower-confidence map proxy.
tulle,antq_gallic,Tintignac,PLE:138619;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.81px; ultra-far lower-confidence map proxy.
tunanir,antq_aramaic,Thannuris,PLE:874762;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.75px; ultra-far lower-confidence map proxy.
tupran,antq_proto_telugu_kannada,Kondapur,PLE:50068;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.09px; ultra-far lower-confidence map proxy.
udine,antq_venetic,Portus Reatinus,PLE:393478;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.24px; ultra-far lower-confidence map proxy.
uist,antq_caledonian,Eilean Dòmhnuill,PLE:386704716;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.66px; ultra-far lower-confidence map proxy.
uskudar,antq_greek_koine,Strobilos,PLE:511423;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.32px; ultra-far lower-confidence map proxy.
uzkand,antq_sogdian,Shurabashat,PLE:60046;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.09px; ultra-far lower-confidence map proxy.
varazdin,antq_pannonian,Andautonia,PLE:197113;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.04px; ultra-far lower-confidence map proxy.
veria,antq_macedonian,Katerini,PLE:491631;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.78px; ultra-far lower-confidence map proxy.
villaviciosa,antq_paesician,Pailontion,PLE:236589;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.16px; ultra-far lower-confidence map proxy.
visby,antq_germanic,Sindarve,PLE:20603;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.54px; ultra-far lower-confidence map proxy.
