tag,name,tier,kind,region,historical_capital,map_capital,source,confidence,status
PLH,Pskov-Luga Striated Pottery Group,3,sop,Eastern Europe,Pskov-Luga striated-pottery material group,pskov,GERMANIA-NEVA,contested,mapped
BLF,Beloe-Mologa Late Dyakovo Horizon,3,sop,Finland,Beloe-Mologa late-Dyakovo material group,beloozero,RA-DYAKOVO-UPPER,contested,mapped
MOK,Moskva-Oka Late Dyakovo Culture,3,sop,Finland,Moskva-Oka late-Dyakovo material group,kaluga,RAS-DYAKOVO;RA-DYAKOVO-UPPER,contested,mapped
UVF,Nizhny-Novgorod Gorodets Group,3,sop,Finland,Nizhny-Novgorod Gorodets material group,gorodets,BSE-GORODETS,contested,mapped
UVD,Upper Volga Late Dyakovo Horizon,3,sop,Finland,Upper Volga late-Dyakovo material group,tver,RA-DYAKOVO-UPPER,contested,mapped
KLY,Klyazma Late Dyakovo Horizon,3,sop,Finland,Klyazma late-Dyakovo material group,vladimir,RA-DYAKOVO-UPPER,contested,mapped
WHT,Late Kargopol Culture,3,sop,Finland,Onega-Kargopol archaeological group,kargopol,ENC-NEEU,contested,mapped
MZN,Late Belomorye Culture,3,sop,Finland,Mezen-White Sea archaeological group,arkhangelsk,ENC-NEEU,contested,mapped
VYG,Pidzh Culture,3,sop,Finland,Sukhona-Vychegda archaeological group,yarensk,ENC-NEEU,contested,mapped
MRV,Sura-Volga Gorodets Culture,3,sop,Finland,Sura-Middle Volga Gorodets material group,alatyr,BSE-GORODETS,contested,mapped
TGD,Tsna-Upper Don Gorodets Horizon,3,sop,Finland,Tsna-Upper Don Gorodets material group,tambov,BSE-GORODETS,contested,mapped
SMD,Smolensk Dnieper-Dvina Group,3,sop,Eastern Europe,Smolensk Dnieper-Dvina material group,smolensk,AWE-DNIEPER-DVINA,contested,mapped
RZM,Oka-Moksha Gorodets Culture,3,sop,Finland,Oka-Moksha Gorodets material group,ardatov,BSE-GORODETS,contested,mapped
BLR,Upper Dnieper-Dvina Culture,3,sop,Eastern Europe,Upper Dnieper-Dvina material group,minsk,AWE-DNIEPER-DVINA,contested,mapped
NEM,Upper Neman Striated Pottery Group,3,sop,Eastern Europe,Upper Neman striated-pottery material group,grodno,LIT-NEMAN-STRIATED,contested,mapped
ZRB,Zarubintsy Horizon,3,sop,Eastern Europe,Pripyat-Dnieper archaeological communities,brest_litowsk,RAS-ZAR;P8.7;CAH-XI,contested,mapped
PDL,Podolian Lipița Group,3,sop,Eastern Europe,Podolian Lipița material group,kamianets_podilskyi,AAC-LIPITA;P8.7,contested,mapped
RLG,Red-Ruthenian Lipița Group,3,sop,Eastern Europe,Red-Ruthenian Lipița material group,lviv,AAC-LIPITA;P8.7,contested,mapped
DNP,Desna Zarubintsy Group,3,sop,Eastern Europe,Desna-Severia Zarubintsy material group,chernihiv,RAS-ZAR;P8.7,contested,mapped
RBD,Right-Bank Zarubintsy Group,3,sop,Eastern Europe,Right-Bank Dnieper Zarubintsy material group,kyiv,RAS-ZAR;P8.7,contested,mapped
LBD,Left-Bank Zarubintsy Group,3,sop,Eastern Europe,Left-Bank Dnieper Zarubintsy material group,pereiaslav,RAS-ZAR;P8.7,contested,mapped
KRL,Ladoga Early Iron-Age Horizon,3,sop,Finland,Ladoga early-Iron-Age material group,kizhi,GERMANIA-NEVA,contested,mapped
PRM,Middle Kama Glyadenovo Culture,3,sop,Finland,Middle Kama-Vychegda Glyadenovo group,perm,BSE-GLYADENOVO;PAR-PER,contested,mapped
VYP,Vyatka Pyanobor Horizon,3,sop,Finland,Vyatka Pyanobor material group,vyatka,ENC-NEEU;PAR-PER,contested,mapped
VLF,Lower Kama Pyanobor Culture,3,sop,Finland,Lower Kama Pyanobor material group,bolghar,ENC-NEEU;PAR-PER,contested,mapped
SUG,Kara-Abyz Culture,3,sop,Finland,Southern Cis-Ural Kara-Abyz group,beloretsk,AES-SOUTH-URAL,contested,mapped
SMY,Dzhudzhydyag Culture,3,sop,Finland,Pechora-Timan Dzhudzhydyag group,ukhta,ENC-NEEU,contested,mapped
SRG,Omsk-Ishim Sargat Culture,3,sop,Steppe,Omsk-Ishim Sargat material group,omsk,RAS-SAR;RAS-SARGAT-CHRON;P8.8,contested,mapped
AKL,Forest-Steppe Altai Kulay Group,3,sop,Steppe,Forest-steppe Altai Kulay material group,barnaul,ASU-ALTAI-KULAY,contested,mapped
ALT,Altai Xiongnu-Contact Horizon,3,sop,Steppe,Altai and East-Kazakhstan contact horizon,oskemen,ACSS-ALTAI-XIONGNU,contested,mapped
KUL,Kulay Horizon,3,sop,Steppe,Surgut-Narym archaeological communities,tomsk,TOM-KUL;P8.8,contested,mapped
UGR,Lower Irtysh Kulay Horizon,3,sop,Finland,Lower Irtysh Kulay material group,qashliq,TOM-KUL;BSE-UST-POLUY,contested,mapped
HOK,Hokuriku Wa Communities,3,sop,Japan,Hokuriku Yayoi communities,kaga,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
SHK,Shikoku Wa Communities,3,sop,Japan,Shikoku Yayoi communities,awa_shikoku,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
OHW,Northern Honshu Communities,3,sop,Japan,Northern Honshu Yayoi-Jomon frontier communities,akita,JAA-YAY;P8.3,contested,mapped
RYS,Ryukyu Shell-Midden Communities,3,sop,Japan,Central Ryukyu shell-midden communities,nakijin,RYU-ARC;P8.3,contested,mapped
KYU,Northern Kyushu Wa Communities,3,sop,Japan,Northern Kyushu Yayoi communities,hakata,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
IZM,Izumo Wa Communities,3,sop,Japan,Sanin Yayoi communities,izumo,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
KBI,Kibi Wa Communities,3,sop,Japan,Sanyo Yayoi communities,aki,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
TKW,Tokai Wa Communities,3,sop,Japan,Tokai Yayoi communities,aichi,JAA-YAY;P8.3,contested,mapped
EHW,Eastern Honshu Communities,3,sop,Japan,Kanto and inland Honshu communities,agatsuma,JAA-YAY;P8.3,contested,mapped
NOK,Late Nok Horizon,3,sop,West Africa,Central Nigerian late Nok communities,birnin_gwari,JAA-NOK;OUP-NOK;P8.5,contested,mapped
LCH,Lake Chad Basin Communities,3,sop,West Africa,Southwestern Lake Chad communities,daima,CAM-DAI;OUP-CHAD;P8.5,contested,mapped
MNG,Middle Niger Communities,3,sop,West Africa,Middle Niger settlement communities,gao,CAM-MLR;MET-IND;P8.5,contested,mapped
WGD,Western Sahel Communities,3,sop,West Africa,Western Sahel settlement communities,aoudaghost,CAM-MLR;P8.5,contested,mapped
VLT,Volta Basin Communities,3,sop,West Africa,Volta basin iron-age communities,boussouma,MET-IRON;P8.5,contested,mapped
SNG,Senegambian Communities,3,sop,West Africa,Senegambian iron-age communities,diourbel,CAM-MLR;MET-IRON;P8.5,contested,mapped
AKF,Akan Forest Communities,3,sop,West Africa,Akan forest iron-age communities,begho,MET-IRON;P8.5,contested,mapped
LNC,Lower Niger Communities,3,sop,West Africa,Lower Niger iron-age communities,ife,MET-IRON;P8.5,contested,mapped
GUR,Gur Iron-Age Communities,3,sop,West Africa,Gur savanna iron-age communities,djougou,MET-IRON;P8.5,contested,mapped
MUP,Mande Upland Communities,3,sop,West Africa,Upper Niger Mande-area communities,kankan,CAM-MLR;MET-IRON;P8.5,contested,mapped
AIR,Air Massif Communities,3,sop,West Africa,Air massif communities,deoule,CAM-DAI;P8.5,contested,mapped
GTL,Gutae,2,sop,Germania,Southern Scandinavian interior,skara,PTO-GEO-II11;OCD-GER,contested,mapped
SKN,Chaedini,2,sop,Germania,Scania and Halland,lund,PTO-GEO-II11;OCD-GER,contested,mapped
SNR,Dauciones,2,sop,Germania,Southern Norwegian coast,oslo,PTO-GEO-II11;OCD-GER,contested,mapped
NNR,Hilleviones,2,sop,Germania,Northern Scandinavian coast,bodo,PLN-NH-IV96;OCD-GER,contested,mapped
