tag,geography,tenure,source,confidence,note
BUU,tesin_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Buri campaign proxy
MSI,wroclaw_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Marsigni campaign proxy
HRI,zagan_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Harii campaign proxy
CMB,norrejylland_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,vendsyssel_thy_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
RDN,sonderjylland_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Reudigni campaign proxy
ANG,slesvig_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Anglian campaign proxy
SRD,funen_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Suardones campaign proxy
AVN,zealand_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Aviones campaign proxy
EUD,western_jutland_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Eudoses campaign proxy
JUT,eastern_jutland_province,own_control_core,P8.7;CAH-XI,contested,Jutish campaign proxy
SUI,gastrikland_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Suiones campaign proxy
SUI,nerike_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Suiones campaign proxy
SUI,sodermanland_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Suiones campaign proxy
SUI,uppland_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Suiones campaign proxy
SUI,varmland_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Suiones campaign proxy
SUI,vastmanland_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Suiones campaign proxy
SIT,dalarna_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Sitones campaign proxy
PRZ,greater_poland_area,own_control_core,UW-PRZ;P8.7;CAH-XI,contested,Przeworsk archaeological campaign frame
PRZ,lesser_poland_area,own_control_core,UW-PRZ;P8.7;CAH-XI,contested,Przeworsk archaeological campaign frame
VEN,mazovia_area,own_control_core,P8.7;CAH-XI,contested,Vistula Venedi campaign frame
AES,lithuania_area,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,samogitia_area,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
KRL,karelia_area,own_control_core,P8.7;CAH-XI,contested,Ladoga-Karelian community frame
