# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
BTV,BTV,rotterdam,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,the_hague,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,tiel,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,turnhout,own_control_core,P8.7;CAH-XI;TAC-BAT,contested,Batavian lower-Rhine campaign frame
BTV,BTV,utrecht,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,venlo,own_control_core,P8.7;CAH-XI;TAC-BAT,contested,Batavian lower-Rhine campaign frame
BTV,BTV,weert,own_control_core,P8.7;CAH-XI;TAC-BAT,contested,Batavian lower-Rhine campaign frame
BTV,BTV,zutphen,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BUU,XEB,bielsko,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Buri campaign proxy
BUU,XEB,bytom,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Buri campaign proxy
BUU,XEB,kozle,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Buri campaign proxy
BUU,XEB,pszczyna,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Buri campaign proxy
BUU,XEB,raciborz,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Buri campaign proxy
BUU,XEB,siewierz,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Buri campaign proxy
BUU,XEB,tesin,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Buri campaign proxy
BUU,XEB,toszek,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Buri campaign proxy
BUY,BUY,bayan_susu,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,boduna,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,chalin,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,changchun,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,girin_ula,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,golmin_salggiyan,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,gongjiang_jurchen,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,hailang,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,hailun,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,hoifa,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,huifacheng,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,hulan,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,hulawen,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,hvlan,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,ilan_hala,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,itu_jilin,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,juxeri,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,lefu,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,malong,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,mudan_ula,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,ningguta,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,nongan,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,odoli,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,ougen,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,shangjing,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,shulan,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,sunggari,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,taowen,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,wanhufu,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,wehe,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,yushu,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BUY,BUY,zhaozhou_jurchen,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
BYE,BYE,aju,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,boryeong,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,cheonan,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,cheongju,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,chungju,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,danyang_korea,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,eumseong,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,goeju,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,gongju,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,hansan,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,hongju,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,jecheon,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,jinjam,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,seosan,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,uian,own_control_core,P8.3;SAM,contested,Byeonhan confederacy anchor
BYE,BYE,yeongdong,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BYE,BYE,yeonsan,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
CAL,CAL,aberdeen,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,aberfeldy,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,arbroath,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,ardtornish,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,arran,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,ayr,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,badenoch,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,banff,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,berwick,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,buchan,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,clackmannan,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,cowal,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,cupar,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dingwall,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,dornoch,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,dumbarton,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dumfries,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dunbar,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dundee,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dunfermline,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,duns,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,durness,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,edinburgh,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,elgin,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,forfar,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,gairloch,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,glasgow,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,harris,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,inverary,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,inverness,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,inverurie,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,irvine,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,islay,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,kenmure,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,kintyre,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,kirkcudbright,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,lanark,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,lewis,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,linlithgow,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,lochaber,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,mann,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,mar,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,mull,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,oban,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,orkney,own_control_core,P8.7;CAH-XI,contested,Caledonian northern-isles SoP frame
CAL,CAL,paisley,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,perth,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,roxburgh,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,scone,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,selkirk,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,shetland,own_control_core,P8.7;CAH-XI,contested,Caledonian northern-isles SoP frame
CAL,CAL,skye,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,st_andrews,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,stirling,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,stonehaven,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,stranraer,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,strathearn,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,thurso,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,tongue,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,torshavn,own_control_core,P8.7;CAH-XI,contested,Caledonian northern-isles SoP frame
CAL,CAL,uist,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,ullapool,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,urquhart,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAP,CAP,akdagmadeni,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,amasya,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,arapgir,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,arguvan,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,aydincik,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,bekarlar,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client southern frame
CAP,CAP,bogazliyan,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client core
CAP,CAP,bor_tur,own_control_core,P8.1;CAH-XI;OCD;PLE,contested,Cappadocian Roman-client southern frame
CAP,CAP,corum,own_control_core,P8.1;CAH-XI,contested,Cappadocian client-border proxy outside the reviewed Tavium field
CAP,CAP,darende,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,dasmenda,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,deliktash,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,develi,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client core
CAP,CAP,divrigi,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,egin,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,gadegara,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,gemerek,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,gumus,own_control_core,P8.1;CAH-XI,contested,Cappadocian client-border proxy outside the reviewed Tavium field
CAP,CAP,gurun,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,hacibektas,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client western frame
CAP,CAP,hafik,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,iskilip,own_control_core,P8.1;CAH-XI,contested,Cappadocian client-border proxy outside the reviewed Tavium field
CAP,CAP,kayseri,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client core
CAP,CAP,kirsehir,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client western frame
CAP,CAP,koyulhisar,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,ladik_pontus,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,merzifon,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,nevsehir,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client western frame
CAP,CAP,nigde,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client southern frame
CAP,CAP,niksar,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,sariyahsi,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client western frame
CAP,CAP,sarkisla,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,sivas,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,sonisa,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,sulusaray,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,sungurlu,own_control_core,P8.1;CAH-XI,contested,Cappadocian client-border proxy outside the reviewed Tavium field
CAP,CAP,tokat,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,CAP,tomarza,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client core
CAP,CAP,urgup,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client western frame
CAP,CAP,yahyali,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client core
CAP,CAP,zara,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,CAP,zile,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAR,XDD,carucairi,own_control_core,P8.10;CAH-XI,secure,Lesser Antilles anchor
CAT,XBV,st_albans,own_control_core,P8.7;CAH-XI,secure,Verlamion proxy
CAU,XDI,akhalkalaki,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,akhaltsikhe,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,alaverdi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,anacopia,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,anaklia,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,ardahan,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,artanuji,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,balakan,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,batumi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,bedia,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,bodbe,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,dmanisi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,dusheti,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,gori,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,gremi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,hereti,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,ispir,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,kasriskari,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,khikhani,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,khornabuji,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,kldekari,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,kutaisi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,kvenipnevi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,lata_georgia,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,lentekhi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,oltu,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,ozurgeti,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,panaskerti,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,parkhali,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,pitsunda,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,qakh,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,rustavi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,savsat,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,shatili,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,shorapani,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,skande,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,sukhumi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tbilisi,own_control_core,P8.2;CAH-XI,contested,Caucasian highland SoP geographic anchor
CAU,XDI,telavi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tmogvi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tortum,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tsageri,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tsagvli,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tsalenjikha,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tsesi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,ushguli,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,vartsikhe,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CHA,XAI,muhammerah,own_control_core,P8.2;OCD;PLE,contested,Charax Spasinu proxy at the head of the Gulf
CHC,XDT,achim,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHC,XDT,celle,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHC,XDT,fallingbostel,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHC,XDT,verden,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHC,XDT,zeven,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHE,XBB,angadippuram,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,edappaly,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kannur,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kanyakumari,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,karikkode,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,karkala,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kasaragod,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kochi,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kodungallur,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kollam,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kottarakkara,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kozhikode,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,malapuram,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,mangalore,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,manikandapuram,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,palghat,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,pandalam,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,ponnani,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,prakkad,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,thalassery,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,thiruvananthapuram,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,thrissur,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,udupi,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,uppinangady,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,wayanad,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHI,XCX,boiaca,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,bosa_colombia,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,calvas,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean frame
CHI,XCX,cangochamba,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean frame
CHI,XCX,caqueza,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,chayrama,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,chicaquicha,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,choconta,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,chunsua,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,duitama,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,funza,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,malacatos,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean frame
CHI,XCX,paribari,own_control_core,P8.10;CAH-XI,secure,Chibchan highlands anchor
CHI,XCX,suamox,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,teyuna,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,yaharo,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHL,XBC,srirangam,own_control_core,P8.4;PER;PLE,secure,Chola capital proxy
CHT,XBL,alsfeld,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,aschaffenburg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,bruckenau,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,budingen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,darmstadt,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,diez,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,dillenburg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,eschwege,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,frankenberg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,frankfurt,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,friedberg_hesse,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,fulda,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,giessen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,hadamar,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,hanau,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,hersfeld,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,hunfeld,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,kassel,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,katzenelnbogen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
