# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
HAN,XAR,lingbao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingbi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lingchuan_zezhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingfang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lingling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lingshanwei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingshi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingshou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lingtai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lingwu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingxian_shanxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lingzhou_dezhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linhai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linhe,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,linhuai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linhuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linjin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linqu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lintong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linwu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,linxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linyi_jinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linying,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linyou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linzhang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,linzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,liping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lipu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,liquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lishan_pingle,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lishan_xinyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lishi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lishui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lishui_yingtian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,liuba,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,liucheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,liujiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,liulin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,liupu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,liuyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,liuyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,liuzhai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,liyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,liyang_lizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,liyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lizhou_mahu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,loc_chau,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,longan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,longchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,longchuan_xunzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,longde,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longhui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longli,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,longmen,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,longmen_chicheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longnan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longping_pingle,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,longping_zhaozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longquan_taihe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longquanping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,longshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longwangmiao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longxi_gongchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longyan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longyou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longyou_jiading,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longzhou_fengxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,longzhou_longzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,loudi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,loufan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luanchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luanyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lucheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lucheng_luan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luchuan_mangshi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luchuan_rongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lueyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lufeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lufeng_haifeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lugu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luhe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lujiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lujiang_luzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lukou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luliang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lulong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lunan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luocheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luochuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luodian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luoji,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luojiao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luokong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luonan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luorong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luoshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luoshan_qujing,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luotian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luoxiong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luoxiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luoyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luoyang_wenzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luoyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luozuoguan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,lushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lushan_yazhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lushi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lutai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lutang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,lutoudian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,luzhang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,luzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mabian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mabu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,machang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,macheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,macheng_luanzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,madi_yuanling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,maerkang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mahu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mala,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,malong_qujing,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,malongtalang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mang_viet,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,mangbu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mangshi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,maoming,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,maping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mat_chau,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,matman,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,maxia,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mayang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,meiqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,meixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,meizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mengban_jihong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mengban_weiyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mengcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mengding,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mengding_mengzi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mengdong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,menghai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,menghua,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mengjin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mengla,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,menglei,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mengli,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mengmeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mengtong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mengxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mengyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mengzi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mianchi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,miangu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mianzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mianzhu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,midu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,mile,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,minggang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,minghe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mingsha,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mingshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mingshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mingtong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mingxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mingyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mingying,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,minqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,minxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,minzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,miyun,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mizhi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,muang_sam_tai,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,muchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,muge,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,mulian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,muong,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,muong_cha,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,muong_te,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,muping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,musuo,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nadi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,naiman,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nalou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nam_sach,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,nanan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nanan_quanzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanbu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanchong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nandan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nandan_tengcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nandian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nandun,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanfeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nangong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanhai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nanhui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nankang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanlang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nanle,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanliu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nanning,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nanping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nansheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanzhang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanzhao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nanzheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,naxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,neihuang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,neijiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,neiqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,neixiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,nga_lac,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,nghe_ann,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,nhat_nam,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,nianbo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningbian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningde,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningdu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningfan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,ningguo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ninghai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ninghua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ninghua_tingzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningjin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningjin_zhaozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningpu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,ningshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningxia,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningxiang_shizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningyuan_gongchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ningyuan_wananjun,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,ningzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,niuquanzi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,niushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,niuwu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,nixi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,ordos,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,otog,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ouning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pangyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,panqiao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pantian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,panyu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,peixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,penglai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengze,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,phong_tho,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,piantouguan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingba,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingdi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingdian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingding,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingdisonglin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pinggu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pinghe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingji,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingjin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingle,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingli,own_control_core,P8.3;BHR,secure,Western Han commandery frame
