# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
CAU,XDI,anacopia,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,anaklia,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,ardahan,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,artanuji,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,balakan,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,batumi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,bedia,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,bodbe,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,dmanisi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,dusheti,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,gori,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,gremi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,hereti,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,ispir,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,kasriskari,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,khikhani,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,khornabuji,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,kldekari,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,kutaisi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,kvenipnevi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,lata_georgia,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,lentekhi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,oltu,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,ozurgeti,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,panaskerti,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,parkhali,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,pitsunda,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,qakh,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,rustavi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,savsat,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,shatili,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,shorapani,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,skande,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,sukhumi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tbilisi,own_control_core,P8.2;CAH-XI,contested,Caucasian highland SoP geographic anchor
CAU,XDI,telavi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tmogvi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tortum,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tsageri,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tsagvli,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tsalenjikha,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,tsesi,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,ushguli,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CAU,XDI,vartsikhe,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
CCI,CCI,dublin,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Caucian relative-order proxy; Eblana is not placed in the Caucian frame
CCI,CCI,fingal,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Caucian relative-order proxy; Eblana is not placed in the Caucian frame
CCI,CCI,glendalough,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Caucian relative-order proxy; Eblana is not placed in the Caucian frame
CCI,CCI,wicklow,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Caucian relative-order proxy; Eblana is not placed in the Caucian frame
CED,CED,banda,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing lower Bundelkhand campaign frame
CED,CED,bhatta,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CED,CED,chhatarpur,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CED,CED,chitrakuta,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing lower Bundelkhand campaign frame
CED,CED,irij,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CED,CED,jhansi,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing lower Bundelkhand campaign frame
CED,CED,kalinjar,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing lower Bundelkhand campaign frame
CED,CED,kalpi,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing lower Bundelkhand campaign frame
CED,CED,khajuraho,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CED,CED,konch,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing lower Bundelkhand campaign frame
CED,CED,kundar,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CED,CED,mahoba,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CED,CED,orchha,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CED,CED,panna,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CED,CED,rahatgarh,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CED,CED,rath,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing lower Bundelkhand campaign frame
CED,CED,tehri,own_control_core,CAH-INDUS;P8.4,contested,Chedi-facing upper Bundelkhand campaign frame
CHA,XAI,muhammerah,own_control_core,P8.2;OCD;PLE,contested,Charax Spasinu proxy at the head of the Gulf
CHC,XDT,achim,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHC,XDT,celle,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHC,XDT,fallingbostel,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHC,XDT,verden,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHC,XDT,zeven,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
CHE,XBB,angadippuram,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,batlagundu,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,bhavani,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,coimbatore,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,dharapuram,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,dindigul,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,edappaly,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,erode,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,kambam,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,kannur,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kanyakumari,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,karikkode,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,karkala,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,karur,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,kasaragod,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kochi,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kodungallur,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kollam,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kottarakkara,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,kozhikode,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,malapuram,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,mangalore,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,manikandapuram,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,palani,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,palghat,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,pandalam,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,ponnani,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,prakkad,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,satyamanagalam,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,thalassery,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,thiruvananthapuram,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,thrissur,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,tiruppur,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Cautious Chera-facing Kongu corridor frame
CHE,XBB,udupi,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,uppinangady,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHE,XBB,wayanad,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
CHG,XGF,apui,own_control_core,CAM-SAH;P8.9,contested,Central Vietnamese upper-river and highland exchange network
CHG,XGF,ban_don,own_control_core,CAM-SAH;P8.9,contested,Southern central-highland exchange network without later political borders
CHG,XGF,cat_tien,own_control_core,CAM-SAH;P8.9,contested,Southern central-highland exchange network without later political borders
CHG,XGF,dak_lak,own_control_core,CAM-SAH;P8.9,contested,Southern central-highland exchange network without later political borders
CHG,XGF,di_dinh,own_control_core,CAM-SAH;P8.9,contested,Southern central-highland exchange network without later political borders
CHG,XGF,ia,own_control_core,CAM-SAH;P8.9,contested,Central Vietnamese upper-river and highland exchange network
CHG,XGF,kon_klor,own_control_core,CAM-SAH;P8.9,contested,Central Vietnamese upper-river and highland exchange network
CHG,XGF,kon_tum,own_control_core,CAM-SAH;P8.9,contested,Central Vietnamese upper-river and highland exchange network
CHG,XGF,samriddhipuri,own_control_core,CAM-SAH;P8.9,contested,Central Vietnamese upper-river and highland exchange network
CHG,XGF,song_be,own_control_core,CAM-SAH;P8.9,contested,Southern central-highland exchange network without later political borders
CHI,XCX,boiaca,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,bosa_colombia,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,calvas,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean frame
CHI,XCX,cangochamba,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean frame
CHI,XCX,caqueza,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,chayrama,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,chicaquicha,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,choconta,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,chunsua,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,duitama,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,funza,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,malacatos,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean frame
CHI,XCX,paribari,own_control_core,P8.10;CAH-XI,secure,Chibchan highlands anchor
CHI,XCX,suamox,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,teyuna,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHI,XCX,yaharo,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
CHL,XBC,jayankondam,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,kallakurichi,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,karaikal,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,nagapattinam,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,pattukkottai,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,pennadam,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,perambalur,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,puddokothai,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,srirangam,own_control_core,CAM-TAMIL-MERCHANTS;P8.4;PER;PLE,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,thanjavur,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,tiruccirapalli,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHL,XBC,tirukoilur,own_control_core,CAM-TAMIL-MERCHANTS;P8.4,contested,Bounded early-historic Chola core without projecting medieval administration
CHT,XBL,alsfeld,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,aschaffenburg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,bruckenau,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,budingen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,darmstadt,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,diez,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,dillenburg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,eschwege,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,frankenberg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,frankfurt,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,friedberg_hesse,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,fulda,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,giessen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,hadamar,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,hanau,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,hersfeld,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,hunfeld,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,kassel,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,katzenelnbogen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,korbach,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,lauterbach,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,lohr,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,mainz,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,marburg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,melsungen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,miltenberg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,nidda,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,offenbach,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,oppenheim,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,rotenburg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,usingen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,wetzlar,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,wiesbaden,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,worms,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,ziegenhain,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CLC,XDU,heide,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,kiel,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,pinneberg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,plon,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,rendsburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,segeberg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,steinburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,stormarn,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLZ,CLZ,poti_caucasus,own_control_core,P8.2;OCD;PLE,secure,Colchian capital proxy
CMB,CMB,aalborg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,ars,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,hjorring,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,randers,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,skagen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,thisted,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,viborg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CNA,XFD,ullapool,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Northwestern campaign proxy for the Carnonacae frame
CND,XFH,cullahill,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Coriondian remainder of the installed two-location Kilkenny campaign frame
CND,XFH,kilkenny,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Coriondian relative-order proxy on the installed two-location province
CNP,XFX,ambikapur,own_control_core,OUP-NEINDIA;P8.4,contested,Surguja plateau continuation of the Chota Nagpur archaeological frame
CNP,XFX,chai,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,chatra,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,deoghar,own_control_core,OUP-NEINDIA;P8.4,contested,Rajmahal-Chota Nagpur transition within a megalithic and forest-network proxy
CNP,XFX,dumka,own_control_core,OUP-NEINDIA;P8.4,contested,Rajmahal-Chota Nagpur transition within a megalithic and forest-network proxy
CNP,XFX,garhwa,own_control_core,OUP-NEINDIA;P8.4,contested,Surguja plateau continuation of the Chota Nagpur archaeological frame
CNP,XFX,gobindpur,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,hazaribagh,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,ichagarh,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,janakpur,own_control_core,OUP-NEINDIA;P8.4,contested,Surguja plateau continuation of the Chota Nagpur archaeological frame
CNP,XFX,jangipur,own_control_core,OUP-NEINDIA;P8.4,contested,Rajmahal-Chota Nagpur transition within a megalithic and forest-network proxy
CNP,XFX,katrasgarh,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,kharsawan,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,khukhragarh,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,mandar_parvat,own_control_core,OUP-NEINDIA;P8.4,contested,Rajmahal-Chota Nagpur transition within a megalithic and forest-network proxy
CNP,XFX,palamau,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,porahat,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,rajmahal,own_control_core,OUP-NEINDIA;P8.4,contested,Rajmahal-Chota Nagpur transition within a megalithic and forest-network proxy
CNP,XFX,ramgiri,own_control_core,OUP-NEINDIA;P8.4,contested,Surguja plateau continuation of the Chota Nagpur archaeological frame
CNP,XFX,ramkola,own_control_core,OUP-NEINDIA;P8.4,contested,Surguja plateau continuation of the Chota Nagpur archaeological frame
CNP,XFX,ranchi,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,shergarh,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,sonhat,own_control_core,OUP-NEINDIA;P8.4,contested,Surguja plateau continuation of the Chota Nagpur archaeological frame
CNP,XFX,tarhasi,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,teliagarhi,own_control_core,OUP-NEINDIA;P8.4,contested,Rajmahal-Chota Nagpur transition within a megalithic and forest-network proxy
CNP,XFX,untari,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNP,XFX,urda,own_control_core,OUP-NEINDIA;P8.4,contested,Chota Nagpur plateau megalithic and forest-network frame
CNV,XEW,chester,own_control_core,P8.7;PTO-GEO-II2,contested,Midland Cornovian campaign frame around Deva; the later Roman town is not backdated
CNV,XEW,ludlow,own_control_core,P8.7;PTO-GEO-II2,contested,Midland Cornovian campaign frame; installed province geometry is not an exact ancient frontier
CNV,XEW,macclesfield,own_control_core,P8.7;PTO-GEO-II2,contested,Midland Cornovian campaign frame around Deva; the later Roman town is not backdated
CNV,XEW,nantwich,own_control_core,P8.7;PTO-GEO-II2,contested,Midland Cornovian campaign frame around Deva; the later Roman town is not backdated
CNV,XEW,oswestry,own_control_core,P8.7;PTO-GEO-II2,contested,Midland Cornovian campaign frame; installed province geometry is not an exact ancient frontier
CNV,XEW,shrewsbury,own_control_core,P8.7;PTO-GEO-II2,contested,Midland Cornovian campaign frame; installed province geometry is not an exact ancient frontier
CNV,XEW,stafford,own_control_core,P8.7;PTO-GEO-II2,contested,Midland Cornovian campaign frame; installed province geometry is not an exact ancient frontier
CNV,XEW,stoke,own_control_core,P8.7;PTO-GEO-II2,contested,Midland Cornovian campaign frame; installed province geometry is not an exact ancient frontier
CNV,XEW,tamworth,own_control_core,P8.7;PTO-GEO-II2,contested,Midland Cornovian campaign frame; installed province geometry is not an exact ancient frontier
COM,XAE,adana,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,afsin,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,anamur,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,anavarza,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,ayas,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,besni,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,candir_cil,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,caxud,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,comana_cil,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,corycus,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,elbistan,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,enguzud,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,ermenek,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,famagusta,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,gerger,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,goksun,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,hargan,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,iskenderun,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,kahta,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,kapan,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
