# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
HAN,XAR,panyu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,peixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,penglai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengze,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pengzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,phong_tho,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,piantouguan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingba,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingdi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingdian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingding,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingdisonglin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pinggu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pinghe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingji,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingjin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingle,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingli,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingliang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pinglu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingnan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingshan_huiyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingshan_zhending,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingwu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingxiang_pingxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyang_guiyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyuan_jinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyuan_mei,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingyue,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingzhu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,poyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puan_puan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pucheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pucheng_jianning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puding,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,puge,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pujiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pujiang_qiongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puning,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,puning_rongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,puqi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puri_simao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,putian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianjiang_binzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qianjiang_shaoqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianlong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qianlong_siming,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qianshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianwei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianyang_yuanzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianyou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiaojia,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiaokou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiaoxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qichun,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qidaban,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qidong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qihe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qijiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qilian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qimen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingchi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingdao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qingfeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingfu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinghe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinghe_huaian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingjian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingjiang_liping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qingliu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingliu_chuzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingshen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingtai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingtian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qingyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingyang_luan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qingyuan_baoding,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingyuan_chuzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qinshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiongbu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiongshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qiongshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qiongxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qishan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qishui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiubei,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qiuxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qixia,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qixian_taiyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qixian_tongchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quanjiao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quanning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,queshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qufu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qujiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qujiang_guangan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quwo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rangxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rencheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rende,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,renhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,renhuai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,renqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,renshou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,renxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rinpung,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rizhao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,rongjing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongmei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,rongshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,rongxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rouyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,rugao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruichang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruicheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruijin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,runyan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,ruyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sancha,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanchakou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sangqu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanhe_chaozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sanhe_tongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanmao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanrao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sanshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sanshui_binzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanyao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shagou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shahe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shahe_bobai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shandan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangcai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangdang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangdu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanggao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanghai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanghang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanghe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangjin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanglin,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shangluo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangnan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangrao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangsi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shangxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangyou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangyu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shansu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanyang_huaian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanyang_yingzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shaowu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shaoxing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shaoyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shaxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shaxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shayang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shazhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shehong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shengxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenmu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenwu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shexian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shexian_cizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shicheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shicheng_jizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shicheng_ningdu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shidai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shidian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shifang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shilong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shilou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shimen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shimen_poyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shimian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shipai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shiping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shiqian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shiquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shiquan_maozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shishou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shixi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shixing,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shizhao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shizhu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shizilu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shizong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shouchun,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shouguang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shouyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shouzhang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shuangliu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shuangshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shuangxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shucheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shuicheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shuihu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shuihui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shuiluo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shuitejiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shuixi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shulu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shunchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shunde,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shunning,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shunsheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shunyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shunyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shuyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sicheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sien,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sienzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sihui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sime,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,siming,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sishui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,situo,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,songming,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,songxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,songyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,songzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,songzhou_songpan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,songzhou_songzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,songzi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suichang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suide,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suidong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,suining,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suining_jing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suining_pizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suiping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suixi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,suixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suiyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,suiyang_guide,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suqian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,susong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suzhou_fengyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,suzhou_gansu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taigong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,taigu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taihe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taihe_dali,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,taihe_taihe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taihu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taikang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taining,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taipengruodong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,taiping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taiping_jiangzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taiping_ningguo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
