selector_type,selector,culture,source,confidence,note
area,burgundy_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Central-eastern Gallic regional proxy under Roman provincial integration
area,franche_comte_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Eastern Gallic regional proxy under Roman provincial integration
area,ile_de_france_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Central Gallic regional proxy under Roman provincial integration
area,languedoc_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Southern Gallic regional proxy under Roman provincial integration
province,limousin_province,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Interior Gallic regional proxy under Roman provincial integration
area,lyonnais_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Lugdunensian Gallic regional proxy under Roman provincial integration
area,normandy_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Northern Gallic regional proxy under Roman provincial integration
area,orleanais_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Central Gallic regional proxy under Roman provincial integration
area,picardy_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Northern Gallic regional proxy under Roman provincial integration
area,poitou_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Western Gallic regional proxy under Roman provincial integration
area,provence_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Provençal Gallic regional proxy under Roman provincial integration
area,savoy_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Alpine Gallic regional proxy under Roman provincial integration
area,champagne_area,antq_belgic,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
area,lorraine_area,antq_belgic,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
area,lower_egypt_area,antq_egyptian,P8.1;P10;CAH-XI;PLE,contested,Lower Egyptian regional proxy under Roman provincial integration
area,upper_egypt_area,antq_egyptian,P8.1;P10;CAH-XI;PLE,contested,Upper Egyptian regional proxy under Roman provincial integration
area,sinai_area,antq_aramaic,P8.1;P10;CAH-XI;PLE,contested,Sinai Aramaic regional proxy at the Egyptian-Levantine interface
area,tripolitania_area,antq_phoenician_punic,P8.1;P10;CAH-XI;PLE,contested,Tripolitanian Phoenician-Punic regional proxy under Roman provincial integration
area,pontus_area,antq_pontic,P8.1;P10;CAH-XI;PLE,contested,Pontic mixed coastal and inland regional proxy
area,austria_area,antq_noric,P8.1;P10;CAH-XI;PLE,contested,Noricum regional proxy under Roman provincial integration
area,carinthia_area,antq_noric,P8.1;P10;CAH-XI;PLE,contested,Noricum regional proxy under Roman provincial integration
area,salzburg_area,antq_noric,P8.1;P10;CAH-XI;PLE,contested,Noricum regional proxy under Roman provincial integration
area,styria_area,antq_noric,P8.1;P10;CAH-XI;PLE,contested,Noricum regional proxy under Roman provincial integration
area,upper_austria_area,antq_noric,P8.1;P10;CAH-XI;PLE,contested,Noricum regional proxy under Roman provincial integration
area,tirol_area,antq_rhaetic,P8.1;P10;CAH-XI;PLE,contested,Alpine Rhaetic regional proxy with a technical Latin language fallback
area,central_switzerland_area,antq_helvetian,P8.1;P10;CAH-XI;PLE,contested,Helvetian regional proxy within Roman provincial society
area,eastern_switzerland_area,antq_helvetian,P8.1;P10;CAH-XI;PLE,contested,Helvetian regional proxy within Roman provincial society
area,western_switzerland_area,antq_helvetian,P8.1;P10;CAH-XI;PLE,contested,Helvetian regional proxy within Roman provincial society
region,russian_region,antq_northeast_venedi,P8.7;P10;CAH-XI,contested,Northeastern Venedi regional proxy rather than a later Russian identity
region,ruthenia_region,antq_dnieper_venedi,P8.7;P10;CAH-XI,contested,Dnieper Venedi regional proxy rather than a later Ruthenian identity
area,hokurikudou_area,antq_wa,P8.3;P10;CAH-XI,contested,Yayoi Wa regional proxy without projecting later Japanese standardization
area,kinai_area,antq_wa,P8.3;P10;CAH-XI,contested,Yayoi Wa regional proxy without projecting later Japanese standardization
area,nankaidou_area,antq_wa,P8.3;P10;CAH-XI,contested,Yayoi Wa regional proxy without projecting later Japanese standardization
area,ou_area,antq_wa,P8.3;P10;CAH-XI,contested,Yayoi Wa regional proxy without projecting later Japanese standardization
area,saikaidou_area,antq_wa,P8.3;P10;CAH-XI,contested,Yayoi Wa regional proxy without projecting later Japanese standardization
area,sanindou_area,antq_wa,P8.3;P10;CAH-XI,contested,Yayoi Wa regional proxy without projecting later Japanese standardization
area,sanyoudou_area,antq_wa,P8.3;P10;CAH-XI,contested,Yayoi Wa regional proxy without projecting later Japanese standardization
area,toukaidou_area,antq_wa,P8.3;P10;CAH-XI,contested,Yayoi Wa regional proxy without projecting later Japanese standardization
area,tousandou_area,antq_wa,P8.3;P10;CAH-XI,contested,Yayoi Wa regional proxy without projecting later Japanese standardization
region,tibet_region,antq_tibeto_burman,P10;CAH-XI,contested,Tibetan highland regional proxy without resolving Qiang or Zhangzhung distinctions
area,hail_area,antq_arab,P8.6;P10;CAH-XI,contested,Interior Arabian regional proxy for Bedouin societies
area,hedjaz_area,antq_arab,P8.6;P10;CAH-XI,contested,Interior Arabian regional proxy for Bedouin societies
area,najd_area,antq_arab,P8.6;P10;CAH-XI,contested,Interior Arabian regional proxy for Bedouin societies
area,bengal_area,antq_magadhi_prakrit,P8.4;P10;CAH-XI;INFLIB-PRK,contested,Eastern Magadhan Prakrit regional proxy without projecting a later Bengali identity
area,bhojpur_area,antq_magadhi_prakrit,P8.4;P10;CAH-XI;INFLIB-PRK,contested,Magadhan Prakrit regional proxy without projecting a later Bhojpuri identity
area,doab_area,antq_shauraseni_prakrit,P8.4;P10;CAH-XI;RGU-PRK,contested,Upper-Gangetic Shauraseni proxy centered on the Mathura horizon rather than later Hindi
area,awadh_area,antq_indo_aryan,P8.4;P10;CAH-XI,contested,Awadh Indo-Aryan regional proxy without projecting a later Awadhi identity
area,rokhilkhand_area,antq_indo_aryan,P8.4;P10;CAH-XI,contested,Northern Gangetic Indo-Aryan regional proxy without projecting a later Hindustani identity
area,mithila_area,antq_indo_aryan,P8.4;P10;CAH-XI,contested,Mithila Indo-Aryan regional proxy without projecting a later Maithili standard
area,malwa_area,antq_indo_aryan,P8.4;P10;CAH-XI,contested,Malwa Indo-Aryan regional proxy without projecting a later Malvi identity
area,gujarat_area,antq_indo_aryan,P8.4;P10;CAH-XI,contested,Gujarat Indo-Aryan regional proxy without projecting a later Gujarati standard
area,rajputana_area,antq_indo_aryan,P8.4;P10;CAH-XI,contested,Rajputana Indo-Aryan regional proxy without projecting later Rajput or Rajasthani identities
area,saurashtra_area,antq_indo_aryan,P8.4;P10;CAH-XI,contested,Saurashtra Indo-Aryan regional proxy without projecting a later Gujarati standard
area,tamil_land_area,antq_tamil,P8.4;P10;CAH-XI,contested,Tamilakam regional proxy without projecting later Malayalam differentiation
area,assam_area,antq_tibeto_burman,P8.4;P10;CAH-XI;CAM-TH,contested,Brahmaputra highland and frontier proxy without resolving local Trans-Himalayan diversity
area,hill_area,antq_tibeto_burman,P8.4;P10;CAH-XI;CAM-TH,contested,Himalayan highland proxy without resolving local Trans-Himalayan diversity
area,monyul_area,antq_tibeto_burman,P8.4;P10;CAH-XI;CAM-TH,contested,Eastern Himalayan highland proxy without resolving local Trans-Himalayan diversity
area,bohemia_area,antq_marcomannic,P8.7;P10;CAH-XI;CAM-GERM,contested,Bohemian Marcomannic regional proxy under Maroboduus without a full tribal-border claim
