key,tag,location,building,level,source,confidence,note
r5_trib_bsk_1,BSK,moanunts,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsk_2,BSK,moanunts,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsk_3,BSK,moanunts,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsk_4,BSK,moanunts,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsk_5,BSK,moanunts,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsk_6,BSK,moanunts,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsk_7,BSK,moanunts,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsk_8,BSK,moanunts,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsr_1,BSR,jagdalpur,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsr_2,BSR,barasuru,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsr_3,BSR,bastar,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsr_4,BSR,dantewada,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsr_5,BSR,kanker,antq_trib_indic_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsr_6,BSR,kondagaon,antq_trib_indic_monsoon_tank,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsr_7,BSR,paralkot,antq_trib_indic_cotton_veranda,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsr_8,BSR,rekapalle,antq_trib_indic_clan_stockade,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsw_1,BSW,kumasi,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsw_2,BSW,kumasi,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsw_3,BSW,kumasi,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsw_4,BSW,kumasi,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsw_5,BSW,kumasi,antq_trib_ssa_yam_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsw_6,BSW,kumasi,antq_trib_ssa_smelting_court,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsw_7,BSW,kumasi,antq_trib_ssa_cattle_kraal,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bsw_8,BSW,kumasi,antq_trib_ssa_lineage_compound,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_btm_1,BTM,butung,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_btm_2,BTM,andolo,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_btm_3,BTM,kalisusu,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_btm_4,BTM,kolumba,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_btm_5,BTM,kotano_muna,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_btm_6,BTM,taubonto,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_btm_7,BTM,butung,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_btm_8,BTM,andolo,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_buu_1,BUU,tesin,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_buu_2,BUU,bielsko,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_buu_3,BUU,bytom,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_buu_4,BUU,kozle,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_buu_5,BUU,pszczyna,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_buu_6,BUU,raciborz,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_buu_7,BUU,siewierz,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_buu_8,BUU,toszek,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bye_1,BYE,uian,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bye_2,BYE,dongnae,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bye_3,BYE,geochang,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bye_4,BYE,geoje,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bye_5,BYE,hadong,antq_trib_east_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bye_6,BYE,hapcheon,antq_trib_east_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bye_7,BYE,jinju,antq_trib_east_lacquer_bamboo,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_bye_8,BYE,miryang,antq_trib_east_beacon,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cae_1,CAE,durness,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cae_2,CAE,durness,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cae_3,CAE,durness,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cae_4,CAE,durness,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cae_5,CAE,durness,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cae_6,CAE,durness,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cae_7,CAE,durness,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cae_8,CAE,durness,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cal_1,CAL,inverness,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cal_2,CAL,aberfeldy,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cal_3,CAL,clackmannan,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cal_4,CAL,harris,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cal_5,CAL,lewis,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cal_6,CAL,perth,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cal_7,CAL,scone,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cal_8,CAL,strathearn,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cba_1,CBA,qusqu,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cba_2,CBA,pikillaqta,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cba_3,CBA,pisaq,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cba_4,CBA,quillarumiyoc,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cba_5,CBA,ullantaytampu,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cba_6,CBA,urupampa,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cba_7,CBA,waqrapukara,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cba_8,CBA,willka_pampa,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cbh_1,CBH,singhapala,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cbh_2,CBH,bool,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cbh_3,CBH,kangdaya,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cbh_4,CBH,talibon,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cbh_5,CBH,singhapala,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cbh_6,CBH,bool,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cbh_7,CBH,kangdaya,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cbh_8,CBH,talibon,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ccf_1,CCF,awaswas,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ccf_2,CCF,chochenyo,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ccf_3,CCF,mutsun,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ccf_4,CCF,tepotahal,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ccf_5,CCF,awaswas,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ccf_6,CCF,chochenyo,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ccf_7,CCF,mutsun,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ccf_8,CCF,tepotahal,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cci_1,CCI,dublin,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cci_2,CCI,fingal,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cci_3,CCI,glendalough,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cci_4,CCI,wicklow,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cci_5,CCI,dublin,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cci_6,CCI,fingal,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cci_7,CCI,glendalough,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cci_8,CCI,wicklow,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chb_1,CHB,kota,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chb_2,CHB,aklera,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chb_3,CHB,bhind,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chb_4,CHB,bundi,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chb_5,CHB,datia,antq_trib_indic_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chb_6,CHB,gagraun,antq_trib_indic_monsoon_tank,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chb_7,CHB,gwalior,antq_trib_indic_cotton_veranda,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chb_8,CHB,khaniadhana,antq_trib_indic_clan_stockade,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chc_1,CHC,celle,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chc_2,CHC,achim,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chc_3,CHC,fallingbostel,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chc_4,CHC,verden,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chc_5,CHC,zeven,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chc_6,CHC,celle,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chc_7,CHC,achim,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chc_8,CHC,fallingbostel,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chg_1,CHG,cat_tien,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chg_2,CHG,apui,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chg_3,CHG,ban_don,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chg_4,CHG,dak_lak,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chg_5,CHG,di_dinh,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chg_6,CHG,ia,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chg_7,CHG,kon_klor,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_chg_8,CHG,kon_tum,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_clc_1,CLC,kiel,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_clc_2,CLC,heide,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_clc_3,CLC,pinneberg,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_clc_4,CLC,plon,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_clc_5,CLC,rendsburg,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_clc_6,CLC,segeberg,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_clc_7,CLC,steinburg,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_clc_8,CLC,stormarn,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmb_1,CMB,aalborg,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmb_2,CMB,ars,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmb_3,CMB,hjorring,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmb_4,CMB,randers,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmb_5,CMB,skagen,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmb_6,CMB,thisted,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmb_7,CMB,viborg,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmb_8,CMB,aalborg,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmw_1,CMW,tamaroa,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmw_2,CMW,chariton,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmw_3,CMW,chepoussa,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmw_4,CMW,emasulia,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmw_5,CMW,oahaha,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmw_6,CMW,st_francois_mts,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmw_7,CMW,wyaconda,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cmw_8,CMW,tamaroa,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cna_1,CNA,ullapool,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cna_2,CNA,ullapool,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cna_3,CNA,ullapool,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cna_4,CNA,ullapool,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cna_5,CNA,ullapool,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cna_6,CNA,ullapool,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cna_7,CNA,ullapool,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cna_8,CNA,ullapool,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnd_1,CND,kilkenny,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnd_2,CND,cullahill,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnd_3,CND,kilkenny,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnd_4,CND,cullahill,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnd_5,CND,kilkenny,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnd_6,CND,cullahill,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnd_7,CND,kilkenny,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnd_8,CND,cullahill,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnp_1,CNP,ranchi,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnp_2,CNP,ambikapur,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnp_3,CNP,chai,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnp_4,CNP,chatra,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnp_5,CNP,deoghar,antq_trib_indic_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnp_6,CNP,dumka,antq_trib_indic_monsoon_tank,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnp_7,CNP,garhwa,antq_trib_indic_cotton_veranda,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnp_8,CNP,gobindpur,antq_trib_indic_clan_stockade,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnv_1,CNV,shrewsbury,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnv_2,CNV,chester,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnv_3,CNV,ludlow,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnv_4,CNV,macclesfield,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnv_5,CNV,nantwich,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnv_6,CNV,oswestry,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnv_7,CNV,stafford,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cnv_8,CNV,stoke,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_col_1,COL,coliman,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_col_2,COL,apatzingan,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_col_3,COL,caxitlan,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_col_4,COL,chucutitlan,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_col_5,COL,coahuayana,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_col_6,COL,melahuacan,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_col_7,COL,tlacalahuastla,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_col_8,COL,tomatlan,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
