key,family,location,macro,source,confidence,note
reg_world_0788_balakan,antq_reg_wine_press,balakan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caucasian Highland Societies; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0789_dmanisi,antq_reg_wheelwright,dmanisi,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caucasian Highland Societies; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0790_tbilisi,antq_reg_bread_oven,tbilisi,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Caucasian Highland Societies; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0791_dublin,antq_reg_wheat_brewery,dublin,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cauci; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0792_fingal,antq_reg_dye_workshop,fingal,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cauci; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0793_dublin,antq_reg_grain_mill,dublin,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Cauci; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0794_muhammerah,antq_reg_brewhouse,muhammerah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Characene; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0795_muhammerah,antq_reg_bread_oven,muhammerah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Characene; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0796_celle,antq_reg_wool_drapery,celle,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chauci; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0797_verden,antq_reg_wickerwork,verden,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chauci; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0798_celle,antq_reg_wool_carder,celle,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Chauci; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0799_kodungallur,antq_reg_pulley_workshop,kodungallur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chera; the pepper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0800_kottarakkara,antq_reg_rice_brewery,kottarakkara,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chera; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0801_pandalam,antq_reg_weapon_smith,pandalam,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chera; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0802_malapuram,antq_reg_tin_smelter,malapuram,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chera; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0803_thrissur,antq_reg_torchmaker,thrissur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chera; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0804_kodungallur,antq_reg_ferry_quay,kodungallur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Chera; the pepper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0805_paribari,antq_reg_grain_mill,paribari,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chibchan Societies; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0806_cangochamba,antq_reg_stone_carver,cangochamba,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chibchan Societies; the potato resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0807_chunsua,antq_reg_mosaic_workshop,chunsua,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chibchan Societies; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0808_funza,antq_reg_mortar_grinder,funza,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chibchan Societies; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0809_paribari,antq_reg_brewhouse,paribari,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Chibchan Societies; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0810_srirangam,antq_reg_stationer,srirangam,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chola; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0811_srirangam,antq_reg_spindlework,srirangam,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Chola; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0812_ziegenhain,antq_reg_millet_brewery,ziegenhain,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chatti; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0813_mainz,antq_reg_fruit_brewery,mainz,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chatti; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0814_korbach,antq_reg_spice_grinder,korbach,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chatti; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0815_eschwege,antq_reg_garum_workshop,eschwege,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chatti; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0816_diez,antq_reg_marble_yard,diez,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chatti; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0817_offenbach,antq_reg_herbal_apothecary,offenbach,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chatti; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0818_ziegenhain,antq_reg_fruit_brewery,ziegenhain,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Chatti; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0819_raipur,antq_reg_cotton_weavery,raipur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0820_rath,antq_reg_garum_workshop,rath,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0821_konch,antq_reg_wheat_brewery,konch,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0822_banda,antq_reg_oil_lamp_kiln,banda,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0823_puddokothai,antq_reg_soapworks,puddokothai,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the pepper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0824_mandla,antq_reg_rice_brewery,mandla,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0825_tiruvannamalai,antq_reg_materia_medica,tiruvannamalai,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the ivory resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0826_chitrakuta,antq_reg_bread_oven,chitrakuta,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0827_pachora,antq_reg_bone_carver,pachora,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0828_indore,antq_reg_silverworkshop,indore,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0829_hoshangabad,antq_reg_leatherworks,hoshangabad,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0830_palani,antq_reg_honey_house,palani,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0831_padaividu,antq_reg_millet_brewery,padaividu,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Indian Societies; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0832_raipur,antq_reg_silk_loom,raipur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Central Indian Societies; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0833_kiel,antq_reg_hornworker,kiel,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caulci; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0834_stormarn,antq_reg_fish_saltery,stormarn,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caulci; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0835_plon,antq_reg_purple_dyehouse,plon,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caulci; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0836_kiel,antq_reg_harness_maker,kiel,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Caulci; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0837_poti_caucasus,antq_reg_dye_workshop,poti_caucasus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Colchis; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0838_poti_caucasus,antq_reg_purple_dyehouse,poti_caucasus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Colchis; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0839_aalborg,antq_reg_brushmaker,aalborg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cimbri; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0840_viborg,antq_reg_wheat_brewery,viborg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cimbri; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0841_randers,antq_reg_bone_carver,randers,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cimbri; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0842_aalborg,antq_reg_leatherworks,aalborg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Cimbri; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0843_ullapool,antq_reg_dye_workshop,ullapool,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Carnonacae; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0844_ullapool,antq_reg_purple_dyehouse,ullapool,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Carnonacae; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0845_kilkenny,antq_reg_lime_kiln,kilkenny,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Coriondi; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0846_cullahill,antq_reg_silk_drapery,cullahill,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Coriondi; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0847_kilkenny,antq_reg_tesserae_kiln,kilkenny,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Coriondi; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0848_shrewsbury,antq_reg_herbal_apothecary,shrewsbury,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cornovii; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0849_oswestry,antq_reg_hornworker,oswestry,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cornovii; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0850_stafford,antq_reg_wax_workshop,stafford,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cornovii; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0851_shrewsbury,antq_reg_harness_maker,shrewsbury,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Cornovii; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0852_samsat,antq_reg_packsaddle_workshop,samsat,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Commagene; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0853_adana,antq_reg_perfumery,adana,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Commagene; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0854_afsin,antq_reg_brushmaker,afsin,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Commagene; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0855_anamur,antq_reg_sieve_maker,anamur,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Commagene; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0856_anavarza,antq_reg_shieldmaker,anavarza,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Commagene; the saffron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0857_ayas,antq_reg_seal_cutter,ayas,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Commagene; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0858_samsat,antq_reg_fullonica,samsat,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Commagene; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0859_leicester,antq_reg_grain_mill,leicester,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Corieltauvi; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0860_boston,antq_reg_garum_workshop,boston,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Corieltauvi; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0861_grimsby,antq_reg_bargeyard,grimsby,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Corieltauvi; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0862_louth,antq_reg_fish_saltery,louth,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Corieltauvi; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0863_leicester,antq_reg_brewhouse,leicester,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Corieltauvi; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0864_lubeck,antq_reg_dye_workshop,lubeck,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Campsiani; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0865_lauenburg,antq_reg_feltworks,lauenburg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Campsiani; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0866_lubeck,antq_reg_purple_dyehouse,lubeck,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Campsiani; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0867_skye,antq_reg_garum_workshop,skye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Creones; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0868_skye,antq_reg_fish_saltery,skye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Creones; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0869_nienburg,antq_reg_lampworks,nienburg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cherusci; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0870_bielefeld,antq_reg_bone_carver,bielefeld,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cherusci; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0871_osnabruck,antq_reg_scroll_workshop,osnabruck,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cherusci; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0872_muhlhausen,antq_reg_carpet_loom,muhlhausen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cherusci; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0873_detmold,antq_reg_garum_workshop,detmold,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cherusci; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0874_nienburg,antq_reg_kiln_furniture,nienburg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Cherusci; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0875_carlisle,antq_reg_glassworks,carlisle,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Carvetii; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0876_egremont,antq_reg_wool_drapery,egremont,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Carvetii; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0877_carlisle,antq_reg_fineware_kiln,carlisle,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Carvetii; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0878_bremen,antq_reg_wool_carder,bremen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chattuarii; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0879_elsfleth,antq_reg_dye_workshop,elsfleth,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chattuarii; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0880_merzig,antq_reg_scriptorium,merzig,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chattuarii; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0881_trier,antq_reg_fruit_brewery,trier,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chattuarii; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0882_friesoythe,antq_reg_millet_brewery,friesoythe,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chattuarii; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0883_bremen,antq_reg_packsaddle_workshop,bremen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Chattuarii; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0884_azcapotzalco,antq_reg_bread_oven,azcapotzalco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cuicuilco; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0885_azcapotzalco,antq_reg_grain_mill,azcapotzalco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Cuicuilco; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0886_sebes,antq_reg_stuccoworks,sebes,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Dacian Kingdoms; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0887_buda,antq_reg_fruit_brewery,buda,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Dacian Kingdoms; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0888_pecs,antq_reg_leatherworks,pecs,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Dacian Kingdoms; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0889_simontornya,antq_reg_wheat_brewery,simontornya,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Dacian Kingdoms; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0890_segesd,antq_reg_torchmaker,segesd,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Dacian Kingdoms; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
