key,family,location,macro,source,confidence,note
reg_roman_economy_narbonensis_arles_cursus_mansio,antq_reg_cursus_mansio,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_forum_basilica,antq_reg_forum_basilica,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_horrea_complex,antq_reg_horrea_complex,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_olive_estate,antq_reg_olive_estate,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_quarry_contractors,antq_reg_quarry_contractors,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_river_port,antq_reg_river_port,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_tabernae_row,antq_reg_tabernae_row,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_temple_precinct,antq_reg_temple_precinct,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_textile_quarter,antq_reg_textile_quarter,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_thermae_complex,antq_reg_thermae_complex,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_unguentarium,antq_reg_unguentarium,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_villa_rustica,antq_reg_villa_rustica,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_vineyard_estate,antq_reg_vineyard_estate,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_lugdunensis_lyon_annona_bakery,antq_reg_annona_bakery,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_aqueduct_distribution,antq_reg_aqueduct_distribution,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_bronze_workers_collegium,antq_reg_bronze_workers_collegium,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_castra_fabrica,antq_reg_castra_fabrica,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_ceramic_quarter,antq_reg_ceramic_quarter,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_colonia_forum,antq_reg_colonia_forum,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_cursus_mansio,antq_reg_cursus_mansio,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_forum_basilica,antq_reg_forum_basilica,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_frontier_magazine,antq_reg_frontier_magazine,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_horrea_complex,antq_reg_horrea_complex,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_lead_pipeworks,antq_reg_lead_pipeworks,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_quarry_contractors,antq_reg_quarry_contractors,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_river_port,antq_reg_river_port,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_tabernae_row,antq_reg_tabernae_row,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_textile_quarter,antq_reg_textile_quarter,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_thermae_complex,antq_reg_thermae_complex,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_villa_rustica,antq_reg_villa_rustica,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_vineyard_estate,antq_reg_vineyard_estate,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_annona_bakery,antq_reg_annona_bakery,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_aqueduct_distribution,antq_reg_aqueduct_distribution,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_bronze_workers_collegium,antq_reg_bronze_workers_collegium,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_castra_fabrica,antq_reg_castra_fabrica,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_ceramic_quarter,antq_reg_ceramic_quarter,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_colonia_forum,antq_reg_colonia_forum,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_cursus_mansio,antq_reg_cursus_mansio,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_forum_basilica,antq_reg_forum_basilica,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_frontier_magazine,antq_reg_frontier_magazine,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_horrea_complex,antq_reg_horrea_complex,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_lead_pipeworks,antq_reg_lead_pipeworks,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_quarry_contractors,antq_reg_quarry_contractors,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_river_port,antq_reg_river_port,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_tabernae_row,antq_reg_tabernae_row,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_textile_quarter,antq_reg_textile_quarter,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_thermae_complex,antq_reg_thermae_complex,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_villa_rustica,antq_reg_villa_rustica,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_vineyard_estate,antq_reg_vineyard_estate,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_africa_proconsularis_tunis_annona_bakery,antq_reg_annona_bakery,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_aqueduct_distribution,antq_reg_aqueduct_distribution,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_ceramic_quarter,antq_reg_ceramic_quarter,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_collegia_hall,antq_reg_collegia_hall,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_colonia_forum,antq_reg_colonia_forum,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_cursus_mansio,antq_reg_cursus_mansio,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_forum_basilica,antq_reg_forum_basilica,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_horrea_complex,antq_reg_horrea_complex,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_olive_estate,antq_reg_olive_estate,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_quarry_contractors,antq_reg_quarry_contractors,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_river_port,antq_reg_river_port,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_tabernae_row,antq_reg_tabernae_row,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_temple_precinct,antq_reg_temple_precinct,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_textile_quarter,antq_reg_textile_quarter,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_thermae_complex,antq_reg_thermae_complex,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_unguentarium,antq_reg_unguentarium,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_villa_rustica,antq_reg_villa_rustica,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_annona_bakery,antq_reg_annona_bakery,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_aqueduct_distribution,antq_reg_aqueduct_distribution,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_ceramic_quarter,antq_reg_ceramic_quarter,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_collegia_hall,antq_reg_collegia_hall,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_colonia_forum,antq_reg_colonia_forum,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_cursus_mansio,antq_reg_cursus_mansio,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_forum_basilica,antq_reg_forum_basilica,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_horrea_complex,antq_reg_horrea_complex,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_olive_estate,antq_reg_olive_estate,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_quarry_contractors,antq_reg_quarry_contractors,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_river_port,antq_reg_river_port,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_tabernae_row,antq_reg_tabernae_row,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_temple_precinct,antq_reg_temple_precinct,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_textile_quarter,antq_reg_textile_quarter,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_thermae_complex,antq_reg_thermae_complex,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_unguentarium,antq_reg_unguentarium,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_villa_rustica,antq_reg_villa_rustica,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_annona_bakery,antq_reg_annona_bakery,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_aqueduct_distribution,antq_reg_aqueduct_distribution,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_ceramic_quarter,antq_reg_ceramic_quarter,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_collegia_hall,antq_reg_collegia_hall,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_colonia_forum,antq_reg_colonia_forum,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_cursus_mansio,antq_reg_cursus_mansio,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_forum_basilica,antq_reg_forum_basilica,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_horrea_complex,antq_reg_horrea_complex,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_olive_estate,antq_reg_olive_estate,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_quarry_contractors,antq_reg_quarry_contractors,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_river_port,antq_reg_river_port,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_tabernae_row,antq_reg_tabernae_row,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_temple_precinct,antq_reg_temple_precinct,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_textile_quarter,antq_reg_textile_quarter,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_thermae_complex,antq_reg_thermae_complex,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_unguentarium,antq_reg_unguentarium,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_villa_rustica,antq_reg_villa_rustica,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_frontier_annaba_annona_bakery,antq_reg_annona_bakery,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_castra_fabrica,antq_reg_castra_fabrica,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_ceramic_quarter,antq_reg_ceramic_quarter,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_colonia_forum,antq_reg_colonia_forum,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_cursus_mansio,antq_reg_cursus_mansio,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_frontier_magazine,antq_reg_frontier_magazine,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_horrea_complex,antq_reg_horrea_complex,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_olive_estate,antq_reg_olive_estate,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_quarry_contractors,antq_reg_quarry_contractors,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_river_port,antq_reg_river_port,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_tabernae_row,antq_reg_tabernae_row,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_textile_quarter,antq_reg_textile_quarter,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_villa_rustica,antq_reg_villa_rustica,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_annona_bakery,antq_reg_annona_bakery,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
