key,family,location,macro,source,confidence,note
reg_world_0525_kaf,antq_reg_wheat_brewery,kaf,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agraeans; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0526_hafar_al_batin,antq_reg_harness_maker,hafar_al_batin,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agraeans; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0527_basithah,antq_reg_wheelwright,basithah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agraeans; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0528_dumat_al_jandal,antq_reg_brushmaker,dumat_al_jandal,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Agraeans; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0529_butuan,antq_reg_weapon_smith,butuan,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agusan River Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0530_talacogon,antq_reg_rice_brewery,talacogon,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agusan River Communities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0531_butuan,antq_reg_wax_workshop,butuan,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Agusan River Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0532_deoule,antq_reg_torchmaker,deoule,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Air Massif Communities; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0533_garadoume,antq_reg_bone_carver,garadoume,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Air Massif Communities; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0534_deoule,antq_reg_tin_smelter,deoule,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Air Massif Communities; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0535_begho,antq_reg_tile_yard,begho,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Akan Forest Communities; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0536_goaso,antq_reg_millet_brewery,goaso,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Akan Forest Communities; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0537_kintampo,antq_reg_leatherworks,kintampo,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Akan Forest Communities; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0538_begho,antq_reg_textile_dye_finisher,begho,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Akan Forest Communities; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0539_barnaul,antq_reg_herbal_apothecary,barnaul,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Forest-Steppe Altai Kulay Group; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0540_berdsk,antq_reg_tesserae_kiln,berdsk,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Forest-Steppe Altai Kulay Group; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0541_ust_kabyrza,antq_reg_shieldmaker,ust_kabyrza,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Forest-Steppe Altai Kulay Group; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0542_biysk,antq_reg_tegula_kiln,biysk,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Forest-Steppe Altai Kulay Group; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0543_salair,antq_reg_hornworker,salair,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Forest-Steppe Altai Kulay Group; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0544_barnaul,antq_reg_harness_maker,barnaul,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Forest-Steppe Altai Kulay Group; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0545_axum,antq_reg_brewhouse,axum,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aksum; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0546_tesenei,antq_reg_millet_brewery,tesenei,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aksum; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0547_massawa,antq_reg_spice_grinder,massawa,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aksum; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0548_ziqwala,antq_reg_stuccoworks,ziqwala,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aksum; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0549_tsana,antq_reg_stone_masonry_yard,tsana,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aksum; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0550_nora_eth,antq_reg_stone_carver,nora_eth,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aksum; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0551_bossa,antq_reg_honey_house,bossa,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aksum; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0552_debarq,antq_reg_fruit_brewery,debarq,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aksum; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0553_waldeba,antq_reg_brushmaker,waldeba,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aksum; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0554_axum,antq_reg_bread_oven,axum,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Aksum; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0555_targim,antq_reg_spindlework,targim,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Alans; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0556_terek,antq_reg_bone_carver,terek,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Alans; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0557_khunzakh,antq_reg_packsaddle_workshop,khunzakh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Alans; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0558_endirey,antq_reg_herbal_apothecary,endirey,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Alans; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0559_alkhan_kala,antq_reg_leatherworks,alkhan_kala,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Alans; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0560_targim,antq_reg_oil_lamp_kiln,targim,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Alans; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0561_qabala,antq_reg_fullonica,qabala,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caucasian Albania; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0562_agsu,antq_reg_wheat_brewery,agsu,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caucasian Albania; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0563_baku,antq_reg_sailmaker,baku,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caucasian Albania; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0564_barda,antq_reg_grain_mill,barda,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caucasian Albania; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0565_beylagan,antq_reg_stationer,beylagan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caucasian Albania; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0566_qabala,antq_reg_feltworks,qabala,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Caucasian Albania; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0567_oskemen,antq_reg_hornworker,oskemen,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Altai Xiongnu-Contact Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0568_burqin,antq_reg_harness_maker,burqin,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Altai Xiongnu-Contact Horizon; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0569_kandysu,antq_reg_garum_workshop,kandysu,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Altai Xiongnu-Contact Horizon; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0570_ulungur,antq_reg_brewhouse,ulungur,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Altai Xiongnu-Contact Horizon; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0571_kurchum,antq_reg_scale_armoury,kurchum,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Altai Xiongnu-Contact Horizon; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0572_butyrskoe,antq_reg_soapworks,butyrskoe,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Altai Xiongnu-Contact Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0573_oskemen,antq_reg_brushmaker,oskemen,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Altai Xiongnu-Contact Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0574_guwahati,antq_reg_materia_medica,guwahati,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ambari Horizon; the ivory resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0575_bordowa,antq_reg_lampworks,bordowa,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ambari Horizon; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0576_goalpara,antq_reg_silverworkshop,goalpara,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ambari Horizon; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0577_guwahati,antq_reg_ivory_carver,guwahati,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Ambari Horizon; the ivory resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0578_arequipa,antq_reg_silk_loom,arequipa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Andean Societies; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0579_chao,antq_reg_bread_oven,chao,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Andean Societies; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0580_ishma,antq_reg_cotton_weavery,ishma,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Andean Societies; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0581_pakatnamu,antq_reg_fish_saltery,pakatnamu,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Andean Societies; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0582_sana,antq_reg_silk_drapery,sana,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Andean Societies; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0583_arequipa,antq_reg_sieve_maker,arequipa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Andean Societies; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0584_slesvig,antq_reg_kiln_furniture,slesvig,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Angles; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0585_husum,antq_reg_millet_brewery,husum,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Angles; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0586_slesvig,antq_reg_glassworks,slesvig,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Angles; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0587_patan,antq_reg_seal_cutter,patan,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anarta-Sarasvati Settlement Networks; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0588_deodar,antq_reg_millet_brewery,deodar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anarta-Sarasvati Settlement Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0589_radhanpur,antq_reg_fineware_kiln,radhanpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anarta-Sarasvati Settlement Networks; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0590_patan,antq_reg_scroll_workshop,patan,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Anarta-Sarasvati Settlement Networks; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0591_anuradhapura,antq_reg_wax_workshop,anuradhapura,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anuradhapura; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0592_digavapi,antq_reg_dye_workshop,digavapi,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anuradhapura; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0593_kandy,antq_reg_scriptorium,kandy,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anuradhapura; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0594_kotte,antq_reg_rice_brewery,kotte,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anuradhapura; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0595_jaffna,antq_reg_scabbard_maker,jaffna,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anuradhapura; the pearls resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0596_anuradhapura,antq_reg_torchmaker,anuradhapura,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Anuradhapura; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0597_semikarakorsk,antq_reg_bone_carver,semikarakorsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aorsi; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0598_astrakhan,antq_reg_carpet_loom,astrakhan,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aorsi; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0599_beljamen,antq_reg_saddlery,beljamen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aorsi; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0600_malye_derbety,antq_reg_ropewalk,malye_derbety,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aorsi; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0601_bannoye,antq_reg_leatherworks,bannoye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aorsi; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0602_goly_karamysh,antq_reg_reed_pen_maker,goly_karamysh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aorsi; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0603_ikryanoye,antq_reg_purple_dyehouse,ikryanoye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aorsi; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0604_ust_medveditskaya,antq_reg_honey_house,ust_medveditskaya,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aorsi; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0605_botkul,antq_reg_garum_workshop,botkul,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aorsi; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0606_semikarakorsk,antq_reg_hornworker,semikarakorsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Aorsi; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0607_guamontey,antq_reg_grain_mill,guamontey,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Arawak Societies; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0608_guamontey,antq_reg_brewhouse,guamontey,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Arawak Societies; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0609_herat,antq_reg_nailery,herat,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aria; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0610_qasr_ahnaf,antq_reg_wool_drapery,qasr_ahnaf,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aria; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0611_qala_naw,antq_reg_mosaic_workshop,qala_naw,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aria; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0612_ghormach,antq_reg_wheat_brewery,ghormach,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aria; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0613_herat,antq_reg_mortar_grinder,herat,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Aria; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0614_bharatpur,antq_reg_cotton_weavery,bharatpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Arjunayana; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0615_alwar,antq_reg_herbal_apothecary,alwar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Arjunayana; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0616_bharatpur,antq_reg_reed_matmaker,bharatpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Arjunayana; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0617_weithali,antq_reg_wax_workshop,weithali,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Arakan Littoral Networks; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0618_launggyet,antq_reg_rice_brewery,launggyet,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Arakan Littoral Networks; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0619_maungdaw,antq_reg_fish_saltery,maungdaw,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Arakan Littoral Networks; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0620_weithali,antq_reg_torchmaker,weithali,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Arakan Littoral Networks; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0621_khor_virap,antq_reg_lapidary,khor_virap,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kingdom of Armenia; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0622_ani,antq_reg_bread_oven,ani,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kingdom of Armenia; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0623_bayburt,antq_reg_figurine_kiln,bayburt,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kingdom of Armenia; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0624_erzurum,antq_reg_wool_carder,erzurum,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kingdom of Armenia; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
