key,family,location,macro,source,confidence,note
reg_roman_economy_narbonensis_marseille_tabernae_row,antq_reg_tabernae_row,marseille,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_marseille_temple_precinct,antq_reg_temple_precinct,marseille,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_marseille_textile_quarter,antq_reg_textile_quarter,marseille,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_marseille_thermae_complex,antq_reg_thermae_complex,marseille,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_marseille_unguentarium,antq_reg_unguentarium,marseille,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_marseille_villa_rustica,antq_reg_villa_rustica,marseille,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_marseille_vineyard_estate,antq_reg_vineyard_estate,marseille,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_annona_bakery,antq_reg_annona_bakery,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_aqueduct_distribution,antq_reg_aqueduct_distribution,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_ceramic_quarter,antq_reg_ceramic_quarter,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_collegia_hall,antq_reg_collegia_hall,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_colonia_forum,antq_reg_colonia_forum,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_cursus_mansio,antq_reg_cursus_mansio,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_forum_basilica,antq_reg_forum_basilica,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_horrea_complex,antq_reg_horrea_complex,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_olive_estate,antq_reg_olive_estate,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_quarry_contractors,antq_reg_quarry_contractors,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_river_port,antq_reg_river_port,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_tabernae_row,antq_reg_tabernae_row,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_temple_precinct,antq_reg_temple_precinct,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_textile_quarter,antq_reg_textile_quarter,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_thermae_complex,antq_reg_thermae_complex,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_unguentarium,antq_reg_unguentarium,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_villa_rustica,antq_reg_villa_rustica,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_narbonne_vineyard_estate,antq_reg_vineyard_estate,narbonne,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_annona_bakery,antq_reg_annona_bakery,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_aqueduct_distribution,antq_reg_aqueduct_distribution,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_ceramic_quarter,antq_reg_ceramic_quarter,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_collegia_hall,antq_reg_collegia_hall,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_colonia_forum,antq_reg_colonia_forum,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_cursus_mansio,antq_reg_cursus_mansio,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_forum_basilica,antq_reg_forum_basilica,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_horrea_complex,antq_reg_horrea_complex,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_olive_estate,antq_reg_olive_estate,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_quarry_contractors,antq_reg_quarry_contractors,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_river_port,antq_reg_river_port,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_tabernae_row,antq_reg_tabernae_row,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_temple_precinct,antq_reg_temple_precinct,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_textile_quarter,antq_reg_textile_quarter,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_thermae_complex,antq_reg_thermae_complex,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_unguentarium,antq_reg_unguentarium,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_villa_rustica,antq_reg_villa_rustica,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_nimes_vineyard_estate,antq_reg_vineyard_estate,nimes,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_annona_bakery,antq_reg_annona_bakery,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_aqueduct_distribution,antq_reg_aqueduct_distribution,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_ceramic_quarter,antq_reg_ceramic_quarter,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_collegia_hall,antq_reg_collegia_hall,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_colonia_forum,antq_reg_colonia_forum,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_cursus_mansio,antq_reg_cursus_mansio,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_forum_basilica,antq_reg_forum_basilica,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_horrea_complex,antq_reg_horrea_complex,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_olive_estate,antq_reg_olive_estate,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_quarry_contractors,antq_reg_quarry_contractors,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_river_port,antq_reg_river_port,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_tabernae_row,antq_reg_tabernae_row,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_temple_precinct,antq_reg_temple_precinct,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_textile_quarter,antq_reg_textile_quarter,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_thermae_complex,antq_reg_thermae_complex,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_unguentarium,antq_reg_unguentarium,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_villa_rustica,antq_reg_villa_rustica,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_narbonensis_arles_vineyard_estate,antq_reg_vineyard_estate,arles,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,Narbonensian cities combine Rhone and Mediterranean exchange with wine oil ceramics and civic display.
reg_roman_economy_lugdunensis_lyon_annona_bakery,antq_reg_annona_bakery,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_aqueduct_distribution,antq_reg_aqueduct_distribution,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_bronze_workers_collegium,antq_reg_bronze_workers_collegium,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_castra_fabrica,antq_reg_castra_fabrica,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_ceramic_quarter,antq_reg_ceramic_quarter,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_colonia_forum,antq_reg_colonia_forum,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_cursus_mansio,antq_reg_cursus_mansio,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_forum_basilica,antq_reg_forum_basilica,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_frontier_magazine,antq_reg_frontier_magazine,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_horrea_complex,antq_reg_horrea_complex,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_lead_pipeworks,antq_reg_lead_pipeworks,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_quarry_contractors,antq_reg_quarry_contractors,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_river_port,antq_reg_river_port,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_tabernae_row,antq_reg_tabernae_row,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_textile_quarter,antq_reg_textile_quarter,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_thermae_complex,antq_reg_thermae_complex,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_villa_rustica,antq_reg_villa_rustica,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_lyon_vineyard_estate,antq_reg_vineyard_estate,lyon,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_annona_bakery,antq_reg_annona_bakery,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_aqueduct_distribution,antq_reg_aqueduct_distribution,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_bronze_workers_collegium,antq_reg_bronze_workers_collegium,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_castra_fabrica,antq_reg_castra_fabrica,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_ceramic_quarter,antq_reg_ceramic_quarter,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_colonia_forum,antq_reg_colonia_forum,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_cursus_mansio,antq_reg_cursus_mansio,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_forum_basilica,antq_reg_forum_basilica,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_frontier_magazine,antq_reg_frontier_magazine,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_horrea_complex,antq_reg_horrea_complex,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_lead_pipeworks,antq_reg_lead_pipeworks,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_quarry_contractors,antq_reg_quarry_contractors,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_river_port,antq_reg_river_port,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_tabernae_row,antq_reg_tabernae_row,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_textile_quarter,antq_reg_textile_quarter,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_thermae_complex,antq_reg_thermae_complex,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_villa_rustica,antq_reg_villa_rustica,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_lugdunensis_bordeaux_vineyard_estate,antq_reg_vineyard_estate,bordeaux,Europe,P12.1;P12.3;STR-GAL;PLN-GAL;MET-ROMAN-TRADE,secure,River markets emphasize transport provisioning textiles pottery and the supply of the northern provinces.
reg_roman_economy_africa_proconsularis_tunis_annona_bakery,antq_reg_annona_bakery,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_aqueduct_distribution,antq_reg_aqueduct_distribution,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_ceramic_quarter,antq_reg_ceramic_quarter,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_collegia_hall,antq_reg_collegia_hall,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_colonia_forum,antq_reg_colonia_forum,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_cursus_mansio,antq_reg_cursus_mansio,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_forum_basilica,antq_reg_forum_basilica,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_horrea_complex,antq_reg_horrea_complex,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_olive_estate,antq_reg_olive_estate,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_quarry_contractors,antq_reg_quarry_contractors,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_river_port,antq_reg_river_port,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_tabernae_row,antq_reg_tabernae_row,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_temple_precinct,antq_reg_temple_precinct,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
