key,family,location,macro,source,confidence,note
reg_world_0703_tayma,antq_reg_alum_dyehouse,tayma,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chaulotaeans; the alum resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0704_fayd,antq_reg_fruit_brewery,fayd,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Chaulotaeans; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0705_khawr_nubt,antq_reg_lapidary,khawr_nubt,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beja; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0706_alays,antq_reg_millet_brewery,alays,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beja; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0707_el_gadarif,antq_reg_ivory_carver,el_gadarif,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beja; the ivory resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0708_soba,antq_reg_stone_masonry_yard,soba,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beja; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0709_waylula,antq_reg_brushmaker,waylula,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beja; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0710_karkuj,antq_reg_coral_workshop,karkuj,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beja; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0711_el_manaqil,antq_reg_wheat_brewery,el_manaqil,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beja; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0712_khawr_nubt,antq_reg_charcoal_hearth,khawr_nubt,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Beja; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0713_djelfa,antq_reg_textile_dye_finisher,djelfa,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Gaetuli; the alum resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0714_tahert,antq_reg_brickworks,tahert,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Gaetuli; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0715_laghouat,antq_reg_bone_carver,laghouat,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Gaetuli; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0716_naama,antq_reg_leatherworks,naama,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Gaetuli; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0717_djelfa,antq_reg_mordant_dyehouse,djelfa,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Gaetuli; the alum resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0718_rewa,antq_reg_crucible_steel_workshop,rewa,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Son-Vindhya Iron-Age Networks; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0719_sidhi,antq_reg_bread_oven,sidhi,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Son-Vindhya Iron-Age Networks; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0720_nagod,antq_reg_tile_yard,nagod,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Son-Vindhya Iron-Age Networks; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0721_rewa,antq_reg_chainmaker,rewa,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Son-Vindhya Iron-Age Networks; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0722_banggai,antq_reg_purple_dyehouse,banggai,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Banggai-Tomini Maritime; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0723_tojo,antq_reg_stone_carver,tojo,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Banggai-Tomini Maritime; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0724_banggai,antq_reg_fish_saltery,banggai,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Banggai-Tomini Maritime; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0725_bungku,antq_reg_arrow_fletchery,bungku,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bungku-Kendari Coast; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0726_kendari,antq_reg_dye_workshop,kendari,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bungku-Kendari Coast; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0727_bungku,antq_reg_wheelwright,bungku,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Bungku-Kendari Coast; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0728_yuririapundaro,antq_reg_basketry,yuririapundaro,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chupicuaro-Bajio; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0729_churumekua,antq_reg_wine_press,churumekua,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chupicuaro-Bajio; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0730_cuitzeo,antq_reg_brewhouse,cuitzeo,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Chupicuaro-Bajio; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0731_yuririapundaro,antq_reg_wickerwork,yuririapundaro,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Chupicuaro-Bajio; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0732_beloozero,antq_reg_tegula_kiln,beloozero,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beloe-Mologa Late Dyakovo Horizon; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0733_vologda,antq_reg_shieldmaker,vologda,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beloe-Mologa Late Dyakovo Horizon; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0734_poshekhonye,antq_reg_bronze_foundry,poshekhonye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beloe-Mologa Late Dyakovo Horizon; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0735_beloe,antq_reg_millet_brewery,beloe,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beloe-Mologa Late Dyakovo Horizon; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0736_ustye,antq_reg_bell_foundry,ustye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beloe-Mologa Late Dyakovo Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0737_kubenskoye,antq_reg_purple_dyehouse,kubenskoye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Beloe-Mologa Late Dyakovo Horizon; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0738_beloozero,antq_reg_spindlework,beloozero,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Beloe-Mologa Late Dyakovo Horizon; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0739_salisbury,antq_reg_wheat_brewery,salisbury,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Belgae; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0740_amesbury,antq_reg_wool_drapery,amesbury,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Belgae; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0741_salisbury,antq_reg_grain_mill,salisbury,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Belgae; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0742_kalabsha,antq_reg_wool_carder,kalabsha,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Blemmyes; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0743_dongola,antq_reg_fruit_brewery,dongola,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Blemmyes; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0744_shemkhiya,antq_reg_beadworks,shemkhiya,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Blemmyes; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0745_omdurman,antq_reg_hornworker,omdurman,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Blemmyes; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0746_kerma,antq_reg_bread_oven,kerma,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Blemmyes; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0747_kalabsha,antq_reg_packsaddle_workshop,kalabsha,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Blemmyes; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0748_minsk,antq_reg_wiredrawer,minsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Dnieper-Dvina Culture; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0749_polotsk,antq_reg_scale_armoury,polotsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Dnieper-Dvina Culture; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0750_marjina_horka,antq_reg_harness_maker,marjina_horka,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Dnieper-Dvina Culture; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0751_mogilev,antq_reg_weightmaker,mogilev,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Dnieper-Dvina Culture; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0752_chervyen,antq_reg_millet_brewery,chervyen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Dnieper-Dvina Culture; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0753_mstsislaw,antq_reg_weapon_smith,mstsislaw,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Dnieper-Dvina Culture; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0754_rudnya,antq_reg_herbal_apothecary,rudnya,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Dnieper-Dvina Culture; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0755_minsk,antq_reg_tin_smelter,minsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Dnieper-Dvina Culture; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0756_bone,antq_reg_millet_brewery,bone,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bone-Cenrana Coastal; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0757_tosora,antq_reg_wheat_brewery,tosora,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bone-Cenrana Coastal; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0758_bone,antq_reg_grain_mill,bone,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Bone-Cenrana Coastal; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0759_mbanza_kongo,antq_reg_scabbard_maker,mbanza_kongo,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ngovo Horizon; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0760_bula_kongo,antq_reg_brewhouse,bula_kongo,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ngovo Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0761_mbanza_nsundi,antq_reg_brushmaker,mbanza_nsundi,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ngovo Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0762_ngimbo_amburi,antq_reg_stationer,ngimbo_amburi,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ngovo Horizon; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0763_mbanza_kongo,antq_reg_metalwork,mbanza_kongo,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Ngovo Horizon; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0764_taman,antq_reg_garum_workshop,taman,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bosporan Kingdom; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0765_solkhat,antq_reg_bone_carver,solkhat,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bosporan Kingdom; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0766_vosporo,antq_reg_fruit_brewery,vosporo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bosporan Kingdom; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0767_qarasuvbazar,antq_reg_millet_brewery,qarasuvbazar,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bosporan Kingdom; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0768_taman,antq_reg_fish_saltery,taman,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Bosporan Kingdom; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0769_kernave,antq_reg_dye_workshop,kernave,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brushed Pottery Culture; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0770_svencionys,antq_reg_honey_house,svencionys,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brushed Pottery Culture; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0771_ezerenai,antq_reg_soapworks,ezerenai,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brushed Pottery Culture; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0772_vileyka,antq_reg_millet_brewery,vileyka,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brushed Pottery Culture; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0773_myadzyel,antq_reg_herbal_apothecary,myadzyel,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brushed Pottery Culture; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0774_braslaw,antq_reg_silverworkshop,braslaw,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brushed Pottery Culture; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0775_koknese,antq_reg_leatherworks,koknese,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brushed Pottery Culture; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0776_kernave,antq_reg_purple_dyehouse,kernave,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Brushed Pottery Culture; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0777_banua_lawas,antq_reg_wax_workshop,banua_lawas,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Banjar-Paser River-Coast Networks; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0778_martapura,antq_reg_nailery,martapura,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Banjar-Paser River-Coast Networks; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0779_pelaihari,antq_reg_garum_workshop,pelaihari,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Banjar-Paser River-Coast Networks; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0780_muara_bahan,antq_reg_sieve_maker,muara_bahan,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Banjar-Paser River-Coast Networks; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0781_banua_lawas,antq_reg_torchmaker,banua_lawas,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Banjar-Paser River-Coast Networks; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0782_munster,antq_reg_millet_brewery,munster,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bructeri; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0783_ahaus,antq_reg_hornworker,ahaus,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bructeri; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0784_horstmar,antq_reg_mosaic_workshop,horstmar,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bructeri; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0785_munster,antq_reg_bread_oven,munster,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Bructeri; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0786_gryfow,antq_reg_herbal_apothecary,gryfow,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Burgundiones; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0787_drawsko,antq_reg_wheat_brewery,drawsko,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Burgundiones; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0788_gryfow,antq_reg_harness_maker,gryfow,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Burgundiones; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0789_ripon,antq_reg_honey_house,ripon,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brigantes; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0790_york,antq_reg_grain_mill,york,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brigantes; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0791_bedale,antq_reg_brushmaker,bedale,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brigantes; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0792_whitby,antq_reg_dye_finishing_house,whitby,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brigantes; the alum resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0793_chesterfield,antq_reg_netmaker,chesterfield,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Brigantes; the lead resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0794_ripon,antq_reg_wax_workshop,ripon,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Brigantes; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0795_canterbury,antq_reg_fish_saltery,canterbury,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cantiaci; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0796_dover,antq_reg_dye_workshop,dover,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cantiaci; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0797_canterbury,antq_reg_garum_workshop,canterbury,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Cantiaci; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0798_moanunts,antq_reg_herbal_apothecary,moanunts,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Basketmaker II; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0799_moanunts,antq_reg_bone_carver,moanunts,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Basketmaker II; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0800_jagdalpur,antq_reg_seal_cutter,jagdalpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Bastar Megalithic Networks; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
