key,family,location,macro,source,confidence,note
reg_cordoba_scriptorium,antq_reg_scriptorium,cordoba,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_cordoba_jeweler,antq_reg_jeweler,cordoba,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_cordoba_weapon_smith,antq_reg_weapon_smith,cordoba,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_cordoba_linen_weavery,antq_reg_linen_weavery,cordoba,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_cordoba_amphora_depot,antq_reg_amphora_depot,cordoba,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_tarragona_scriptorium,antq_reg_scriptorium,tarragona,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_tarragona_jeweler,antq_reg_jeweler,tarragona,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_tarragona_weapon_smith,antq_reg_weapon_smith,tarragona,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_tarragona_linen_weavery,antq_reg_linen_weavery,tarragona,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_tarragona_amphora_depot,antq_reg_amphora_depot,tarragona,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_merida_scriptorium,antq_reg_scriptorium,merida,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_merida_jeweler,antq_reg_jeweler,merida,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_merida_weapon_smith,antq_reg_weapon_smith,merida,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_merida_linen_weavery,antq_reg_linen_weavery,merida,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_merida_amphora_depot,antq_reg_amphora_depot,merida,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_lisbon_scriptorium,antq_reg_scriptorium,lisbon,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_lisbon_jeweler,antq_reg_jeweler,lisbon,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_lisbon_weapon_smith,antq_reg_weapon_smith,lisbon,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_lisbon_linen_weavery,antq_reg_linen_weavery,lisbon,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_lisbon_amphora_depot,antq_reg_amphora_depot,lisbon,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_zaragoza_scriptorium,antq_reg_scriptorium,zaragoza,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_zaragoza_jeweler,antq_reg_jeweler,zaragoza,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_zaragoza_weapon_smith,antq_reg_weapon_smith,zaragoza,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_zaragoza_linen_weavery,antq_reg_linen_weavery,zaragoza,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_zaragoza_amphora_depot,antq_reg_amphora_depot,zaragoza,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_narbonne_scriptorium,antq_reg_scriptorium,narbonne,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_narbonne_jeweler,antq_reg_jeweler,narbonne,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_narbonne_weapon_smith,antq_reg_weapon_smith,narbonne,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_narbonne_linen_weavery,antq_reg_linen_weavery,narbonne,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_narbonne_amphora_depot,antq_reg_amphora_depot,narbonne,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_nimes_scriptorium,antq_reg_scriptorium,nimes,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_nimes_jeweler,antq_reg_jeweler,nimes,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_nimes_weapon_smith,antq_reg_weapon_smith,nimes,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_nimes_linen_weavery,antq_reg_linen_weavery,nimes,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_nimes_amphora_depot,antq_reg_amphora_depot,nimes,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_bordeaux_scriptorium,antq_reg_scriptorium,bordeaux,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_bordeaux_jeweler,antq_reg_jeweler,bordeaux,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_bordeaux_weapon_smith,antq_reg_weapon_smith,bordeaux,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_bordeaux_linen_weavery,antq_reg_linen_weavery,bordeaux,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_bordeaux_amphora_depot,antq_reg_amphora_depot,bordeaux,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_arles_scriptorium,antq_reg_scriptorium,arles,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_arles_jeweler,antq_reg_jeweler,arles,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_arles_weapon_smith,antq_reg_weapon_smith,arles,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_arles_linen_weavery,antq_reg_linen_weavery,arles,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_arles_amphora_depot,antq_reg_amphora_depot,arles,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_milano_scriptorium,antq_reg_scriptorium,milano,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_milano_jeweler,antq_reg_jeweler,milano,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_milano_weapon_smith,antq_reg_weapon_smith,milano,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_milano_linen_weavery,antq_reg_linen_weavery,milano,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_milano_amphora_depot,antq_reg_amphora_depot,milano,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_bologna_scriptorium,antq_reg_scriptorium,bologna,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_bologna_jeweler,antq_reg_jeweler,bologna,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_bologna_weapon_smith,antq_reg_weapon_smith,bologna,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_bologna_linen_weavery,antq_reg_linen_weavery,bologna,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_bologna_amphora_depot,antq_reg_amphora_depot,bologna,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_modena_scriptorium,antq_reg_scriptorium,modena,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_modena_jeweler,antq_reg_jeweler,modena,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_modena_weapon_smith,antq_reg_weapon_smith,modena,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_modena_linen_weavery,antq_reg_linen_weavery,modena,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_modena_amphora_depot,antq_reg_amphora_depot,modena,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_ravenna_scriptorium,antq_reg_scriptorium,ravenna,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_ravenna_jeweler,antq_reg_jeweler,ravenna,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_ravenna_weapon_smith,antq_reg_weapon_smith,ravenna,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_ravenna_linen_weavery,antq_reg_linen_weavery,ravenna,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_ravenna_amphora_depot,antq_reg_amphora_depot,ravenna,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_taranto_scriptorium,antq_reg_scriptorium,taranto,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_taranto_jeweler,antq_reg_jeweler,taranto,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_taranto_weapon_smith,antq_reg_weapon_smith,taranto,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_taranto_linen_weavery,antq_reg_linen_weavery,taranto,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_taranto_amphora_depot,antq_reg_amphora_depot,taranto,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_brindisi_scriptorium,antq_reg_scriptorium,brindisi,Europe,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_brindisi_jeweler,antq_reg_jeweler,brindisi,Europe,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_brindisi_weapon_smith,antq_reg_weapon_smith,brindisi,Europe,P12.1;P12.3,contested,Regional arms-repair market proxy rather than a named arsenal or force claim.
reg_brindisi_linen_weavery,antq_reg_linen_weavery,brindisi,Europe,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_brindisi_amphora_depot,antq_reg_amphora_depot,brindisi,Europe,MET-ROMAN-TRADE,contested,Regional container-storage market proxy rather than a named harbor warehouse.
reg_annaba_scriptorium,antq_reg_scriptorium,annaba,North Africa,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_annaba_jeweler,antq_reg_jeweler,annaba,North Africa,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_annaba_linen_weavery,antq_reg_linen_weavery,annaba,North Africa,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_annaba_ivory_carver,antq_reg_ivory_carver,annaba,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_annaba_leatherworks,antq_reg_leatherworks,annaba,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_bizerte_scriptorium,antq_reg_scriptorium,bizerte,North Africa,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_bizerte_jeweler,antq_reg_jeweler,bizerte,North Africa,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_bizerte_linen_weavery,antq_reg_linen_weavery,bizerte,North Africa,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_bizerte_ivory_carver,antq_reg_ivory_carver,bizerte,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_bizerte_leatherworks,antq_reg_leatherworks,bizerte,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_cherchell_scriptorium,antq_reg_scriptorium,cherchell,North Africa,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_cherchell_jeweler,antq_reg_jeweler,cherchell,North Africa,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_cherchell_linen_weavery,antq_reg_linen_weavery,cherchell,North Africa,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_cherchell_ivory_carver,antq_reg_ivory_carver,cherchell,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_cherchell_leatherworks,antq_reg_leatherworks,cherchell,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_gabes_scriptorium,antq_reg_scriptorium,gabes,North Africa,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_gabes_jeweler,antq_reg_jeweler,gabes,North Africa,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_gabes_linen_weavery,antq_reg_linen_weavery,gabes,North Africa,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_gabes_ivory_carver,antq_reg_ivory_carver,gabes,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_gabes_leatherworks,antq_reg_leatherworks,gabes,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_sousse_scriptorium,antq_reg_scriptorium,sousse,North Africa,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_sousse_jeweler,antq_reg_jeweler,sousse,North Africa,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_sousse_linen_weavery,antq_reg_linen_weavery,sousse,North Africa,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_sousse_ivory_carver,antq_reg_ivory_carver,sousse,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_sousse_leatherworks,antq_reg_leatherworks,sousse,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_second_rome_grain_mill,antq_reg_grain_mill,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_grain_mill,antq_reg_grain_mill,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_grain_mill,antq_reg_grain_mill,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_grain_mill,antq_reg_grain_mill,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_grain_mill,antq_reg_grain_mill,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_grain_mill,antq_reg_grain_mill,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_grain_mill,antq_reg_grain_mill,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_grain_mill,antq_reg_grain_mill,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_grain_mill,antq_reg_grain_mill,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_grain_mill,antq_reg_grain_mill,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_grain_mill,antq_reg_grain_mill,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_grain_mill,antq_reg_grain_mill,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_grain_mill,antq_reg_grain_mill,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_grain_mill,antq_reg_grain_mill,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_ropewalk,antq_reg_ropewalk,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_ropewalk,antq_reg_ropewalk,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_ropewalk,antq_reg_ropewalk,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_ropewalk,antq_reg_ropewalk,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_ropewalk,antq_reg_ropewalk,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_ropewalk,antq_reg_ropewalk,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_ropewalk,antq_reg_ropewalk,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_ropewalk,antq_reg_ropewalk,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_ropewalk,antq_reg_ropewalk,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_ropewalk,antq_reg_ropewalk,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_ropewalk,antq_reg_ropewalk,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_ropewalk,antq_reg_ropewalk,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_ropewalk,antq_reg_ropewalk,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_ropewalk,antq_reg_ropewalk,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_brickworks,antq_reg_brickworks,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_brickworks,antq_reg_brickworks,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_brickworks,antq_reg_brickworks,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_brickworks,antq_reg_brickworks,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_brickworks,antq_reg_brickworks,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_brickworks,antq_reg_brickworks,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_brickworks,antq_reg_brickworks,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_brickworks,antq_reg_brickworks,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_brickworks,antq_reg_brickworks,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_brickworks,antq_reg_brickworks,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_brickworks,antq_reg_brickworks,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_brickworks,antq_reg_brickworks,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_brickworks,antq_reg_brickworks,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_brickworks,antq_reg_brickworks,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_lampworks,antq_reg_lampworks,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_lampworks,antq_reg_lampworks,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_lampworks,antq_reg_lampworks,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_lampworks,antq_reg_lampworks,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_lampworks,antq_reg_lampworks,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_lampworks,antq_reg_lampworks,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_lampworks,antq_reg_lampworks,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_lampworks,antq_reg_lampworks,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_lampworks,antq_reg_lampworks,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_lampworks,antq_reg_lampworks,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_lampworks,antq_reg_lampworks,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_lampworks,antq_reg_lampworks,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_lampworks,antq_reg_lampworks,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_lampworks,antq_reg_lampworks,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_tile_yard,antq_reg_tile_yard,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_tile_yard,antq_reg_tile_yard,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_tile_yard,antq_reg_tile_yard,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_tile_yard,antq_reg_tile_yard,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_tile_yard,antq_reg_tile_yard,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_tile_yard,antq_reg_tile_yard,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_tile_yard,antq_reg_tile_yard,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_tile_yard,antq_reg_tile_yard,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_tile_yard,antq_reg_tile_yard,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_tile_yard,antq_reg_tile_yard,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_tile_yard,antq_reg_tile_yard,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_tile_yard,antq_reg_tile_yard,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_tile_yard,antq_reg_tile_yard,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_tile_yard,antq_reg_tile_yard,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_papyrus_workshop,antq_reg_papyrus_workshop,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_papyrus_workshop,antq_reg_papyrus_workshop,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_papyrus_workshop,antq_reg_papyrus_workshop,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_papyrus_workshop,antq_reg_papyrus_workshop,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_papyrus_workshop,antq_reg_papyrus_workshop,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_papyrus_workshop,antq_reg_papyrus_workshop,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_papyrus_workshop,antq_reg_papyrus_workshop,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_papyrus_workshop,antq_reg_papyrus_workshop,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_papyrus_workshop,antq_reg_papyrus_workshop,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
