key,family,location,macro,source,confidence,note
reg_tarentum_shipyard,antq_reg_shipyard,taranto,Europe,MET-ROMAN-TRADE,contested,Regional Tarentum maritime-market proxy rather than an excavated shipyard claim.
reg_brundisium_olive,antq_reg_olive_press,brindisi,Europe,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Brundisium city-and-hinterland proxy rather than a named press claim.
reg_brundisium_wine,antq_reg_wine_press,brindisi,Europe,MET-ROMAN-TRADE,contested,Regional Brundisium city-and-hinterland proxy rather than a named press claim.
reg_brundisium_pottery,antq_reg_pottery_kiln,brindisi,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Brundisium market proxy rather than a named kiln or potter claim.
reg_brundisium_metal,antq_reg_metalwork,brindisi,Europe,P12.1,contested,Regional Brundisium market proxy rather than a named foundry claim.
reg_brundisium_shipyard,antq_reg_shipyard,brindisi,Europe,MET-ROMAN-TRADE,contested,Regional Brundisium maritime-market proxy rather than an excavated shipyard claim.
reg_hippo_olive,antq_reg_olive_press,annaba,North Africa,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Hippo Regius city-and-hinterland proxy rather than a named press claim.
reg_hippo_wine,antq_reg_wine_press,annaba,North Africa,MET-ROMAN-TRADE,contested,Regional Hippo Regius city-and-hinterland proxy rather than a named press claim.
reg_hippo_pottery,antq_reg_pottery_kiln,annaba,North Africa,BM-ARRETINE;BM-MEMPHIS,contested,Regional Hippo Regius market proxy rather than a named kiln or potter claim.
reg_hippo_fullery,antq_reg_fullonica,annaba,North Africa,POM-FULLONICA,contested,Regional Hippo Regius market proxy rather than a named fullery claim.
reg_hippo_shipyard,antq_reg_shipyard,annaba,North Africa,MET-ROMAN-TRADE,contested,Regional Hippo Regius maritime-market proxy rather than an excavated shipyard claim.
reg_hippo_diarrhytus_olive,antq_reg_olive_press,bizerte,North Africa,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Hippo Diarrhytus city-and-hinterland proxy rather than a named press claim.
reg_hippo_diarrhytus_wine,antq_reg_wine_press,bizerte,North Africa,MET-ROMAN-TRADE,contested,Regional Hippo Diarrhytus city-and-hinterland proxy rather than a named press claim.
reg_hippo_diarrhytus_saltery,antq_reg_fish_saltery,bizerte,North Africa,BAELO-SALTERY,contested,Regional Hippo Diarrhytus maritime-market proxy rather than an excavated saltery claim.
reg_hippo_diarrhytus_pottery,antq_reg_pottery_kiln,bizerte,North Africa,BM-ARRETINE;BM-MEMPHIS,contested,Regional Hippo Diarrhytus market proxy rather than a named kiln or potter claim.
reg_hippo_diarrhytus_shipyard,antq_reg_shipyard,bizerte,North Africa,MET-ROMAN-TRADE,contested,Regional Hippo Diarrhytus maritime-market proxy rather than an excavated shipyard claim.
reg_caesarea_mauretaniae_olive,antq_reg_olive_press,cherchell,North Africa,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Caesarea Mauretaniae city-and-hinterland proxy rather than a named press claim.
reg_caesarea_mauretaniae_wine,antq_reg_wine_press,cherchell,North Africa,MET-ROMAN-TRADE,contested,Regional Caesarea Mauretaniae city-and-hinterland proxy rather than a named press claim.
reg_caesarea_mauretaniae_pottery,antq_reg_pottery_kiln,cherchell,North Africa,BM-ARRETINE;BM-MEMPHIS,contested,Regional Caesarea Mauretaniae market proxy rather than a named kiln or potter claim.
reg_caesarea_mauretaniae_metal,antq_reg_metalwork,cherchell,North Africa,P12.1,contested,Regional Caesarea Mauretaniae market proxy rather than a named foundry claim.
reg_caesarea_mauretaniae_shipyard,antq_reg_shipyard,cherchell,North Africa,MET-ROMAN-TRADE,contested,Regional Caesarea Mauretaniae maritime-market proxy rather than an excavated shipyard claim.
reg_tacape_olive,antq_reg_olive_press,gabes,North Africa,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Tacape city-and-hinterland proxy rather than a named press claim.
reg_tacape_wine,antq_reg_wine_press,gabes,North Africa,MET-ROMAN-TRADE,contested,Regional Tacape city-and-hinterland proxy rather than a named press claim.
reg_tacape_saltery,antq_reg_fish_saltery,gabes,North Africa,BAELO-SALTERY,contested,Regional Tacape maritime-market proxy rather than an excavated saltery claim.
reg_tacape_pottery,antq_reg_pottery_kiln,gabes,North Africa,BM-ARRETINE;BM-MEMPHIS,contested,Regional Tacape market proxy rather than a named kiln or potter claim.
reg_tacape_fullery,antq_reg_fullonica,gabes,North Africa,POM-FULLONICA,contested,Regional Tacape market proxy rather than a named fullery claim.
reg_hadrumetum_olive,antq_reg_olive_press,sousse,North Africa,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Hadrumetum city-and-hinterland proxy rather than a named press claim.
reg_hadrumetum_wine,antq_reg_wine_press,sousse,North Africa,MET-ROMAN-TRADE,contested,Regional Hadrumetum city-and-hinterland proxy rather than a named press claim.
reg_hadrumetum_saltery,antq_reg_fish_saltery,sousse,North Africa,BAELO-SALTERY,contested,Regional Hadrumetum maritime-market proxy rather than an excavated saltery claim.
reg_berytus_pottery,antq_reg_pottery_kiln,beirut,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Berytus market proxy rather than a named kiln or potter claim.
reg_berytus_fullery,antq_reg_fullonica,beirut,Middle East,POM-FULLONICA,contested,Regional Berytus market proxy rather than a named fullery claim.
reg_berytus_glass,antq_reg_glassworks,beirut,Middle East,MET-ROMAN-GLASS,contested,Regional Berytus market proxy rather than a named furnace claim.
reg_berytus_dye,antq_reg_dye_workshop,beirut,Middle East,UNESCO-TYRE;POM-FULLONICA,contested,Regional Berytus market proxy rather than a named dye workshop claim.
reg_berytus_shipyard,antq_reg_shipyard,beirut,Middle East,MET-ROMAN-TRADE,contested,Regional Berytus maritime-market proxy rather than an excavated shipyard claim.
reg_hierosolyma_wine,antq_reg_wine_press,jerusalem,Middle East,MET-ROMAN-TRADE,contested,Regional Hierosolyma city-and-hinterland proxy rather than a named press claim.
reg_hierosolyma_pottery,antq_reg_pottery_kiln,jerusalem,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Hierosolyma market proxy rather than a named kiln or potter claim.
reg_hierosolyma_fullery,antq_reg_fullonica,jerusalem,Middle East,POM-FULLONICA,contested,Regional Hierosolyma market proxy rather than a named fullery claim.
reg_hierosolyma_metal,antq_reg_metalwork,jerusalem,Middle East,P12.1,contested,Regional Hierosolyma market proxy rather than a named foundry claim.
reg_hierosolyma_glass,antq_reg_glassworks,jerusalem,Middle East,MET-ROMAN-GLASS,contested,Regional Hierosolyma market proxy rather than a named furnace claim.
reg_damascus_wine,antq_reg_wine_press,damascus,Middle East,MET-ROMAN-TRADE,contested,Regional Damascus city-and-hinterland proxy rather than a named press claim.
reg_damascus_pottery,antq_reg_pottery_kiln,damascus,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Damascus market proxy rather than a named kiln or potter claim.
reg_damascus_fullery,antq_reg_fullonica,damascus,Middle East,POM-FULLONICA,contested,Regional Damascus market proxy rather than a named fullery claim.
reg_damascus_glass,antq_reg_glassworks,damascus,Middle East,MET-ROMAN-GLASS,contested,Regional Damascus market proxy rather than a named furnace claim.
reg_damascus_metal,antq_reg_metalwork,damascus,Middle East,P12.1,contested,Regional Damascus market proxy rather than a named foundry claim.
reg_beroea_wine,antq_reg_wine_press,aleppo,Middle East,MET-ROMAN-TRADE,contested,Regional Beroea city-and-hinterland proxy rather than a named press claim.
reg_beroea_pottery,antq_reg_pottery_kiln,aleppo,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Beroea market proxy rather than a named kiln or potter claim.
reg_beroea_fullery,antq_reg_fullonica,aleppo,Middle East,POM-FULLONICA,contested,Regional Beroea market proxy rather than a named fullery claim.
reg_beroea_glass,antq_reg_glassworks,aleppo,Middle East,MET-ROMAN-GLASS,contested,Regional Beroea market proxy rather than a named furnace claim.
reg_beroea_metal,antq_reg_metalwork,aleppo,Middle East,P12.1,contested,Regional Beroea market proxy rather than a named foundry claim.
reg_edessa_wine,antq_reg_wine_press,urfa,Middle East,MET-ROMAN-TRADE,contested,Regional Edessa city-and-hinterland proxy rather than a named press claim.
reg_edessa_pottery,antq_reg_pottery_kiln,urfa,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Edessa market proxy rather than a named kiln or potter claim.
reg_edessa_fullery,antq_reg_fullonica,urfa,Middle East,POM-FULLONICA,contested,Regional Edessa market proxy rather than a named fullery claim.
reg_edessa_glass,antq_reg_glassworks,urfa,Middle East,MET-ROMAN-GLASS,contested,Regional Edessa market proxy rather than a named furnace claim.
reg_edessa_metal,antq_reg_metalwork,urfa,Middle East,P12.1,contested,Regional Edessa market proxy rather than a named foundry claim.
reg_susa_wine,antq_reg_wine_press,shush,Middle East,MET-ROMAN-TRADE,contested,Regional Susa city-and-hinterland proxy rather than a named press claim.
reg_susa_pottery,antq_reg_pottery_kiln,shush,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Susa market proxy rather than a named kiln or potter claim.
reg_susa_fullery,antq_reg_fullonica,shush,Middle East,POM-FULLONICA,contested,Regional Susa market proxy rather than a named fullery claim.
reg_susa_glass,antq_reg_glassworks,shush,Middle East,MET-ROMAN-GLASS,contested,Regional Susa market proxy rather than a named furnace claim.
reg_susa_metal,antq_reg_metalwork,shush,Middle East,P12.1,contested,Regional Susa market proxy rather than a named foundry claim.
reg_ecbatana_wine,antq_reg_wine_press,hamadan,Middle East,MET-ROMAN-TRADE,contested,Regional Ecbatana city-and-hinterland proxy rather than a named press claim.
reg_ecbatana_pottery,antq_reg_pottery_kiln,hamadan,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Ecbatana market proxy rather than a named kiln or potter claim.
reg_ecbatana_fullery,antq_reg_fullonica,hamadan,Middle East,POM-FULLONICA,contested,Regional Ecbatana market proxy rather than a named fullery claim.
reg_ecbatana_glass,antq_reg_glassworks,hamadan,Middle East,MET-ROMAN-GLASS,contested,Regional Ecbatana market proxy rather than a named furnace claim.
reg_ecbatana_metal,antq_reg_metalwork,hamadan,Middle East,P12.1,contested,Regional Ecbatana market proxy rather than a named foundry claim.
reg_arbela_wine,antq_reg_wine_press,erbil,Middle East,MET-ROMAN-TRADE,contested,Regional Arbela city-and-hinterland proxy rather than a named press claim.
reg_arbela_pottery,antq_reg_pottery_kiln,erbil,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Arbela market proxy rather than a named kiln or potter claim.
reg_arbela_fullery,antq_reg_fullonica,erbil,Middle East,POM-FULLONICA,contested,Regional Arbela market proxy rather than a named fullery claim.
reg_arbela_glass,antq_reg_glassworks,erbil,Middle East,MET-ROMAN-GLASS,contested,Regional Arbela market proxy rather than a named furnace claim.
reg_arbela_metal,antq_reg_metalwork,erbil,Middle East,P12.1,contested,Regional Arbela market proxy rather than a named foundry claim.
reg_rhagae_wine,antq_reg_wine_press,rey,Middle East,MET-ROMAN-TRADE,contested,Regional Rhagae city-and-hinterland proxy rather than a named press claim.
reg_rhagae_pottery,antq_reg_pottery_kiln,rey,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Rhagae market proxy rather than a named kiln or potter claim.
reg_rhagae_fullery,antq_reg_fullonica,rey,Middle East,POM-FULLONICA,contested,Regional Rhagae market proxy rather than a named fullery claim.
reg_rhagae_glass,antq_reg_glassworks,rey,Middle East,MET-ROMAN-GLASS,contested,Regional Rhagae market proxy rather than a named furnace claim.
reg_rhagae_metal,antq_reg_metalwork,rey,Middle East,P12.1,contested,Regional Rhagae market proxy rather than a named foundry claim.
reg_tabriz_wine,antq_reg_wine_press,tabriz,Middle East,MET-ROMAN-TRADE,contested,Regional Tabriz city-and-hinterland proxy rather than a named press claim.
reg_tabriz_pottery,antq_reg_pottery_kiln,tabriz,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional Tabriz market proxy rather than a named kiln or potter claim.
reg_tabriz_fullery,antq_reg_fullonica,tabriz,Middle East,POM-FULLONICA,contested,Regional Tabriz market proxy rather than a named fullery claim.
reg_tabriz_glass,antq_reg_glassworks,tabriz,Middle East,MET-ROMAN-GLASS,contested,Regional Tabriz market proxy rather than a named furnace claim.
reg_tabriz_metal,antq_reg_metalwork,tabriz,Middle East,P12.1,contested,Regional Tabriz market proxy rather than a named foundry claim.
reg_cologne_dye,antq_reg_dye_workshop,cologne,Europe,UNESCO-TYRE;POM-FULLONICA,contested,Regional Cologne market proxy rather than a named dye workshop claim.
reg_cologne_shipyard,antq_reg_shipyard,cologne,Europe,MET-ROMAN-TRADE,contested,Regional Cologne river-market proxy rather than an excavated shipyard claim.
