key,family,location,macro,source,confidence,note
reg_roman_economy_africa_frontier_gabes_castra_fabrica,antq_reg_castra_fabrica,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_ceramic_quarter,antq_reg_ceramic_quarter,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_colonia_forum,antq_reg_colonia_forum,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_cursus_mansio,antq_reg_cursus_mansio,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_frontier_magazine,antq_reg_frontier_magazine,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_olive_estate,antq_reg_olive_estate,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_quarry_contractors,antq_reg_quarry_contractors,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_river_port,antq_reg_river_port,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_tabernae_row,antq_reg_tabernae_row,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_textile_quarter,antq_reg_textile_quarter,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_villa_rustica,antq_reg_villa_rustica,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_aegyptus_alexandria_annona_bakery,antq_reg_annona_bakery,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_aqueduct_distribution,antq_reg_aqueduct_distribution,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_bronze_workers_collegium,antq_reg_bronze_workers_collegium,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_castra_fabrica,antq_reg_castra_fabrica,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_ceramic_quarter,antq_reg_ceramic_quarter,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_collegia_hall,antq_reg_collegia_hall,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_colonia_forum,antq_reg_colonia_forum,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_cursus_mansio,antq_reg_cursus_mansio,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_forum_basilica,antq_reg_forum_basilica,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_frontier_magazine,antq_reg_frontier_magazine,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_horrea_complex,antq_reg_horrea_complex,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_insulae_quarter,antq_reg_insulae_quarter,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_lead_pipeworks,antq_reg_lead_pipeworks,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_quarry_contractors,antq_reg_quarry_contractors,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_river_port,antq_reg_river_port,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_tabernae_row,antq_reg_tabernae_row,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_temple_precinct,antq_reg_temple_precinct,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_textile_quarter,antq_reg_textile_quarter,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_thermae_complex,antq_reg_thermae_complex,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_unguentarium,antq_reg_unguentarium,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_achaia_corinth_annona_bakery,antq_reg_annona_bakery,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_aqueduct_distribution,antq_reg_aqueduct_distribution,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_bronze_workers_collegium,antq_reg_bronze_workers_collegium,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_ceramic_quarter,antq_reg_ceramic_quarter,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_collegia_hall,antq_reg_collegia_hall,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_colonia_forum,antq_reg_colonia_forum,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_cursus_mansio,antq_reg_cursus_mansio,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_forum_basilica,antq_reg_forum_basilica,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_horrea_complex,antq_reg_horrea_complex,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_olive_estate,antq_reg_olive_estate,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_quarry_contractors,antq_reg_quarry_contractors,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_river_port,antq_reg_river_port,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_tabernae_row,antq_reg_tabernae_row,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_temple_precinct,antq_reg_temple_precinct,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_textile_quarter,antq_reg_textile_quarter,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_thermae_complex,antq_reg_thermae_complex,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_unguentarium,antq_reg_unguentarium,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_vineyard_estate,antq_reg_vineyard_estate,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_asia_ayasuluk_annona_bakery,antq_reg_annona_bakery,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_aqueduct_distribution,antq_reg_aqueduct_distribution,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_bronze_workers_collegium,antq_reg_bronze_workers_collegium,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_ceramic_quarter,antq_reg_ceramic_quarter,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_collegia_hall,antq_reg_collegia_hall,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_colonia_forum,antq_reg_colonia_forum,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_cursus_mansio,antq_reg_cursus_mansio,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_forum_basilica,antq_reg_forum_basilica,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_horrea_complex,antq_reg_horrea_complex,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_insulae_quarter,antq_reg_insulae_quarter,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_lead_pipeworks,antq_reg_lead_pipeworks,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_olive_estate,antq_reg_olive_estate,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_quarry_contractors,antq_reg_quarry_contractors,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_river_port,antq_reg_river_port,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_tabernae_row,antq_reg_tabernae_row,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_temple_precinct,antq_reg_temple_precinct,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_textile_quarter,antq_reg_textile_quarter,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_thermae_complex,antq_reg_thermae_complex,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_unguentarium,antq_reg_unguentarium,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_vineyard_estate,antq_reg_vineyard_estate,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_syria_antioch_annona_bakery,antq_reg_annona_bakery,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_aqueduct_distribution,antq_reg_aqueduct_distribution,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_bronze_workers_collegium,antq_reg_bronze_workers_collegium,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_castra_fabrica,antq_reg_castra_fabrica,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_ceramic_quarter,antq_reg_ceramic_quarter,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_collegia_hall,antq_reg_collegia_hall,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_colonia_forum,antq_reg_colonia_forum,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_cursus_mansio,antq_reg_cursus_mansio,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_forum_basilica,antq_reg_forum_basilica,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_frontier_magazine,antq_reg_frontier_magazine,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_horrea_complex,antq_reg_horrea_complex,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_insulae_quarter,antq_reg_insulae_quarter,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_lead_pipeworks,antq_reg_lead_pipeworks,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_quarry_contractors,antq_reg_quarry_contractors,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_river_port,antq_reg_river_port,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_tabernae_row,antq_reg_tabernae_row,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_temple_precinct,antq_reg_temple_precinct,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_textile_quarter,antq_reg_textile_quarter,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_thermae_complex,antq_reg_thermae_complex,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_unguentarium,antq_reg_unguentarium,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_world_0509_erbil,antq_reg_cotton_weavery,erbil,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Adiabene; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0510_erbil,antq_reg_wool_drapery,erbil,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Adiabene; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0511_konigsberg,antq_reg_amber_carver,konigsberg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aestii; the amber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0512_tilsit,antq_reg_wool_carder,tilsit,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aestii; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0513_olsztyn,antq_reg_leatherworks,olsztyn,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aestii; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0514_lidzbark,antq_reg_millet_brewery,lidzbark,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aestii; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0515_konigsberg,antq_reg_shipyard,konigsberg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Aestii; the amber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0516_dumat_al_jandal,antq_reg_hornworker,dumat_al_jandal,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agraeans; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0517_qurain,antq_reg_purple_dyehouse,qurain,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agraeans; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0518_kaf,antq_reg_wheat_brewery,kaf,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agraeans; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0519_hafar_al_batin,antq_reg_harness_maker,hafar_al_batin,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agraeans; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0520_basithah,antq_reg_wiredrawer,basithah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Agraeans; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0521_dumat_al_jandal,antq_reg_brushmaker,dumat_al_jandal,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Agraeans; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0522_deoule,antq_reg_wine_press,deoule,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Air Massif Communities; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0523_garadoume,antq_reg_bone_carver,garadoume,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Air Massif Communities; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0524_deoule,antq_reg_wickerwork,deoule,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Air Massif Communities; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0525_begho,antq_reg_wheelwright,begho,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Akan Forest Communities; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0526_goaso,antq_reg_millet_brewery,goaso,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Akan Forest Communities; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0527_kintampo,antq_reg_leatherworks,kintampo,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Akan Forest Communities; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0528_begho,antq_reg_weightmaker,begho,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Akan Forest Communities; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0529_barnaul,antq_reg_herbal_apothecary,barnaul,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Forest-Steppe Altai Kulay Group; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0530_berdsk,antq_reg_weapon_smith,berdsk,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Forest-Steppe Altai Kulay Group; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
