location,region,rule,old_topography,new_topography,old_vegetation,new_vegetation,climate,raw_material,source,confidence,note
gunnaur,India,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
hadamar,Germania,germania_dense_woodland,flatland,flatland,woods,forest,continental,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
hadjer_haddid,Africa,african_aridity_gradient,plateau,plateau,grasslands,sparse,arid,livestock,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
hailing,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
hanau,Germania,germania_dense_woodland,flatland,flatland,woods,forest,oceanic,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
hanchuan,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
hasankeyf,Iran,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,cotton,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
hefei,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
heidenheim,Germania,germania_dense_woodland,plateau,plateau,woods,forest,continental,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
heinsberg,Germania,germania_dense_woodland,hills,hills,woods,forest,oceanic,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
helmond,Germania,germania_forest_product,flatland,flatland,grasslands,woods,oceanic,beeswax,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to an open woodland mosaic in ancient Germania.
hersfeld,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,fur,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
heyang_xian,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,continental,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
hillah,Iran,mesopotamian_irrigation,flatland,flatland,sparse,farmland,arid,rice,P12.3;BHR,contested,Irrigated alluvial cultivation proxy; this does not reconstruct one canal or output level.
hofgeismar,Germania,germania_dense_woodland,flatland,flatland,woods,forest,oceanic,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
holeylan,Iran,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,fiber_crops,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
hradec_kralove,Germania,germania_dense_woodland,flatland,flatland,woods,forest,continental,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
huangpi,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
huayin,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,continental,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
humar,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,wild_game,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
ifni,Africa,african_aridity_gradient,hills,hills,grasslands,sparse,arid,fish,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
igiliz,Africa,african_aridity_gradient,hills,hills,grasslands,sparse,cold_arid,horses,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
immenstadt,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
ingolstadt,Germania,germania_dense_woodland,flatland,flatland,woods,forest,continental,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
jableh,Iran,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,wheat,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
jaeren,Germania,germania_forest_product,hills,hills,grasslands,woods,oceanic,beeswax,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to an open woodland mosaic in ancient Germania.
jaeryeong,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,continental,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
jeldesa,Africa,african_aridity_gradient,plateau,plateau,grasslands,sparse,arid,stone,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
jerichow,Germania,germania_dense_woodland,flatland,flatland,woods,forest,oceanic,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
jhanjharpur,India,asian_rice_lowland,flatland,wetlands,woods,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
jianchang,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
jingling,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
kafartab,Iran,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,legumes,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
kaiserslautern,Germania,germania_dense_woodland,hills,hills,woods,forest,oceanic,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
kalahandinagara,India,asian_rice_lowland,flatland,wetlands,grasslands,farmland,tropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
kalamata,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
kalanaur,India,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
kalmanka,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,wild_game,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
kalundborg,Germania,germania_forest_product,wetlands,wetlands,grasslands,woods,oceanic,medicaments,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to an open woodland mosaic in ancient Germania.
kamen,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,lumber,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
kantit,India,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
kargat,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,fur,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
katzenelnbogen,Germania,germania_dense_woodland,hills,hills,woods,forest,oceanic,beeswax,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
kaysun,Anatolia,mediterranean_cultivation,plateau,plateau,grasslands,farmland,mediterranean,legumes,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
kelibia,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
kempten,Germania,germania_forest_product,plateau,plateau,grasslands,woods,continental,medicaments,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to an open woodland mosaic in ancient Germania.
kesan,Balkans,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,wine,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
kettering,Britain,atlantic_woodland,flatland,flatland,grasslands,woods,oceanic,wild_game,P8.6;PTO-GEO-II2;NMI-IRON-AGE,contested,Forest-product field restored to Atlantic woodland without claiming closed-canopy coverage.
khalis,Iran,mesopotamian_irrigation,flatland,flatland,sparse,farmland,arid,wheat,P12.3;BHR,contested,Irrigated alluvial cultivation proxy; this does not reconstruct one canal or output level.
khorramabad,Iran,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,legumes,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
khukhan,Southeast Asia,asian_rice_lowland,flatland,wetlands,grasslands,farmland,tropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
kilbrittain,Ireland,atlantic_wetland,wetlands,wetlands,sparse,woods,oceanic,livestock,P8.6;PTO-GEO-II2;NMI-IRON-AGE,contested,Existing wetland receives a wooded Atlantic-margin presentation.
kluczbork,Germania,germania_dense_woodland,flatland,flatland,woods,forest,continental,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
kolchugino,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,lumber,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
kolosovka,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,lumber,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
korkina_sloboda,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,lumber,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
krivoshchekovo,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,fur,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
kronach,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
krumlov,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,medicaments,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
ksar_ibn_senane,Africa,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,fruit,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
kuanhe,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,lumber,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
kufa,Iran,mesopotamian_irrigation,flatland,flatland,sparse,farmland,arid,millet,P12.3;BHR,contested,Irrigated alluvial cultivation proxy; this does not reconstruct one canal or output level.
kuile,Steppe,steppe_forest_mosaic,plateau,plateau,forest,woods,continental,livestock,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
kujunung,Africa,african_aridity_gradient,hills,hills,grasslands,sparse,arid,livestock,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
kytmanovo,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,lumber,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
laha,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,fish,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
lahijan,Iran,mediterranean_cultivation,wetlands,wetlands,grasslands,farmland,mediterranean,rice,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
laian,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
laibin,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
lapseki,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,wheat,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
lazkiye,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,wheat,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
lebus,Germania,germania_dense_woodland,flatland,flatland,woods,forest,continental,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
lecce,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,saffron,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
lengshuitan,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
leping,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
leuchtenberg,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
lewis,Britain,atlantic_wetland,wetlands,wetlands,sparse,woods,oceanic,wool,P8.6;PTO-GEO-II2;NMI-IRON-AGE,contested,Existing wetland receives a wooded Atlantic-margin presentation.
lichtenfels,Germania,germania_dense_woodland,flatland,flatland,woods,forest,continental,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
liling,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
lingbi,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
linjiang_jurchen,Steppe,steppe_forest_mosaic,plateau,plateau,forest,woods,continental,lumber,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
liyang_lizhou,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
lodeve,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,legumes,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
lohr,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
luan,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
luckau,Germania,germania_dense_woodland,flatland,flatland,woods,forest,continental,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
luling,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
magway,Southeast Asia,asian_rice_lowland,flatland,wetlands,grasslands,farmland,tropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
majdal,Iran,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,wheat,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
manacor,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,wine,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
marseille,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,legumes,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
mataram,Southeast Asia,asian_rice_lowland,flatland,wetlands,woods,farmland,tropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
mateur,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,sugar,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
mazouna,Africa,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,fruit,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
medak,India,asian_rice_lowland,flatland,wetlands,woods,farmland,tropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
medrissa,Africa,african_aridity_gradient,plateau,plateau,grasslands,sparse,cold_arid,wool,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
megara,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
meisenheim,Germania,germania_dense_woodland,hills,hills,woods,forest,oceanic,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
meknes,Africa,mediterranean_cultivation,plateau,plateau,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
mellrichstadt,Germania,germania_dense_woodland,flatland,flatland,woods,forest,continental,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
mengjin,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,continental,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
mengxian,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,cold_arid,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
meraker,Germania,germania_dense_woodland,hills,hills,woods,forest,arctic,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
meschede,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,lumber,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
mila,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
milas,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
minden,Germania,germania_forest_product,flatland,flatland,grasslands,woods,oceanic,beeswax,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to an open woodland mosaic in ancient Germania.
mohe,Steppe,steppe_forest_mosaic,plateau,plateau,forest,woods,continental,lumber,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
monesterio,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,legumes,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
monteleone,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
montemor,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
mornei,Africa,african_aridity_gradient,hills,hills,grasslands,sparse,arid,livestock,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
moyarta,Ireland,atlantic_wetland,wetlands,wetlands,sparse,woods,oceanic,fish,P8.6;PTO-GEO-II2;NMI-IRON-AGE,contested,Existing wetland receives a wooded Atlantic-margin presentation.
muang_khemarat,Southeast Asia,asian_rice_lowland,flatland,wetlands,woods,farmland,tropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
murwara,India,asian_rice_lowland,flatland,wetlands,woods,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
naama,Africa,african_aridity_gradient,hills,hills,grasslands,sparse,cold_arid,livestock,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
naas,Ireland,atlantic_woodland,flatland,flatland,farmland,woods,oceanic,beeswax,P8.6;PTO-GEO-II2;NMI-IRON-AGE,contested,Forest-product field restored to Atlantic woodland without claiming closed-canopy coverage.
nachod,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,medicaments,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
nafplio,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
nagold,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
namalata,Africa,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,millet,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
nanbu,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
nasiriyah,Iran,mesopotamian_marsh,wetlands,wetlands,sparse,farmland,arid,millet,P12.3;BHR;SCHU-CHA,contested,Lower Tigris-Euphrates wetland proxy; exact installed field extent is approximate.
nawa,Levant,mediterranean_cultivation,plateau,plateau,grasslands,farmland,mediterranean,millet,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
nedroma,Africa,african_aridity_gradient,hills,hills,grasslands,sparse,cold_arid,fish,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
nemecky_brod,Germania,germania_dense_woodland,plateau,plateau,woods,forest,continental,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
nice,Rome,mediterranean_cultivation,mountains,mountains,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
nicosia_cyp,Anatolia,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,wine,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
nimes,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
ningling,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,continental,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
ningpu,China,asian_rice_lowland,flatland,wetlands,woods,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
non,Steppe,steppe_forest_mosaic,plateau,plateau,forest,woods,continental,legumes,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
numaniyyah,Iran,mesopotamian_marsh,wetlands,wetlands,sparse,grasslands,arid,livestock,P12.3;BHR;SCHU-CHA,contested,Lower Tigris-Euphrates wetland proxy; exact installed field extent is approximate.
offenbach,Germania,germania_dense_woodland,flatland,flatland,woods,forest,oceanic,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
ohrdruf,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,fur,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
oitylo,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
omsk,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,lumber,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
oran,Africa,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,wheat,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
osuna,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
oxford,Britain,atlantic_woodland,flatland,flatland,grasslands,woods,oceanic,medicaments,P8.6;PTO-GEO-II2;NMI-IRON-AGE,contested,Forest-product field restored to Atlantic woodland without claiming closed-canopy coverage.
pandua,India,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
