cohort,key,name,master,circle_safe,dark_blue_field,style_pass,opaque_pixels,transparent_pixels,ring_rgb,navy_ring_fraction,sha256,near_duplicate_dhash
regional_family,antq_reg_linen_bleachery,Linen Bleachery,assets_queue/generated/antq_reg_linen_bleachery_128.png,false,false,false,16384,0,82/76/67,0.040,0e33ee6484014f86085fd242cd120231306630c2ca75ae8f615f360c1e64f7cf,
regional_family,antq_reg_copper_smithy,Copper Smithy,assets_queue/generated/antq_reg_copper_smithy_128.png,false,false,false,16384,0,49/47/44,0.185,f82ee2786606d3f8caac17ed6aec03a650713f3e6990f9d334678fee05c7350d,
regional_family,antq_reg_spice_grinder,Spice Grinder,assets_queue/generated/antq_reg_spice_grinder_128.png,false,false,false,16384,0,52/47/42,0.160,18dede5c066ce28c36f98d3b2336280bdb7642f11c126c6e8055753dd45976f4,
regional_family,antq_reg_reed_boatyard,Reed Boat Yard,assets_queue/generated/antq_reg_reed_boatyard_128.png,false,false,false,16384,0,60/56/45,0.022,54c857ddb4a3b38b4828accb5bd9a6d54e4d0b3024f7e3efd047254aec04ffbb,
regional_family,antq_reg_oil_bottler,Oil Bottling Workshop,assets_queue/generated/antq_reg_oil_bottler_128.png,false,false,false,16384,0,87/65/47,0.014,0a5cfbec1c588751805dc0970e9ab1227f3d2449dfe255256bc08935012a4d4b,
regional_family,antq_reg_garum_workshop,Garum Workshop,assets_queue/generated/antq_reg_garum_workshop_128.png,false,false,false,16384,0,78/58/42,0.014,2ea8e29ecc6be117d62c2c041ed220e8aa5b07f8a17c0ca366cffaa4244bdc8c,
regional_family,antq_reg_lime_kiln,Lime Kiln,assets_queue/generated/antq_reg_lime_kiln_128.png,false,false,false,16384,0,82/74/65,0.046,1ddeffefdf722012891fd60bd357847e4e4502477db708aff6a1a074d3dfa8d7,
regional_family,antq_reg_marble_yard,Marble Yard,assets_queue/generated/antq_reg_marble_yard_128.png,false,false,false,16384,0,82/69/56,0.016,40baad1f679643372ccaeec1d178498b661e8cb2d7114fc967f9cf6c5d21345d,
regional_family,antq_reg_wool_carder,Wool Carding Shed,assets_queue/generated/antq_reg_wool_carder_128.png,false,false,false,16384,0,75/59/43,0.015,5b46e170c5b0f0f2816346f11b18f4e755ab34aca223b72d3f20f980a2175544,
regional_family,antq_reg_mordant_dyehouse,Mordant Dyehouse,assets_queue/generated/antq_reg_mordant_dyehouse_128.png,false,false,false,16384,0,76/57/42,0.017,a9a7e06fd1005262cc573d4197a8ede420630a64894e4e418b07c9b16f53c375,
regional_family,antq_reg_scale_armoury,Scale Armoury,assets_queue/generated/antq_reg_scale_armoury_128.png,false,false,false,16384,0,71/54/39,0.009,270ebc6cc1fc940504c851e47868b32474c2fcc3b763361f7b9619c699e320b5,
regional_family,antq_reg_wheelwright,Wheelwright,assets_queue/generated/antq_reg_wheelwright_128.png,false,false,false,16384,0,73/55/40,0.014,da965b778fe292beeded23cc0eed7f913100199a51a55e2d6ef23cf304f4a5e9,
regional_family,antq_reg_granary,Granary,assets_queue/generated/antq_reg_granary_128.png,false,false,false,16384,0,88/65/45,0.007,bf0e0ce04caa417ea24cc02a5429bd486515d85afa35144400a22d7f9f667dd8,
regional_family,antq_reg_beadworks,Glass Bead Workshop,assets_queue/generated/antq_reg_beadworks_128.png,false,false,false,16384,0,68/59/49,0.052,795b028760096b8117111a3412277b00c1edbd500955b799a25af29e137aac8b,
regional_family,antq_reg_loomweight_weavery,Loom-weight Weavery,assets_queue/generated/antq_reg_loomweight_weavery_128.png,false,false,false,16384,0,80/59/44,0.034,b7a19ea13357dd3391c8cfc560490fa4ce4109b37b28eba859dde9fb1f8b679a,
regional_family,antq_reg_bargeyard,River Barge Yard,assets_queue/generated/antq_reg_bargeyard_128.png,false,false,false,16384,0,73/59/44,0.019,0833c4ffb7c398f60209872f5050cf33a09287957840ba56eb02b2aad8e1aeda,
regional_family,antq_reg_saddlery,Saddlery,assets_queue/generated/antq_reg_saddlery_128.png,false,false,false,16384,0,45/32/22,0.015,a8558643b1c7520c3ca5966713b94a56aadff532896db907ca3a2c8846852827,
regional_family,antq_reg_parchmentery,Parchment Workshop,assets_queue/generated/antq_reg_parchmentery_128.png,false,false,false,16384,0,104/87/66,0.003,ffe5b100c9f029fb3b5301a85257fa6f9c5f2e96f8be5c26696e0f232f1b5e8e,
regional_family,antq_reg_mosaic_workshop,Mosaic Workshop,assets_queue/generated/antq_reg_mosaic_workshop_128.png,false,false,false,16384,0,85/70/54,0.005,91fa33a287205365bee1fa9682f5daf2377c380365718d98ba1a4f3c69a89c7d,
regional_family,antq_reg_stuccoworks,Stucco Yard,assets_queue/generated/antq_reg_stuccoworks_128.png,false,false,false,16384,0,105/91/78,0.003,69ec0841e2ac56296c0108bf22edc784680f0ba37db5f5130b61cad01bf7cec6,
regional_family,antq_reg_lead_foundry,Lead Foundry,assets_queue/generated/antq_reg_lead_foundry_128.png,false,false,false,16384,0,41/39/37,0.110,66d5556092ea940a0840fa4e1351fd902c9ed307fb7bc7689df51d4f1f852ed5,
regional_family,antq_reg_lapidary,Lapidary,assets_queue/generated/antq_reg_lapidary_128.png,false,false,false,16384,0,63/54/47,0.061,90ae0eb7122b5cfb71426532061ee5ad145a663d567a8fe55c599ffa913e6c3a,
regional_family,antq_reg_perfumery,Perfumery,assets_queue/generated/antq_reg_perfumery_128.png,false,false,false,16384,0,59/49/37,0.024,3e5802494365ddd1316ee02978b23b32f2d4d9761b2e1686d1f15c60b58dcc6a,
regional_family,antq_reg_wax_workshop,Wax Workshop,assets_queue/generated/antq_reg_wax_workshop_128.png,false,false,false,16384,0,83/63/37,0.011,da81551a161c1cec8cae9fa08da2aaf94d293ac7209cd8ac693a886c8c8539d3,
regional_family,antq_reg_sailmaker,Sailmaker,assets_queue/generated/antq_reg_sailmaker_128.png,false,false,false,16384,0,90/75/62,0.013,4b3a22595ef13ff38f261031619a93950e40b79dd75cc1de6c12b295d52177a9,
regional_family,antq_reg_brewhouse,Brewhouse,assets_queue/generated/antq_reg_brewhouse_128.png,false,false,false,12544,3712,42/31/20,0.004,6e4b5bec844a2d24a90601a66641b3bdfc1bb4696972b5aa326ed43c9745a23c,
regional_family,antq_reg_quernworks,Quernworks,assets_queue/generated/antq_reg_quernworks_128.png,false,false,false,12544,3712,51/45/37,0.002,480e71b6f04b42aeecaff558aee4ac63658b161f8b02f16fc36f50e7e31952aa,
regional_family,antq_reg_textile_dye_finisher,Textile Dye Finisher,assets_queue/generated/antq_reg_textile_dye_finisher_128.png,false,false,false,12544,3712,61/44/38,0.153,937ff1da914f1686460f945c57443dc32fd722684a4f51efc8cba753e990b3ef,
regional_family,antq_reg_monetal_workshop,Monetal Workshop,assets_queue/generated/antq_reg_monetal_workshop.png,false,false,false,16384,0,56/47/38,0.012,22e9b5522ce1fc9c241efedff2d2cfb1d45310b2e1e07840c70333673290bb79,
regional_family,antq_reg_hide_curing_yard,Hide Curing Yard,assets_queue/generated/antq_reg_hide_curing_yard.png,false,false,false,16384,0,63/46/32,0.001,59778456f396f454d9110a016fa554923aad51b9dbaee0f6610f794e89c15f2b,
regional_family,antq_reg_apothecary,Apothecary,assets_queue/generated/antq_reg_apothecary.png,false,false,false,16384,0,62/49/35,0.028,50aadee9b03e686f15347ce950e6c404dbad9ceb9c60e6b759403fa7f28b46d9,
regional_family,antq_reg_bread_oven,Bread Oven,assets_queue/generated/antq_reg_bread_oven.png,false,false,false,16384,0,65/53/40,0.005,1c9ff77bc051c72e3c8a8eecc26707c8864281c539d02a5259956f496a263323,
regional_family,antq_reg_amphora_warehouse,Amphora Warehouse,assets_queue/generated/antq_reg_amphora_warehouse.png,false,false,false,16384,0,59/42/30,0.005,40139204431f8ea2ad7374bc63e6b7f6f43f6eb19aadabe434b77320bbfb1d67,
regional_family,antq_reg_tegula_kiln,Tegula Kiln,assets_queue/generated/antq_reg_tegula_kiln.png,false,false,false,16384,0,72/54/40,0.002,c372ae8763c8d96d862401a95e79c2b6b367efa37b81caf2d0b4e0f206bbf55e,
regional_family,antq_reg_hypocaust_yard,Hypocaust Furnace Yard,assets_queue/generated/antq_reg_hypocaust_yard.png,false,false,false,16384,0,49/39/29,0.005,5bf49a64cc97edf2dcb6b05d15b4d08ca6840420bdf941ac8b72964b2b43404e,
regional_family,antq_reg_stationer,Writing Supplies Stationer,assets_queue/generated/antq_reg_stationer.png,false,false,false,16384,0,65/53/40,0.013,9ed8925e5e5b00c9af1c1d550ed455090e530265592ce8f0205ad1a16da07e4f,
regional_family,antq_reg_weightmaker,Weightmaker,assets_queue/generated/antq_reg_weightmaker.png,false,false,false,16384,0,48/38/28,0.010,5ceb4a39738a26806fb95d503eadc0a5663c419b6a1a4db053000f06f5e30594,
regional_family,antq_reg_chariotwright,Chariotwright,assets_queue/generated/antq_reg_chariotwright.png,false,false,false,16384,0,50/38/27,0.004,6df7fc671077c3332412e02ca293c095aa0b8fddfe600ac80249b51c1ccb1b44,
regional_family,antq_reg_ferry_quay,River Ferry Quay,assets_queue/generated/antq_reg_ferry_quay.png,false,false,false,16384,0,44/38/29,0.030,80daf968db95c97bcee627257db62b9e1f8fb15664fcd451a985b15e497fb17a,
regional_family,antq_reg_raised_granary,Raised Grain Store,assets_queue/generated/antq_reg_raised_granary.png,false,false,false,16384,0,67/46/30,0.002,8c00868fc5dace6e357f42a0ab71841ee43fe51bc6c59ac3f937a8f9ad84f408,
regional_family,antq_reg_saltworks,Saltworks,assets_queue/generated/antq_reg_saltworks.png,false,false,false,16384,0,49/44/36,0.000,5d8ea6042f397f734998b967107ab11aa47f6cf5adc59fe02a545d1dc9bdbc48,
regional_family,antq_reg_purple_dyehouse,Purple Dyehouse,assets_queue/generated/antq_reg_purple_dyehouse.png,false,false,false,16384,0,43/36/32,0.065,9d07f2aae0685c3a8e1f856e32a2ca1d71e58f446d8ba7c8ba0a12eb51e8fdf1,
regional_family,antq_reg_iron_bloomery,Iron Bloomery,assets_queue/generated/antq_reg_iron_bloomery.png,false,false,false,16384,0,30/27/23,0.020,37a1c4082ad06af7cdfe091b91e4103c56f3cefed676813238ea4617792de4e4,
regional_family,antq_reg_tin_smelter,Tin Smelter,assets_queue/generated/antq_reg_tin_smelter.png,false,false,false,16384,0,34/32/28,0.003,53843703444e7764e8ad196488a8a2c5ce8ff0b6f2e1b2595c528c92185bd14a,
regional_family,antq_reg_charcoal_hearth,Charcoal Hearth,assets_queue/generated/antq_reg_charcoal_hearth.png,false,false,false,16384,0,38/32/23,0.002,94bd02a5449632e7f0152a2b9c18d485388598c1224e431c9d66bb2b1a041d4f,
regional_family,antq_reg_glass_bead_furnace,Glass Bead Furnace,assets_queue/generated/antq_reg_glass_bead_furnace.png,false,false,false,16384,0,33/32/30,0.037,e43cf801f398c93bd207f9fc387299dcd0d48bb80f7065979858a625f3e108c7,
regional_family,antq_reg_cordwainer,Cordwainer,assets_queue/generated/antq_reg_cordwainer.png,false,false,false,16384,0,37/28/21,0.000,4731c5fd1be4646f11fd8524d2b270ed5c4731dd9264c7d35ffdeb39883de752,
regional_family,antq_reg_netmaker,Netmaker,assets_queue/generated/antq_reg_netmaker.png,false,false,false,16384,0,45/37/28,0.000,f8ecae4cbfba79eda8f12f4368e86cb3be0a67aabf6d8c6f8ac744e3d052eed2,
regional_family,antq_reg_packsaddle_workshop,Pack-Saddle Workshop,assets_queue/generated/antq_reg_packsaddle_workshop.png,false,false,false,16384,0,34/26/19,0.000,bb45f725bed6ebf34e7a91a97ef9f2dcce28d81cca53d66a46d72dc9c1effbbc,
regional_family,antq_reg_stone_carver,Stone Carver,assets_queue/generated/antq_reg_stone_carver.png,false,false,false,16384,0,85/77/67,0.000,431f1026b4217e24b69081a19de25481ab68ca9619ca9d919c4b596e20715b75,
regional_family,antq_reg_cooperage,Cooperage,assets_queue/generated/antq_reg_cooperage.png,false,false,false,16384,0,45/36/28,0.000,ad057cc0ccef7c8fc1ab543293dcbc4004855e51011c6f9dadae4d217af07ebf,
regional_family,antq_reg_spice_warehouse,Spice Warehouse,assets_queue/generated/antq_reg_spice_warehouse.png,false,false,false,16384,0,47/36/26,0.005,11e2c794955c52b79b607e6ae319905bba3c9846c49b883f7477a56cb87a32e4,
regional_family,antq_reg_honey_house,Honey House,assets_queue/generated/antq_reg_honey_house.png,false,false,false,16384,0,43/35/27,0.007,7de52fa03013698ed349adb5f8752e568b19546ad43fb9338d73129f96f5cb4a,
regional_family,antq_reg_soapworks,Olive Soapworks,assets_queue/generated/antq_reg_soapworks.png,false,false,false,16384,0,45/38/31,0.014,188ba6f37f861927f9f187a0d4ea9d30be0d74f838133fd03df5bceb8d88dc4e,
regional_family,antq_reg_flax_retting_yard,Flax Retting Yard,assets_queue/generated/antq_reg_flax_retting_yard.png,false,false,false,16384,0,42/36/28,0.019,be7d5e31781f63847e91b6e9d91ea61d0453c8fc3bc0ccdcb4a70ef38a353aea,
regional_family,antq_reg_bone_carver,Bone Carver,assets_queue/generated/antq_reg_bone_carver.png,false,false,false,16384,0,38/32/26,0.020,31f10ab8dba04d3d233596847e94c1d4224ca79a2209af9b5782e5dac1fbf535,
regional_family,antq_reg_hornworker,Hornworker,assets_queue/generated/antq_reg_hornworker.png,false,false,false,16384,0,45/37/29,0.018,0478cdda5ee314128d3b5615a82daa4421e57269c7357030b9adf5b7ff18af83,
regional_family,antq_reg_amber_carver,Amber Carver,assets_queue/generated/antq_reg_amber_carver.png,false,false,false,16384,0,42/33/24,0.027,ca3df84582b222ddd9179755765e1e16ae69bc1e1358ba80ceee94b64ae2f087,
regional_family,antq_reg_coral_workshop,Coral Workshop,assets_queue/generated/antq_reg_coral_workshop.png,false,false,false,16384,0,38/28/23,0.047,7686a70bcbf03aa354e6ba90d163e7110f18907dc0bdbb3217d9eb4fbdaacb6d,
regional_family,antq_reg_sponge_drying_yard,Sponge Drying Yard,assets_queue/generated/antq_reg_sponge_drying_yard.png,false,false,false,16384,0,47/37/28,0.047,7cb62da9f79454a6f1b2e0bdbd116af1eb2d1a87a055dc17327363b2d682ee66,
regional_family,antq_reg_reed_matmaker,Reed Matmaker,assets_queue/generated/antq_reg_reed_matmaker.png,false,false,false,16384,0,49/41/29,0.051,6e9a5a966a672b9c40c2ca2d3f736e6fc2287205284bf08bfc94536de6aa932b,
regional_family,antq_reg_lacquer_workshop,Lacquer Workshop,assets_queue/generated/antq_reg_lacquer_workshop.png,false,false,false,16384,0,31/27/24,0.052,0b6512de816bed4f1b81badb5d219cc851fe86d88cd5be9350c36b0f3dc769a2,
regional_family,antq_reg_instrument_maker,Instrument Maker,assets_queue/generated/antq_reg_instrument_maker.png,false,false,false,16384,0,41/32/25,0.059,2d7d62d733c3dfa6a42fce8355045bd36d44743fc8012e8bb6d29d33cf48a6f7,
regional_family,antq_reg_figurine_kiln,Figurine Kiln,assets_queue/generated/antq_reg_figurine_kiln.png,false,false,false,16384,0,53/41/32,0.052,06b062fc7d7ddfce2219e510405e8eb8d260225bb43624e6ae80d44916a4dddf,
regional_family,antq_reg_public_cistern,Public Cistern,assets_queue/generated/antq_reg_public_cistern.png,false,false,false,16384,0,63/50/35,0.000,de37dadefeb609e225f9491e42839a34b8aa143a8048e7c793194293bd01074c,
regional_family,antq_reg_fountain_house,Fountain House,assets_queue/generated/antq_reg_fountain_house.png,false,false,false,16384,0,79/62/45,0.000,a03039d942be25bab389bd854764bf18dadf5c0bbae6fb37955890109ddd9244,
regional_family,antq_reg_macellum_stalls,Macellum Stalls,assets_queue/generated/antq_reg_macellum_stalls.png,false,false,false,16384,0,68/48/31,0.000,23c9d1557bacc4e9ae58cebab603fdabce4863206526e84cf17db9e3c09a6827,
regional_family,antq_reg_mensores_office,Mensores Office,assets_queue/generated/antq_reg_mensores_office.png,false,false,false,16384,0,61/49/35,0.000,3233639e19548361e018f9d2b2c44525cbc715ea80f1987ee909e2c7de134bef,
regional_family,antq_reg_way_station,Way Station,assets_queue/generated/antq_reg_way_station.png,false,false,false,16384,0,67/50/32,0.000,1febfbf295d7d307fc941c3fda64c88acc1d51063df8be710c750bd99b941fc4,
regional_family,antq_reg_caravanserai,Caravanserai,assets_queue/generated/antq_reg_caravanserai.png,false,false,false,16384,0,76/57/38,0.000,fe8d4a72ca9e2a3a64555031af49cc04d78f6211a0a463dcbdf0dc591dc54689,
regional_family,antq_reg_wharf_crane,Wharf Crane,assets_queue/generated/antq_reg_wharf_crane.png,false,false,false,16384,0,60/45/29,0.000,0fda7f1311a1ea87a5cb832c7796dcc060226d60280158860406824a92fd54bd,
regional_family,antq_reg_lamp_oil_depot,Lamp Oil Depot,assets_queue/generated/antq_reg_lamp_oil_depot.png,false,false,false,16384,0,72/48/28,0.000,5943d26c0b2365f5a7533553d93108277a78a6f3b996777b884024487e55d943,
regional_family,antq_reg_bath_fuel_depot,Bath Fuel Depot,assets_queue/generated/antq_reg_bath_fuel_depot.png,false,false,false,16384,0,65/41/22,0.000,dbe5dec3c9cbf83c56228dfd991e3128c6836c3debc2f5171d3cea18410bbf54,
regional_family,antq_reg_pack_animal_yard,Pack-Animal Yard,assets_queue/generated/antq_reg_pack_animal_yard.png,false,false,false,16384,0,65/44/26,0.000,2f665ebc5ce476022715e91b8d367fb268b874744263a8da6307def7c20a42c5,
regional_family,antq_reg_grain_weighhouse,Grain Weighhouse,assets_queue/generated/antq_reg_grain_weighhouse.png,false,false,false,16384,0,59/40/23,0.000,32778d1d292b9dab2f7a4e8d94d858ebf84301233462a45f7b4e7efc8aa3c93c,
regional_family,antq_reg_customs_gate,Customs Gate,assets_queue/generated/antq_reg_customs_gate.png,false,false,false,16384,0,86/60/38,0.000,db005659e6acf3b05b829fe18f620fe62a2375dc84c1c8bc9f58bbcef3ed00b0,
regional_family,antq_reg_ironmongery,Ironmongery,assets_queue/generated/antq_reg_ironmongery.png,false,false,false,16384,0,62/48/36,0.039,03c3d61c89fe67dfd172ede9f08f4a054e3dd8d75705e4d274836e53b1c8103c,
regional_family,antq_reg_bronze_vessel_shop,Bronze Vessel Shop,assets_queue/generated/antq_reg_bronze_vessel_shop.png,false,false,false,16384,0,78/64/42,0.000,4fb534409f8695be8f938d2fc0b8cbefd9e95059ca4938de51a88b330c2262f9,
regional_family,antq_reg_oil_lamp_kiln,Oil-Lamp Kiln,assets_queue/generated/antq_reg_oil_lamp_kiln.png,false,false,false,16384,0,146/119/90,0.000,f649bf278bb3d206e9d43d1078af9ff3d99d69799ca3f9edbf57f9fe1c008963,
regional_family,antq_reg_fineware_kiln,Fineware Kiln,assets_queue/generated/antq_reg_fineware_kiln.png,false,false,false,16384,0,117/86/57,0.000,edbd7784ae4d66b27c5d03e7f4b7ff7e1f594bf3bab1607a1351a52a232d2a47,
regional_family,antq_reg_scroll_workshop,Scroll Workshop,assets_queue/generated/antq_reg_scroll_workshop.png,false,false,false,16384,0,107/82/54,0.000,236c9733c616b9a67764b1b92f1b5f541822b479746028ad555429f19cecee5f,
regional_family,antq_reg_silverworkshop,Silverwork Shop,assets_queue/generated/antq_reg_silverworkshop.png,false,false,false,16384,0,67/54/42,0.000,6ecb0f465427c776d29b97ee201b04b1e779547af37daabf7ec7ffb74e10b1f7,
regional_family,antq_reg_arrow_fletchery,Arrow Fletchery,assets_queue/generated/antq_reg_arrow_fletchery.png,false,false,false,16384,0,88/72/55,0.002,a110b1f3f778e5c6046071b5619a634945685728baff6aa02dd003324d03f9b6,
regional_family,antq_reg_harness_maker,Harness Maker,assets_queue/generated/antq_reg_harness_maker.png,false,false,false,16384,0,68/51/34,0.001,08da0ff8d5d1838457076b1d73e456be0c80ce12955bc0ea51a9bdc04127f89e,
regional_family,antq_reg_wickerwork,Wickerwork Shed,assets_queue/generated/antq_reg_wickerwork.png,false,false,false,16384,0,94/71/46,0.000,845be6dc243073f17f8725f29ab397ba4fb72281429bc8946083a1bf2b4a5518,
regional_family,antq_reg_loom_house,Loom House,assets_queue/generated/antq_reg_loom_house.png,false,false,false,16384,0,74/56/41,0.053,deeeaae6e6827bdb25e261ad9c1a9e0595be2784a314adb2a75c834ca70fd9b5,
regional_family,antq_reg_cauldron_smithy,Cauldron Smithy,assets_queue/generated/antq_reg_cauldron_smithy.png,false,false,false,16384,0,51/43/30,0.000,48ca365b524cfb0cad2b24638a9560de6b1d346eabf310365eee29bb773956d7,
regional_family,antq_reg_barge_chandlery,Barge Chandlery,assets_queue/generated/antq_reg_barge_chandlery.png,false,false,false,16384,0,109/95/77,0.001,0631fc5aa62b69e14444aa909843774b4806c1f9137cfcd8f3a6517f6971591c,
regional_family,antq_reg_combmaker,Combmaker,assets_queue/generated/antq_reg_combmaker.png,false,false,false,16384,0,112/103/86,0.087,05fc23c52fde6b536be1f49798385ba428fa0788fdf4a73ace46824872cfa099,
regional_family,antq_reg_bell_foundry,Bell Foundry,assets_queue/generated/antq_reg_bell_foundry.png,false,false,false,16384,0,87/72/52,0.000,2cc3476859cdac21cca879fa8d3c1176ca11174d2222b96856cc442ac2d15ff7,
regional_family,antq_reg_oarwright,Oarwright,assets_queue/generated/antq_reg_oarwright.png,false,false,false,16384,0,123/107/84,0.000,0b870a4faa5b3f6377f9a1c70f521b67f452258e58ef4eecbd2d46a5d66acf57,
regional_family,antq_reg_spindlework,Spindlework,assets_queue/generated/antq_reg_spindlework.png,false,false,false,16384,0,122/98/75,0.000,a0b97866dfc358c86809a9857810ae75de6f62f875abbcef88f8fda2305c6ebf,
regional_family,antq_reg_torchmaker,Torchmaker,assets_queue/generated/antq_reg_torchmaker.png,false,false,false,16384,0,121/100/73,0.039,94d86ecfe04d25e17d0e1ed51349ca80ca89ba00ca3f270e2d11c07e3777d003,
regional_family,antq_reg_sieve_maker,Sieve Maker,assets_queue/generated/antq_reg_sieve_maker.png,false,false,false,16384,0,118/97/68,0.000,6dd566345d3ab5c5f0259c12c6489b383a163c51f0d0527bc266fea670b87268,
regional_family,antq_reg_mortar_grinder,Mortar and Pestle Workshop,assets_queue/generated/antq_reg_mortar_grinder.png,false,false,false,16384,0,93/81/60,0.000,2ded787797a5d754008d76c8837d008a5715b45768241204a57eeffb37094bcc,
regional_family,antq_reg_seal_cutter,Seal Cutter,assets_queue/generated/antq_reg_seal_cutter.png,false,false,false,16384,0,94/80/63,0.024,585f7a3cba2513a9313a43f1b8f2f167b0b01d0057426182e4faba348c11fed2,
regional_family,antq_reg_kiln_furniture,Kiln Furniture Workshop,assets_queue/generated/antq_reg_kiln_furniture.png,false,false,false,16384,0,117/96/72,0.000,61c56841b772f533d0c8bd9d258f7ec4f0983212c4c0f76e16b91c6a6a2f21ab,
regional_family,antq_reg_reed_pen_maker,Reed-Pen Maker,assets_queue/generated/antq_reg_reed_pen_maker.png,false,false,false,16384,0,129/110/83,0.000,c06b4c69caf0a7477504940ae8ed5190c5b25846eec7b9a140a12a75c84cd7c5,
regional_family,antq_reg_sail_needle_shop,Sail-Needle Shop,assets_queue/generated/antq_reg_sail_needle_shop.png,false,false,false,16384,0,92/81/64,0.000,7a29a94a4e27604dfa99ff3cdb3606ae34421eabe860176ee1deb81b74382178,
regional_family,antq_reg_pulley_workshop,Pulley Workshop,assets_queue/generated/antq_reg_pulley_workshop.png,false,false,false,16384,0,97/79/56,0.004,bc3d046884940bec3010127fdb0960ddce94d7f07656d7811e674d32f9aa7a64,
regional_family,antq_reg_locksmith,Locksmith,assets_queue/generated/antq_reg_locksmith.png,false,false,false,16384,0,93/74/53,0.000,d09063e474f3e0a97acc5eeb8f919ae2556598040217721e8e5950e7a4fcbbbe,
regional_family,antq_reg_nailery,Nailery,assets_queue/generated/antq_reg_nailery.png,false,false,false,16384,0,68/56/45,0.000,fe9d39fda9d6a860ac75a649afa2b48e4f1c4e2138c4dc3893974b5e71379c5c,
regional_family,antq_reg_chainmaker,Chainmaker,assets_queue/generated/antq_reg_chainmaker.png,false,false,false,16384,0,82/66/49,0.000,9da82620a57a5383831744ded98e369cf3b7e33c61f1a21db949a745e367d902,
regional_family,antq_reg_wiredrawer,Wire Drawer,assets_queue/generated/antq_reg_wiredrawer.png,false,false,false,16384,0,81/64/45,0.000,6315cbec5900316cc674b5ffa8b4d22d4e3b1ccc93ff2c254332217f45ec3a71,
regional_family,antq_reg_shieldmaker,Shieldmaker,assets_queue/generated/antq_reg_shieldmaker.png,false,false,false,16384,0,76/52/33,0.000,8e7b3959f85801d16d5a20c4e3f6c541d42691395b1c260c0b708ba18cb68eec,
regional_family,antq_reg_scabbard_maker,Scabbard Maker,assets_queue/generated/antq_reg_scabbard_maker.png,false,false,false,16384,0,86/64/43,0.000,ff5ec37c4c503adbebf0e2271e9110a5c4cd10206572aff541cd4e6cace1f148,
regional_family,antq_reg_fishing_tackle,Fishing-Tackle Workshop,assets_queue/generated/antq_reg_fishing_tackle.png,false,false,false,16384,0,77/58/39,0.000,c3ed0120847cab8341f345fb5a00e3d76b5d171b4e15b25c7a9aaf4e886bc775,
regional_family,antq_reg_feltworks,Feltworks,assets_queue/generated/antq_reg_feltworks.png,false,false,false,16384,0,104/86/66,0.000,1432f41b06f2037ebf1567a55b780e01f3357fdaa4a10a37a7eaf26013ec9691,
regional_family,antq_reg_carpet_loom,Carpet Loom,assets_queue/generated/antq_reg_carpet_loom.png,false,false,false,16384,0,83/61/40,0.023,f877c72fe4ad29578f3ff07a72196d78b476f50158001c0d9cc7a5ffe7e8f5e3,
regional_family,antq_reg_cork_workshop,Cork Workshop,assets_queue/generated/antq_reg_cork_workshop.png,false,false,false,16384,0,82/61/40,0.000,184bed226972b6ae3f302293529bbcc75d94f9c9d9c20888177c7c0ac87d812a,
regional_family,antq_reg_brushmaker,Brushmaker,assets_queue/generated/antq_reg_brushmaker.png,false,false,false,16384,0,83/63/43,0.000,44e0db319086c942129e0e01e607a15a88ff51d7cd3989b3aa23060d2a5ff921,
regional_family,antq_reg_tesserae_kiln,Tesserae Kiln,assets_queue/generated/antq_reg_tesserae_kiln.png,false,false,false,16384,0,88/71/54,0.010,4e8e1c3c69df39bfafe97d518e08904245ba92cbf81ead61a9c986fe5dbf9337,
regional_family,antq_reg_villa_rustica,Villa Rustica,assets_queue/generated/antq_reg_villa_rustica.png,true,true,true,11300,4352,40/41/49,0.713,07b3e5ff42296cb11f0282fef595872467123d8b4372a918c87dfea025766338,
regional_family,antq_reg_tabernae_row,Tabernae Row,assets_queue/generated/antq_reg_tabernae_row.png,true,true,true,11300,4352,59/51/52,0.482,855d821e77f66858d05ef28cb0ef586c4317190f119af2fbe4978ead5f0b3ec1,
regional_family,antq_reg_forum_basilica,Forum Basilica,assets_queue/generated/antq_reg_forum_basilica.png,true,true,true,11300,4352,62/57/60,0.524,d28ecdd7f46ceadc26ea5f15a9480c29ce6c0208c9cf75aba122113b9ce008f1,
regional_family,antq_reg_horrea_complex,Horrea Complex,assets_queue/generated/antq_reg_horrea_complex.png,true,true,true,11300,4352,57/50/52,0.540,081cdd09c6fce16a929286895a26e6d9acfed75e00ffc7e702465f935e0b40bb,
regional_family,antq_reg_annona_bakery,Annona Bakery,assets_queue/generated/antq_reg_annona_bakery.png,true,true,true,11300,4352,50/44/44,0.573,34e4ed978501d05c264d6b10d90d9ab47316f42d947d7b0a313021b3d68f2445,
regional_family,antq_reg_aqueduct_distribution,Aqueduct Distribution Works,assets_queue/generated/antq_reg_aqueduct_distribution.png,true,true,true,11300,4352,51/52/56,0.628,045d65e5c2fe605a065f457e908f41bdd5cd86e4aa5bf2142b54b8c0b68c6dde,
regional_family,antq_reg_thermae_complex,Public Thermae,assets_queue/generated/antq_reg_thermae_complex.png,true,true,true,11300,4352,65/51/49,0.456,2773c5486e6ba4c8a23a3e8564deaab1fafa0f7245d9c87a0af53d8f9f142878,
