cohort,key,name,master,circle_safe,dark_blue_field,style_pass,opaque_pixels,transparent_pixels,ring_rgb,navy_ring_fraction,sha256,near_duplicate_dhash
regional_family,antq_reg_linen_bleachery,Linen Bleachery,assets_queue/generated/antq_reg_linen_bleachery_128.png,true,true,true,11300,4352,28/38/57,0.941,9e5cc6cf066c87fddbcfb3078ef0d62b7118154e52d7c4565b5d9224e5a34ee2,
regional_family,antq_reg_copper_smithy,Copper Smithy,assets_queue/generated/antq_reg_copper_smithy_128.png,true,true,true,11300,4352,29/40/59,0.951,4b3b7bb58a712f4910b3693dba47ec16c4a6e8c8243226b5108e6de738c0c02e,
regional_family,antq_reg_spice_grinder,Spice Grinder,assets_queue/generated/antq_reg_spice_grinder_128.png,true,true,true,11300,4352,30/35/48,0.790,8fe569659212e1e597cf95028020ffbf6e1d32f3da57455030dacd52bd7c52bc,
regional_family,antq_reg_reed_boatyard,Reed Boat Yard,assets_queue/generated/antq_reg_reed_boatyard_128.png,true,true,true,11300,4352,47/48/53,0.582,e774447b8c440b0749608ff72d21c32663ba5c57d4718a215a10615a2a471cf2,
regional_family,antq_reg_oil_bottler,Oil Bottling Workshop,assets_queue/generated/antq_reg_oil_bottler_128.png,true,true,true,11300,4352,39/41/51,0.738,0ed04b196b79a31f05be1b47e13bb8e0278950806ba88a0fc8b81065c83a21bf,
regional_family,antq_reg_garum_workshop,Garum Workshop,assets_queue/generated/antq_reg_garum_workshop_128.png,true,true,true,11300,4352,46/47/55,0.648,6803948ba2b4ff4d61ccb12453e92a6e684c4693306165823bd8b2c74ced1f91,
regional_family,antq_reg_lime_kiln,Lime Kiln,assets_queue/generated/antq_reg_lime_kiln_128.png,true,true,true,11300,4352,36/40/51,0.741,22a5b07e1a16ce84fae180c91c226fede4d072a210219ab8409f6c97f967dd76,
regional_family,antq_reg_marble_yard,Marble Yard,assets_queue/generated/antq_reg_marble_yard_128.png,true,true,true,11300,4352,44/46/54,0.658,71107613ecf32253f8699db32a2785e15df354e3f9ec48960c0d993ddabfdcc0,
regional_family,antq_reg_wool_carder,Wool Carding Shed,assets_queue/generated/antq_reg_wool_carder_128.png,true,true,true,11300,4352,33/35/44,0.737,1bce764dbb051fa867d98c9ac671035b0fd9f0c8e6a6bc3dafa119442beebcd1,
regional_family,antq_reg_mordant_dyehouse,Mordant Dyehouse,assets_queue/generated/antq_reg_mordant_dyehouse_128.png,true,true,true,11300,4352,31/35/47,0.743,7249d87208d39b67d144dc1da51f418a71f9cd98fb45555e0d9677a56861b74e,
regional_family,antq_reg_scale_armoury,Scale Armoury,assets_queue/generated/antq_reg_scale_armoury_128.png,true,true,true,11300,4352,27/34/48,0.860,6f3cb8f16147b45eb06a25d147f5563999ed84f550b41e18a2165838f18a102a,
regional_family,antq_reg_wheelwright,Wheelwright,assets_queue/generated/antq_reg_wheelwright_128.png,true,true,true,11300,4352,28/35/50,0.906,524c45c7bd53324b1330e60772af603dae5735d6ecc31550172a9f8313f0af86,
regional_family,antq_reg_granary,Granary,assets_queue/generated/antq_reg_granary_128.png,true,true,true,11300,4352,32/37/49,0.823,cbea9bd324f39ddbe8169a78d12cdb90778f62a576c4ce7b5173618bff315682,
regional_family,antq_reg_beadworks,Glass Bead Workshop,assets_queue/generated/antq_reg_beadworks_128.png,true,true,true,11300,4352,28/35/50,0.903,610a15f54790f2847bcc2d2cbed3c53ae28ee641d871c39629511385abaa3d61,
regional_family,antq_reg_loomweight_weavery,Loom-weight Weavery,assets_queue/generated/antq_reg_loomweight_weavery_128.png,true,true,true,11300,4352,32/36/49,0.834,bb141adae74b3397f34b31522994eede8b52e2f863439824b2394b62dcba767a,
regional_family,antq_reg_bargeyard,River Barge Yard,assets_queue/generated/antq_reg_bargeyard_128.png,true,true,true,11300,4352,35/39/50,0.787,f7e2246681dd86c123a10178e939e188a5b656fe806cbc08d9b35f9d268732dd,
regional_family,antq_reg_saddlery,Saddlery,assets_queue/generated/antq_reg_saddlery_128.png,true,true,true,11300,4352,34/37/49,0.790,b40cf20f4c9cbd230b3da89e080c9d7c58bafcf2d1039e19ee2c616b88ebc983,
regional_family,antq_reg_parchmentery,Parchment Workshop,assets_queue/generated/antq_reg_parchmentery_128.png,true,true,true,11300,4352,34/38/49,0.806,f7d198906cd187013c1673ebce97b75ac31c22bda3d3faa4a8cf47bf4b219217,
regional_family,antq_reg_mosaic_workshop,Mosaic Workshop,assets_queue/generated/antq_reg_mosaic_workshop_128.png,true,true,true,11300,4352,22/32/49,0.953,63099813bcec16aa1288a9cb4b97da12a694b54de27abb8ea65bc08199476927,
regional_family,antq_reg_stuccoworks,Stucco Yard,assets_queue/generated/antq_reg_stuccoworks_128.png,true,true,true,11300,4352,24/34/51,0.945,426eef8632bdcff304ae557b060ceb5987f22b98344b5d7b914d020d5476054a,
regional_family,antq_reg_lead_foundry,Lead Foundry,assets_queue/generated/antq_reg_lead_foundry_128.png,true,true,true,11300,4352,22/32/49,0.941,8be68af4919d2028a0b41d4d18f5dfc68a76515a2e1ee40ef4f0f493f2ef544a,
regional_family,antq_reg_lapidary,Lapidary,assets_queue/generated/antq_reg_lapidary_128.png,true,true,true,11300,4352,27/36/52,0.920,1d6d86f3b88923cdf7d1613ea58d3c4861b75d936c6f105bb9713d2fa4c2082b,
regional_family,antq_reg_perfumery,Perfumery,assets_queue/generated/antq_reg_perfumery_128.png,true,true,true,11300,4352,27/33/48,0.829,5eb8ecd610f6851d621a0fc8dacc4ac3a16c850d107873c5757d0fc9757ff3dd,
regional_family,antq_reg_wax_workshop,Wax Workshop,assets_queue/generated/antq_reg_wax_workshop_128.png,true,true,true,11300,4352,23/31/48,0.930,a1ef3b5455bd206fd540946dedffcc527bce21c3e5ffed1b4258ae24878e7cad,
regional_family,antq_reg_sailmaker,Sailmaker,assets_queue/generated/antq_reg_sailmaker_128.png,true,true,true,11300,4352,21/29/45,0.910,54f185538390e38f8aa9c951ecf8b338e4d3833e66d7a541e1d1ac6e3f3642bd,
regional_family,antq_reg_brewhouse,Brewhouse,assets_queue/generated/antq_reg_brewhouse_128.png,true,true,true,11300,4352,27/32/45,0.860,bb47b11a1549dc9f56804d1496c8603465ff18d5ad0bc713cdc10451286dd9bd,
regional_family,antq_reg_quernworks,Quernworks,assets_queue/generated/antq_reg_quernworks_128.png,true,true,true,11300,4352,27/40/63,0.974,399b08949179895177524587ae3ed3a153d8523b947a41cccf544a723f481c63,
regional_family,antq_reg_textile_dye_finisher,Textile Dye Finisher,assets_queue/generated/antq_reg_textile_dye_finisher_128.png,true,true,true,11300,4352,30/41/62,0.940,2894c84d331fabfaff7e6cc5057e38acafbcd57dfd0a523bcfb8dfb1a06e9764,
regional_family,antq_reg_monetal_workshop,Monetal Workshop,assets_queue/generated/antq_reg_monetal_workshop.png,true,true,true,11300,4352,26/39/61,0.971,7b23f366caa0eae1297d10cea9ff2fbdc43f013500563768922830a8c301e4c9,
regional_family,antq_reg_hide_curing_yard,Hide Curing Yard,assets_queue/generated/antq_reg_hide_curing_yard.png,true,true,true,11300,4352,30/40/59,0.899,c4f8b4acd22b8fc922a5172ebc4ce5d91a02fd16e97af55e6c20b252a543703b,
regional_family,antq_reg_apothecary,Apothecary,assets_queue/generated/antq_reg_apothecary.png,true,true,true,11300,4352,21/31/49,0.966,823b90d4dd669b37ed5798b4fd13b9be46e88c947d03d07ba6bf8cacf10ce49c,
regional_family,antq_reg_bread_oven,Bread Oven,assets_queue/generated/antq_reg_bread_oven.png,true,true,true,11300,4352,25/34/50,0.917,478113da0a038b0f537a4e965027a40f58823c17fbd048d77ad1d2693731cc75,
regional_family,antq_reg_amphora_warehouse,Amphora Warehouse,assets_queue/generated/antq_reg_amphora_warehouse.png,true,true,true,11300,4352,30/36/50,0.853,9df7ef66438e55e6d6dfa1de2a1fb787063474c45de0ce879b6fda6515d66f9b,
regional_family,antq_reg_tegula_kiln,Tegula Kiln,assets_queue/generated/antq_reg_tegula_kiln.png,true,true,true,11300,4352,28/34/48,0.866,dabdf738366b06bf229a06bc7cafb111d194e55cf1437d30af3e97229193f03e,
regional_family,antq_reg_hypocaust_yard,Hypocaust Furnace Yard,assets_queue/generated/antq_reg_hypocaust_yard.png,true,true,true,11300,4352,23/34/52,0.927,ea01ab265162dc4ae9a146a14687925297135e6fb11badaded39fe8cda090144,
regional_family,antq_reg_stationer,Writing Supplies Stationer,assets_queue/generated/antq_reg_stationer.png,true,true,true,11300,4352,27/38/56,0.941,14c76f39cea55a9a960915c4136284aa7975d4ddf84ab5ccb748b8ed02879441,
regional_family,antq_reg_weightmaker,Weightmaker,assets_queue/generated/antq_reg_weightmaker.png,true,true,true,11300,4352,21/33/53,0.973,03d1ded5054d452ddbdda2a678005d43941cc311becbe293f5c1818f67c8a0b4,
regional_family,antq_reg_chariotwright,Chariotwright,assets_queue/generated/antq_reg_chariotwright.png,true,true,true,11300,4352,24/36/53,0.938,760a636a5011fe7544632ac65e36c672e9cc436e4d7faae5ec8b14db23c522c1,
regional_family,antq_reg_ferry_quay,River Ferry Quay,assets_queue/generated/antq_reg_ferry_quay.png,true,true,true,11300,4352,24/34/49,0.897,a73eba45ba125400febd414f15f9dea4fb1049034f4b3cc2a38809534e24a5e1,
regional_family,antq_reg_raised_granary,Raised Grain Store,assets_queue/generated/antq_reg_raised_granary.png,true,true,true,11300,4352,26/35/50,0.871,61fd875455bf779d0c25af5d5ca771c83af1697e6c83ee4a0ba4288e89cfa2ca,
regional_family,antq_reg_saltworks,Saltworks,assets_queue/generated/antq_reg_saltworks.png,true,true,true,11300,4352,39/45/58,0.757,89330064db9a79da24fcf7e58b93170cc74520f6a35fcc61df24ee913e49ee55,
regional_family,antq_reg_purple_dyehouse,Purple Dyehouse,assets_queue/generated/antq_reg_purple_dyehouse.png,true,true,true,11300,4352,27/34/49,0.826,7eb6690df68931ceb62dbe53b2ed40ff528f8438fe93e28091fd94cb2a91cfc6,
regional_family,antq_reg_iron_bloomery,Iron Bloomery,assets_queue/generated/antq_reg_iron_bloomery.png,true,true,true,11300,4352,15/24/42,0.902,aac1bf8d3595d34a4ba56a83d0d6174f5fa19de3d6ee0febb1f9237fa324e788,
regional_family,antq_reg_tin_smelter,Tin Smelter,assets_queue/generated/antq_reg_tin_smelter.png,true,true,true,11300,4352,20/29/47,0.901,39fa31767aa970ca6b41982a4f0f160fce927cd9c3284fa621b509fd93c98006,
regional_family,antq_reg_charcoal_hearth,Charcoal Hearth,assets_queue/generated/antq_reg_charcoal_hearth.png,true,true,true,11300,4352,17/26/43,0.883,8ee64acdc9adbb5ab13bb65602ba85d9bd8a81585f5bbff116d69e89dded1b7c,
regional_family,antq_reg_glass_bead_furnace,Glass Bead Furnace,assets_queue/generated/antq_reg_glass_bead_furnace.png,true,true,true,11300,4352,17/28/48,0.951,28aba04004445ab1338a47e21c3e35f3ca234f4f0266c544c0e0e670a22144f6,
regional_family,antq_reg_cordwainer,Cordwainer,assets_queue/generated/antq_reg_cordwainer.png,true,true,true,11300,4352,18/20/26,0.786,2a7513b37823777e1c4bf5cc76b49e6e7b40649bbc46b16d27c9eb0d8608dcdd,
regional_family,antq_reg_netmaker,Netmaker,assets_queue/generated/antq_reg_netmaker.png,true,true,true,11300,4352,24/26/31,0.757,52dcbe060b0748bb627f7fd6906f3a5e0a6415debfd4a60f3e7b2c5cf85a2a4b,
regional_family,antq_reg_packsaddle_workshop,Pack-Saddle Workshop,assets_queue/generated/antq_reg_packsaddle_workshop.png,true,true,true,11300,4352,13/17/26,0.879,2ec6ee912a82ef43d59b35d0f65b298ffa5d33dc5b3fe36f9ca437d705b08b24,
regional_family,antq_reg_stone_carver,Stone Carver,assets_queue/generated/antq_reg_stone_carver.png,true,true,true,11300,4352,36/34/35,0.568,9dd6ddab75d7b77f335a155a0a0bac008e656b6a03276bea8cd21dd3d9f8805b,
regional_family,antq_reg_cooperage,Cooperage,assets_queue/generated/antq_reg_cooperage.png,true,true,true,11300,4352,23/35/57,0.989,a97b4c8b55726c7666ee77458e799a0b193904919a7fa9c52f57b3ce9e49c568,
regional_family,antq_reg_spice_warehouse,Spice Warehouse,assets_queue/generated/antq_reg_spice_warehouse.png,true,true,true,11300,4352,26/37/57,0.947,6c88a0e996c934e85eb2a58b6db05e34b90bb34cb709dee1592e4a671320e655,
regional_family,antq_reg_honey_house,Honey House,assets_queue/generated/antq_reg_honey_house.png,true,true,true,11300,4352,26/37/56,0.940,086baec4b16b2afbc11a8000b1088939438f82f7f0b5653999fc65abf2c32ca5,
regional_family,antq_reg_soapworks,Olive Soapworks,assets_queue/generated/antq_reg_soapworks.png,true,true,true,11300,4352,25/36/55,0.937,b91876b2dca43251187a6486023201db07c185002b17dfc88b089af772bf75d3,
regional_family,antq_reg_flax_retting_yard,Flax Retting Yard,assets_queue/generated/antq_reg_flax_retting_yard.png,true,true,true,11300,4352,26/34/50,0.927,fa07664d86fb1b669608d3599a697eb5f3406a529b03968a43428e2c4ea5716e,
regional_family,antq_reg_bone_carver,Bone Carver,assets_queue/generated/antq_reg_bone_carver.png,true,true,true,11300,4352,23/32/50,0.971,fc807207fd862a12a76ad49277a89dad17310b853390098572311c4b47d5bbdb,
regional_family,antq_reg_hornworker,Hornworker,assets_queue/generated/antq_reg_hornworker.png,true,true,true,11300,4352,22/31/50,0.972,20f5ae20ef80caacd28b74d33ccdf9b2fb849c314b896751ee36e0eba6f5903d,
regional_family,antq_reg_amber_carver,Amber Carver,assets_queue/generated/antq_reg_amber_carver.png,true,true,true,11300,4352,23/32/50,0.962,5145ba7ab6d7d4703ce86ef17e359df53ad21a91674ca88eec4f11f86b626b4e,
regional_family,antq_reg_coral_workshop,Coral Workshop,assets_queue/generated/antq_reg_coral_workshop.png,true,true,true,11300,4352,23/35/56,0.888,0abaac4cb0796b2e19320e70a57bdfb9db6b3e2c74f8acac4cfcce7af8db9240,
regional_family,antq_reg_sponge_drying_yard,Sponge Drying Yard,assets_queue/generated/antq_reg_sponge_drying_yard.png,true,true,true,11300,4352,29/41/59,0.862,f4874a5adbb976cd130e328da581a8dec60e30ac0259c7c970977a85fe673ed4,
regional_family,antq_reg_reed_matmaker,Reed Matmaker,assets_queue/generated/antq_reg_reed_matmaker.png,true,true,true,11300,4352,27/40/60,0.906,c17004142f3a1fd4dd158f65947fb829b628c640bbd3cf077ae216688b22a19a,
regional_family,antq_reg_lacquer_workshop,Lacquer Workshop,assets_queue/generated/antq_reg_lacquer_workshop.png,true,true,true,11300,4352,27/39/58,0.852,2ed4c2a836345b1b67c2ec435703743e2120022515a7eaf0f085ca62d3744b10,
regional_family,antq_reg_instrument_maker,Instrument Maker,assets_queue/generated/antq_reg_instrument_maker.png,true,true,true,11300,4352,33/38/48,0.764,fec00c04d103dea1e0e601f2d642371accf94eb7c9e36d2d3f6cdc4479f609cd,
regional_family,antq_reg_figurine_kiln,Figurine Kiln,assets_queue/generated/antq_reg_figurine_kiln.png,true,true,true,11300,4352,37/40/50,0.759,c029274bd952948f7bfbe4b8410ab0ec1a829748f702810697da9a50cc1601f3,
regional_family,antq_reg_public_cistern,Public Cistern,assets_queue/generated/antq_reg_public_cistern.png,true,true,true,11300,4352,42/48/58,0.707,10a4e882bd438eb5c6e95391ca2d6d7a40f0d8ceb60695316ba6ef7bb9efd5f6,
regional_family,antq_reg_fountain_house,Fountain House,assets_queue/generated/antq_reg_fountain_house.png,true,true,true,11300,4352,41/49/61,0.751,4d7b149876970a27cb4e3a2718f2d7ce8b4c19fe81e945a83c8a8acf989b1cc1,
regional_family,antq_reg_macellum_stalls,Macellum Stalls,assets_queue/generated/antq_reg_macellum_stalls.png,false,false,false,16384,0,68/48/31,0.000,23c9d1557bacc4e9ae58cebab603fdabce4863206526e84cf17db9e3c09a6827,
regional_family,antq_reg_mensores_office,Mensores Office,assets_queue/generated/antq_reg_mensores_office.png,false,false,false,16384,0,61/49/35,0.000,3233639e19548361e018f9d2b2c44525cbc715ea80f1987ee909e2c7de134bef,
regional_family,antq_reg_way_station,Way Station,assets_queue/generated/antq_reg_way_station.png,false,false,false,16384,0,67/50/32,0.000,1febfbf295d7d307fc941c3fda64c88acc1d51063df8be710c750bd99b941fc4,
regional_family,antq_reg_caravanserai,Caravanserai,assets_queue/generated/antq_reg_caravanserai.png,false,false,false,16384,0,76/57/38,0.000,fe8d4a72ca9e2a3a64555031af49cc04d78f6211a0a463dcbdf0dc591dc54689,
regional_family,antq_reg_wharf_crane,Wharf Crane,assets_queue/generated/antq_reg_wharf_crane.png,false,false,false,16384,0,60/45/29,0.000,0fda7f1311a1ea87a5cb832c7796dcc060226d60280158860406824a92fd54bd,
regional_family,antq_reg_lamp_oil_depot,Lamp Oil Depot,assets_queue/generated/antq_reg_lamp_oil_depot.png,false,false,false,16384,0,72/48/28,0.000,5943d26c0b2365f5a7533553d93108277a78a6f3b996777b884024487e55d943,
regional_family,antq_reg_bath_fuel_depot,Bath Fuel Depot,assets_queue/generated/antq_reg_bath_fuel_depot.png,false,false,false,16384,0,65/41/22,0.000,dbe5dec3c9cbf83c56228dfd991e3128c6836c3debc2f5171d3cea18410bbf54,
regional_family,antq_reg_pack_animal_yard,Pack-Animal Yard,assets_queue/generated/antq_reg_pack_animal_yard.png,false,false,false,16384,0,65/44/26,0.000,2f665ebc5ce476022715e91b8d367fb268b874744263a8da6307def7c20a42c5,
regional_family,antq_reg_grain_weighhouse,Grain Weighhouse,assets_queue/generated/antq_reg_grain_weighhouse.png,false,false,false,16384,0,59/40/23,0.000,32778d1d292b9dab2f7a4e8d94d858ebf84301233462a45f7b4e7efc8aa3c93c,
regional_family,antq_reg_customs_gate,Customs Gate,assets_queue/generated/antq_reg_customs_gate.png,false,false,false,16384,0,86/60/38,0.000,db005659e6acf3b05b829fe18f620fe62a2375dc84c1c8bc9f58bbcef3ed00b0,
regional_family,antq_reg_ironmongery,Ironmongery,assets_queue/generated/antq_reg_ironmongery.png,false,false,false,16384,0,62/48/36,0.039,03c3d61c89fe67dfd172ede9f08f4a054e3dd8d75705e4d274836e53b1c8103c,
regional_family,antq_reg_bronze_vessel_shop,Bronze Vessel Shop,assets_queue/generated/antq_reg_bronze_vessel_shop.png,false,false,false,16384,0,78/64/42,0.000,4fb534409f8695be8f938d2fc0b8cbefd9e95059ca4938de51a88b330c2262f9,
regional_family,antq_reg_oil_lamp_kiln,Oil-Lamp Kiln,assets_queue/generated/antq_reg_oil_lamp_kiln.png,false,false,false,16384,0,146/119/90,0.000,f649bf278bb3d206e9d43d1078af9ff3d99d69799ca3f9edbf57f9fe1c008963,
regional_family,antq_reg_fineware_kiln,Fineware Kiln,assets_queue/generated/antq_reg_fineware_kiln.png,false,false,false,16384,0,117/86/57,0.000,edbd7784ae4d66b27c5d03e7f4b7ff7e1f594bf3bab1607a1351a52a232d2a47,
regional_family,antq_reg_scroll_workshop,Scroll Workshop,assets_queue/generated/antq_reg_scroll_workshop.png,false,false,false,16384,0,107/82/54,0.000,236c9733c616b9a67764b1b92f1b5f541822b479746028ad555429f19cecee5f,
regional_family,antq_reg_silverworkshop,Silverwork Shop,assets_queue/generated/antq_reg_silverworkshop.png,false,false,false,16384,0,67/54/42,0.000,6ecb0f465427c776d29b97ee201b04b1e779547af37daabf7ec7ffb74e10b1f7,
regional_family,antq_reg_arrow_fletchery,Arrow Fletchery,assets_queue/generated/antq_reg_arrow_fletchery.png,false,false,false,16384,0,88/72/55,0.002,a110b1f3f778e5c6046071b5619a634945685728baff6aa02dd003324d03f9b6,
regional_family,antq_reg_harness_maker,Harness Maker,assets_queue/generated/antq_reg_harness_maker.png,false,false,false,16384,0,68/51/34,0.001,08da0ff8d5d1838457076b1d73e456be0c80ce12955bc0ea51a9bdc04127f89e,
regional_family,antq_reg_wickerwork,Wickerwork Shed,assets_queue/generated/antq_reg_wickerwork.png,false,false,false,16384,0,94/71/46,0.000,845be6dc243073f17f8725f29ab397ba4fb72281429bc8946083a1bf2b4a5518,
regional_family,antq_reg_loom_house,Loom House,assets_queue/generated/antq_reg_loom_house.png,false,false,false,16384,0,74/56/41,0.053,deeeaae6e6827bdb25e261ad9c1a9e0595be2784a314adb2a75c834ca70fd9b5,
regional_family,antq_reg_cauldron_smithy,Cauldron Smithy,assets_queue/generated/antq_reg_cauldron_smithy.png,false,false,false,16384,0,51/43/30,0.000,48ca365b524cfb0cad2b24638a9560de6b1d346eabf310365eee29bb773956d7,
regional_family,antq_reg_barge_chandlery,Barge Chandlery,assets_queue/generated/antq_reg_barge_chandlery.png,false,false,false,16384,0,109/95/77,0.001,0631fc5aa62b69e14444aa909843774b4806c1f9137cfcd8f3a6517f6971591c,
regional_family,antq_reg_combmaker,Combmaker,assets_queue/generated/antq_reg_combmaker.png,false,false,false,16384,0,112/103/86,0.087,05fc23c52fde6b536be1f49798385ba428fa0788fdf4a73ace46824872cfa099,
regional_family,antq_reg_bell_foundry,Bell Foundry,assets_queue/generated/antq_reg_bell_foundry.png,false,false,false,16384,0,87/72/52,0.000,2cc3476859cdac21cca879fa8d3c1176ca11174d2222b96856cc442ac2d15ff7,
regional_family,antq_reg_oarwright,Oarwright,assets_queue/generated/antq_reg_oarwright.png,false,false,false,16384,0,123/107/84,0.000,0b870a4faa5b3f6377f9a1c70f521b67f452258e58ef4eecbd2d46a5d66acf57,
regional_family,antq_reg_spindlework,Spindlework,assets_queue/generated/antq_reg_spindlework.png,false,false,false,16384,0,122/98/75,0.000,a0b97866dfc358c86809a9857810ae75de6f62f875abbcef88f8fda2305c6ebf,
regional_family,antq_reg_torchmaker,Torchmaker,assets_queue/generated/antq_reg_torchmaker.png,false,false,false,16384,0,121/100/73,0.039,94d86ecfe04d25e17d0e1ed51349ca80ca89ba00ca3f270e2d11c07e3777d003,
regional_family,antq_reg_sieve_maker,Sieve Maker,assets_queue/generated/antq_reg_sieve_maker.png,false,false,false,16384,0,118/97/68,0.000,6dd566345d3ab5c5f0259c12c6489b383a163c51f0d0527bc266fea670b87268,
regional_family,antq_reg_mortar_grinder,Mortar and Pestle Workshop,assets_queue/generated/antq_reg_mortar_grinder.png,false,false,false,16384,0,93/81/60,0.000,2ded787797a5d754008d76c8837d008a5715b45768241204a57eeffb37094bcc,
regional_family,antq_reg_seal_cutter,Seal Cutter,assets_queue/generated/antq_reg_seal_cutter.png,false,false,false,16384,0,94/80/63,0.024,585f7a3cba2513a9313a43f1b8f2f167b0b01d0057426182e4faba348c11fed2,
regional_family,antq_reg_kiln_furniture,Kiln Furniture Workshop,assets_queue/generated/antq_reg_kiln_furniture.png,false,false,false,16384,0,117/96/72,0.000,61c56841b772f533d0c8bd9d258f7ec4f0983212c4c0f76e16b91c6a6a2f21ab,
regional_family,antq_reg_reed_pen_maker,Reed-Pen Maker,assets_queue/generated/antq_reg_reed_pen_maker.png,false,false,false,16384,0,129/110/83,0.000,c06b4c69caf0a7477504940ae8ed5190c5b25846eec7b9a140a12a75c84cd7c5,
regional_family,antq_reg_sail_needle_shop,Sail-Needle Shop,assets_queue/generated/antq_reg_sail_needle_shop.png,false,false,false,16384,0,92/81/64,0.000,7a29a94a4e27604dfa99ff3cdb3606ae34421eabe860176ee1deb81b74382178,
regional_family,antq_reg_pulley_workshop,Pulley Workshop,assets_queue/generated/antq_reg_pulley_workshop.png,false,false,false,16384,0,97/79/56,0.004,bc3d046884940bec3010127fdb0960ddce94d7f07656d7811e674d32f9aa7a64,
regional_family,antq_reg_locksmith,Locksmith,assets_queue/generated/antq_reg_locksmith.png,false,false,false,16384,0,93/74/53,0.000,d09063e474f3e0a97acc5eeb8f919ae2556598040217721e8e5950e7a4fcbbbe,
regional_family,antq_reg_nailery,Nailery,assets_queue/generated/antq_reg_nailery.png,false,false,false,16384,0,68/56/45,0.000,fe9d39fda9d6a860ac75a649afa2b48e4f1c4e2138c4dc3893974b5e71379c5c,
regional_family,antq_reg_chainmaker,Chainmaker,assets_queue/generated/antq_reg_chainmaker.png,false,false,false,16384,0,82/66/49,0.000,9da82620a57a5383831744ded98e369cf3b7e33c61f1a21db949a745e367d902,
regional_family,antq_reg_wiredrawer,Wire Drawer,assets_queue/generated/antq_reg_wiredrawer.png,false,false,false,16384,0,81/64/45,0.000,6315cbec5900316cc674b5ffa8b4d22d4e3b1ccc93ff2c254332217f45ec3a71,
regional_family,antq_reg_shieldmaker,Shieldmaker,assets_queue/generated/antq_reg_shieldmaker.png,false,false,false,16384,0,76/52/33,0.000,8e7b3959f85801d16d5a20c4e3f6c541d42691395b1c260c0b708ba18cb68eec,
regional_family,antq_reg_scabbard_maker,Scabbard Maker,assets_queue/generated/antq_reg_scabbard_maker.png,false,false,false,16384,0,86/64/43,0.000,ff5ec37c4c503adbebf0e2271e9110a5c4cd10206572aff541cd4e6cace1f148,
regional_family,antq_reg_fishing_tackle,Fishing-Tackle Workshop,assets_queue/generated/antq_reg_fishing_tackle.png,false,false,false,16384,0,77/58/39,0.000,c3ed0120847cab8341f345fb5a00e3d76b5d171b4e15b25c7a9aaf4e886bc775,
regional_family,antq_reg_feltworks,Feltworks,assets_queue/generated/antq_reg_feltworks.png,false,false,false,16384,0,104/86/66,0.000,1432f41b06f2037ebf1567a55b780e01f3357fdaa4a10a37a7eaf26013ec9691,
regional_family,antq_reg_carpet_loom,Carpet Loom,assets_queue/generated/antq_reg_carpet_loom.png,false,false,false,16384,0,83/61/40,0.023,f877c72fe4ad29578f3ff07a72196d78b476f50158001c0d9cc7a5ffe7e8f5e3,
regional_family,antq_reg_cork_workshop,Cork Workshop,assets_queue/generated/antq_reg_cork_workshop.png,false,false,false,16384,0,82/61/40,0.000,184bed226972b6ae3f302293529bbcc75d94f9c9d9c20888177c7c0ac87d812a,
regional_family,antq_reg_brushmaker,Brushmaker,assets_queue/generated/antq_reg_brushmaker.png,false,false,false,16384,0,83/63/43,0.000,44e0db319086c942129e0e01e607a15a88ff51d7cd3989b3aa23060d2a5ff921,
regional_family,antq_reg_tesserae_kiln,Tesserae Kiln,assets_queue/generated/antq_reg_tesserae_kiln.png,false,false,false,16384,0,88/71/54,0.010,4e8e1c3c69df39bfafe97d518e08904245ba92cbf81ead61a9c986fe5dbf9337,
regional_family,antq_reg_villa_rustica,Villa Rustica,assets_queue/generated/antq_reg_villa_rustica.png,true,true,true,11300,4352,40/41/49,0.713,07b3e5ff42296cb11f0282fef595872467123d8b4372a918c87dfea025766338,
regional_family,antq_reg_tabernae_row,Tabernae Row,assets_queue/generated/antq_reg_tabernae_row.png,true,true,true,11300,4352,59/51/52,0.482,855d821e77f66858d05ef28cb0ef586c4317190f119af2fbe4978ead5f0b3ec1,
regional_family,antq_reg_forum_basilica,Forum Basilica,assets_queue/generated/antq_reg_forum_basilica.png,true,true,true,11300,4352,62/57/60,0.524,d28ecdd7f46ceadc26ea5f15a9480c29ce6c0208c9cf75aba122113b9ce008f1,
regional_family,antq_reg_horrea_complex,Horrea Complex,assets_queue/generated/antq_reg_horrea_complex.png,true,true,true,11300,4352,57/50/52,0.540,081cdd09c6fce16a929286895a26e6d9acfed75e00ffc7e702465f935e0b40bb,
regional_family,antq_reg_annona_bakery,Annona Bakery,assets_queue/generated/antq_reg_annona_bakery.png,true,true,true,11300,4352,50/44/44,0.573,34e4ed978501d05c264d6b10d90d9ab47316f42d947d7b0a313021b3d68f2445,
regional_family,antq_reg_aqueduct_distribution,Aqueduct Distribution Works,assets_queue/generated/antq_reg_aqueduct_distribution.png,true,true,true,11300,4352,51/52/56,0.628,045d65e5c2fe605a065f457e908f41bdd5cd86e4aa5bf2142b54b8c0b68c6dde,
regional_family,antq_reg_thermae_complex,Public Thermae,assets_queue/generated/antq_reg_thermae_complex.png,true,true,true,11300,4352,65/51/49,0.456,2773c5486e6ba4c8a23a3e8564deaab1fafa0f7245d9c87a0af53d8f9f142878,
