location,region,operation,source_good,replacement_good
pryluky,Eastern Europe,regional_rule,coal,lumber
pszczyna,Germania,regional_rule,coal,lumber
puddokothai,India,location_allowlist_rule,pepper,medicaments
puding,China,regional_rule,cotton,fiber_crops
pulawama,India,regional_rule,silk,fiber_crops
puqi,China,location_allowlist_rule,tea,medicaments
puri_simao,China,location_allowlist_rule,tea,medicaments
pyay,Southeast Asia,regional_rule,silk,fiber_crops
qalhat,Arabia,regional_rule,sugar,fiber_crops
qena,Rome,anchor,legumes,antq_sesame
qianshan,China,regional_rule,cotton,fiber_crops
qianzhou,China,regional_rule,cotton,fiber_crops
qimen,China,location_allowlist_rule,tea,medicaments
qingxiang,China,regional_rule,wine,fruit
qinjiang,China,regional_rule,sugar,fiber_crops
qiongzhou,China,regional_rule,wine,fruit
qiubei,China,regional_rule,cotton,fiber_crops
qobustan,Caucasus,regional_rule,cotton,fiber_crops
quanjiao,China,regional_rule,cotton,fiber_crops
quchan,Iran,anchor,fruit,antq_tree_nuts
quelimane,Africa,regional_rule,rice,millet
qumbash,Tarim,regional_rule,rice,millet
rahatgarh,India,regional_rule,saltpeter,salt
rahba,Iran,regional_rule,sugar,fiber_crops
rahsaan_khad,Steppe,regional_rule,coal,lumber
raigadh,India,regional_rule,silk,fiber_crops
ramhormoz,Iran,regional_rule,silk,fiber_crops
rangamati,India,location_allowlist_rule,tea,medicaments
ras_hafun,Africa,regional_rule,saffron,medicaments
ras_kebdana,Africa,environment_rule,olives,fruit
rasht,Iran,regional_rule,silk,fiber_crops
rath,India,regional_rule,saltpeter,salt
ratnapura,India,regional_rule,silk,fiber_crops
ratnapura_LKA,Lanka,location_allowlist_rule,pepper,medicaments
rattanaburi,Southeast Asia,regional_rule,silk,fiber_crops
raybag,India,regional_rule,incense,medicaments
rayen,Iran,environment_rule,cotton,fiber_crops
reggiocal,Rome,regional_rule,cotton,fiber_crops
renhua,China,location_allowlist_rule,tea,medicaments
rey,Iran,regional_rule,silk,fiber_crops
rimini,Rome,anchor,wine,antq_barley
rohri,India,environment_rule,sugar,fiber_crops
rozkishna,Eastern Europe,regional_rule,coal,lumber
rudbar,Iran,anchor,olives,antq_tree_nuts
sabac,Rome,regional_rule,coal,lumber
sadiya,India,location_allowlist_rule,tea,medicaments
sagaing,Southeast Asia,regional_rule,silk,fiber_crops
sakju,Korea,regional_rule,silk,fiber_crops
salaga,West Africa,regional_rule,saffron,medicaments
samarkand,Central Asia,anchor,silk,antq_tree_nuts
samsun,Rome,environment_rule,olives,fruit
sangju,Korea,regional_rule,silk,fiber_crops
sanhe_chaozhou,China,regional_rule,sugar,fiber_crops
sansevero,Rome,environment_rule,wine,fruit
santubong,Southeast Asia,anchor,mercury,fish
sarikei,Southeast Asia,anchor,cloves,fish
sasaram,India,regional_rule,silk,fiber_crops
satoraljaujhely,Germania,regional_rule,wine,fruit
savaii,Oceania,anchor,fruit,antq_coconuts
savur,Iran,anchor,olives,antq_tree_nuts
sayun,Arabia,anchor,fruit,antq_dates
seogyeong,Korea,regional_rule,coal,lumber
seongcheon,Korea,regional_rule,cotton,fiber_crops
sepon,Southeast Asia,regional_rule,coal,lumber
seta,Japan,regional_rule,silk,fiber_crops
seyitgazi,Rome,environment_rule,wine,fruit
shakhty,Pontic,regional_rule,coal,lumber
shamakhi,Caucasus,regional_rule,silk,fiber_crops
shansu,China,regional_rule,cotton,fiber_crops
shantsa,Central Asia,anchor,fiber_crops,livestock
shanyang_huaian,China,regional_rule,cotton,fiber_crops
shaoxing,China,regional_rule,wine,fruit
sheikh_hussein,Africa,regional_rule,coffee,medicaments
shenyang,Steppe,regional_rule,rice,millet
shida,Japan,location_allowlist_rule,tea,medicaments
shigatse,Central Asia,anchor,wool,antq_barley
shilong,China,regional_rule,cotton,fiber_crops
shimian,China,location_allowlist_rule,tea,medicaments
shiraz,Iran,anchor,fruit,antq_tree_nuts
shixi,China,location_allowlist_rule,tea,medicaments
shouzhang,China,regional_rule,cotton,fiber_crops
shuicheng,China,location_allowlist_rule,tea,medicaments
shuqra,Arabia,regional_rule,sugar,fiber_crops
shuuchi,Japan,location_allowlist_rule,tea,medicaments
shuyang,China,regional_rule,wine,fruit
sicasica,Andes,environment_rule,cotton,fiber_crops
sidon,Iran,anchor,cotton,dyes
sigam,Southeast Asia,regional_rule,coal,lumber
sighnaq,Central Asia,environment_rule,cotton,fiber_crops
sime,China,location_allowlist_rule,tea,medicaments
simhapura,Southeast Asia,location_allowlist_rule,pepper,medicaments
sinop,Rome,anchor,dyes,antq_tree_nuts
sishui,China,regional_rule,cotton,fiber_crops
sitavaka,Lanka,anchor,fruit,antq_coconuts
sivas,Anatolia,regional_rule,silk,fiber_crops
siwa,Rome,anchor,fruit,antq_dates
smila,Eastern Europe,regional_rule,coal,lumber
sofala,Africa,regional_rule,sugar,fiber_crops
sohrfiruzan,Iran,environment_rule,cotton,fiber_crops
soltaniyeh,Iran,regional_rule,silk,fiber_crops
somogyvar,Danube,regional_rule,wine,fruit
sopron,Danube,regional_rule,wine,fruit
sotk,Caucasus,regional_rule,cotton,fiber_crops
speyer,Germania,regional_rule,wine,fruit
srigangapatna,India,anchor,fruit,antq_sesame
srinagar,India,location_allowlist_rule,pepper,medicaments
sringeri,India,regional_rule,silk,fiber_crops
srirangam,India,anchor,fiber_crops,antq_sesame
stonehaven,Britain,anchor,millet,antq_barley
subaytila,Rome,environment_rule,olives,fruit
suining_jing,China,location_allowlist_rule,tea,medicaments
suixi,China,regional_rule,sugar,fiber_crops
sukju,Korea,regional_rule,coal,lumber
sunda_kelapa,Southeast Asia,location_allowlist_rule,pepper,medicaments
sunju,Korea,location_allowlist_rule,tea,medicaments
suwa,Japan,regional_rule,silk,fiber_crops
suwayda,Iran,regional_rule,sugar,fiber_crops
suzhou_fengyang,China,regional_rule,cotton,fiber_crops
syracuse,Rome,regional_rule,sugar,fiber_crops
syvlyush,Danube,regional_rule,wine,fruit
taghit,Africa,anchor,wool,antq_dates
taikang,China,regional_rule,cotton,fiber_crops
taiping_ningguo,China,location_allowlist_rule,tea,medicaments
taizz,Arabia,regional_rule,coffee,medicaments
taka,Japan,regional_rule,cotton,fiber_crops
takai,Japan,regional_rule,silk,fiber_crops
takakusa,Japan,location_allowlist_rule,pepper,medicaments
takaoka,Japan,location_allowlist_rule,tea,medicaments
talak_burma,Southeast Asia,regional_rule,incense,medicaments
tam_dai,China,regional_rule,incense,medicaments
tamacine,Africa,regional_rule,saffron,medicaments
tamdegost,Africa,regional_rule,sugar,fiber_crops
tanjung_palas,Southeast Asia,anchor,cloves,beeswax
tanjungpuri,Southeast Asia,regional_rule,coal,lumber
taranto,Rome,anchor,wine,antq_barley
tarascon,Rome,regional_rule,silk,fiber_crops
tarazona,Rome,environment_rule,olives,fruit
tarragona,Rome,anchor,wine,antq_tree_nuts
tarsus,Anatolia,anchor,silk,antq_tree_nuts
taunton,Britain,anchor,fruit,antq_tree_nuts
temasek,Southeast Asia,regional_rule,incense,medicaments
terranovasic,Rome,regional_rule,cotton,fiber_crops
tetouan,Africa,regional_rule,sugar,fiber_crops
teypana,North America,regional_rule,cotton,fiber_crops
thai_nguyen,China,location_allowlist_rule,tea,medicaments
thakhek,Southeast Asia,regional_rule,saltpeter,salt
thanjavur,India,anchor,legumes,antq_sesame
tharrawaddy,Southeast Asia,regional_rule,incense,medicaments
thebes,Rome,anchor,silk,antq_sesame
thien_quan,China,regional_rule,sugar,fiber_crops
thoothukudi,India,anchor,livestock,pearls
tianchang,China,regional_rule,cotton,fiber_crops
tidsi,Africa,regional_rule,sugar,fiber_crops
tijis,Rome,environment_rule,olives,fruit
timimoun,Africa,anchor,fruit,antq_dates
tiruccirapalli,India,regional_rule,incense,medicaments
tissamaharama,Lanka,location_allowlist_rule,pepper,medicaments
tissemsilt,Africa,environment_rule,cotton,fiber_crops
tokkuzak,Tarim,regional_rule,cotton,fiber_crops
tolna,Danube,regional_rule,wine,fruit
tomelloso,Rome,environment_rule,wine,fruit
tonami,Japan,regional_rule,saltpeter,salt
tonekabon,Iran,regional_rule,sugar,fiber_crops
tongcheng_wuchang,China,location_allowlist_rule,tea,medicaments
torbat_e_jam,Iran,regional_rule,silk,fiber_crops
toro,Rome,environment_rule,wine,fruit
tortosa,Rome,regional_rule,rice,millet
tosan,China,regional_rule,incense,medicaments
toyoda,Japan,location_allowlist_rule,tea,medicaments
tozeur,Rome,anchor,saffron,antq_dates
trapessac,Iran,anchor,olives,antq_tree_nuts
trebizond,Rome,regional_rule,silk,fiber_crops
trier,Germania,regional_rule,wine,fruit
trincomalee,Lanka,location_allowlist_rule,pepper,medicaments
tripolitsa,Rome,regional_rule,silk,fiber_crops
trnava,Germania,regional_rule,wine,fruit
truro,Britain,anchor,copper,tin
tsalenjikha,Caucasus,anchor,fruit,antq_tree_nuts
tsonentsiio,North America,regional_rule,saltpeter,salt
tsuru,Japan,regional_rule,silk,fiber_crops
tudela,Rome,environment_rule,wine,fruit
tungkal,Southeast Asia,anchor,fruit,antq_coconuts
tunliu,China,location_allowlist_rule,pepper,medicaments
tus,Iran,environment_rule,cotton,fiber_crops
tutuala,Southeast Asia,anchor,fruit,antq_coconuts
udakh,Arabia,anchor,fruit,antq_dates
ujjain,India,anchor,dyes,antq_sesame
ukbara,Iran,anchor,fruit,antq_sesame
ukhaa_khudag,Steppe,regional_rule,coal,lumber
unju,Korea,regional_rule,silk,fiber_crops
urach,Germania,regional_rule,wine,fruit
urfa,Mesopotamia,regional_rule,silk,fiber_crops
utondwe,Africa,regional_rule,rice,millet
valencia,Rome,regional_rule,silk,fiber_crops
valladolid,Rome,environment_rule,wine,fruit
vang_vieng,Southeast Asia,regional_rule,saltpeter,salt
varanasi,India,anchor,wheat,antq_sesame
vauvau,Oceania,anchor,fruit,antq_coconuts
velez_malaga,Rome,regional_rule,sugar,fiber_crops
vembar,India,location_allowlist_rule,pepper,medicaments
venafro,Rome,environment_rule,olives,fruit
vercelli,Rome,regional_rule,rice,millet
veria,Rome,regional_rule,cotton,fiber_crops
vesoul,Rome,regional_rule,coal,lumber
villablino,Rome,regional_rule,coal,lumber
villanueva_de_la_serena,Rome,environment_rule,olives,fruit
villarobledo,Rome,environment_rule,wine,fruit
villena,Rome,environment_rule,olives,fruit
visakhapatnam,India,anchor,fruit,antq_sesame
voitsberg,Rome,regional_rule,coal,lumber
walden,Britain,regional_rule,saffron,medicaments
wanggika,Steppe,location_allowlist_rule,pepper,medicaments
watarai,Japan,location_allowlist_rule,tea,medicaments
wazirabad,India,regional_rule,saltpeter,salt
weinan,China,regional_rule,cotton,fiber_crops
weiqing,China,regional_rule,cotton,fiber_crops
weishi,China,regional_rule,cotton,fiber_crops
wengyuan,China,location_allowlist_rule,tea,medicaments
wenxian_gongchang,China,location_allowlist_rule,tea,medicaments
wimihsoorita,North America,regional_rule,coal,lumber
worms,Germania,regional_rule,wine,fruit
wujiang,China,regional_rule,sugar,fiber_crops
wuping,China,location_allowlist_rule,tea,medicaments
wurzburg,Germania,regional_rule,wine,fruit
wuxi,China,regional_rule,cotton,fiber_crops
xanthia,Balkans,regional_rule,cotton,fiber_crops
xiajin,China,regional_rule,cotton,fiber_crops
xiaogan,China,regional_rule,wine,fruit
xiaozhenan,China,regional_rule,elephants,livestock
xingzhong,China,regional_rule,wine,fruit
xinhui,China,location_allowlist_rule,pepper,medicaments
xintian,China,location_allowlist_rule,tea,medicaments
xinxing_nanen,China,location_allowlist_rule,tea,medicaments
xinyang,China,location_allowlist_rule,tea,medicaments
xiuning,China,location_allowlist_rule,tea,medicaments
xixiang,China,location_allowlist_rule,tea,medicaments
xuancheng,China,regional_rule,cotton,fiber_crops
xuanhua,China,location_allowlist_rule,pepper,medicaments
xuanhua_nanning,China,regional_rule,sugar,fiber_crops
yakhi,Steppe,regional_rule,coal,lumber
yanbu,Arabia,regional_rule,saffron,medicaments
yanci,China,regional_rule,cotton,fiber_crops
yangchun,China,regional_rule,cotton,fiber_crops
yangikent,Central Asia,environment_rule,cotton,fiber_crops
yarkand,Tarim,regional_rule,cotton,fiber_crops
yasukand,Iran,environment_rule,wine,fruit
yazd,Iran,regional_rule,silk,fiber_crops
yeongdeok,Korea,regional_rule,coal,lumber
yeongdong,Korea,regional_rule,cotton,fiber_crops
yeongyang,Korea,location_allowlist_rule,pepper,medicaments
yeonsan,Korea,location_allowlist_rule,pepper,medicaments
yihuang,China,location_allowlist_rule,tea,medicaments
yingde,China,location_allowlist_rule,tea,medicaments
yique,China,regional_rule,cotton,fiber_crops
yixian,China,location_allowlist_rule,tea,medicaments
yongchuan,China,location_allowlist_rule,pepper,medicaments
yongning,China,location_allowlist_rule,tea,medicaments
youdian,China,location_allowlist_rule,tea,medicaments
yuanmou,China,regional_rule,cotton,fiber_crops
yuhang,China,location_allowlist_rule,tea,medicaments
yusha,China,regional_rule,cotton,fiber_crops
yuzhou,China,location_allowlist_rule,pepper,medicaments
zanzibar,Africa,anchor,fruit,antq_coconuts
zarand_iran,Iran,environment_rule,cotton,fiber_crops
zaranj,Iran,regional_rule,silk,fiber_crops
zardab,Caucasus,regional_rule,cotton,fiber_crops
zemlungrad,Rome,regional_rule,coal,lumber
zenica,Rome,regional_rule,coal,lumber
zhangpu,China,regional_rule,cotton,fiber_crops
zhenfeng,China,location_allowlist_rule,pepper,medicaments
zhenghe,China,location_allowlist_rule,tea,medicaments
zhengjiatun,Steppe,regional_rule,rice,millet
zhydachiv,Eastern Europe,regional_rule,coal,lumber
zielona_gora,Germania,regional_rule,wine,fruit
zmiiv,Pontic,regional_rule,saltpeter,salt
zompanco,Mesoamerica,regional_rule,incense,medicaments
zozan,Iran,regional_rule,sugar,fiber_crops
zwickau,Germania,regional_rule,coal,lumber

# counts
# anchor:alum->antq_dates,1
# anchor:beeswax->goods_gold,1
# anchor:clay->silk,1
# anchor:cloves->beeswax,1
# anchor:cloves->fish,1
# anchor:cloves->lumber,1
# anchor:coffee->incense,1
# anchor:copper->tin,1
# anchor:cotton->antq_sesame,4
# anchor:cotton->dyes,1
# anchor:dyes->antq_dates,1
# anchor:dyes->antq_sesame,1
# anchor:dyes->antq_tree_nuts,1
# anchor:fiber_crops->antq_barley,1
# anchor:fiber_crops->antq_dates,1
# anchor:fiber_crops->antq_sesame,2
# anchor:fiber_crops->livestock,1
# anchor:fish->antq_dates,1
# anchor:fish->pepper,1
# anchor:fruit->antq_camels,1
# anchor:fruit->antq_coconuts,8
# anchor:fruit->antq_dates,9
# anchor:fruit->antq_sesame,4
# anchor:fruit->antq_tree_nuts,12
# anchor:gems->antq_jade,1
# anchor:gems->incense,1
# anchor:goods_gold->livestock,1
# anchor:iron->antq_dates,1
# anchor:legumes->antq_barley,1
# anchor:legumes->antq_naphtha,1
# anchor:legumes->antq_sesame,3
# anchor:legumes->antq_tree_nuts,4
# anchor:livestock->antq_dates,1
# anchor:livestock->pearls,1
# anchor:lumber->antq_tree_nuts,1
# anchor:lumber->pearls,1
# anchor:marble->iron,1
# anchor:medicaments->antq_tree_nuts,1
# anchor:mercury->fish,1
# anchor:millet->antq_barley,9
# anchor:olives->antq_sesame,1
# anchor:olives->antq_tree_nuts,6
# anchor:rice->antq_dates,1
# anchor:rice->antq_sesame,2
# anchor:rice->silk,1
# anchor:saffron->antq_dates,1
# anchor:salt->antq_papyrus,1
# anchor:salt->pearls,1
# anchor:salt->silver,1
# anchor:silk->antq_sesame,2
# anchor:silk->antq_tree_nuts,4
# anchor:sugar->antq_dates,2
# anchor:sugar->antq_sesame,2
# anchor:sugar->fish,1
# anchor:wheat->antq_barley,17
# anchor:wheat->antq_sesame,4
# anchor:wheat->antq_silphium,1
# anchor:wheat->antq_tree_nuts,2
# anchor:wild_game->antq_tree_nuts,4
# anchor:wine->antq_barley,2
# anchor:wine->antq_tree_nuts,5
# anchor:wool->antq_barley,2
# anchor:wool->antq_dates,1
# environment_rule:cotton->fiber_crops,27
# environment_rule:olives->fruit,25
# environment_rule:sugar->fiber_crops,8
# environment_rule:wine->fruit,24
# location_allowlist_rule:cloves->medicaments,10
# location_allowlist_rule:pepper->medicaments,58
# location_allowlist_rule:tea->medicaments,80
# regional_rule:coal->lumber,49
# regional_rule:coffee->medicaments,8
# regional_rule:cotton->fiber_crops,102
# regional_rule:elephants->livestock,2
# regional_rule:incense->medicaments,33
# regional_rule:olives->fruit,3
# regional_rule:rice->millet,19
# regional_rule:saffron->medicaments,11
# regional_rule:saltpeter->salt,32
# regional_rule:silk->fiber_crops,104
# regional_rule:sugar->fiber_crops,61
# regional_rule:wine->fruit,42

# runtime worker seeds
# cagliari,wheat,3
# faiyum,wheat,6
# sousse,wheat,5
# syracuse,wheat,4
