location,region,operation,source_good,replacement_good
tus,Iran,environment_rule,cotton,fiber_crops
ukhaa_khudag,Steppe,regional_rule,coal,lumber
unju,Korea,regional_rule,silk,fiber_crops
urach,Germania,regional_rule,wine,fruit
urfa,Mesopotamia,regional_rule,silk,fiber_crops
utondwe,Africa,regional_rule,rice,millet
valencia,Rome,regional_rule,silk,fiber_crops
valladolid,Rome,environment_rule,wine,fruit
vang_vieng,Southeast Asia,regional_rule,saltpeter,salt
velez_malaga,Rome,regional_rule,sugar,fiber_crops
venafro,Rome,environment_rule,olives,fruit
vercelli,Rome,regional_rule,rice,millet
veria,Rome,regional_rule,cotton,fiber_crops
vesoul,Rome,regional_rule,coal,lumber
villablino,Rome,regional_rule,coal,lumber
villanueva_de_la_serena,Rome,environment_rule,olives,fruit
villarobledo,Rome,environment_rule,wine,fruit
villena,Rome,environment_rule,olives,fruit
voitsberg,Rome,regional_rule,coal,lumber
walden,Britain,regional_rule,saffron,medicaments
wanggika,Steppe,regional_rule,pepper,medicaments
watarai,Japan,regional_rule,tea,medicaments
wazirabad,India,regional_rule,saltpeter,salt
weinan,China,regional_rule,cotton,fiber_crops
weiqing,China,regional_rule,cotton,fiber_crops
weishi,China,regional_rule,cotton,fiber_crops
wimihsoorita,North America,regional_rule,coal,lumber
worms,Germania,regional_rule,wine,fruit
wujiang,China,regional_rule,sugar,fiber_crops
wurzburg,Germania,regional_rule,wine,fruit
wuxi,China,regional_rule,cotton,fiber_crops
xanthia,Balkans,regional_rule,cotton,fiber_crops
xiajin,China,regional_rule,cotton,fiber_crops
xiaogan,China,regional_rule,wine,fruit
xiaozhenan,China,regional_rule,elephants,livestock
xingzhong,China,regional_rule,wine,fruit
xinhui,China,regional_rule,pepper,medicaments
xuancheng,China,regional_rule,cotton,fiber_crops
xuanhua,China,regional_rule,pepper,medicaments
xuanhua_nanning,China,regional_rule,sugar,fiber_crops
yakhi,Steppe,regional_rule,coal,lumber
yanbu,Arabia,regional_rule,saffron,medicaments
yanci,China,regional_rule,cotton,fiber_crops
yangchun,China,regional_rule,cotton,fiber_crops
yangikent,Central Asia,environment_rule,cotton,fiber_crops
yarkand,Tarim,regional_rule,cotton,fiber_crops
yasukand,Iran,environment_rule,wine,fruit
yazd,Iran,regional_rule,silk,fiber_crops
yeongdeok,Korea,regional_rule,coal,lumber
yeongdong,Korea,regional_rule,cotton,fiber_crops
yeongyang,Korea,regional_rule,pepper,medicaments
yeonsan,Korea,regional_rule,pepper,medicaments
yique,China,regional_rule,cotton,fiber_crops
yongchuan,China,regional_rule,pepper,medicaments
yuanmou,China,regional_rule,cotton,fiber_crops
yusha,China,regional_rule,cotton,fiber_crops
yuzhou,China,regional_rule,pepper,medicaments
zarand_iran,Iran,environment_rule,cotton,fiber_crops
zaranj,Iran,regional_rule,silk,fiber_crops
zardab,Caucasus,regional_rule,cotton,fiber_crops
zemlungrad,Rome,regional_rule,coal,lumber
zenica,Rome,regional_rule,coal,lumber
zhangpu,China,regional_rule,cotton,fiber_crops
zhenfeng,China,regional_rule,pepper,medicaments
zhengjiatun,Steppe,regional_rule,rice,millet
zhydachiv,Eastern Europe,regional_rule,coal,lumber
zielona_gora,Germania,regional_rule,wine,fruit
zmiiv,Pontic,regional_rule,saltpeter,salt
zompanco,Mesoamerica,regional_rule,incense,medicaments
zozan,Iran,regional_rule,sugar,fiber_crops
zwickau,Germania,regional_rule,coal,lumber

# counts
# anchor:beeswax->goods_gold,1
# anchor:clay->silk,1
# anchor:coffee->incense,1
# anchor:copper->tin,1
# anchor:cotton->dyes,1
# anchor:fish->pepper,1
# anchor:fruit->antq_camels,1
# anchor:gems->antq_jade,1
# anchor:gems->incense,1
# anchor:legumes->antq_naphtha,1
# anchor:marble->iron,1
# anchor:rice->silk,1
# anchor:salt->antq_papyrus,1
# anchor:salt->silver,1
# anchor:wheat->antq_silphium,1
# environment_rule:cotton->fiber_crops,29
# environment_rule:olives->fruit,25
# environment_rule:pepper->medicaments,4
# environment_rule:sugar->fiber_crops,9
# environment_rule:wine->fruit,25
# regional_rule:coal->lumber,49
# regional_rule:coffee->medicaments,8
# regional_rule:cotton->fiber_crops,101
# regional_rule:elephants->livestock,2
# regional_rule:incense->medicaments,33
# regional_rule:olives->fruit,7
# regional_rule:pepper->medicaments,41
# regional_rule:rice->millet,20
# regional_rule:saffron->medicaments,11
# regional_rule:saltpeter->salt,32
# regional_rule:silk->fiber_crops,110
# regional_rule:sugar->fiber_crops,64
# regional_rule:tea->medicaments,23
# regional_rule:wine->fruit,44

# runtime worker seeds
# cagliari,wheat,3
# faiyum,wheat,6
# sousse,wheat,5
# syracuse,wheat,4
