key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_camel_screening","American: Camel Screening","age_2_renaissance","warfare","American","1","antq_cataphract_adoption","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Camel Screening represents recruitment, command, logistics, fortification, and battlefield practice within american contexts during the High Empires.","army_maintenance_efficiency=0.01","","90","antq_advance_camel_screening","P8.10;P15"
"antq_frontier_cavalry","American: Frontier Cavalry","age_2_renaissance","warfare","American","1","antq_cataphract_adoption","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Frontier Cavalry represents recruitment, command, logistics, fortification, and battlefield practice within american contexts during the High Empires.","army_maintenance_efficiency=0.01","","90","antq_advance_frontier_cavalry","P8.10;P15"
"antq_mounted_scouts","Celtic and Brittonic: Mounted Scouts","age_2_renaissance","warfare","Celtic and Brittonic","1","antq_composite_bow_tactics","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Mounted Scouts represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the High Empires.","army_maintenance_efficiency=0.01","","90","antq_advance_mounted_scouts","P8.7;P15;CAH-XI"
"antq_heavy_cavalry_drill","Celtic and Brittonic: Heavy Cavalry Drill","age_2_renaissance","warfare","Celtic and Brittonic","1","antq_composite_bow_tactics","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Heavy Cavalry Drill represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the High Empires.","army_maintenance_efficiency=0.01","","90","antq_advance_heavy_cavalry_drill","P8.7;P15;CAH-XI"
"antq_campaign_seasons","American: Campaign Seasons","age_2_renaissance","warfare","American","2","antq_camel_screening;antq_frontier_cavalry","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Campaign Seasons represents recruitment, command, logistics, fortification, and battlefield practice within american contexts during the High Empires.","land_morale_modifier=0.01","","80","antq_advance_campaign_seasons","P8.10;P15"
"antq_deep_defence","Celtic and Brittonic: Deep Defence","age_2_renaissance","warfare","Celtic and Brittonic","2","antq_mounted_scouts","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Deep Defence represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the High Empires.","land_morale_modifier=0.01","","80","antq_advance_deep_defence","P8.7;P15;CAH-XI"
"antq_imperial_field_forces","American: Imperial Field Forces","age_2_renaissance","warfare","American","3","antq_campaign_seasons","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Imperial Field Forces represents recruitment, command, logistics, fortification, and battlefield practice within american contexts during the High Empires.","discipline=0.005","","70","antq_advance_imperial_field_forces","P8.10;P15"
"antq_high_empire_warfare","Celtic and Brittonic: High Empire Warfare","age_2_renaissance","warfare","Celtic and Brittonic","2","antq_heavy_cavalry_drill","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: High Empire Warfare represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the High Empires.","land_morale_modifier=0.01","","80","antq_advance_high_empire_warfare","P8.7;P15;CAH-XI"
"antq_mobile_field_armies","Mobile Field Armies","age_3_discovery","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Mobile Field Armies represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Crisis.","levy_recovery_modifier=0.01","unlock_building=antq_reg_nailery","100","antq_advance_mobile_field_armies","P15;CAH-XI;CAH-XII"
"antq_crisis_fortification","Crisis Fortification","age_3_discovery","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Crisis Fortification represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Crisis.","levy_recovery_modifier=0.01","unlock_building=antq_reg_locksmith","100","antq_advance_crisis_fortification","P15;CAH-XI;CAH-XII"
"antq_wall_building","Han and East Asian: Wall Building","age_3_discovery","warfare","Han and East Asian","1","antq_mobile_field_armies","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Wall Building represents recruitment, command, logistics, fortification, and battlefield practice within han and east asian contexts during the Crisis.","army_maintenance_efficiency=0.01","","90","antq_advance_wall_building","P8.3;P15;BHR;Bielenstein"
"antq_beacon_networks","Han and East Asian: Beacon Networks","age_3_discovery","warfare","Han and East Asian","1","antq_mobile_field_armies","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Beacon Networks represents recruitment, command, logistics, fortification, and battlefield practice within han and east asian contexts during the Crisis.","army_maintenance_efficiency=0.01","","90","antq_advance_beacon_networks","P8.3;P15;BHR;Bielenstein"
"antq_regional_reserves","African: Regional Reserves","age_3_discovery","warfare","African","1","antq_crisis_fortification","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Regional Reserves represents recruitment, command, logistics, fortification, and battlefield practice within african contexts during the Crisis.","army_maintenance_efficiency=0.01","","90","antq_advance_regional_reserves","P8.5;P15;CAH-XI"
"antq_cavalry_screening","African: Cavalry Screening","age_3_discovery","warfare","African","1","antq_crisis_fortification","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Cavalry Screening represents recruitment, command, logistics, fortification, and battlefield practice within african contexts during the Crisis.","army_maintenance_efficiency=0.01","","90","antq_advance_cavalry_screening","P8.5;P15;CAH-XI"
"antq_siege_relief","Han and East Asian: Siege Relief","age_3_discovery","warfare","Han and East Asian","2","antq_wall_building;antq_beacon_networks","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Siege Relief represents recruitment, command, logistics, fortification, and battlefield practice within han and east asian contexts during the Crisis.","land_morale_modifier=0.01","","80","antq_advance_siege_relief","P8.3;P15;BHR;Bielenstein"
"antq_marching_camps","African: Marching Camps","age_3_discovery","warfare","African","2","antq_regional_reserves","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Marching Camps represents recruitment, command, logistics, fortification, and battlefield practice within african contexts during the Crisis.","land_morale_modifier=0.01","","80","antq_advance_marching_camps","P8.5;P15;CAH-XI"
"antq_defence_in_depth","Han and East Asian: Defence In Depth","age_3_discovery","warfare","Han and East Asian","3","antq_siege_relief","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Defence In Depth represents recruitment, command, logistics, fortification, and battlefield practice within han and east asian contexts during the Crisis.","discipline=0.005","","70","antq_advance_defence_in_depth","P8.3;P15;BHR;Bielenstein"
"antq_crisis_warfare","African: Crisis Warfare","age_3_discovery","warfare","African","2","antq_cavalry_screening","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Crisis Warfare represents recruitment, command, logistics, fortification, and battlefield practice within african contexts during the Crisis.","land_morale_modifier=0.01","","80","antq_advance_crisis_warfare","P8.5;P15;CAH-XI"
"antq_comitatenses_doctrine","Comitatenses Doctrine","age_4_reformation","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Comitatenses Doctrine represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Dominate.","levy_recovery_modifier=0.01","unlock_unit=antq_comitatenses;unlock_building=antq_reg_chainmaker;unlock_building=antq_reg_wiredrawer","100","antq_advance_comitatenses_doctrine","P15;CAH-XI;CAH-XII"
"antq_limitanei_service","Limitanei Service","age_4_reformation","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Limitanei Service represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Dominate.","levy_recovery_modifier=0.01","unlock_unit=antq_limitanei;unlock_building=antq_reg_shieldmaker","100","antq_advance_limitanei_service","P15;CAH-XI;CAH-XII"
"antq_foederati_settlement","Indic: Foederati Settlement","age_4_reformation","warfare","Indic","1","antq_comitatenses_doctrine","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Foederati Settlement represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","army_maintenance_efficiency=0.01","","90","antq_advance_foederati_settlement","P8.4;P15;CAH-XI"
"antq_heavy_lancer_refinement","Indic: Heavy Lancer Refinement","age_4_reformation","warfare","Indic","1","antq_comitatenses_doctrine","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Heavy Lancer Refinement represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","army_maintenance_efficiency=0.01","","90","antq_advance_heavy_lancer_refinement","P8.4;P15;CAH-XI"
"antq_military_bureaux","Near Eastern: Military Bureaux","age_4_reformation","warfare","Near Eastern","1","antq_limitanei_service","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Military Bureaux represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","army_maintenance_efficiency=0.01","","90","antq_advance_military_bureaux","P8.1;P8.2;P15;CAH-XI"
"antq_fortified_crossings","Near Eastern: Fortified Crossings","age_4_reformation","warfare","Near Eastern","1","antq_limitanei_service","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Fortified Crossings represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","army_maintenance_efficiency=0.01","","90","antq_advance_fortified_crossings","P8.1;P8.2;P15;CAH-XI"
"antq_mobile_reserves","Indic: Mobile Reserves","age_4_reformation","warfare","Indic","2","antq_foederati_settlement;antq_heavy_lancer_refinement","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Mobile Reserves represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","land_morale_modifier=0.01","","80","antq_advance_mobile_reserves","P8.4;P15;CAH-XI"
"antq_frontier_commands","Near Eastern: Frontier Commands","age_4_reformation","warfare","Near Eastern","2","antq_military_bureaux","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Frontier Commands represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","land_morale_modifier=0.01","","80","antq_advance_frontier_commands","P8.1;P8.2;P15;CAH-XI"
"antq_late_antique_logistics","Indic: Late Antique Logistics","age_4_reformation","warfare","Indic","3","antq_mobile_reserves","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Late Antique Logistics represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","discipline=0.005","","70","antq_advance_late_antique_logistics","P8.4;P15;CAH-XI"
"antq_dominate_warfare","Near Eastern: Dominate Warfare","age_4_reformation","warfare","Near Eastern","2","antq_fortified_crossings","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Dominate Warfare represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","land_morale_modifier=0.01","","80","antq_advance_dominate_warfare","P8.1;P8.2;P15;CAH-XI"
"antq_federate_musters","Federate Musters","age_5_absolutism","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Federate Musters represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Federate Age.","levy_recovery_modifier=0.01","unlock_subject_type=antq_foederati;unlock_building=antq_reg_scabbard_maker","100","antq_advance_federate_musters","P15;CAH-XI;CAH-XII"
"antq_settlement_service","Germanic: Settlement Service","age_5_absolutism","warfare","Germanic","1","antq_federate_musters","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Settlement Service represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Federate Age.","army_maintenance_efficiency=0.01","","90","antq_advance_settlement_service","P8.7;P15;CAH-XI;STR-GER"
"antq_warband_integration","Roman and Italic: Warband Integration","age_5_absolutism","warfare","Roman and Italic","1","antq_federate_musters","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Warband Integration represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Federate Age.","army_maintenance_efficiency=0.01","","90","antq_advance_warband_integration","P8.1;P15;CAH-XI;OCD"
"antq_horse_furniture","Germanic: Horse Furniture","age_5_absolutism","warfare","Germanic","2","antq_settlement_service","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Horse Furniture represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Federate Age.","land_morale_modifier=0.01","","80","antq_advance_horse_furniture","P8.7;P15;CAH-XI;STR-GER"
"antq_shield_wall_tactics","Roman and Italic: Shield Wall Tactics","age_5_absolutism","warfare","Roman and Italic","2","antq_warband_integration","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Shield Wall Tactics represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Federate Age.","land_morale_modifier=0.01","","80","antq_advance_shield_wall_tactics","P8.1;P15;CAH-XI;OCD"
"antq_regional_militias","Regional Militias","age_6_revolutions","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Regional Militias represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Migrations.","levy_recovery_modifier=0.01","unlock_building=antq_reg_crucible_steel_workshop","100","antq_advance_regional_militias","P15;CAH-XI;CAH-XII"
"antq_successor_armies","Roman and Italic: Successor Armies","age_6_revolutions","warfare","Roman and Italic","1","antq_regional_militias","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Successor Armies represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Migrations.","army_maintenance_efficiency=0.01","","90","antq_advance_successor_armies","P8.1;P15;CAH-XI;OCD"
"antq_frontier_kingdoms","Germanic: Frontier Kingdoms","age_6_revolutions","warfare","Germanic","1","antq_regional_militias","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Frontier Kingdoms represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Migrations.","army_maintenance_efficiency=0.01","","90","antq_advance_frontier_kingdoms","P8.7;P15;CAH-XI;STR-GER"
"antq_migration_warfare","Roman and Italic: Migration Warfare","age_6_revolutions","warfare","Roman and Italic","2","antq_successor_armies","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Migration Warfare represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Migrations.","land_morale_modifier=0.01","","80","antq_advance_migration_warfare","P8.1;P15;CAH-XI;OCD"
"antq_late_antique_arms","Germanic: Late Antique Arms","age_6_revolutions","warfare","Germanic","2","antq_frontier_kingdoms","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Late Antique Arms represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Migrations.","land_morale_modifier=0.01","","80","antq_advance_late_antique_arms","P8.7;P15;CAH-XI;STR-GER"
"antq_monsoon_navigation","Monsoon Navigation","age_1_traditions","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Monsoon Navigation represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Principate.","trade_range_modifier=0.02","unlock_law=coin_laws;unlock_casus_belli=antq_demand_tribute;unlock_building=antq_reg_olive_press;unlock_building=antq_reg_wine_press;unlock_building=antq_reg_fish_saltery;unlock_building=antq_reg_pottery_kiln;unlock_building=antq_reg_fullonica;unlock_building=antq_reg_glassworks;unlock_building=antq_reg_dye_workshop;unlock_building=antq_reg_metalwork;unlock_building=antq_reg_stone_yard;unlock_building=antq_reg_shipyard;unlock_building=antq_reg_silk_loom","100","antq_advance_monsoon_navigation","P15;CAH-XI;CAH-XII"
"antq_red_sea_piloting","Red Sea Piloting","age_1_traditions","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Red Sea Piloting represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Principate.","trade_range_modifier=0.02","unlock_law=mining_law;unlock_building=antq_reg_jeweler;unlock_building=antq_reg_cotton_weavery;unlock_building=antq_reg_linen_weavery;unlock_building=antq_reg_alum_dyehouse;unlock_building=antq_reg_joinery;unlock_building=antq_reg_bronze_foundry;unlock_building=antq_reg_ivory_carver;unlock_building=antq_reg_leatherworks;unlock_building=antq_reg_amphora_depot;unlock_building=antq_reg_grain_mill;unlock_building=antq_reg_ropewalk","100","antq_advance_red_sea_piloting","P15;CAH-XI;CAH-XII"
"antq_caravan_accounting","Indic: Caravan Accounting","age_1_traditions","exchange","Indic","1","antq_monsoon_navigation","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Caravan Accounting represents market, caravan, maritime, monetary, and provisioning networks within indic contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_law=immigration_law","90","antq_advance_caravan_accounting","P8.4;P15;CAH-XI"
"antq_silk_exchange","Indic: Silk Exchange","age_1_traditions","exchange","Indic","1","antq_monsoon_navigation","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Silk Exchange represents market, caravan, maritime, monetary, and provisioning networks within indic contexts during the Principate.","merchant_maintenance_efficiency=0.01","","90","antq_advance_silk_exchange","P8.4;P15;CAH-XI"
"antq_port_customs","Near Eastern: Port Customs","age_1_traditions","exchange","Near Eastern","1","antq_red_sea_piloting","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Port Customs represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_casus_belli=antq_succession_intervention","90","antq_advance_port_customs","P8.1;P8.2;P15;CAH-XI"
"antq_desert_waystations","Near Eastern: Desert Waystations","age_1_traditions","exchange","Near Eastern","1","antq_red_sea_piloting","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Desert Waystations represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Principate.","merchant_maintenance_efficiency=0.01","","90","antq_advance_desert_waystations","P8.1;P8.2;P15;CAH-XI"
"antq_merchant_diasporas","Indic: Merchant Diasporas","age_1_traditions","exchange","Indic","2","antq_caravan_accounting;antq_silk_exchange","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Merchant Diasporas represents market, caravan, maritime, monetary, and provisioning networks within indic contexts during the Principate.","ship_build_speed=0.01","","80","antq_advance_merchant_diasporas","P8.4;P15;CAH-XI"
"antq_coin_exchange","Near Eastern: Coin Exchange","age_1_traditions","exchange","Near Eastern","2","antq_port_customs","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Coin Exchange represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Principate.","ship_build_speed=0.01","","80","antq_advance_coin_exchange","P8.1;P8.2;P15;CAH-XI"
"antq_seasonal_markets","Indic: Seasonal Markets","age_1_traditions","exchange","Indic","3","antq_merchant_diasporas","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Seasonal Markets represents market, caravan, maritime, monetary, and provisioning networks within indic contexts during the Principate.","diplomatic_range_modifier=0.02","unlock_casus_belli=antq_gupta_digvijaya","70","antq_advance_seasonal_markets","P8.4;P15;CAH-XI"
"antq_principate_exchange","Near Eastern: Principate Exchange","age_1_traditions","exchange","Near Eastern","2","antq_desert_waystations","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Principate Exchange represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Principate.","ship_build_speed=0.01","","80","antq_advance_principate_exchange","P8.1;P8.2;P15;CAH-XI"
"antq_silk_road_caravanserais","Silk Road Caravanserais","age_2_renaissance","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Silk Road Caravanserais represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the High Empires.","trade_range_modifier=0.02","unlock_building=antq_reg_marble_yard;unlock_building=antq_reg_wool_carder;unlock_building=antq_reg_mordant_dyehouse;unlock_building=antq_reg_wheelwright;unlock_building=antq_reg_beadworks;unlock_building=antq_reg_loomweight_weavery;unlock_building=antq_reg_bargeyard;unlock_building=antq_reg_saddlery;unlock_building=antq_reg_stuccoworks;unlock_building=antq_reg_lead_foundry","100","antq_advance_silk_road_caravanserais","P15;CAH-XI;CAH-XII"
"antq_long_distance_credit","Long Distance Credit","age_2_renaissance","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Long Distance Credit represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the High Empires.","trade_range_modifier=0.02","unlock_building=antq_reg_brickworks;unlock_building=antq_reg_tile_yard;unlock_building=antq_reg_incense_workshop;unlock_building=antq_reg_basketry;unlock_building=antq_reg_linen_bleachery;unlock_building=antq_reg_copper_smithy;unlock_building=antq_reg_spice_grinder;unlock_building=antq_reg_reed_boatyard;unlock_building=antq_reg_oil_bottler;unlock_building=antq_reg_garum_workshop;unlock_building=antq_reg_lime_kiln","100","antq_advance_long_distance_credit","P15;CAH-XI;CAH-XII"
"antq_market_regulation","Han and East Asian: Market Regulation","age_2_renaissance","exchange","Han and East Asian","1","antq_silk_road_caravanserais","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Market Regulation represents market, caravan, maritime, monetary, and provisioning networks within han and east asian contexts during the High Empires.","merchant_maintenance_efficiency=0.01","","90","antq_advance_market_regulation","P8.3;P15;BHR;Bielenstein"
"antq_eastern_mediterranean_routes","Han and East Asian: Eastern Mediterranean Routes","age_2_renaissance","exchange","Han and East Asian","1","antq_silk_road_caravanserais","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Eastern Mediterranean Routes represents market, caravan, maritime, monetary, and provisioning networks within han and east asian contexts during the High Empires.","merchant_maintenance_efficiency=0.01","","90","antq_advance_eastern_mediterranean_routes","P8.3;P15;BHR;Bielenstein"
"antq_indian_ocean_monsoons","African: Indian Ocean Monsoons","age_2_renaissance","exchange","African","1","antq_long_distance_credit","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Indian Ocean Monsoons represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the High Empires.","merchant_maintenance_efficiency=0.01","","90","antq_advance_indian_ocean_monsoons","P8.5;P15;CAH-XI"
"antq_border_customs","African: Border Customs","age_2_renaissance","exchange","African","1","antq_long_distance_credit","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Border Customs represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the High Empires.","merchant_maintenance_efficiency=0.01","","90","antq_advance_border_customs","P8.5;P15;CAH-XI"
"antq_merchant_associations","Han and East Asian: Merchant Associations","age_2_renaissance","exchange","Han and East Asian","2","antq_market_regulation;antq_eastern_mediterranean_routes","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Merchant Associations represents market, caravan, maritime, monetary, and provisioning networks within han and east asian contexts during the High Empires.","ship_build_speed=0.01","","80","antq_advance_merchant_associations","P8.3;P15;BHR;Bielenstein"
"antq_warehouse_accounts","African: Warehouse Accounts","age_2_renaissance","exchange","African","2","antq_indian_ocean_monsoons","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Warehouse Accounts represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the High Empires.","ship_build_speed=0.01","","80","antq_advance_warehouse_accounts","P8.5;P15;CAH-XI"
"antq_imperial_trade","Han and East Asian: Imperial Trade","age_2_renaissance","exchange","Han and East Asian","3","antq_merchant_associations","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Imperial Trade represents market, caravan, maritime, monetary, and provisioning networks within han and east asian contexts during the High Empires.","diplomatic_range_modifier=0.02","","70","antq_advance_imperial_trade","P8.3;P15;BHR;Bielenstein"
"antq_high_empire_exchange","African: High Empire Exchange","age_2_renaissance","exchange","African","2","antq_border_customs","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: High Empire Exchange represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the High Empires.","ship_build_speed=0.01","","80","antq_advance_high_empire_exchange","P8.5;P15;CAH-XI"
"antq_crisis_trade_routes","Crisis Trade Routes","age_3_discovery","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Crisis Trade Routes represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Crisis.","trade_range_modifier=0.02","unlock_building=antq_reg_lapidary;unlock_building=antq_reg_perfumery;unlock_building=antq_reg_wax_workshop;unlock_building=antq_reg_sailmaker;unlock_building=antq_reg_quernworks;unlock_building=antq_reg_textile_dye_finisher;unlock_building=antq_reg_hide_curing_yard;unlock_building=antq_reg_amphora_warehouse;unlock_building=antq_reg_tegula_kiln;unlock_building=antq_reg_hypocaust_yard;unlock_building=antq_reg_ferry_quay","100","antq_advance_crisis_trade_routes","P15;CAH-XI;CAH-XII"
"antq_debased_currency_exchange","Debased Currency Exchange","age_3_discovery","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Debased Currency Exchange represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Crisis.","trade_range_modifier=0.02","unlock_building=antq_reg_saltworks;unlock_building=antq_reg_purple_dyehouse;unlock_building=antq_reg_iron_bloomery;unlock_building=antq_reg_tin_smelter;unlock_building=antq_reg_charcoal_hearth;unlock_building=antq_reg_glass_bead_furnace;unlock_building=antq_reg_cordwainer;unlock_building=antq_reg_netmaker;unlock_building=antq_reg_packsaddle_workshop;unlock_building=antq_reg_stone_carver;unlock_building=antq_reg_cooperage","100","antq_advance_debased_currency_exchange","P15;CAH-XI;CAH-XII"
"antq_military_supply_markets","Roman and Italic: Military Supply Markets","age_3_discovery","exchange","Roman and Italic","1","antq_crisis_trade_routes","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Military Supply Markets represents market, caravan, maritime, monetary, and provisioning networks within roman and italic contexts during the Crisis.","merchant_maintenance_efficiency=0.01","","90","antq_advance_military_supply_markets","P8.1;P15;CAH-XI;OCD"
"antq_fortified_warehouses","Roman and Italic: Fortified Warehouses","age_3_discovery","exchange","Roman and Italic","1","antq_crisis_trade_routes","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Fortified Warehouses represents market, caravan, maritime, monetary, and provisioning networks within roman and italic contexts during the Crisis.","merchant_maintenance_efficiency=0.01","","90","antq_advance_fortified_warehouses","P8.1;P15;CAH-XI;OCD"
"antq_caravan_protection","Iranian and Steppe: Caravan Protection","age_3_discovery","exchange","Iranian and Steppe","1","antq_debased_currency_exchange","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Caravan Protection represents market, caravan, maritime, monetary, and provisioning networks within iranian and steppe contexts during the Crisis.","merchant_maintenance_efficiency=0.01","","90","antq_advance_caravan_protection","P8.2;P8.8;P15;CAH-XI"
"antq_regional_exchange","Iranian and Steppe: Regional Exchange","age_3_discovery","exchange","Iranian and Steppe","1","antq_debased_currency_exchange","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Regional Exchange represents market, caravan, maritime, monetary, and provisioning networks within iranian and steppe contexts during the Crisis.","merchant_maintenance_efficiency=0.01","","90","antq_advance_regional_exchange","P8.2;P8.8;P15;CAH-XI"
"antq_grain_convoys","Roman and Italic: Grain Convoys","age_3_discovery","exchange","Roman and Italic","2","antq_military_supply_markets;antq_fortified_warehouses","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Grain Convoys represents market, caravan, maritime, monetary, and provisioning networks within roman and italic contexts during the Crisis.","ship_build_speed=0.01","","80","antq_advance_grain_convoys","P8.1;P15;CAH-XI;OCD"
"antq_emergency_tolls","Iranian and Steppe: Emergency Tolls","age_3_discovery","exchange","Iranian and Steppe","2","antq_caravan_protection","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Emergency Tolls represents market, caravan, maritime, monetary, and provisioning networks within iranian and steppe contexts during the Crisis.","ship_build_speed=0.01","","80","antq_advance_emergency_tolls","P8.2;P8.8;P15;CAH-XI"
