key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_auxiliary_service","Auxiliary Service","age_1_traditions","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Auxiliary Service represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Principate.","levy_recovery_modifier=0.01","unlock_law=tribal_religious_values_law;unlock_unit=antq_trireme;unlock_unit=antq_merchant_roundship;unlock_unit=antq_monsoon_dhow;unlock_unit=antq_austronesian_outrigger;unlock_unit=antq_cilician_marines;unlock_unit=antq_batavian_auxiliary_cohort;unlock_law=antq_s2_roman_commerce_law;unlock_law=antq_s2_han_muster_law;unlock_law=antq_s2_iranian_status_law;unlock_law=antq_s2_iranian_courts_law;unlock_law=antq_s2_hellenistic_cult_law;unlock_law=antq_s2_indic_revenue_law;unlock_law=antq_s2_indic_migration_law;unlock_law=antq_s2_steppe_commerce_law;unlock_law=antq_s2_germanic_muster_law;unlock_law=antq_s2_celtic_status_law;unlock_law=antq_s2_celtic_courts_law;unlock_law=antq_s2_arabian_cult_law;unlock_law=antq_s2_northern_revenue_law;unlock_law=antq_s2_northern_migration_law;unlock_law=antq_s2_african_commerce_law;unlock_law=antq_s2_eastern_muster_law;unlock_law=antq_s2_transoceanic_status_law;unlock_law=antq_s2_transoceanic_courts_law;unlock_building=antq_reg_weapon_smith;unlock_building=antq_reg_scale_armoury","100","antq_advance_auxiliary_service","P15;CAH-XI;CAH-XII"
"antq_drill_routines","Roman and Italic: Drill Routines","age_1_traditions","warfare","Roman and Italic","1","antq_professional_standing_armies","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Drill Routines represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Principate.","army_logistics_distance_modifier=0.10","unlock_law=tribal_organization_law;unlock_unit=antq_legionaries;unlock_unit=antq_auxilia;unlock_unit=antq_roman_alae;unlock_unit=antq_roman_marines;unlock_unit=antq_roman_sagittarii;unlock_unit=antq_roman_scouts;unlock_unit=antq_balearic_slingers","90","antq_advance_drill_routines","P8.1;P15;CAH-XI;OCD"
"antq_supply_columns","Roman and Italic: Supply Columns","age_1_traditions","warfare","Roman and Italic","1","antq_professional_standing_armies","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Supply Columns represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Principate.","army_logistics_distance_modifier=0.10","unlock_estate_privilege=antq_roman_recognized_collegia;unlock_building=antq_reg_castra_fabrica;unlock_building=antq_reg_frontier_magazine","90","antq_advance_supply_columns","P8.1;P15;CAH-XI;OCD"
"antq_field_engineering","Germanic: Field Engineering","age_1_traditions","warfare","Germanic","1","antq_auxiliary_service","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Field Engineering represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Principate.","army_logistics_distance_modifier=0.10","unlock_unit=antq_warbands;unlock_unit=antq_germanic_spearmen;unlock_unit=antq_germanic_javelins;unlock_casus_belli=antq_loot_raid;unlock_estate_privilege=antq_frisian_coastal_following_terms;unlock_estate_privilege=antq_marcomannic_retinue_command_terms;unlock_estate_privilege=antq_cheruscan_retinue_service_terms;unlock_estate_privilege=antq_chattian_prepared_foot_host_terms;unlock_estate_privilege=antq_batavian_auxiliary_service_terms;unlock_estate_privilege=antq_semnonian_retinue_muster_terms","90","antq_advance_field_engineering","P8.7;P15;CAH-XI;STR-GER"
"antq_frontier_patrols","Germanic: Frontier Patrols","age_1_traditions","warfare","Germanic","1","antq_auxiliary_service","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Frontier Patrols represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Principate.","army_logistics_distance_modifier=0.10","unlock_unit=antq_germanic_horse;unlock_unit=antq_germanic_bodyguards;unlock_unit=antq_marcomannic_royal_retinue;unlock_estate_privilege=antq_tribal_household_retinue_gifts;unlock_estate_privilege=antq_cheruscan_grove_oath_custody","90","antq_advance_frontier_patrols","P8.7;P15;CAH-XI;STR-GER"
"antq_river_crossings","Roman and Italic: River Crossings","age_1_traditions","warfare","Roman and Italic","2","antq_drill_routines;antq_supply_columns","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: River Crossings represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_unit=antq_liburnian;unlock_unit=antq_quinquereme;unlock_estate_privilege=antq_roman_equestrian_collection_concessions;unlock_estate_privilege=antq_late_roman_curial_delivery_credits","80","antq_advance_river_crossings","P8.1;P15;CAH-XI;OCD"
"antq_siegecraft_basics","Germanic: Siegecraft Basics","age_1_traditions","warfare","Germanic","2","antq_field_engineering","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Siegecraft Basics represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_estate_privilege=antq_tribal_seasonal_cattle_compacts;unlock_estate_privilege=antq_cheruscan_forest_community_compacts","80","antq_advance_siegecraft_basics","P8.7;P15;CAH-XI;STR-GER"
"antq_legionary_logistics","Roman and Italic: Legionary Logistics","age_1_traditions","warfare","Roman and Italic","3","antq_river_crossings","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Legionary Logistics represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Principate.","land_morale_modifier=0.01","unlock_estate_privilege=antq_roman_veteran_allotment_guarantees;unlock_estate_privilege=antq_late_roman_frontier_service_settlements","70","antq_advance_legionary_logistics","P8.1;P15;CAH-XI;OCD"
"antq_principate_warfare","Germanic: Principate Warfare","age_1_traditions","warfare","Germanic","2","antq_frontier_patrols","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Principate Warfare represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_estate_privilege=antq_frisian_tidal_exchange_safe_conducts;unlock_estate_privilege=antq_marcomannic_iron_amber_safe_conducts;unlock_estate_privilege=antq_cheruscan_settlement_provision_limits;unlock_estate_privilege=antq_chattian_smith_tool_exchange;unlock_estate_privilege=antq_batavian_ferry_horse_safe_conducts;unlock_estate_privilege=antq_semnonian_elbe_amber_safe_conducts","80","antq_advance_principate_warfare","P8.7;P15;CAH-XI;STR-GER"
"antq_cataphract_adoption","Cataphract Adoption","age_2_renaissance","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Cataphract Adoption represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the High Empires.","levy_recovery_modifier=0.01","unlock_building=antq_reg_ironmongery","100","antq_advance_cataphract_adoption","P15;CAH-XI;CAH-XII"
"antq_composite_bow_tactics","Composite Bow Tactics","age_2_renaissance","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Composite Bow Tactics represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the High Empires.","levy_recovery_modifier=0.01","unlock_building=antq_reg_arrow_fletchery;unlock_building=antq_reg_harness_maker","100","antq_advance_composite_bow_tactics","P15;CAH-XI;CAH-XII"
"antq_camel_screening","American: Camel Screening","age_2_renaissance","warfare","American","1","antq_cataphract_adoption","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Camel Screening represents recruitment, command, logistics, fortification, and battlefield practice within american contexts during the High Empires.","army_logistics_distance_modifier=0.10","","90","antq_advance_camel_screening","P8.10;P15"
"antq_frontier_cavalry","American: Frontier Cavalry","age_2_renaissance","warfare","American","1","antq_cataphract_adoption","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Frontier Cavalry represents recruitment, command, logistics, fortification, and battlefield practice within american contexts during the High Empires.","army_logistics_distance_modifier=0.10","","90","antq_advance_frontier_cavalry","P8.10;P15"
"antq_mounted_scouts","Celtic and Brittonic: Mounted Scouts","age_2_renaissance","warfare","Celtic and Brittonic","1","antq_composite_bow_tactics","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Mounted Scouts represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the High Empires.","army_logistics_distance_modifier=0.10","","90","antq_advance_mounted_scouts","P8.7;P15;CAH-XI"
"antq_heavy_cavalry_drill","Celtic and Brittonic: Heavy Cavalry Drill","age_2_renaissance","warfare","Celtic and Brittonic","1","antq_composite_bow_tactics","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Heavy Cavalry Drill represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the High Empires.","army_logistics_distance_modifier=0.10","","90","antq_advance_heavy_cavalry_drill","P8.7;P15;CAH-XI"
"antq_campaign_seasons","American: Campaign Seasons","age_2_renaissance","warfare","American","2","antq_camel_screening;antq_frontier_cavalry","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Campaign Seasons represents recruitment, command, logistics, fortification, and battlefield practice within american contexts during the High Empires.","army_maintenance_efficiency=0.01","","80","antq_advance_campaign_seasons","P8.10;P15"
"antq_deep_defence","Celtic and Brittonic: Deep Defence","age_2_renaissance","warfare","Celtic and Brittonic","2","antq_mounted_scouts","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Deep Defence represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the High Empires.","army_maintenance_efficiency=0.01","","80","antq_advance_deep_defence","P8.7;P15;CAH-XI"
"antq_imperial_field_forces","American: Imperial Field Forces","age_2_renaissance","warfare","American","3","antq_campaign_seasons","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Imperial Field Forces represents recruitment, command, logistics, fortification, and battlefield practice within american contexts during the High Empires.","land_morale_modifier=0.01","","70","antq_advance_imperial_field_forces","P8.10;P15"
"antq_high_empire_warfare","Celtic and Brittonic: High Empire Warfare","age_2_renaissance","warfare","Celtic and Brittonic","2","antq_heavy_cavalry_drill","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: High Empire Warfare represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the High Empires.","army_maintenance_efficiency=0.01","","80","antq_advance_high_empire_warfare","P8.7;P15;CAH-XI"
"antq_mobile_field_armies","Mobile Field Armies","age_3_discovery","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Mobile Field Armies represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Crisis.","levy_recovery_modifier=0.01","unlock_unit=antq_alamannic_confederate_host;unlock_unit=antq_frankish_rhine_warband;unlock_building=antq_reg_nailery","100","antq_advance_mobile_field_armies","P15;CAH-XI;CAH-XII"
"antq_crisis_fortification","Crisis Fortification","age_3_discovery","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Crisis Fortification represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Crisis.","levy_recovery_modifier=0.01","unlock_building=antq_reg_locksmith","100","antq_advance_crisis_fortification","P15;CAH-XI;CAH-XII"
"antq_wall_building","Han and East Asian: Wall Building","age_3_discovery","warfare","Han and East Asian","1","antq_mobile_field_armies","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Wall Building represents recruitment, command, logistics, fortification, and battlefield practice within han and east asian contexts during the Crisis.","army_logistics_distance_modifier=0.10","","90","antq_advance_wall_building","P8.3;P15;BHR;Bielenstein"
"antq_beacon_networks","Han and East Asian: Beacon Networks","age_3_discovery","warfare","Han and East Asian","1","antq_mobile_field_armies","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Beacon Networks represents recruitment, command, logistics, fortification, and battlefield practice within han and east asian contexts during the Crisis.","army_logistics_distance_modifier=0.10","","90","antq_advance_beacon_networks","P8.3;P15;BHR;Bielenstein"
"antq_regional_reserves","African: Regional Reserves","age_3_discovery","warfare","African","1","antq_crisis_fortification","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Regional Reserves represents recruitment, command, logistics, fortification, and battlefield practice within african contexts during the Crisis.","army_logistics_distance_modifier=0.10","","90","antq_advance_regional_reserves","P8.5;P15;CAH-XI"
"antq_cavalry_screening","African: Cavalry Screening","age_3_discovery","warfare","African","1","antq_crisis_fortification","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Cavalry Screening represents recruitment, command, logistics, fortification, and battlefield practice within african contexts during the Crisis.","army_logistics_distance_modifier=0.10","","90","antq_advance_cavalry_screening","P8.5;P15;CAH-XI"
"antq_siege_relief","Han and East Asian: Siege Relief","age_3_discovery","warfare","Han and East Asian","2","antq_wall_building;antq_beacon_networks","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Siege Relief represents recruitment, command, logistics, fortification, and battlefield practice within han and east asian contexts during the Crisis.","army_maintenance_efficiency=0.01","","80","antq_advance_siege_relief","P8.3;P15;BHR;Bielenstein"
"antq_marching_camps","African: Marching Camps","age_3_discovery","warfare","African","2","antq_regional_reserves","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Marching Camps represents recruitment, command, logistics, fortification, and battlefield practice within african contexts during the Crisis.","army_maintenance_efficiency=0.01","","80","antq_advance_marching_camps","P8.5;P15;CAH-XI"
"antq_defence_in_depth","Han and East Asian: Defence In Depth","age_3_discovery","warfare","Han and East Asian","3","antq_siege_relief","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Defence In Depth represents recruitment, command, logistics, fortification, and battlefield practice within han and east asian contexts during the Crisis.","land_morale_modifier=0.01","","70","antq_advance_defence_in_depth","P8.3;P15;BHR;Bielenstein"
"antq_crisis_warfare","African: Crisis Warfare","age_3_discovery","warfare","African","2","antq_cavalry_screening","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Crisis Warfare represents recruitment, command, logistics, fortification, and battlefield practice within african contexts during the Crisis.","army_maintenance_efficiency=0.01","","80","antq_advance_crisis_warfare","P8.5;P15;CAH-XI"
"antq_comitatenses_doctrine","Comitatenses Doctrine","age_4_reformation","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Comitatenses Doctrine represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Dominate.","levy_recovery_modifier=0.01","unlock_unit=antq_comitatenses;unlock_building=antq_reg_chainmaker;unlock_building=antq_reg_wiredrawer","100","antq_advance_comitatenses_doctrine","P15;CAH-XI;CAH-XII"
"antq_limitanei_service","Limitanei Service","age_4_reformation","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Limitanei Service represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Dominate.","levy_recovery_modifier=0.01","unlock_unit=antq_limitanei;unlock_unit=antq_saxon_coastal_warband;unlock_building=antq_reg_shieldmaker","100","antq_advance_limitanei_service","P15;CAH-XI;CAH-XII"
"antq_foederati_settlement","Indic: Foederati Settlement","age_4_reformation","warfare","Indic","1","antq_comitatenses_doctrine","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Foederati Settlement represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","army_logistics_distance_modifier=0.10","","90","antq_advance_foederati_settlement","P8.4;P15;CAH-XI"
"antq_heavy_lancer_refinement","Indic: Heavy Lancer Refinement","age_4_reformation","warfare","Indic","1","antq_comitatenses_doctrine","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Heavy Lancer Refinement represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","army_logistics_distance_modifier=0.10","","90","antq_advance_heavy_lancer_refinement","P8.4;P15;CAH-XI"
"antq_military_bureaux","Near Eastern: Military Bureaux","age_4_reformation","warfare","Near Eastern","1","antq_limitanei_service","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Military Bureaux represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","army_logistics_distance_modifier=0.10","","90","antq_advance_military_bureaux","P8.1;P8.2;P15;CAH-XI"
"antq_fortified_crossings","Near Eastern: Fortified Crossings","age_4_reformation","warfare","Near Eastern","1","antq_limitanei_service","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Fortified Crossings represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","army_logistics_distance_modifier=0.10","","90","antq_advance_fortified_crossings","P8.1;P8.2;P15;CAH-XI"
"antq_mobile_reserves","Indic: Mobile Reserves","age_4_reformation","warfare","Indic","2","antq_foederati_settlement;antq_heavy_lancer_refinement","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Mobile Reserves represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","army_maintenance_efficiency=0.01","","80","antq_advance_mobile_reserves","P8.4;P15;CAH-XI"
"antq_frontier_commands","Near Eastern: Frontier Commands","age_4_reformation","warfare","Near Eastern","2","antq_military_bureaux","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Frontier Commands represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","army_maintenance_efficiency=0.01","","80","antq_advance_frontier_commands","P8.1;P8.2;P15;CAH-XI"
"antq_late_antique_logistics","Indic: Late Antique Logistics","age_4_reformation","warfare","Indic","3","antq_mobile_reserves","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Late Antique Logistics represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","land_morale_modifier=0.01","","70","antq_advance_late_antique_logistics","P8.4;P15;CAH-XI"
"antq_dominate_warfare","Near Eastern: Dominate Warfare","age_4_reformation","warfare","Near Eastern","2","antq_fortified_crossings","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Dominate Warfare represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","army_maintenance_efficiency=0.01","","80","antq_advance_dominate_warfare","P8.1;P8.2;P15;CAH-XI"
"antq_federate_musters","Federate Musters","age_5_absolutism","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Federate Musters represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Federate Age.","levy_recovery_modifier=0.01","unlock_subject_type=antq_foederati;unlock_building=antq_reg_scabbard_maker","100","antq_advance_federate_musters","P15;CAH-XI;CAH-XII"
"antq_settlement_service","Germanic: Settlement Service","age_5_absolutism","warfare","Germanic","1","antq_federate_musters","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Settlement Service represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Federate Age.","army_logistics_distance_modifier=0.10","","90","antq_advance_settlement_service","P8.7;P15;CAH-XI;STR-GER"
"antq_warband_integration","Roman and Italic: Warband Integration","age_5_absolutism","warfare","Roman and Italic","1","antq_federate_musters","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Warband Integration represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Federate Age.","army_logistics_distance_modifier=0.10","","90","antq_advance_warband_integration","P8.1;P15;CAH-XI;OCD"
"antq_horse_furniture","Germanic: Horse Furniture","age_5_absolutism","warfare","Germanic","2","antq_settlement_service","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Horse Furniture represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Federate Age.","army_maintenance_efficiency=0.01","","80","antq_advance_horse_furniture","P8.7;P15;CAH-XI;STR-GER"
"antq_shield_wall_tactics","Roman and Italic: Shield Wall Tactics","age_5_absolutism","warfare","Roman and Italic","2","antq_warband_integration","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Shield Wall Tactics represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Federate Age.","army_maintenance_efficiency=0.01","","80","antq_advance_shield_wall_tactics","P8.1;P15;CAH-XI;OCD"
"antq_regional_militias","Regional Militias","age_6_revolutions","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Regional Militias represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Migrations.","levy_recovery_modifier=0.01","unlock_building=antq_reg_crucible_steel_workshop","100","antq_advance_regional_militias","P15;CAH-XI;CAH-XII"
"antq_successor_armies","Roman and Italic: Successor Armies","age_6_revolutions","warfare","Roman and Italic","1","antq_regional_militias","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Successor Armies represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Migrations.","army_logistics_distance_modifier=0.10","","90","antq_advance_successor_armies","P8.1;P15;CAH-XI;OCD"
"antq_frontier_kingdoms","Germanic: Frontier Kingdoms","age_6_revolutions","warfare","Germanic","1","antq_regional_militias","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Frontier Kingdoms represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Migrations.","army_logistics_distance_modifier=0.10","","90","antq_advance_frontier_kingdoms","P8.7;P15;CAH-XI;STR-GER"
"antq_migration_warfare","Roman and Italic: Migration Warfare","age_6_revolutions","warfare","Roman and Italic","2","antq_successor_armies","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Migration Warfare represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Migrations.","army_maintenance_efficiency=0.01","","80","antq_advance_migration_warfare","P8.1;P15;CAH-XI;OCD"
"antq_late_antique_arms","Germanic: Late Antique Arms","age_6_revolutions","warfare","Germanic","2","antq_frontier_kingdoms","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Late Antique Arms represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Migrations.","army_maintenance_efficiency=0.01","","80","antq_advance_late_antique_arms","P8.7;P15;CAH-XI;STR-GER"
"antq_remount_pasture_registers","Iranian and Steppe: Remount Pasture Registers","age_1_traditions","warfare","Iranian and Steppe","1","antq_professional_standing_armies","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Remount Pasture Registers represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","army_logistics_distance_modifier=0.10","unlock_estate_privilege=antq_iranian_safe_conduct_guarantees;unlock_estate_privilege=antq_xiongnu_seasonal_pasture_compacts;unlock_estate_privilege=antq_armenian_sanctuary_offering_inventories","90","antq_advance_remount_pasture_registers","P8.2;P8.8;P15;CAH-XI"
"antq_horse_archer_screening","Iranian and Steppe: Horse Archer Screening","age_1_traditions","warfare","Iranian and Steppe","2","antq_remount_pasture_registers","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Horse Archer Screening represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_estate_privilege=antq_iranian_great_house_levy_exemptions;unlock_estate_privilege=antq_steppe_seasonal_pasture_circuits;unlock_estate_privilege=antq_xiongnu_pasture_circuit_autonomy;unlock_estate_privilege=antq_armenian_vineyard_grain_labor_compacts;unlock_estate_privilege=antq_sasanian_urban_workshop_delivery_credits;unlock_estate_privilege=antq_xianbei_frontier_broker_safe_conducts;unlock_government_reform=antq_xiongnu_gift_circuit","80","antq_advance_horse_archer_screening","P8.2;P8.8;P15;CAH-XI"
"antq_scale_armour_workshops","Iranian and Steppe: Scale Armour Workshops","age_1_traditions","warfare","Iranian and Steppe","3","antq_horse_archer_screening","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Scale Armour Workshops represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","land_morale_modifier=0.01","unlock_estate_privilege=antq_iranian_royal_domain_assessment;unlock_estate_privilege=antq_iranian_noble_mounted_host_exemptions;unlock_estate_privilege=antq_steppe_herding_household_remounts;unlock_estate_privilege=antq_xiongnu_independent_western_tribute_circuit;unlock_estate_privilege=antq_xiongnu_chanyu_gift_redistribution;unlock_estate_privilege=antq_armenian_artaxata_court_arbitration;unlock_estate_privilege=antq_bosporan_steppe_frontier_terms;unlock_estate_privilege=antq_sasanian_frontier_service_settlements;unlock_estate_privilege=antq_xianbei_federated_lineage_guarantees;unlock_government_reform=antq_vologasid_dynastic_settlement;unlock_government_reform=antq_southern_xiongnu_commandery_settlement","70","antq_advance_scale_armour_workshops","P8.2;P8.8;P15;CAH-XI"
"antq_armoured_retinue_drill","Iranian and Steppe: Armoured Retinue Drill","age_1_traditions","warfare","Iranian and Steppe","3","antq_horse_archer_screening","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Armoured Retinue Drill represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","land_morale_modifier=0.01","unlock_estate_privilege=antq_iranian_subkingdom_tribute_autonomy;unlock_estate_privilege=antq_steppe_gift_circulation_obligations;unlock_estate_privilege=antq_xiongnu_han_frontier_stipend_treaty;unlock_estate_privilege=antq_armenian_fortress_dynast_service;unlock_estate_privilege=antq_sasanian_cultivating_tax_remissions;unlock_estate_privilege=antq_xianbei_herding_circuit_compacts;unlock_government_reform=antq_steppe_gift_court;unlock_government_reform=antq_xiongnu_northern_western_confederacy;unlock_government_reform=antq_armenian_royal_domain_court","70","antq_advance_armoured_retinue_drill","P8.2;P8.8;P15;CAH-XI"
"antq_cataphract_reserve_system","Iranian and Steppe: Cataphract Reserve System","age_1_traditions","warfare","Iranian and Steppe","4","antq_scale_armour_workshops;antq_armoured_retinue_drill","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Cataphract Reserve System represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","discipline=0.005","unlock_estate_privilege=antq_iranian_standing_royal_garrisons;unlock_estate_privilege=antq_xiongnu_lineage_gift_retention_quotas","60","antq_advance_cataphract_reserve_system","P8.2;P8.8;P15;CAH-XI"
"antq_elephant_corps_stables","Indic: Elephant Corps Stables","age_1_traditions","warfare","Indic","1","antq_professional_standing_armies","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Elephant Corps Stables represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Principate.","army_logistics_distance_modifier=0.10","unlock_estate_privilege=antq_lankan_monastic_endowment_registers;unlock_estate_privilege=antq_satavahana_monastic_sanctuary_inventories","90","antq_advance_elephant_corps_stables","P8.4;P15;CAH-XI"
"antq_longbow_guild_levies","Indic: Longbow Guild Levies","age_1_traditions","warfare","Indic","2","antq_elephant_corps_stables","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Longbow Guild Levies represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Principate.","army_maintenance_efficiency=0.01","","80","antq_advance_longbow_guild_levies","P8.4;P15;CAH-XI"
"antq_fortified_river_camps","Indic: Fortified River Camps","age_1_traditions","warfare","Indic","3","antq_longbow_guild_levies","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Fortified River Camps represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Principate.","land_morale_modifier=0.01","unlock_estate_privilege=antq_lankan_reservoir_audit_grants;unlock_estate_privilege=antq_satavahana_guild_charter_arbitration","70","antq_advance_fortified_river_camps","P8.4;P15;CAH-XI"
"antq_monsoon_campaign_stores","Indic: Monsoon Campaign Stores","age_1_traditions","warfare","Indic","3","antq_longbow_guild_levies","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Monsoon Campaign Stores represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Principate.","land_morale_modifier=0.01","unlock_estate_privilege=antq_gana_communal_granary_shares","70","antq_advance_monsoon_campaign_stores","P8.4;P15;CAH-XI"
