tag,name,profiles,principate,high_empires,crisis,dominate,federate_age,migrations,visible_total,target_total,gap,status
NMS,Northern Satrapy of Mathura,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
NNR,Hilleviones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
NOK,Late Nok Horizon,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
NOV,Novantae,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
NSK,Nsukka-Lejja Ironworkers,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
NVM,Narmada-Vindhya Megalithic Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
NYS,Nayarit Shaft-Tomb Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
OHW,Northern Honshu Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
OLC,Orinoco-Llanos Ceramic Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
OMN,Omanitae,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
ONH,Oaxaca Northwest Highland Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
OPO,Opone,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
ORD,Ordovices,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
OSR,Osroene,law_iranian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
OUE,Lower Oueme Forest Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
PAR,Parthian Empire,iranian_steppe;law_iranian,22,19,19,19,12,7,98,160,62,expansion_required
PBI,Parisii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
PCM,Panchala Mitra Kingdom,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
PCT,Pulangi-Cotabato Basin Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
PDL,Podolian Lipița Group,law_northern;roman_italic,32,24,24,24,12,12,128,160,32,expansion_required
PDR,Pundravardhana,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
PHC,Patzcuaro Highland Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
PLH,Pskov-Luga Striated Pottery Group,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
PLW,Palawan Cave-Coast Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
PND,Pandya Kingdom,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
PNY,Panay Metal-Age Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
PPA,Adirondack-St Lawrence Point Peninsula Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
PRM,Middle Kama Glyadenovo Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
PRS,Persis,iranian_steppe;law_iranian,22,19,19,19,12,7,98,160,62,expansion_required
PRZ,Greater-Poland Przeworsk Group,germanic;law_northern,23,15,19,19,11,12,99,160,61,expansion_required
PTF,Puebla-Tlaxcala Formative Centers,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
PUK,Pukara,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
PUL,Puli,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
PWB,Ping-Wang Basin Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
PYU,Pyu Cities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
QAT,Qataban,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
QIM,Qiemo,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
QMC,Qamdo River-Corridor Network,indic;law_steppe,27,24,24,28,7,15,125,160,35,expansion_required
QTR,Cataraei,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
QUA,Quadi,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
RAR,Rarh,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
RBD,Right-Bank Zarubintsy Group,law_northern;slavic_eastern,24,20,20,20,10,10,104,160,56,expansion_required
RDN,Reudigni,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
REC,Recuay,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
REG,Regni,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
RHB,Rhobogdii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
RKU,Rewa-Kantha Upland Communities,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
RLG,Red-Ruthenian Lipița Group,law_northern;roman_italic,32,24,24,24,12,12,128,160,32,expansion_required
ROM,Roman Empire,law_roman;roman_italic,31,24,24,24,12,12,127,160,33,expansion_required
ROX,Roxolani,iranian_steppe;law_hellenistic,22,19,19,19,12,7,98,160,62,expansion_required
RSW,Rajang-Sarawak Coastal Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
RUG,Rugii,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
RUV,Ruvuma-Lurio Frontier,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
RYS,Ryukyu Shell-Midden Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
RZM,Oka-Moksha Gorodets Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
SAB,Saba,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
SAT,Satavahana,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
SAX,Saxons,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SBN,Sibini,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SDR,Ancestral Sonoran Desert Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
SDY,Sadiya Foothills,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
SEL,Selgovae,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
SEM,Semnones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SGK,Sangkulirang Karst Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
SGM,Sugambri,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SHC,Shache,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
SHK,Shikoku Wa Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
SHM,South Halmahera Metal-Age Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
SHY,Sa Huynh Coastal Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
SIB,Tes-Tashtyk Transition,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
SIL,Silures,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
SIR,Siraces,iranian_steppe;law_hellenistic,22,19,19,19,12,7,98,160,62,expansion_required
SIT,Sitones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SJB,Southern Jalisco Basin Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
SKH,Sakhalin Paleometal Communities,han_east_asian;law_steppe,27,24,24,24,12,12,123,160,37,expansion_required
SKM,Sikkim Foothills,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
SKN,Chaedini,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SKT,Sakastan,iranian_steppe;law_iranian,22,19,19,19,12,7,98,160,62,expansion_required
SLC,Basin South-Lake Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
SLU,Sulu Island Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
SMD,Smolensk Dnieper-Dvina Group,law_northern;slavic_eastern,24,20,20,20,10,10,104,160,56,expansion_required
SME,Smertae,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
SMP,Sumpa,indic;law_steppe,27,24,24,28,7,15,125,160,35,expansion_required
SMT,Samatata,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
SMY,Dzhudzhydyag Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
SNE,Sierra Nevada Early Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
SNG,Senegambian Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
SNR,Dauciones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SOG,Sogdian Cities,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
SRD,Suardones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SRG,Omsk-Ishim Sargat Culture,law_steppe;uralic,23,20,20,20,10,10,103,160,57,expansion_required
SRS,Saurashtra Coastal Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
SRY,Saryarka Late Iron-Age Horizon,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
SSH,Southern Plateau Corridor Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
SUE,Suebi,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SUG,Kara-Abyz Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
SUI,Suiones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
SVA,Soanes,law_iranian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
TAE,Taexali,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
TEO,Teotihuacan,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
TGD,Tsna-Upper Don Gorodets Horizon,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
THM,Thamud,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
THR,Odrysian Thrace,hellenic;law_hellenistic,22,19,19,19,10,7,96,160,64,expansion_required
TIW,Early Tiwanaku,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
TJC,Central Jalisco Teuchitlan Networks,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
TKW,Tokai Wa Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
TND,Tondai-Kanchi Polity,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
TON,Tonga-Samoa-Fiji,law_transoceanic;oceanian,21,19,15,15,7,14,91,160,69,expansion_required
TPC,Tamtoc-Panuco Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
TRI,Trinovantes,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
TSG,Western Tsang Valley Network,indic;law_steppe,27,24,24,28,7,15,125,160,35,expansion_required
TUR,Turfan,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
TVC,Toluca Valley Formative Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
UBR,Upper Brahmaputra Foothills,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
UGR,Lower Irtysh Kulay Horizon,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
UIR,Upper Irrawaddy Corridor Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
UJJ,Ujjayini Urban Polity,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
ULA,Voluntii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
UMK,Upper Mekong Upland Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
URW,Urewe Horizon,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
USD,Usdiae,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
USH,Upper Salween-Shweli Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
UTC,Upper Utcubamba Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
UTV,Central Tsangpo Valley Network,indic;law_steppe,27,24,24,28,7,15,125,160,35,expansion_required
UVD,Upper Volga Late Dyakovo Horizon,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
UVF,Nizhny-Novgorod Gorodets Group,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
VAC,Vacomagi,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
VAN,Vandili,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
VCN,Venicones,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
VCS,Vicus Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
VDJ,Videha Janapada,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
VDS,Vedisa Urban Polity,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
VEL,Velabri,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
VEN,Venedi,law_northern;slavic_eastern,24,20,20,20,10,10,104,160,56,expansion_required
VIC,Volta-Cong Interfluve,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
VIR,Gallinazo Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
VLF,Lower Kama Pyanobor Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
VLT,Volta Basin Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
VNG,Vanga,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
VNI,Vennicnii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
VOT,Votadini,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
VRN,Varini,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
VYG,Pidzh Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
VYP,Vyatka Pyanobor Horizon,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
WAA,Wa Polities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
WAF,Kebbi River Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
WBB,West Balt Barrow Culture,baltic;law_northern,24,20,20,20,10,10,104,160,56,expansion_required
WBC,Western Borneo Coastal Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
WCR,Yap-Ulithi Island Communities,law_transoceanic;oceanian,21,19,15,15,7,14,91,160,69,expansion_required
WDP,Wadai Plateau Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
WGD,Western Sahel Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
WHT,Late Kargopol Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
WHU,Wuhuan,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
WIC,Windward Island Ceramic Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
WJO,Northern Okjeo Corridor,han_east_asian;law_steppe,27,24,24,24,12,12,123,160,37,expansion_required
WNK,Wankarani Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
WSC,West Lithuanian Stone-Circle Culture,baltic;law_northern,24,20,20,20,10,10,104,160,56,expansion_required
WSN,Wusun,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
XIA,Xianbei,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
XIO,Xiongnu Confederation,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
YAR,Bangga-Yarlung Horizon,indic;law_steppe,27,24,24,28,7,15,125,160,35,expansion_required
YDH,Yaudheya,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
YIL,Ussuri-Sanjiang Yilou Horizon,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
YNC,Yancai,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
YQI,Yanqi,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
YUE,Yuezhi Confederation,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
YUN,Eastern Yunga Valley Networks,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
ZAP,Monte Alban,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
ZBG,Zamboanga Peninsula Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
ZHF,Zambezi Hunter-Herder Networks,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
ZHZ,Zhang Zhung,indic;law_steppe,27,24,24,28,7,15,125,160,35,expansion_required
ZMP,Zamfara Plateau Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
ZRB,Zarubintsy Horizon,law_northern;slavic_eastern,24,20,20,20,10,10,104,160,56,expansion_required
ZUM,Zumi,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
