granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,catalte,ouachita_province,land,Fourche Maline Ouachita Amber Fields,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catan_lil,pehuenmapu_province,land,Neuquén Nahuel Huapi Granite Escarpment,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catania,demena_province,land,Tauromenium Catana Sicilia Flint Escarpment,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catanzaro,calabria_ultra_province,land,Rhegion Kroton Coast Salt Meadow,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cataraqui,cataraqui_province,land,Point Peninsula Thousand Hazel Moor,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catarman,samar_province,land,Kalanay Horizon Samar Sage Downs,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catatumbo,suchiimma_province,land,Perijá Maracaibo Paraguaná Flint Foothills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catatumbo_jungle,suchiimma_province,land,Perijá Maracaibo Paraguaná Bracken Timberline,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catawba,catawba_province,land,Yadkin Enoree Deptford Salt Breaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catchacoma,kawartha_province,land,Kawartha Trent Great Willow Meadow,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cateel,agusan_province,land,Agusan Surigao Metal Sandstone Foothills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cateel_bay,samar_coast_sea_province,sea,Samar Leyte Yavadvipa Pelagic Fairway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catios,kuna_province,land,Atrato Urabá Early Sandstone Ridge,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catoctin,potomac_province,land,Potomac Monocacy Mockley Loess Heath,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cattaraugus,wenro_province,land,Niagara Point Peninsula Amber Savanna,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catucto,labrador_province,land,Dorset Intermediate Indian Reed Foothills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cauca_jungle,tahami_province,land,Calima Sonso Ceramic Birch Barrens,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cauit_point,samar_coast_sea_province,sea,Samar Leyte Yavadvipa Tidal Crossing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cauitaome,chisos_province,land,Chihuahuan Rio Grande Reed Bench,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cauouatstacau,pitchibourenik_province,land,Laurel Eastmain Rupert Reed Pastures,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caupolican,yunga_province,land,Chiripa Tiwanaku Yungas Willow Foothills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cauquen,pikunmapu_province,land,Bato Maule Bío Sandstone Breaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caurakawin,willimapu_province,land,Ranco Llanquihue Pitrén Sage Terraces,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cauroma,tahami_province,land,Calima Sonso Ceramic Lava Bench,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,causapscal,rimouski_province,land,Maritime Wolastoq St Chalk Shelf,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caux,akokisa_province,land,Sabine Galveston Red Limestone Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cavalese,south_tirol_province,land,Raetian Athesis Isarcus Flint Foothills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cavan,breifne_province,land,Erne Shannon Lakelands Reed Terraces,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cawachagamite,mistassini_province,land,Mistassini Chibougamau Shield Loess Ridge,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cawassiemica,temiscamingue_province,land,Temiskaming Kipawa Shield Sage Fields,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caxa,talisi_province,land,Coosa Tallapoosa Mobile Loess Savanna,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caxanga,capibaribe_province,land,Capibaribe Ipojuca Drylands Palm Bench,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caxitlan,coliman_province,land,Colima Shaft Tomb Granite Downs,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caxiuana_bay,curuai_province,lake,Eastern Inner Great-River–Tapajós Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caxud,sis_province,land,C'Axud Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cay_forest,chubut_province,land,Cay Forest Tehuelche Lake Steppe,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cay_sal_bank,camaguey_coast_sea_zone,sea,Great-Antille Shoals,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cayacoa,higuey_province,land,Saladoid Quisqueya Greater Flint Scrub,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cayaguayo,bayamo_province,land,Cauto Cuba Great Palm Savanna,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cayapo,bois_province,land,Araguaia Paraguay Cerrado Salt Piedmont,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cayas,cayas_province,land,Arkansas Ozark Ouachita Flint Fields,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caycos,bahamas_province,land,Shallow Bank Isles Sage Glen,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cayenne,paramaribo_province,land,Saladoid Maroni Suriname Loess Scrub,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cayguani,jaragua_province,land,Baoruco Yaguana Saladoid Granite Bench,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cayubaba,mamore_province,land,Mamoré Beni Llanos Palm Springhead,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cayuvava,chiquitania_province,land,Guaporé Chiquito Mamoré Flint Savanna,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cazombo,north_moxico_province,land,Zambezi Moxico Iron Peat Moor,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cazorla,jaen_province,land,Oretani Aurgi Castulo Loess Meadow,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ccantumarcani,charka_province,land,Pukara Charka Early Alder Hollow,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ce_eiinox,niineniiniicie_province,land,Ce'einox Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ce_ktunaxa_ranges,south_ktunaxa_province,land,Northwestern Inner Plateau-Pithouse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ce_vaq,kaialigamiut_province,land,Northwestern Nunivak–Kuskokwim Yupik Wetlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cedar_lake,oceko_sipiy_province,lake,Laurel Winnipeg Wapusk Willow Floodwater,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceduna,nawu_province,land,Wirangu Nauo Eyre Heather Downs,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceeldheer,mudugh_province,land,Somali Pastoral Azanian Palm Savanna,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceepee,ogiciza_wakpa_province,land,Besant Qu Appelle Amber Downs,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cefalu,girgenti_province,land,Akragas Thermai Sikelia Basalt Springhead,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cegani,south_muntenia_province,land,Getae Ialomița Argeș Cypress Carr,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceheng,xilong_province,land,Yelang Yulin Xi Bracken Barrens,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceibal,ceibal_province,land,Seibal Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,celano,abruzzo_ultra_province,land,Vestini Paeligni Samnium Sage Hollow,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,celebes_sea1,manado_coast_sea_province,sea,Western Minahasa–Sangihe Island Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,celebes_sea2,manado_coast_sea_province,sea,Northwestern Minahasa–Sangihe Island Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,celebes_sea3,manado_coast_sea_province,sea,Northern Minahasa–Sangihe Island Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,celje,lower_styria_province,land,Taurisci Pannonii Dravus Fern Barrens,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,celle,aller_province,land,Chauci Weser Cherusci Chalk Escarpment,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,celtic_sea,azores_current_province,sea,Return Current Fortunate Tidal Bight,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,celtik,konya_province,land,Lycaonia Iconium Phrygia Loess Heath,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cemar,changtang_province,land,Tibetan Pastures Changtang Bracken Ridge,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cemisgezek,harput_province,land,Sophene Taron Gordyene Flint Shelf,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cempaga,sampit_province,land,Mentaya Seruyan Metal Reed Pastures,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cempoala,cempohuallan_province,land,Totonac Coast Epi Granite Springhead,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cemuhi,kanaky_province,land,Kanak Post Lapita Reed Piedmont,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cenderawasih_bay,bakaro_coastal_sea_zones_province,sea,Doberai Papuan Malagasy Islandward Crossing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cendrawasih_archipelago_wastelands,biak_province,land,Biak Yapen Waropen Chalk Barrens,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceneda,venice_province,land,Patavium Altinum Venetia Hazel Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cengtai,shunyuan_province,land,Zangke Shuixi Yelang Limestone Meadow,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cenrana,bone_province,land,Sulawesi Metal Yavadvipa Juniper Terraces,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_apennines1,marche_province,land,Southwestern Picenum–Umbrian Adriatic March,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_apennines2,abruzzo_ultra_province,land,Northwestern Vestini and Paeligni,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_apennines3,abruzzo_ultra_province,land,Northeastern Vestini and Paeligni,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_apennines4,abruzzo_ultra_province,land,Southwestern Vestini and Paeligni,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_apennines5,abruzzo_ultra_province,land,Southwestern Vestini and Paeligni Highlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_apennines6,abruzzo_ultra_province,land,Southeastern Vestini and Paeligni,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_apennines7,abruzzo_citra_province,land,Southwestern Marrucini and Frentani,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_atlantic,atlantic_gulf_stream_province,sea,Warm Current Northflow Pelagic Crossing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_baltic,south_baltic_sea,sea,Skåne Suebicum Scandia Pearl Bight,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_cascade,molalla_province,land,Klamath Salish Coast Hazel Escarpment,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_dahalo,ewaso_ngiro_province,land,Samburu Ewaso Pastoral Palm Savanna,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_east_ethiopian_mountains,shewa_province,land,Southern Awash–Ziqwala Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_erie_basin,lake_erie_province,sea,Erige Detroit Five Leeward Roads,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_forest,gwichin_province,land,Southwestern Porcupine–Kwiguk Highlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_great_bahama_bank,bahamans_sea_zone,sea,Shallow Saladoid Isles Deepwater Shoals,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_lake_ontario,lake_ontario_province,sea,Kaniatarowanenneh Niagara Five Sheltered Sound,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_mediterranean_sea1,gulf_sirte_province,sea,Northwestern Syrtis Maior Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_mediterranean_sea2,gulf_sirte_province,sea,Northeastern Syrtis Maior Passage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_mediterranean_sea3,gulf_sirte_province,sea,Western Syrtis Maior Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_mediterranean_sea4,gulf_sirte_province,sea,Northern Syrtis Maior Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_mediterranean_sea5,gulf_sirte_province,sea,Northeastern Syrtis Maior Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_meetto,lugenda_province,land,Lugenda Ruvuma Azanian Elm Breaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_mergui_archipelago,tenasserim_coast_province,sea,Kra Maritime Mekong Deepwater Bight,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_mountain_range,tumaco_province,land,Tumaco La Tolita Sandstone Bench,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_pontic_coast,black_sea_province,sea,Pontus Euxinus Asia Coral Passage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_pyrenees,urgell_province,land,Ilergetes Segre Laietani Bracken Escarpment,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_range_mountains,iwur_province,land,Digul Papuan Marind Basalt Ridge,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_reef_coast,yupangathi_umbindhamu_province_coast,sea,Yupangathi Umbindhamu Sahul Monsoon Sound,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_sabaneque,moron_province,land,Cuba Ceramic Great Loess Terraces,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_seto_sea,seto_sea,sea,Wa Inland Windward Roads,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_tihamah_coast,hedjaz_sea_province,sea,Leuke Kome Arabian Estuarine Roads,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_west_ethiopian_mountains,hadiya_province,land,Northeastern Rift–Gibe,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cenxi,tengzhou_guangxi_province,land,Xi Lingnan Dian Peat Glen,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cephalonia,ionian_islands_province,land,Kephaloniá Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceramic_gulf,anatolian_coast_province,sea,Lycian Pamphylian Coastal Tidal Anchorage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
