granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,guiling,hezhou_guangxi_province,land,Cangwu Eastern Valleys: Guiling Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guimaraes,minho_province,land,Bracari of Bracara Augusta: Guimarães Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guinea_gulf,bight_of_benin_sea,sea,Volta–Niger Gulf Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guinean_jungle,kru_province,land,Sassandra Coastal Iron-Age: Guinean Jungle Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guiping,xunzhou_province,land,Guiping–Yu-River Yulin Lands: Guiping Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guiratinga,upper_araguaia_province,land,Araguaia–Mortes Ceramic Lands: Guiratinga Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guire,sosso_province,land,Niger–Bafing Iron-Age Mande: Guiré Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guise,thierache_province,land,Nervii of Sabis–Oise: Guise Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guishan,huizhou_guangdong_province,land,Nanhai Eastern Littoral: Guishan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guishun,guishun_province,land,Yulin–Jiaozhi Western March: Guishun Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guixi_guangxin,guangxin_province,land,Eastern Yuzhang–Xin Basin: Guixi Guangxin Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guixin,anzhou_province,land,Zhuo–Zhongshan Plain: Guixin Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guiyang_chenzhou,chenzhou_province,land,Guiyang–Nanling Hills: Guiyang Chenzhou Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guiyang_hengyang,yongzhou_province,land,Lingling Commandery–Xiao River: Guiyang Hengyang Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guizhou_guizhou,guizhou_province,land,Zangke Commandery Plateau: Guizhou Guizhou Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,guizhou_xunzhou,xunzhou_province,land,Guiping–Yu-River Yulin Lands: Guizhou Xunzhou Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gujou,mino_province,land,Kiso–Nagara Wa: Gujou Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gujrat,jech_doab,land,Hydaspes–Akesines Doab: Gujrat Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulang,yongchang_gansu_province,land,Wuwei Commandery–Guzang Lands: Gulang Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulbarga,kalyana_karnakassala,land,Sātavāhana Karnata–Asmaka: Gulbarga Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulbene,inner_livonia_province,land,Gauja–Dvina Striated-Pottery: Gulbene Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulcha,andijan_province,land,Dayuan Eastern Ferghana: Gulcha Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_aden1,gulf_aden_province,sea,Gulf of Avalites and Arabia: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_aden2,gulf_aden_province,sea,Gulf of Avalites and Arabia: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_aden3,gulf_aden_province,sea,Gulf of Avalites and Arabia: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_alexandretta,cilician_sea_province,sea,Mare Cilicum: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_aqaba,north_red_sea_province,sea,Sinus Arabicus of Myos-Hormos–Aelana: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_asinara,sardinia_sea_province,sea,Mare Sardoum of Caralis–Turris: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_bahrein,qatar_coastal_sea_zones_province,sea,Tylos–Gerrha Gulf Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_bejaia,maghreb_coastal_sea_zones_province,sea,Numidian–Mauretanian Coastal Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_bomba,libyan_sea_province,sea,Libykon Pelagos,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_cagliari,sardinia_sea_province,sea,Mare Sardoum of Caralis–Turris: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_castellammare,tyrrhenian_sea_province,sea,Mare-Tyrrhenum of Roma–Neapolis: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_catania,calabria_coast_province,sea,Fretum Siculum–Scylleticus Sinus: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_corinth,otranto_coast_province,sea,Mare Ionium of Corcyra–Tarentum: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_fethiye,anatolian_coast_province,sea,Lycian–Pamphylian Coastal Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_finike,anatolian_coast_province,sea,Lycian–Pamphylian Coastal Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_florent,ligurian_sea_province,sea,Ligusticum Mare: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_gabes1,gulf_gabes_province,sea,Syrtis Minor: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_gabes2,gulf_gabes_province,sea,Syrtis Minor: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_gela,malta_coast_province,sea,Melitē–Kossyra Channel Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_genoa,ligurian_sea_province,sea,Ligusticum Mare: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_gonave,windward_passage,sea,Ayiti–Cubanacan Passage Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_hammamet,channel_sicily_province,sea,Zeugitana–Sicilia Passage: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_izmit,marmara_sea_province,sea,Propontis–Thracian Sea Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_kassandreia,euboea_coast_province,sea,Euboic–Sporades Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_kastela,adriatic_sea_province,sea,Central Mare Hadriaticum,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_kusadasi,smyrna_coast_province,sea,Ionian Smyrna–Ephesus Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_kymi,euboea_coast_province,sea,Euboic–Sporades Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_manfredonia,south_adriatic_sea_province,sea,Liburnian–Illyrian Southern-Adriatic Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_martaban,myanmar_coast_province,sea,Irrawaddy–Martaban Monsoon Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_masirah,masqat_coastal_sea_zones_province,sea,Omana–Moscha Limen Sea Lanes,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mazarron,western_mediterranean_sea_province,sea,Ebusus–Baleares Iberian Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mersin,cilician_sea_province,sea,Mare Cilicum: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico1,atlantic_aridoamerica_sea_zones_province,sea,Northern Mesoamerican Gulf Coast: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico10,gulf_of_mexico_province,sea,Western Caribbean Gulf Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico11,west_florida_coast_province,sea,Calusa–Keys Gulf Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico12,west_florida_coast_province,sea,Calusa–Keys Gulf Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico13,eastern_gulf_coast_province,sea,Northern Gulf Bays and Sounds,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico14,jazz_coast,sea,Atchafalaya–Pearl Estuary Gulf Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico15,jazz_coast,sea,Atchafalaya–Pearl Estuary Gulf Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico16,north_mexican_cost,sea,Yucatán–Xicalango Gulf Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico17,jazz_coast,sea,Atchafalaya–Pearl Estuary Gulf Waters: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico18,jazz_coast,sea,Atchafalaya–Pearl Estuary Gulf Waters: Southeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico19,west_florida_coast_province,sea,Calusa–Keys Gulf Waters: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico2,atlantic_aridoamerica_sea_zones_province,sea,Northern Mesoamerican Gulf Coast: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico20,north_mexican_cost,sea,Yucatán–Xicalango Gulf Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico21,north_mexican_cost,sea,Yucatán–Xicalango Gulf Waters: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico22,atlantic_aridoamerica_sea_zones_province,sea,Northern Mesoamerican Gulf Coast: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico23,north_mexican_cost,sea,Yucatán–Xicalango Gulf Waters: Southeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico3,tamaulipeco_coast_sea_zones_province,sea,Pánuco–Madre Gulf Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico4,tochtepec_coast_sea_province,sea,Totonac Tuxpan–Coatzacoalcos Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico5,tochtepec_coast_sea_province,sea,Totonac Tuxpan–Coatzacoalcos Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico6,north_mexican_cost,sea,Yucatán–Xicalango Gulf Waters: Southern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico7,north_mexican_cost,sea,Yucatán–Xicalango Gulf Waters: Southwestern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico8,north_mexican_cost,sea,Yucatán–Xicalango Gulf Waters: Western Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mexico9,north_mexican_cost,sea,Yucatán–Xicalango Gulf Waters: Northwestern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_mirambelos,aegean_sea_province,sea,Cretan–Carpathian Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_napoli,tyrrhenian_sea_province,sea,Mare-Tyrrhenum of Roma–Neapolis: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_noto,calabria_coast_province,sea,Fretum Siculum–Scylleticus Sinus: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_of_almeria,alboran_sea_province,sea,Iberian Sea and Gaditan Strait,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_of_bothnia,bothnian_sea,sea,Sinus Codanus Borealis,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_of_danzig,southeast_baltic_sea,sea,Aesti–Venedi Southeastern-Baltic Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_of_lion,gulf_of_leon_province,sea,Sinus Gallicus: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_of_riga,eastern_baltic_sea,sea,Sinus Venedicus and Aestian Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_of_roses,gulf_of_leon_province,sea,Sinus Gallicus: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_of_saint_lawrence,gulf_of_saint_lawrence_sea_zones_province,sea,Great Northern Estuary Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_of_valencia,balearic_sea_province,sea,Mare Balearicum,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_olbia,north_tyrrhenian_sea_province,sea,Tyrrhenian Waters of Corsica–Sardinia: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_oman1,baluchistan_coastal_sea_zones_province,sea,Gedrosian–Makran Waters: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_oman2,baluchistan_coastal_sea_zones_province,sea,Gedrosian–Makran Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_oristano,sardinia_sea_province,sea,Mare Sardoum of Caralis–Turris: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_orosei,north_tyrrhenian_sea_province,sea,Tyrrhenian Waters of Corsica–Sardinia: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_patras,otranto_coast_province,sea,Mare Ionium of Corcyra–Tarentum: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_policastro,tyrrhenian_sea_province,sea,Mare-Tyrrhenum of Roma–Neapolis: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_saros,marmara_sea_province,sea,Propontis–Thracian Sea Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_sirte1,gulf_sirte_province,sea,Syrtis Maior,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_smyrna,smyrna_coast_province,sea,Ionian Smyrna–Ephesus Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_squillace,calabria_coast_province,sea,Fretum Siculum–Scylleticus Sinus: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_stora,maghreb_coastal_sea_zones_province,sea,Numidian–Mauretanian Coastal Waters: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_suez,north_red_sea_province,sea,Sinus Arabicus of Myos-Hormos–Aelana: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_tadjoura,somalia_coast_sea_province,sea,Aromata–Malao Azanian Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_talamone,ligurian_sea_province,sea,Ligusticum Mare: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_taranto,otranto_coast_province,sea,Mare Ionium of Corcyra–Tarentum: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_termini,tyrrhenian_sea_province,sea,Mare-Tyrrhenum of Roma–Neapolis: Southeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,gulf_terracina,tyrrhenian_sea_province,sea,Mare-Tyrrhenum of Roma–Neapolis: Southern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
