granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,petitsikapau,michikamau_province,land,Northwestern Point-Revenge Hamilton-Interior Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,petoi_point,kerema_coastal_sea_zones_province,sea,Northeastern Papuan Gulf Delta Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,petrie_coast,kanaky_coastal_sea_zones_province,sea,Kanak-Lapita Inshore,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,petrinja,zagreb_province,land,Southeastern Colapiani of Siscia–Colapis Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,petrovaradin,vukovar_syrmia_province,land,Southeastern Pannonia Mursa–Sirmium Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,petrove,yelanets_province,land,Eastern Ingul–Southern-Bug Sarmatian Steppe Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,petrovsk,saratov_province,land,Western Sarmatian Rha–Tereska Steppe Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,petrovsk_rostov,rostov_province,land,Southeastern Dyakovo Nero–Upper-Volga Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,petrovskoye_pontic,stavropol_province,land,Northeastern Upper Kuban Aorsi–Siraces Steppe Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,petursvik,herjolfnes_province,land,Southwestern Paleo-Inuit Southern-Fjord Hunting Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,peureulak,northern_aceh_province,land,Eastern Aceh Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pewjeg,gaspe_province,land,Southeastern Gespe'gewa'gi–Matapédia Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,peyre,gevaudan_province,land,Northwestern Gabali of Anderitum Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,peyrusse,rouergue_province,land,Northwestern Ruteni of Segodunum–Condatomagus Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pfaffenhofen,donau_moos_province,land,Northwestern Vindelici–Raetian Danube Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pgotapesg,eimasstukwek_province,land,Southeastern Paleo-Inuit–Maritime Foragers Interior Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phakant,htamanthi_province,land,Northeastern Chindwin–Naga Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phakphok,lower_kosi_province,land,Southeastern Kosi–Kirat Himalayan Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phalaborwa,tzaneen_province,land,Northeastern Limpopo–Olifants Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phalvardhika,marwar,land,Northern Marusthalī–Luni Desert Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phan_thiet_bay,chan_bo_coast_sea_province,sea,Outer Northwestern Funan–Mekong Mouth Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phanat,rayong_province,land,Northwestern Chanthaburi–Bang-Pakong Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phander,balor,land,Northwestern Darada–Gilgit Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phang_nga_bay,tenasserim_coast_province,sea,Southeastern Kra–Mergui Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phankeska_wakpa,phankeska_wakpa_province,land,Northern Besant White–Niobrara Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phanom_rung,phimai_province,land,Southeastern Mun–Chi Settlements Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phari,sikkim_province,land,Northeastern Kirata Teesta–Chumbi Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phayao,chiang_rai_province,land,Southeastern Kok–Mekong Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phayuhakhiri,phraek_province,land,Northeastern Ping–Chao-Phraya Floodplain Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phelps_lake,roanoke_province,lake,Algonquian Pungo Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phetchabun_mountains,chaiyaphum_province,land,Northwestern Khorat Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phetchaburi,phetchaburi_province,land,Northern Mae-Klong Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,philippine_sea,pacific_kuro_province,sea,Wa-Luzon Eastern Ocean,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phimai,phimai_province,land,Northeastern Mun–Chi Settlements Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phnom_penh,vyadhapura_province,land,Funan Mekong Confluence,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phnom_santuk,indrapura_khmer_province,land,Southeastern Mekong–Dangrek Protohistoric Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phnom_srok,angkor_province,land,Eastern Tonlé Sap Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phon_hong,vientiane_province,land,Southeastern Mekong–Nam Ngum Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phon_nha,hue_province,land,Northwestern Sa Huynh–Rinan Borderlands Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phong_tho,heni_province,land,Southeastern Ailao–Red River Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phongsali,muang_sua_province,land,Northwestern Upper-Mekong–Nam-Ou Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phonsavan,muang_phuan_province,land,Northwestern Xiangkhouang–Mekong Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phou_den_din_mountains,tru_vien_province,land,Northwestern Jiaozhi–Yelang Black-River March Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phou_mountains,muang_sing_province,land,Northern Upper-Mekong–Nam-Tha Highland,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phrae,phrae_province,land,Southwestern Nan–Yom Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phraek,phraek_province,land,Southwestern Ping–Chao-Phraya Floodplain Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phsar_dek,or_keo_province,land,Northeastern Funan Angkor-Borei–Bassac Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phu_quy_island,chan_bo_coast_sea_province,sea,Central Northwestern Funan–Mekong Mouth Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phu_wiang,chaiyaphum_province,land,Northern Khorat–Phetchabun Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phuenchapura,sri_thep_province,land,Northwestern Si-Thep–Pa-Sak Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phuket_coast,tenasserim_coast_province,sea,Southeastern Kra–Mergui Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phuktal,zangskar_province,land,Southeastern Zhang-Zhung Zanskar–Upper-Indus Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phulbani,orissa_garjats,land,Western Kalinga Atavi of Mahakantara Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phulia,mewar,land,Northeastern Malava–Sibi Aravalli Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phutthaisong,buriram_province,land,Northwestern Upper Mun Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,phyu,pegu_province,land,Northern Pyu Pegu–Sittaung Open Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piacenza,piacenza_province,land,Placentia of Cisalpina,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piachi,talisi_province,land,Southwestern Coosa–Tallapoosa Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piagailoe_atoll,yap_province,land,Southeastern Yap–Ulithi Worlds Ring,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piantouguan,baode_province,land,Northeastern Yanmen–Xihe Frontier Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piatra_lui_craciun,bacau_province,land,Carpian Bistrita Uplands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piaui,paranaiba_province,land,Southwestern Tremembé–Tabajara Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piaui_jungle,gurgueia_province,land,Eastern Gurgueia–Parnaíba Cerrado Interior,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piaxtla,culiacan_province,land,Southern Sinaloa Valleys Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piazza,demena_province,land,Southwestern Tauromenium–Catana Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pibor,bahr_al_jabal_province,land,Southeastern Sobat–Upper Nile Corridor Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,picanoc,gatineau_province,land,Southern Kitigan Zibi–Kiamika Shield Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,picasa_lake,rangkullmapu_province,lake,Northwestern Tandilia–Ventania Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,picchu,yunca_province,land,Southern Chanapata Vilcabamba–Urubamba Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pichan,turpan_province,land,Northeastern Cheshi of Jiaohe–Turpan Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pichinamei,ogoki_province,land,Outer Northeastern Laurel Ogoki–Albany Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pickawillany,mineami_province,land,Northeastern Hopewell Scioto–Miami Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,picos_de_europa,montana_province,land,Cantabrian Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pictou,agg_piktuk_province,land,Eastern Piktuk–Siknikt Littoral Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pictou_banks,prince_edward_island_sea_zones_province,sea,Southwestern Abegweit Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piedimonte,lavoro_province,land,Eastern Neapolis–Capua Campania Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piedrahita,salamanca_province,land,Southeastern Vettones of Salmantica–Tormes Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pielinen,korela_province,lake,Outer Northwestern Ladoga–Onega Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pieninka,inner_aunus_karelia_province,land,Central Northwestern Onega–Svir Finnic Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pierruiat,kusiutta_province,land,Central Northwestern Bonneville Desert Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pietalava,latgalia_province,land,Outer Northeastern Daugava–Lubans Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pietrykaw,mazyr_province,land,Northwestern Zarubintsy Pripyat–Sluch Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pieve,belluno_province,land,Northeastern Raetian–Venetic Alps Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pigou,minganie_province,land,Southwestern Point-Revenge Mingan–Natashquan Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piguique,karankawa_province,land,Southwestern Coastal-Bend Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pihlajavesi,savolax_province,lake,Southeastern West-Finnic Saimaa–Kallavesi Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piipaash,akimel_oodham_province,land,Northwestern Gila–Salt Ancestral Farms Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pikalyovo,nagornaya_province,land,Eastern Syas–Tikhvin Dyakovo Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pikillaqta,acamama_province,land,Eastern Cusco Chanapata Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pikumche,pikunmapu_province,land,Outer Southern Bato Maule–Bío-Bío Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pikunwijimapu,willimapu_province,land,Northern Ranco–Llanquihue Pitrén Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pikwakanagan,kitchissippi_province,land,Western Ottawa–Madawaska Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pikwedina,pikwedina_province,land,Northeastern Laurel Red–Assiniboine Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pikwedina_sagaomam,winnipeg_province,land,Southeastern Red–Assiniboine Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pikwitonei,pikwitonei_province,land,Laurel Split-Lake Uplands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pilak,tripura_province,land,Southern Samatata–Harikela March Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pilaya_jungle,saipuru_province,land,Western Chané Pilcomayo–Tarija Foothills Ridges,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pilda,gorin_province,land,Northeastern Evoron–Udyl Pol'tse Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piletisipuk,manicouagan_province,land,Manicouagan–Mouchalagane Northern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pilibhit,bareilly_province,land,Northern Ahicchatra–Northern Pañcāla Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pillahuinco,rangkullmapu_province,land,Outer Southwestern Tandilia–Ventania Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pilon,tamaulipeco_province,land,Northwestern Lower Pánuco–Sierra Madre Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pilot_rock,pacific_aridoamerica_sea_zones_province,sea,Numu Western Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,piltene,courland_province,land,Northwestern Venta West-Baltic Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pilzno,pilzno_province,land,Southeastern Przeworsk Wisłoka–Nida Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
