granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,pacific_north_current68,pacific_north_province,sea,Serican Ocean Cloudward Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current69,pacific_north_province,sea,Serican Ocean Windward Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current7,pacific_north_province,sea,Serican Ocean Leeward Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current70,pacific_north_province,sea,Serican Ocean Monsoon Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current71,pacific_north_province,sea,Serican Ocean Trade-Wind Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current72,pacific_north_province,sea,Serican Ocean Deepwater Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current73,pacific_north_province,sea,Serican Ocean Bluewater Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current74,pacific_north_province,sea,Serican Ocean Pelagic Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current75,pacific_north_province,sea,Serican Ocean Horizon Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current76,pacific_north_province,sea,Serican Ocean Stormward Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current77,pacific_north_province,sea,Serican Ocean Sunward Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current78,pacific_north_province,sea,Serican Ocean Rain-Wind Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current79,pacific_north_province,sea,Serican Ocean Dry-Wind Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current8,pacific_north_province,sea,Serican Long-Swell Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current80,pacific_north_province,sea,Serican Ocean Crosswind Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current81,pacific_north_province,sea,Serican Ocean Starward Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current83,pacific_north_province,sea,Serican Ocean Cloudward Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current84,pacific_north_province,sea,Serican Ocean Windward Tideway,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current85,pacific_north_province,sea,Serican Ocean Leeward Tideway,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current9,pacific_north_province,sea,Serican Ocean Monsoon Tideway,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current11,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Windward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current12,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Leeward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current13,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Monsoon Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current14,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Trade-Wind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current15,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Deepwater Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current16,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Bluewater Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current17,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Pelagic Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current18,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Horizon Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current19,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Stormward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current20,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Sunward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current21,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Rain-Wind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current22,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Dry-Wind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current23,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Long-Swell Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current24,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Crosswind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current25,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Starward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current26,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Cloudward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current27,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Windward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current28,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Leeward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current29,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Monsoon Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current3,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Trade-Wind Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current30,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Deepwater Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current31,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Bluewater Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current32,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Pelagic Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current33,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Horizon Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current34,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Stormward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current35,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Sunward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current36,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Rain-Wind Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current37,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Dry-Wind Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current38,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Long-Swell Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current39,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Crosswind Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current4,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Starward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current40,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Cloudward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current41,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Windward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current42,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Leeward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current43,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Monsoon Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current44,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Trade-Wind Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current45,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Deepwater Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current46,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Bluewater Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current47,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Pelagic Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current48,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Horizon Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current49,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Stormward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current5,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Sunward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current50,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Rain-Wind Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current51,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Dry-Wind Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current52,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Long-Swell Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current53,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Crosswind Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current54,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Starward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current55,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Cloudward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current6,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Windward Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current7,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Leeward Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current8,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Monsoon Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current9,pacific_north_equatorial_province,sea,Tropical Ocean beyond Serica Trade-Wind Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current1,pacific_polynesia_province,sea,Polynesian Great Ocean Windward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current12,pacific_polynesia_province,sea,Polynesian Great Ocean Leeward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current14,pacific_polynesia_province,sea,Polynesian Great Ocean Monsoon Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current15,pacific_polynesia_province,sea,Polynesian Great Ocean Trade-Wind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current16,pacific_polynesia_province,sea,Polynesian Great Ocean Deepwater Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current18,pacific_polynesia_province,sea,Polynesian Great Ocean Bluewater Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current19,pacific_polynesia_province,sea,Polynesian Great Ocean Pelagic Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current2,pacific_polynesia_province,sea,Polynesian Great Ocean Horizon Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current20,pacific_polynesia_province,sea,Polynesian Great Ocean Stormward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current21,pacific_polynesia_province,sea,Polynesian Great Ocean Sunward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current22,pacific_polynesia_province,sea,Polynesian Great Ocean Rain-Wind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current25,pacific_polynesia_province,sea,Polynesian Great Ocean Dry-Wind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current26,pacific_polynesia_province,sea,Polynesian Great Ocean Long-Swell Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current27,pacific_polynesia_province,sea,Polynesian Great Ocean Crosswind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current28,pacific_polynesia_province,sea,Polynesian Great Ocean Starward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current3,pacific_polynesia_province,sea,Polynesian Great Ocean Cloudward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current30,pacific_polynesia_province,sea,Polynesian Great Ocean Windward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current31,pacific_polynesia_province,sea,Polynesian Great Ocean Leeward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current36,pacific_polynesia_province,sea,Polynesian Great Ocean Monsoon Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current37,pacific_polynesia_province,sea,Polynesian Great Ocean Trade-Wind Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current39,pacific_polynesia_province,sea,Polynesian Great Ocean Deepwater Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current5,pacific_polynesia_province,sea,Polynesian Great Ocean Bluewater Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current6,pacific_polynesia_province,sea,Polynesian Great Ocean Pelagic Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current7,pacific_polynesia_province,sea,Polynesian Great Ocean Horizon Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
