granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,pacific_north_current6,pacific_north_province,sea,Mid-South Mid-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current60,pacific_north_province,sea,Far-North Mid-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current61,pacific_north_province,sea,Far-North Eastward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current62,pacific_north_province,sea,Mid-South Outer-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current63,pacific_north_province,sea,Low-South Outer-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current64,pacific_north_province,sea,Low-South Far-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current66,pacific_north_province,sea,Low-South Eastward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current67,pacific_north_province,sea,Low-South Mid-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current68,pacific_north_province,sea,Low-South Inner-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current69,pacific_north_province,sea,Low-South Inner-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current7,pacific_north_province,sea,High-South Mid-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current70,pacific_north_province,sea,Low-South Mid-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current71,pacific_north_province,sea,Mid-South Far-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current72,pacific_north_province,sea,Mid-South Outer-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current73,pacific_north_province,sea,Mid-South Far-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current74,pacific_north_province,sea,Mid-South Eastward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current75,pacific_north_province,sea,High-South Far-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current76,pacific_north_province,sea,High-South Outer-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current77,pacific_north_province,sea,High-South Eastward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current78,pacific_north_province,sea,High-South Mid-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current79,pacific_north_province,sea,High-South Inner-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current8,pacific_north_province,sea,Low-South Far-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current80,pacific_north_province,sea,Far-South Far-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current81,pacific_north_province,sea,Far-South Eastward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current83,pacific_north_province,sea,Far-South Mid-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current84,pacific_north_province,sea,Far-South Mid-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current85,pacific_north_province,sea,Far-South Far-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current9,pacific_north_province,sea,High-South Inner-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current11,pacific_north_equatorial_province,sea,Far-South Mid-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current12,pacific_north_equatorial_province,sea,Far-South Inner-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current13,pacific_north_equatorial_province,sea,Southward Outer-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current14,pacific_north_equatorial_province,sea,Southward Far-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current15,pacific_north_equatorial_province,sea,Mid-North Far-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current16,pacific_north_equatorial_province,sea,Equatorward Far-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current17,pacific_north_equatorial_province,sea,Mid-North Far-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current18,pacific_north_equatorial_province,sea,Mid-North Outer-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current19,pacific_north_equatorial_province,sea,Southward Mid-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current20,pacific_north_equatorial_province,sea,Equatorward Mid-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current21,pacific_north_equatorial_province,sea,Equatorward Inner-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current22,pacific_north_equatorial_province,sea,Equatorward Inner-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current23,pacific_north_equatorial_province,sea,Equatorward Mid-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current24,pacific_north_equatorial_province,sea,Mid-North Mid-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current25,pacific_north_equatorial_province,sea,Mid-North Inner-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current26,pacific_north_equatorial_province,sea,Southward Inner-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current27,pacific_north_equatorial_province,sea,Southward Inner-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current28,pacific_north_equatorial_province,sea,Southward Mid-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current29,pacific_north_equatorial_province,sea,Mid-South Mid-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current3,pacific_north_equatorial_province,sea,Mid-South Far-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current30,pacific_north_equatorial_province,sea,Near-Tropic Outer-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current31,pacific_north_equatorial_province,sea,Near-Tropic Mid-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current32,pacific_north_equatorial_province,sea,Mid-South Inner-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current33,pacific_north_equatorial_province,sea,Near-Tropic Inner-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current34,pacific_north_equatorial_province,sea,Far-South Inner-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current35,pacific_north_equatorial_province,sea,Far-South Mid-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current36,pacific_north_equatorial_province,sea,Mid-South Inner-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current37,pacific_north_equatorial_province,sea,Far-South Outer-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current38,pacific_north_equatorial_province,sea,Near-Tropic Inner-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current39,pacific_north_equatorial_province,sea,Mid-South Mid-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current4,pacific_north_equatorial_province,sea,Far-South Outer-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current40,pacific_north_equatorial_province,sea,Near-Tropic Mid-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current41,pacific_north_equatorial_province,sea,Far-South Far-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current42,pacific_north_equatorial_province,sea,Southward Outer-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current43,pacific_north_equatorial_province,sea,Mid-North Inner-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current44,pacific_north_equatorial_province,sea,Mid-South Outer-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current45,pacific_north_equatorial_province,sea,Mid-North Mid-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current46,pacific_north_equatorial_province,sea,Equatorward Outer-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current47,pacific_north_equatorial_province,sea,Near-Tropic Outer-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current48,pacific_north_equatorial_province,sea,Mid-South Far-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current49,pacific_north_equatorial_province,sea,Northward Far-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current5,pacific_north_equatorial_province,sea,Mid-South Outer-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current50,pacific_north_equatorial_province,sea,Equatorward Far-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current51,pacific_north_equatorial_province,sea,Near-Tropic Far-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current52,pacific_north_equatorial_province,sea,Mid-North Outer-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current53,pacific_north_equatorial_province,sea,Northward Outer-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current54,pacific_north_equatorial_province,sea,Northward Inner-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current55,pacific_north_equatorial_province,sea,Northward Outer-East Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current6,pacific_north_equatorial_province,sea,Southward Far-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current7,pacific_north_equatorial_province,sea,Equatorward Outer-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current8,pacific_north_equatorial_province,sea,Near-Tropic Far-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_equatorial_current9,pacific_north_equatorial_province,sea,Far-South Far-West Northern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current1,pacific_polynesia_province,sea,Far-North Far-East Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current12,pacific_polynesia_province,sea,Mid-North Inner-East Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current14,pacific_polynesia_province,sea,Mid-North Inner-West Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current15,pacific_polynesia_province,sea,Mid-North Westward Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current16,pacific_polynesia_province,sea,Mid-North Far-West Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current18,pacific_polynesia_province,sea,Mid-South Eastward Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current19,pacific_polynesia_province,sea,Mid-South Inner-East Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current2,pacific_polynesia_province,sea,Far-North Eastward Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current20,pacific_polynesia_province,sea,Mid-South Westward Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current21,pacific_polynesia_province,sea,Equatorward Inner-East Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current22,pacific_polynesia_province,sea,Far-South Far-East Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current25,pacific_polynesia_province,sea,Far-South Central Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
