granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kukuro_kalapalo,xingu_province,land,Kuhikugu–Bakairi Xingu Forest Lands — ENE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;SA-EXPANSIONS;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukuta,suchiimma_province,land,Catatumbo–Perijá Formative Lands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;JWP-ORINOCO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kula,saruhan_province,land,Lydia of Magnesia–Thyatira — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/13/4*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulada,ganjam_garjats,land,Southern Kalinga Coast — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kalinga-ancient-state-India;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulagin,ryn_province,land,Aorsi of Rha–Caspian Steppe — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/11/5*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulan,kuragharty_province,land,Wusun Chu–Talas Pastures — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulanapan,pomo_province,land,Mendocino–Clear-Lake Archaic Lands — NNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/pore/learn/historyculture/people_coastmiwok.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulanotpes,tengiz_province,land,Tengiz–Sarysu Kangju Steppe — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;HAN-WR;IRAN-SOG-KANGJU;UNESCO-CA-NOMADS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kular,xahaaciya_province,land,Lower Yana–Kular Arctic Shore — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulawi,donggala_province,land,Poso–Palu Metal-Age — SSW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ANU-SULAWESI;SPAFA-TOPOGARO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuldiga,courland_province,land,Venta Coast West-Baltic — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.lituanistika.lt/content/58506,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulembe,kwanza_province,land,Kwanza Coastal Early-Iron Lands — NW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulfo,yauri_province,land,Niger–Kontagora Post-Nok Lands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;JAA-NOK;OUP-NOK;JAH-HAUSALAND,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulkul_island,momase_coastal_sea_zones_province,sea,Huon–Vitiaz Passage Waters — ENE Narrows,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP;JPA-PAPUA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulmbach,frankische_schweiz_province,land,Hermunduri–Regnitz Uplands — N Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://sourcebooks.fordham.edu/source/tacitus-germania.asp,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulob,kulab_province,land,Bactrian Vakhsh–Panj Valleys — ENE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+11.11&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulotino,yazhelbitskaya_province,land,Valdai–Msta Late-Dyakovo Lands — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;RA-DYAKOVO-UPPER;GERMANIA-NEVA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuloy,kuloy_province,land,Pinega–Kuloy Early-Metal Forests — NE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulp,hasankeyf_province,land,Arzanene–Moxoene Tigris Gorge — NW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/moxoene;https://www.iranicaonline.org/articles/arzanjan,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulpi,khulna_province,land,Vanga Sundarban Delta — WSW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://en.banglapedia.org/index.php/Vanga,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulu,yuryakh_province,land,Proto-Yukaghir Kulu–Kolyma Lands — SSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Yukaghir,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulu_turkey,aksaray_province,land,Garsaura–Tatta Country — NW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;STR-ANA;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulun,north_taiwan_province,land,Northern-Taiwan Austronesian — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Taiwan/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulun_olbut,shoromba_province,land,Indigirka–Moma Hunting Lands — NW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Indigirka-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulundinskoye,bursol_province,lake,Kulunda Salt-Lake Steppe — NNW Freshwater,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ASU-ALTAI-KULAY;ACSS-ALTAI-XIONGNU;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kulykol,kulykol_province,land,Sargat Ishim–Tobol Lake Country — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-SARGAT-CHRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuma,higo_province,land,Aso–Yatsushiro Wa — SSE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumage,suou_province,land,Suō–Yoshiki Wa Lands — SE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ISIJ-YAY;JAA-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumage_oosumi,oosumi_province,land,Kimotsuki–Kagoshima Wa — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumai,sampit_province,land,Mentaya–Seruyan Metal-Age Lands — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ANU-NIAH-METAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumak,ural_province,land,Aorsi of the Upper Daix — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+11.5&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumalu,adzera_province,land,Wampar–Huon Valleys — SSW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumanovo,vardar_province,land,Paeonia–Dardania Axios Lands — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.7&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumarakapay,macuxi_province,land,Rupununi–Takutu Horticultural — NNW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JWP-ORINOCO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumasi,asante_province,land,Pra–Birim Forest — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-GHANA;GLOT-AKANIC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumawu,akan_province,land,Middle Volta Iron Lands — SW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumayri,ani_province,land,Shirak–Ayrarat — NNW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/armenian-geography,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumba,east_igbo_province,land,Cross River–Lower Niger Iron — ESE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-NOK;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kume,mimasaka_province,land,Tsuyama–Kume Wa — S Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kume_houki,houki_province,land,Izumo–Daisen Wa — ENE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumejima,ryuukyuu_province,land,Late-Shell-Midden Okinawa Isles — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RYU-ARC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumeyaay,cochimi_province,land,Central Baja Archaic — N Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/articles/000/archaeology-of-the-baja-california-peninsula.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumilla,sonargaon_province,land,Gangaridai Meghna–Brahmaputra Delta — ESE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+15.1&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumintang,katagalugan_province,land,Manila-Bay–Laguna Austronesian — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Luzon,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumkol,kumkol_province,land,Qiang Kunlun Lake-Lands — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumon_range,putao_province,land,Mali–Nmai Patkai Headwaters — NW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://whc.unesco.org/en/list/1444,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumtag1,lop_nur_province,land,Loulan–Miran Lop Oasis — SE Dunes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LOU;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumtag2,lop_nur_province,land,Loulan–Miran Lop Oasis — NE Dunes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LOU;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumtag3,lop_nur_province,land,Loulan–Miran Lop Oasis — NNW Dunes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LOU;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumtura,aksu_province,land,Gumo and Kucha Oases — E Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;HAN-WR;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumukahi_cape,hawaii_sea_zones_province,sea,Outer Waters of Hawaiʻi — E Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/articles/000/polynesian-voyaging-and-settlement.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumukh,avaria_province,land,Diduri–Legae Highlands — ESE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D11,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumux,karasahr_province,land,Yanqi Oasis of Bosten — E Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kumylzhenskaya,mikhaylovka_province,land,Aorsi Medveditsa–Don Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuna,kuna_province,land,Atrato–Urabá Early-Ceramic — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Choco-department-Colombia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunashiri,chishima_province,land,Epi-Jōmon Kuril Isles — SW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://eprints.lib.hokudai.ac.jp/dspace/handle/2115/38237,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kundal,kundal_province,land,Great-Sandy–Mackay Desert — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Great-Sandy-Desert,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kundar,upper_bundelkhand_province,land,Chedi–Vatsa Vindhyan Lands — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Bundelkhand,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kundgol,raichur_doab,land,Krishna–Tungabhadra Kuntala Doab — SW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Karnataka-state-India/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kundi,urua_province,land,Lualaba–Luapula Early-Iron Lands — NNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kundjeymi,tiwi_province,land,Tiwi–Gunbalanya Monsoon Lands — SSE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunduz,kunduz_province,land,Bactrian Oxus–Kunduz Plains — W Level Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+11.11&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kundy,yuktali_province,land,Proto-Tungusic Zeya–Olekma Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-PROTOTUNGUSIC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunene_coast,namibe_coast_province,sea,Kunene–Namib Atlantic Waters — Northern Estuary,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuneni,ndongo_province,land,Kwanza–Lucala Early-Iron Lands — N Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kungara,mayi_kutuna_province,land,Inner Mayi-Kutuna–Kukatj Gulf-Savanna Lands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gulf-of-Carpentaria,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kungarakany,jaminjung_province,land,Jaminjung–Larrakia Northlands — NE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kungsbacka,halland_province,land,Eastern-Ocean Skerry — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kungur,perm_province,land,Glyadenovo Kama–Sylva Lands — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kungwini,tzaneen_province,land,Limpopo–Olifants Early-Iron Lands — SW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunisaki,bungo_province,land,Eastern Kyushu Yayoi Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ISIJ-YAY;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunjabangarh,orissa_garjats,land,Kalinga Atavi of Mahakantara — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kalinga-ancient-state-India,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunjen,umbindhamu_province,land,Guugu-Yimidhirr–Kuku-Yalanji Lands — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun,gyahor_province,land,Qiang of the Upper Huang He–Kunlun — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun1,karakoram_province,land,Upper-Indus–Kunlun Saka Passes — NNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UNESCO-CA-NOMADS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun10,kumkol_province,land,Qiang Kunlun Lake-Lands — WSW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun2,khotan_province,land,Yutian Oasis — SSE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR;IRAN-KHO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun3,kumkol_province,land,Qiang Kunlun Lake-Lands — NNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun4,gyahor_province,land,Qiang of the Upper Huang He–Kunlun — N Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun5,amdo_province,land,Qiang–Qaidam Plateau — SW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-TIB-ARCH,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun6,tsaidam_province,land,Qiang Qaidam–Kunlun Lands — W Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-TIB-ARCH;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun7,tsaidam_province,land,Qiang Qaidam–Kunlun Lands — SE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-TIB-ARCH;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun8,kumkol_province,land,Qiang Kunlun Lake-Lands — ESE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunlun9,charchan_province,land,Qiemo–Shanshan March — SW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/hantxt1.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunming,yunnan_province,land,Dian Kingdom of Dian-Lake–Kunming — S Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-YUE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunovat,kunovat_province,land,Ob–Kunovat Ugric Forests — NNE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunow,sandomierz_province,land,Przeworsk Vistula–San Lands — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UW-PRZ,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunozh,totma_province,land,Glyadenovo Sukhona–Yug Lands — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BSE-GLYADENOVO;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunshan,suzhou_province,land,Wu–Yangcheng Danyang Lands — E Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
