granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,lake_boontsagaan,valley_of_the_lakes_province,land,Xiongnu Baidrag–Orog Pastures: Lake Boontsagaan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_bracciano,patrimonio_province,lake,Tarquinii–Volsinii: Lacus Sabatinus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_buir,buir_nuur_province,lake,Buir–Argun Xianbei Steppe: Lake Buir Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_burdur,hamid_province,lake,Pisidian Lake Country: Lake Burdur Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_burullus,gharbiyya_province,lake,Sebennytos–Metelis Delta: Lake Burullus Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_caniapiscau,caniapiscau_province,lake,Kaniapiskau Caribou Lands: Lake Caniapiscau Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_chad,kanem_province,lake,Lake Chad Daima Iron: Lake Chad Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_chagan,taoer_province,lake,Tao'er–Songnen Xianbei March: Lake Chágàn Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_champlain,masoliantekw_province,lake,Bitawbagok–Yamaska Woodlands: Northern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_chibougamau,mistassini_province,lake,Mistassini–Chibougamau Shield: Lake Chibougamau Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_chiemsee,chiemgau_province,lake,Iuvavum–Western Noricum: Chiemsee Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_chilwa,upper_lurio_province,lake,Azanian Lurio–Chilwa Lands: Lake Chilwa Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_chiya,amur_estuary_province,lake,Amur–Shantar Maritime Lands: Lake Chiya Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_chudzjavr,north_kola_province,lake,Kola–Ponoy Sámi: Lake Chudzjavr Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_chukchagir,amgun_province,lake,Pol'tse Amgun–Bureya Lands: Lake Chukchagir Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_cildir,samtskhe_province,land,Meschi of Mtkvari–Ardahan: Lake Çıldır Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_claire,athabasca_province,lake,Peace–Athabasca Woodlands: Southeastern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_como,monza_province,lake,Insubres of Mediolanum–Comum: Lacus Larius,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_constance,hegau_province,lake,Helvetii–Vindelici of Lacus: Lacus Brigantinus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_dalzha,amgun_province,lake,Pol'tse Amgun–Bureya Lands: Lake Dal'zha Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_dauphin,onabeesh_province,lake,Northeastern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_dayan,khovd_province,land,Altai–Khovd Saka–Xiongnu: Lake Dayan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_dood_tsagaan,smaller_yenisei_province,land,Tashtyk Kaa-Khem–Buren Lands: Lake Dood Tsagaan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_durgun,khovd_province,land,Altai–Khovd Saka–Xiongnu: Lake Durgun Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_dvinye,toropets_province,lake,Dnieper–Dvina Toropa–Dvina: Lake Dvin'ye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_eber,beysehir_province,lake,Orondeis–Pisidian Lakes: Lake Eber Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_edward,lower_kagera_province,lake,Kagera–Rwenzori Urewe: Southern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_egirdir,beysehir_province,lake,Orondeis–Pisidian Lakes: Lake Eğirdir Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_el_rayan,oasis_province,lake,Oasis Magna–Parva and Ammonium: Lake El-Rayan Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_engozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Engozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_evans,waskaganish_province,lake,Southern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_evoron,gorin_province,lake,Evoron–Udyl Pol'tse Lands: Lake Evoron Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_eyasi,wembere_province,lake,Eyasi–Wembere Pastoral: Lake Eyasi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_fetzara,annaba_province,lake,Hippo–Rusicade Numidia: Lake Fetzara Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_fitri,yao_province,lake,Fitri–Batha Sahel Lands: Lake Fitri Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_fucine,abruzzo_ultra_province,lake,Vestini and Paeligni: Lacus Fucinus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_galichskoye,galich_province,lake,Galich Lake–Upper Volga: Lake Galichkoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_garda,brescia_province,lake,Cenomani of Brixia: Lacus Benacus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_geneva,vaud_province,lake,Helvetii Lemanus–Lausonna: Lacus Lemannus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_gidrowzel,bayanaul_province,lake,Saryarka–Irtysh Steppe: Gidrowzel Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_gimoly,inner_aunus_karelia_province,lake,Onega–Svir Finnic Forest: Lake Gimoly Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_golodnaya_guba,izhma_province,lake,Izhma–Pechora Glyadenovo: Lake Golodnaya Guba Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_goltsovoye,novaya_zemlya_province,lake,Uninhabited Arctic Outer: Lake Goltsovoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_habbaniyah,samarra_province,lake,Parthian Tigris of: Lake Habbaniyah Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_hazar,harput_province,lake,Sophene–Taron Highlands: Lake Hazar Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_hovz_soltan,qom_province,land,Lake Namak–Median Desert Oases: Lake Hovz-e Soltan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_hulun,dalai_nuur_province,lake,Hulun–Eastern Xiongnu Lands: Lake Hulun Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ichkeul,bizerte_province,lake,Hippo Diarrhytus and Zeugitana: Lake Ichkeul Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_idku,gharbiyya_province,lake,Sebennytos–Metelis Delta: Lake Idku Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ilmen,knyazhaya_province,lake,Ilmen–Lovat Late-Dyakovo: Lake Ilmen Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_imandra,south_kola_province,lake,Sámi Kandalaksha–Imandra Lands: Lake Imandra Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_iseo,bergamo_province,lake,Cenomani of Bergomum: Lacus Sebinus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ishim,tarankol_province,lake,Ishim–Kokshetau Sargat Lands: Ishim Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_island,anticosti_coast_sea_zones_province,sea,Mingan–Great Gulf Waters: Lake Island Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_iwashiro,iwase_province,lake,Aizu–Abukuma Yayoi–Emishi: Lake Iwashiro Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_iznik,hudavendigar_province,lake,Bithynia and Olympene Mysia: Ascania Lacus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_jabbul,halab_province,lake,Beroea–Chalybon Syria: Lake Jabbūl Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_jili,altay_province,land,Altai Xiongnu Contact Lands: Lake Jili Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_jingpo,mudan_province,lake,Yilou Mudan–Jingpo: Lake Jìngpō Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kahul,basarabia_province,lake,Tyras–Ister Limans: Lake Kahul Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kamennoye,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Kamennoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kanozero,south_kola_province,lake,Sámi Kandalaksha–Imandra Lands: Lake Kanozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_karasor,karasor_province,lake,Northeastern Karasor Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kasba,thaolintoa_province,lake,Dorset Kazan–Dubawnt Tundra: Lake Kasba Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_katlabukh,basarabia_province,lake,Tyras–Ister Limans: Lake Katlabukh Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kenozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Kenozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kenozero_ark,kargopol_province,lake,Lacha–Onega Forest: Lake Kenozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_khanka,smaller_ussuri_province,lake,Yilou Khanka–Ussuri Lands: Lake Khanka Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_khar,khovd_province,land,Altai–Khovd Saka–Xiongnu: Lake Khar Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_khar_us,khovd_province,land,Altai–Khovd Saka–Xiongnu: Lake Khar Us Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_khoton,khovd_province,land,Altai–Khovd Saka–Xiongnu: Lake Khoton Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_khummi,bolon_province,lake,Lower Amur–Sungari Pol'tse: Lake Khummi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_khurgan,khovd_province,land,Altai–Khovd Saka–Xiongnu: Lake Khurgan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_khuvsgul,egiin_province,land,Khuvsgul–Egiin Xiongnu: Lake Khuvsgul Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_khyargas,khyargas_province,land,Xiongnu Khyargas–Uvs Basin: Lake Khyargas Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kisale,mweru_province,land,Upemba–Mweru Early-Iron: Lake Kisale Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kitai,basarabia_province,lake,Tyras–Ister Limans: Lake Kitai Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kivu,upper_kagera_province,lake,Urewe Kagera–Kivu Lands: Lake Kivu Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kizi,tumnin_province,lake,Nivkh Amur–Tumnin Lands: Lake Kizi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kolozero,south_kola_province,lake,Sámi Kandalaksha–Imandra Lands: Lake Kolozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kolvitskoye,south_kola_province,lake,Sámi Kandalaksha–Imandra Lands: Lake Kolvitskoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_konchozero,aunus_karelia_province,lake,Onega–Olonets Lake Lands: Lake Konchozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kopais,attica_province,lake,"Attica, Megaris and Boeotia: Kopais Limne",local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kovdozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Kovdozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kovzhskoye,beloozero_province,lake,Beloye–Sheksna Lake Lands: Lake Kovzhskoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_koybagar,kulykol_province,lake,Sargat Ishim–Tobol Lake: Lake koybagar Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_koyceghiz,mugla_province,lake,Caria of Halicarnassus–Caunus: Lake Köyceğiz Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kozhozero,pomorye_province,lake,Finnic White-Sea–Vygozero: Lake Kozhozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_krasnoye,south_onmilin_province,lake,Anadyr–Krasnoye Hunting Lands: Lake Krasnyano Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kubenskoye,vologda_province,lake,Finnic Kubena–Sukhona Lands: Lake Kubenskoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kukkureozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Kukkureozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kunovat,kunovat_province,lake,Ob–Kunovat Ugric Forests: Northeastern Kunovat Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_kyoga,victoria_nile_province,lake,Urewe Nile–Kyoga Lands: Lake Kyoga Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_laberge,south_tutchone_province,lake,Northern-Cordilleran: Tàa'an Män Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_lacha,kargopol_province,lake,Lacha–Onega Forest: Lake Lacha Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ladoga,korela_province,lake,Ladoga–Onega Early-Metal: Lake Ladoga Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_lanao,agus_province,lake,Lanao–Iligan Metal-Age Lands: Lake Lanao Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_laut_tawar,northern_aceh_province,lake,Aceh–Peureulak Metal-Age: Lake Laut Tawar Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_lednikovoye,novaya_zemlya_province,lake,Uninhabited Arctic Outer: Lake Lednikovoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_leksozero,inner_aunus_karelia_province,lake,Onega–Svir Finnic Forest: Lake Leksozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_limboto,gorontalo_province,lake,Limboto–Tomini Metal-Age Lands: Lake Limboto Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_lindozero,white_karelia_province,lake,Kem–Kovda Iron-Age Forest: Lake Lindozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_lizhmozero,aunus_karelia_province,lake,Onega–Olonets Lake Lands: Lake Lizhmozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_lokhtyarvi,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Lokht'yarvi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_lovozero,north_kola_province,lake,Kola–Ponoy Sámi: Lake Lovozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
