granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,nguff,kassai_province,land,Kasai–Lulua Iron: Nguff Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nguidjilone,galam_province,land,Senegal–Ferlo Corridor: Nguidjilone Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nguigmi,kanem_province,land,Lake Chad Daima Iron: N'Guigmi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ngulu_atoll,yap_province,land,Yap–Ulithi Island Worlds: Ngulu Atoll Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ngulu_coast,belau_sea_zones_province,sea,Belau Passage Waters: Ngulu Littoral Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ngumbari,yawuru_province,land,Yawuru–Nyikina Wilinggin Lands: Ngumbari Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ngume,ogoowe_benje_province,land,Ogooué–Nyanga Early-Iron: Ngume Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ngunawal,wemba_wemba_province,land,Wemba–Wiradjuri Millewa Lands: Ngunawal Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ngunju_cape,sumbawa_coast_sea_province,sea,Sawu–Timor Strait Waters: Ngunju Promontory Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nguri,iningai_province,land,Barcoo–Warrego Channel: Nguri Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ngurraiillam,wemba_wemba_province,land,Wemba–Wiradjuri Millewa Lands: Ngurraiillam Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nguru,nguru_province,land,Komadugu–Nguru Lake: Nguru Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nguyi,ogoowe_benje_province,land,Ogooué–Nyanga Early-Iron: Nguyi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ngwane,umgungundlovu_province,land,Early-Nguni Mhlatuze–Tugela: Ngwane Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ngwaun,kabikabi_province,land,Gugu Badhun–Kabi Country: Ngwaun Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nhanta,badimaya_province,land,Wajarri–Yamatji Lands: Nhanta Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nhat_nam,nghe_an_province,land,Rinan–Jiuzhen Southern March: Nhật Nam Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nheengaiba,arua_province,land,Araguari–Aruã River: Nheengaiba Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nheteroia,nheteroia_province,land,Guanabara–Paraíba: Nheterõia Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nhuwala,thalanyji_province,land,Thalanyji–Martuthunira Desert: Nhuwala Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ni_alniigi,orayvi_province,land,Basketmaker Grand-Mesa: Ni' Ałníi'gi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ni_haunchi_to,omaha_province,land,Plains-Woodland: Ni'haunchi'to Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ni_okaska,meramec_province,land,Hopewell Meramec–Osage Lands: Ni Okašką Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nia_matai_ma_high_sea_1,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai Outer-Island: Northern Nia Matai Ma High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nia_matai_ma_high_sea_2,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai Outer-Island: Northeastern Nia Matai Ma High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nia_matai_ma_high_sea_3,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai Outer-Island: Eastern Nia Matai Ma High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nia_matai_ma_high_sea_4,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai Outer-Island: Southeastern Nia Matai Ma High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niagara,niagara_province,land,Niagara–Ontario: Niagara Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niagara_basin,lake_ontario_province,sea,Kaniatarowanenneh–Niagara: Niagara Basin Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niagassola,kita_province,land,Upper-Senegal–Bafing Iron: Niagassola Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niah,baram_province,land,Niah–Baram Riverlands: Niah Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nianbo,xining_province,land,Linqiang–Huangshui Han: Nianbo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niani,old_manding_province,land,Niger–Milo Iron-Age Mande: Niani Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niantjila,tengrela_province,land,Niger–Sankarani Early-Iron: Niantjila Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niarada,north_selish_province,land,Flathead–Clark-Fork Salishan: Niarada Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nibork,masuria_province,land,Galindian–Aestian Lake Country: Nibork Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nibuchu,ingoda_province,land,Ingoda–Shilka Tungusic: Nibuchu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nicabau,piekouagami_province,land,Laurel: Nicabau Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nicalaax,olyuben_province,land,Indigirka–Yana Arctic: Nycalaax Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nicastro,calabria_ultra_province,land,Rhegion–Kroton Coast: Terina Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nicatous,passamaquoddy_province,land,Early-Ceramic Schoodic–Machias: Nicatous Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nice,nice_province,land,Maritime Ligures: Nikaia Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nichabau,outaouais_province,land,Point-Peninsula: Nichabau Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nichicun,otish_province,land,Laurel-Horizon Otish–Nichicun: Nichicun Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nicobar,andaman_province,land,Andaman–Nicobar Island Worlds: Nicobar Islands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nicosia_cyp,cyprus_province,land,Roman Cyprus: Nicosia Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nicosiasic,demena_province,land,Tauromenium–Catana: Nicosia di Sicilia Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nicoya_gulf,nekokiaw_coast_sea_zones_province,sea,Chiriquí–Nicoya Pacific Waters: Nicoya Gulf Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nictaux,kespukwitkw_province,land,Fundy–Southwestern-Acadia: Niktaq Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nidabun,lake_dakelh_province,lake,Nechako-Nak’al-Bun Plateau Lake Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nidaros,sor_trondelag_province,land,Trondheimsfjord–Gaula: Nidaros Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nidda,wetterau_province,land,Mattiacum–Moenus Chatti Lands: Nidda Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nidula,daga_province,land,Milne–Suau Shores: Nidula Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nidym,uchami_province,land,Kulay Lower-Tunguska–Evenki: Nidym Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niebla,huelva_province,land,Onoba of the Turdetani: Niebla Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niefang_jungle,moyen_ogoowe_province,land,Ogooué–Ivindo Forest: Niefang Jungle Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niemcza,swidnica_province,land,Sudetes–Upper Oder Przeworsk: Niemcza Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niemodlin,wroclaw_province,land,Oder–Ślęza Lugii Lands: Niemodlin Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niena,tengrela_province,land,Niger–Sankarani Early-Iron: Niéna Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nienburg,middle_weser_province,land,Angrivarii of the Middle: Nienburg Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nifi,udakh_province,land,Kinda Udakh–Yamama Steppe: Nifi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nigde,nigde_province,land,Tyana–Taurus Cappadocia: Niğde Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nigitai,hawaastatkiicu_province,land,Arkansas–Red River Woodland: Nigitai Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nih_iitkotousi_l,niineniiniicie_province,land,Upper Platte High-Plains: Nih'iitkotousi'l Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nihiru_atoll,raeffsky_province,land,Makemo–Raroia: Nihiru Atoll Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nihoa,papahanaumokuakea_province,land,Nihoa–Mokumanamana: Nihoa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nihoa_coast_1,papahanaumokuakea_sea_zones_province,sea,Nihoa–Hōlanikū Waters: Northern Nihoa Littoral Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nihoa_coast_2,papahanaumokuakea_sea_zones_province,sea,Nihoa–Hōlanikū Waters: Northeastern Nihoa Littoral Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nii,iyo_province,land,Iyo–Uwa Inland-Sea: Nii Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niigugis,attu_province,land,Attu–Near Islands: Niigugis Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niihari,hitachi_province,land,Kashima–Tsukuba Wa: Niihari Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niikappu,hidaka_province,land,Epi-Jomon of the Saru–Hidaka: Niikappu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niikawa,ecchuu_province,land,Western Koshi Yayoi: Niikawa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niineniiniicie,niineniiniicie_province,land,Upper Platte High-Plains: Niineniiniicie Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niiohehsane,onyotaaka_province,land,Middlesex Oneida–Mohawk Lands: Niiohehsane Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nijmegen,gelderland_province,land,Batavi of Noviomagus: Noviomagus Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikahionhwakowa,oswegatchie_province,land,Point-Peninsula St Lawrence: Nikahionhwakowa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikhdhintanwan,meramec_province,land,Hopewell Meramec–Osage Lands: Nihkdintanwan Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikitotegwak,megantic_province,land,Point-Peninsula Eastern-Upland: Nikitotegwak Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikkaluokta,torne_lappmark_province,land,Sámi Torne–Käsivarsi Lands: Nikkaluokta Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikki,borgu_province,land,Niger–Alibori Iron: Nikki Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikolo_dor,galich_province,land,Galich Lake–Upper Volga: Eastern Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikolsk,ystyug_province,land,Glyadenovo Sukhona–Yug: Southern Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikolskoye,penza_province,land,Gorodets Moksha–Sura: Northern Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikolskoye_andoma,cherepoves_province,land,Sheksna–Andoma Lake Lands: Eastern Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikolskoye_kema,vashki_province,land,Finnic Vozhe–Sheksna: Western Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikolskoye_pontic,chyorny_yar_province,land,Rha–Caspian Aorsi Steppe: Southern Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikolsky,vyatka_province,land,Glyadenovo Vyatka–Cheptsa: Central Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikolsky_pogost,ust_kut_province,land,Lena–Kut Hunting Lands: Upper Valley,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikoma,upper_kagera_province,land,Urewe Kagera–Kivu Lands: Nikoma Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikopol,tarnovo_province,land,Iatrus–Nikopolis Moesian Lands: Nikopol Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niksar,tokat_province,land,Pontic Comana–Zela Lands: Niksar Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niksek_jungle,banaro_province,land,Sepik–Chambri: Niksek Jungle Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikumaroro_atoll,rawaki_province,land,Manra–Orona Isles: Nikumaroro Atoll Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikumaroro_coast,rawaki_coastal_sea_zones_province,sea,Manra–Nikumaroro Waters: Nikumaroro Littoral Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikunau_coast,tungaru_sea_zones_province,sea,Tarawa–Abemama Atoll Waters: Nikunau Littoral Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nikwasi,kituwa_province,land,Southern Appalachian Woodlands: Nikwasi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nilagiri,mayurbhanj,land,Kalinga Northern-Forest: Nilagiri Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nilakamberu,kalahandi_garjat,land,Mahākāntāra–Kalinga Uplands: Nilakamberu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nilandhe_atoll,maldives_province,land,Māle–Addu Dīva Atolls: Nilandhe Coral Isle,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nilandhe_coast,maldives_coastal_sea_zones_province,sea,Dīva–Lakshadvīpa Ocean Routes: Nilandhe Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nilapohuana,guarisamey_province,land,Chametla–Nayarit Shaft-Tomb: Nilapohuana Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nilgiri,kongu_nadu,land,Chera Kongu–Kaveri Uplands: Nilgiri Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nilka,almaliq_province,land,Upper Ili Wusun Lands: Nilka Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nima,iwami_province,land,Western Izumo Coastal: Nima Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nimanburu,yawuru_province,land,Yawuru–Nyikina Wilinggin Lands: Nimanburu Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nimar_mountains,mahadeo,land,Narmada–Mahadeo Atavika: Nimar Mountains,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nimde,uchami_province,land,Kulay Lower-Tunguska–Evenki: Nimde Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
