granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,ayadaldapa,etzanoa_province,land,Arkansas–Walnut River Woodlands: Ayadaldapa Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayagoz,kayalyk_province,land,Wusun Lepsy–Ayagoz Valleys: Ayagoz Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayahciyiniw_sakahikan,sakwatamau_province,land,Ayahciyiniw Sakahikan Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayahuacas,xllang_province,land,Tumbes–Chira Formative Valleys: Ayahuacas Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayamaco,boriken_province,land,Borikén Saladoid Lands: Ayamaco tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayamonte,huelva_province,land,Onoba of the Turdetani: Ayamonte Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayan,okam_province,land,Ul'ya–Ayan Coastal Hunting Lands: Ayan tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayan_mai1,ayan_mai_province,land,Maya–Yudoma Highlands: Northern Ayan Maia Upplands Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayan_mai2,ayan_mai_province,land,Maya–Yudoma Highlands: Southern Ayan Maia Upplands Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayapel_swamp,mompoj_province,lake,Ayapel Swamp Waters,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayas,adana_province,land,Cilicia Pedias: Ayas Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayasuluk,smyrna_province,land,Smyrna and Ionia: Ayasuluk Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayaviri,ayaviri_province,land,Pukara–Ayaviri Highlands: Ayaviri Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayay,leeward_islands_province,land,Northern Antillean Saladoid Lands: Ayay tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayays,anilco_province,land,Lower Arkansas Marksville Lands: Ayays tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aybas,turgay_province,land,Saka Turgai–Irgiz Steppe: Aybas Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aydhab,suakin_province,land,Meroitic Red-Sea Desert Corridor: Aydhab Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aydincik,tokat_province,land,Pontic Comana–Zela Lands: Aydıncık tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayerou,namaro_province,land,Niger–Dargol Bend Lands: Ayérou tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayish,nacogdoches_province,land,Angelina–Neches Woodland Lands: Ayish tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aykye,kulykol_province,lake,Sargat Ishim–Tobol Lake Country: Aykye Waters,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aylesbury,buckinghamshire_province,land,Catuvellauni of the Upper Tamesis: Aylesbury Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayllu_yacuchiri,ashca_province,land,Salado–Bermejo Woodland Lands: Ayllu Yacuchiri tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayn_tamr,kufa_province,land,Parthian Babylonian Canal Lands: Ayn al-Tamr tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayni,samarkand_province,land,Sogdiana of Maracanda–Panjikent: Ayni Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayntab,ayntab_province,land,Doliche–Cyrrhestica: Ayntab Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aynuna,madian_province,land,Madian–Leuke-Kome Coast: 'Ajnūna Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayo,anbamba_province,land,Kwanza Interior Woodland Lands: Ayo tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayo_ayo,sura_province,land,Desaguadero–Sicasica Formative Lands: Ayo Ayo tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayodhya,ayutthaya_province,land,Chao Phraya–Prachin Lands: Ayodhya tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayon,east_omok_province,land,Kolyma–Anadyr Tundra Lands: Ayon tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayopaya,yunga_province,land,Chiripa–Tiwanaku Yungas March: Ayopaya Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayora,jativa_province,land,Saetabis–Dianium Contestania: Ayora Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayoreo_forest,ayoreo_province,land,Northern Chaco Forest: Ayoreo woodland Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayr,galloway_province,land,Novantae–Western Selgovae: Ayr Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayrkol_lake,turgay_province,lake,Saka Turgai–Irgiz Steppe: Ayrkol Lake Waters,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aytos,burgas_province,land,Apollonia Pontica–Anchialos: Aytos Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayvacik,biga_province,land,Hellespontine Mysia: Ayvacık Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayvu_pora,paraguay_province,land,Guaraní Paraná–Akaray Lands: Ayvu Pora tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayyugan,kazym_province,lake,Kazym–Ob Ust-Poluy Lands: Ayyugan Waters,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,az_zilfi,sudair_province,land,Sudayr–Dahnā Oasis Steppe: Az-Zilfī Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,az_zubayir,qura_province,land,Dedan–Hegra Western-Arabian Oases: Az-Zubayir Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azab,adraskan_province,land,Southern Aria–Paropamisus: Azāb Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azadvar,esfarayen_province,land,Eastern Comisene–Parthia: Āzādvar Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azai,oumi_province,land,Yayoi Ōmi Lake-Lands: Azai tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azamgarh,azamgarh_province,land,Malla–Eastern Kosala: Azamgarh Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azcapotzalco,anahuac_province,land,Cuicuilco–Early Teotihuacan Basin: Azcapotzalco Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azeevo,kasimov_province,land,Moksha–Oka Gorodets Lands: Azeevo tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azeffoun,kabylia_province,land,Sitifis–Numidian Tell: Azeffoun Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azemmour,tamasna_province,land,Sala–Anfa Mauretanian Coast: Azemmour Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azghand,gonabad_province,land,Southern Qohestan Sagartian Lands: Azqand tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azhbulat,imakia_province,lake,Irtysh–Kulunda Sargat Steppe: Azhbulat Waters,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azia,west_igbo_province,land,Niger–Anambra Iron-Forest Lands: Azia tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azilal,tadla_province,land,Oum-er-Rbia–Atlas Gaetulian Lands: Azilal tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azile,apalachee_province,land,Deptford–Swift Creek Gulf Lands: Azile tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aznakayevo,bavly_province,land,Ik–Belaya Pyanobor Lands: Aznakayevo tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azok,azov_province,land,Tanais–Maeotian Steppe: Azok Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azores_biscay_ridge,azores_sea_province,sea,Far Western Volcanic Waters: Azores Biscay Ridge expanse,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azougui,adrar_province,land,Erg Amatlich–Idjil Oases: Azougui Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azraq,hawran_province,land,Auranitis of Bostra: Azraq Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azrou,fez_province,land,Volubilis–Mauretania Tingitana: Azrou Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aztatlan,aztatlan_province,land,Coastal Shaft-Tomb Lands: Aztatlan tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azua,maguana_province,land,Central-Hispaniola Saladoid Lands: Azua tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azuaga,merida_province,land,Augusta Emerita and the Anas: Azuaga Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azumi,shinano_province,land,Suwa–Kiso Highland Wa Lands: Azumi tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,azzan,birali_province,land,Hadramaut of Cana and Sabota: 'Azzân Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,baak,otolum_province,land,Late-Preclassic Chontalpa Lowlands: Lakamha Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,baalbek,lebanon_province,land,Phoenicia of Berytus–Sidon: Baalbek Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,baashalapache,e_omita_i_province,land,Yellowstone–Bighorn Plains Lands: Baashalapache tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,baawitigong,baawitigong_province,land,Superior Rapids–Agawa Lands: Baawitigong tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bab_el_mandeb,south_red_sea_province,sea,Sabaean–Himyarite Bab-el-Mandeb: Bab-el-Mandeb expanse,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bab_kot,sibi_province,land,Gedrosian Bolan–Kirthar Marches: Bab Kot Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,baba,atacames_province,land,Jama–La Tolita Coast: Baba Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,baba_ata,akkol_province,land,Wusun Karatau Foothills: Baba-Ata Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babadag,north_dobruja_province,land,Getae of the Ister Delta–Tomis: Babadag Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babahuyu,atacames_province,land,Jama–La Tolita Coast: Babahuyu Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babana,kandi_province,land,Niger–Atakora Iron Lands: Babana tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babar,barat_daya_province,land,Babar–Wetar Island Networks: Babar Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babayevo,belozerskaya_province,land,Mologa–Msta Forest Lands: Babayevo tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babichas,suchiimma_province,land,Catatumbo–Perijá Formative Lands: Babichas tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babicora,yaqui_province,land,Yaqui–Sahuaripa Huatabampo Lands: O'oba tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babimost,koscian_province,land,Przeworsk Obra–Warta Lands: Babimost tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babonoyaba,yoli_province,land,Conchos–Sierra-Madre Archaic Lands: Babonoyaba tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,baborigame,sinaloa_province,land,Huatabampo Sinaloa–Fuerte Lands: Baborigame tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babruysk,rechytsa_province,land,Zarubintsy Berezina–Dnieper Lands: Babruysk tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babuyan,palawan_province,land,Tabon–Calamian Cave-Coast Lands: Babuyan tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babuyan_channel,cagayan_coast_sea_province,sea,Batanes–Luzon Strait Waters: Babuyan Channel expanse,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babuyan_islands,lower_cagayan_province,land,Cagayan–Batanes Austronesian Lands: Babuyan Islands tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,babuza,west_taiwan_province,land,Dadu–Zhuoshui Fanzaiyuan Lands: Babuza tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bac_thai_nguyen,thai_nguyen_province,land,Cầu–Red River Jiaozhi Uplands: Bắc Thái Nguyên Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bacalhieu,avalon_province,land,Dorset–Beothuk Shores: Bacalhieu Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bacarro_bank,acadia_coast_sea_province,sea,Mi'kma'ki Offshore Shoals - Inner-NW Coastal Reach,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bacau,bacau_province,land,Carpi–Siret Highlands: Bacǎu Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,baciravan,mughan_province,land,Caspiane–Mughan Albanian Plain: Bajiravan Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,backnang,tauberfranken_province,land,Tauber–Main Hermunduri Lands: Backnang tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bacs,bacs_province,land,Lower Tisza Pannonii: Bács Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bacuma,south_moxico_province,land,Zambezi–Cuando Farmer-Forager Frontier: Bacuma Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bad_ischl,traungau_province,land,Norici of Ovilava–Traun: Ischl Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bad_rock,north_selish_province,land,Flathead–Local-Fork Salishan - Middle-E Mountain Tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bada,xilong_province,land,Yelang–Yulin Xi'ou March: Bada Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bada_yaqub,duba_province,land,Leuke Kome–Madian Coast: Bada' Yaqub' Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,badabedi,wej_province,land,Upper Awash–Shewa Highland Lands: Badabedi tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,badain_jarain_desert1,khara_khoto_province,land,Northern Badain Jarain Desert Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,badain_jarain_desert2,khara_khoto_province,land,Southern Badain Jarain Desert Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,badajoz,badajoz_province,land,Emerita–Baeturia: Badajoz Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,badam,isbijab_province,land,White-River Kangju March: Badam Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,badamgarh,raigadh_garjats,land,Mahākāntāra–Upper Mahanadī Uplands: Badamgarh Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
