granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
province,banten_province,java_area,land,Sunda Strait–Pakuan Lands,local geographic names / English,strait-hinterland construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Java-island-Indonesia,medium,The Sunda Strait coast and Pakuan hinterland replace the later Banten sultanate name.,false
province,baoan_province,beiping_area,land,Shanggu Passes,Han Chinese commandery name / English,attested commandery-landform construction,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,high,Han Shanggu Commandery controlled the Huailai and northern mountain passes at AD 1.,false
province,baode_province,shanxi_area,land,Yanmen–Xihe Frontier,Han Chinese commandery names / English,attested paired frontier commanderies,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,high,Yanmen and Xihe commanderies frame the northwestern Shanxi frontier around AD 1.,false
province,baoding_province,yannan_area,land,Zhongshan–Hejian,Han Chinese kingdom and commandery names,attested administrative composite,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,high,Zhongshan and Hejian jurisdictions cover the central Hebei plain before later Baoding.,false
province,baol_province,jolof_area,land,Saloum–Diourbel Savannas,local hydronym and place name / English,river-landscape construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Senegal,medium,The Saloum and Diourbel savannas replace the later Baol kingdom label.,false
province,baoning_province,chuanxi_area,land,Langzhong–Northern Ba,Han Chinese city and historical region,attested center-region construction,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi-xia/ens,high,Langzhong anchors northern Ba country along the Jialing basin around AD 1.,false
province,baoqing_province,hunan_area,land,Lingling–Zijiang,Han Chinese commandery name / hydronym,attested commandery-river construction,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi-xia/ens,high,The Zijiang basin lay within the Han Lingling regional system before later Baoqing.,false
province,baoule_province,kong_area,land,Bandama–Sassandra Forests,local hydronyms / English,paired river and ecology construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Bandama-River,medium,The Bandama and Sassandra forest country replaces the later Baoulé ethnonym across the province.,false
province,baracoa_province,cuba_area,land,Eastern Cuba Ceramic,English,directional archaeological-cultural construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Cuba/History,medium,A broad ceramic-community frame fits eastern Cuba around AD 1 without using the colonial Baracoa city name.,false
province,baram_province,north_borneo_area,land,Niah–Baram Riverlands,local cave-region and hydronym / English,archaeological center-river construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Niah-Cave,high,Niah and the Baram basin anchor longstanding northern Borneo settlement and exchange.,false
province,baramahal,tamil_land_area,land,Kongu–Dharmapuri,Tamil historical regions,regional geographic composite,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Tamil-Nadu,medium,Kongu country and Dharmapuri uplands replace the later Baramahal administrative name.,false
province,baranya_province,transdanubia_area,land,Sopianae–Pannonii,Latin city name / Latinized ethnonym,attested center-people construction,installed:in_game/map_data/definitions.txt;https://academic.oup.com/edited-volume/61673/chapter-abstract/549687162,high,Sopianae and the surrounding Pannonii frame the lower Drava–Danube footprint before Baranya.,false
province,barat_daya_province,lesser_sunda_area,land,Babar–Wetar Island Networks,local island names / English,paired archipelago network construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lesser-Sunda-Islands,medium,Babar Wetar and neighboring islands form an Austronesian exchange network without the Indonesian directional label Barat Daya.,false
province,barbastro_province,aragon_area,land,Ilergetes–Osca North,Latinized Iberian ethnonym / ancient city / English,attested people-center construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D3,high,Northern Ilergetan country around Osca replaces medieval Barbastro.,false
province,barca_province,cyrenaica_area,land,Barke–Euesperides,Greek city names,attested paired centers,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D17,high,Barke and Euesperides anchor western Cyrenaica and the Syrtic approach at AD 1.,false
province,barcelona_province,catalonia_area,land,Barcino–Laietani,Latin city name / Latinized Iberian ethnonym,attested center-people construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Barcelona/History,high,Roman Barcino and the Laietani replace the medieval-modern Barcelona province label.,false
province,bareilly_province,rokhilkhand_area,land,Ahicchatra–Northern Pañcāla,Sanskrit city and regional names,attested center-region construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Panchala,high,Ahicchatra was the principal center of northern Pañcāla in the Bareilly–Pilibhit plain.,false
province,barents_sea_province,russian_coastline,marine,Far Northern Scythian Sea,Greek classical macroregion / English,classical directional maritime construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D7,medium,A classical far-northern Scythian sea convention removes the sixteenth-century Barents eponym.,false
province,barga_province,west_stanovoi_area,land,Barguzin–Upper Angara Lands,local hydronyms / English,paired river-basin construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lake-Baikal,medium,Barguzin and upper Angara valleys identify the Baikal-facing footprint without later Barga ethnicity.,false
province,bari_doab_province,punjab_area,land,Iravati–Vipāśā Doab,Sanskrit hydronyms / Persian landform term,paired ancient river construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Punjab-province-Pakistan,high,Ancient Iravati and Vipāśā identify the Ravi–Beas interfluve without leaving the later Bari Doab label.,false
province,bari_province,apulia_area,land,Barium–Peucetia,Latin city and regional names,attested center-region construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D6,high,Barium and Peucetia cover central Apulia before the medieval Terra di Bari.,false
province,barinas_province,apure_area,land,Apure–Guanare Llanos,indigenous hydronyms / Spanish landscape term,paired river-landscape construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Llanos,medium,The Apure and Guanare plains replace the colonial Barinas name without a single-polity claim.,false
province,barkul_province,western_gobi_area,land,Pulei–Yiwulu Frontier,Han Chinese oasis names / English,attested paired oasis frontier construction,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/hantxt1.html,high,Pulei and Yiwulu anchor the Han–Xiongnu Barköl–Hami frontier around AD 1.,false
province,barlad_province,moldavia_area,land,Lower Siret Getae,local hydronym / Latinized ethnonym,attested people-river construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D7,high,Getic communities along the lower Siret and Danube replace medieval Bârlad.,false
province,barlavento_islands,west_africa_coastline,marine,Far Western Sahel Waters,English,uninhabited directional maritime construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Cabo-Verde,medium,The Cape Verde islands were uninhabited in AD 1; a neutral maritime label removes the Portuguese Barlavento name.,false
province,barna_province,eastern_australia_area,land,Fitzroy–Capricorn Lands,local hydronym / geographic English,river-coastal landscape construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Queensland-state-Australia,medium,The Fitzroy basin and Capricorn coast provide a broad physical name without treating Barna as the whole province.,false
province,baro_bhuyan_province,assam_area,land,Prāgjyotiṣa–Brahmaputra West,Sanskrit historical region / local hydronym / English,attested region-river construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kamarupa,medium,Prāgjyotiṣa and the western Brahmaputra valley replace the much later Baro-Bhuyan confederacy.,false
province,barrois_province,lorraine_area,land,Leuci–Mediomatrici,Latinized Gallic ethnonyms,attested peoples composite,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,Leuci and Mediomatrici territories meet across the Meuse–Moselle footprint later called Barrois.,false
province,baruga_province,milne_area,land,Oro–Binandere Shores,local geographic name and ethnonym / English,coastal community construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/New-Guinea,medium,Oro and Binandere shore communities replace the narrower Baruga label across the province.,false
province,barus_coast_sea_province,indonesia_coasts_area,marine,Tapanuli–Siberut Waters,local geographic names / English,paired coastal maritime construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Sumatra,medium,Tapanuli Bay and the Siberut straits identify western Sumatran waters without the raw Barus coast label.,false
province,barus_province,north_sumatra_area,land,Tapanuli–Barus Coast Networks,local geographic names / English,port-coast exchange construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Sumatra,medium,Tapanuli and Barus anchor early western Sumatran coastal exchange without implying the later Barus polity.,false
province,barysaw_province,white_ruthenia_area,land,Berezina–Lukoml Lands,local hydronym and lake-region name / English,river-lake archaeological construction,installed:in_game/map_data/definitions.txt;https://poj.peeters-leuven.be/content.php?id=3291769&url=article,high,The Berezina and Lukoml lake country belonged to Dnieper–Dvina material traditions before medieval Barysaw.,false
province,barza_province,azerbaijan_area,land,Southern Atropatene,Greek / Latin historical region / English,attested region plus direction,installed:in_game/map_data/definitions.txt;https://www.iranicaonline.org/articles/atropates-aturpat-lit/,high,The Urmia-facing Zagros footprint formed southern Atropatene around AD 1.,false
province,basarabia_province,moldavia_area,land,Tyras–Ister Limans,Greek classical hydronyms / local landform term,paired river-mouth construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D7,high,The Tyras and Ister mouths define the lagoon coast before medieval-modern Bessarabia.,false
province,basilicata_province,basilicata_area,land,Lucania,Latin,attested classical region,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D6,high,Lucania is the contemporary Roman regional name for the Basilicata footprint.,false
province,basra_province,iraq_arabi_area,land,Charax–Mesene,Greek-Latin city and regional names,attested center-region construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D16,high,Charax Spasinu and Mesene frame the lower Tigris-Euphrates delta before Islamic Basra.,false
province,bassa_province,kru_area,land,Dey–Mesurado Forests,local hydronyms / English,paired river and ecology construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Liberia,medium,The Mesurado and Saint Paul forest corridors replace the later Bassa ethnopolitical label.,false
province,bassigny_province,champagne_area,land,Lingones,Latinized Gallic ethnonym,attested people matched to footprint,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,The Lingones occupied the Langres plateau and upper Marne country represented by Bassigny.,false
province,bastar_province,gondwana_area,land,Southern Mahākāntāra,Sanskrit historical geography / English,attested forest-region plus direction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Bastar,medium,The southern great forest country replaces the later Bastar polity while distinguishing it from neighboring Chedi lands.,false
province,bataih_province,iraq_arabi_area,land,Mesene Marshes,Greek / Latin regional name / English,attested region and wetland construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D16,high,"The lower Mesopotamian marshes belonged to Mesene around AD 1, before the Arabic al-Baṭā'iḥ name.",false
province,batin_province,bahrein_area,land,Characene Desert March,Greek / Latin historical region / English,attested polity-frontier construction,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,medium,The Wadi al-Batin desert marked the inland approach to Characene and the northwest gulf.,false
province,batina_province,oman_area,land,Omana–Sohar Coast,Greek-Latin ancient place name / local place name / English,attested port-coast construction,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,high,Omana and the Sohar-facing Batinah coast form the principal northern Oman maritime corridor.,false
province,battambang_province,lower_mekong_area,land,Tonle Sap–Mekong,local lake and hydronym / English,lake-river settlement construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Tonle-Sap,medium,Communities around Tonle Sap and the lower Mekong replace the much later Battambang city-province.,false
province,bavly_province,bolghar_area,land,Ik–Belaya Pyanobor Lands,archaeological label / hydronyms / English,archaeological-horizon river construction,installed:in_game/map_data/definitions.txt;https://www.evrazstep.ru/index.php/aes/article/view/497,high,Pyanobor-era communities along the Ik and Belaya replace the later Bavly town name.,false
province,bay_of_fundy_province,canadian_atlantic_coast_area,marine,Mi'kma'ki Tidal Bay,Mi'kmaq regional name / English,indigenous country and tidal-landform construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Bay-of-Fundy,medium,Mi'kma'ki and the exceptional tidal bay replace the French-English Fundy name.,false
province,bay_of_plenty_province,north_island_area,land,Northern Volcanic Lakes,English,uninhabited physical-landscape construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/North-Island-New-Zealand,medium,A volcanic-lake landscape name reflects an uninhabited AD 1 North Island without backdating Māori toponyms.,false
province,bayamo_province,cuba_area,land,Cauto–Eastern Cuba,indigenous hydronym / English,river-directional cultural construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Cuba/History,medium,The Cauto basin and eastern ceramic communities replace the colonial Bayamo city name.,false
province,bayanaul_province,omsk_area,land,Saryarka–Irtysh Steppe,local regional name and hydronym / English,upland-river landscape construction,installed:in_game/map_data/definitions.txt;https://unesdoc.unesco.org/ark:/48223/pf0000105703,medium,Saryarka and the upper Irtysh-facing steppe replace the later Bayanaul district label.,false
province,bayanday_province,irkutsk_area,land,Upper Angara–Baikal West,local hydronym and lake name / English,river-lake directional construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lake-Baikal,high,The upper Angara and western Baikal shore define the footprint without the later Bayanday settlement name.,false
province,bayerischer_wald_province,bavaria_area,land,Naristi–Danube Forest,Latinized Germanic ethnonym / hydronym / English,attested people and landscape construction,installed:in_game/map_data/definitions.txt;https://sourcebooks.fordham.edu/source/tacitus-germania.asp,high,The Naristi and Danube forest replace the medieval-modern Bavarian Forest label.,false
province,baykit_province,angara_area,land,Stony Tunguska Taiga,English hydronym and ecology,river-taiga construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Tunguska-River,high,The Stony Tunguska taiga identifies the footprint without the later Baykit settlement.,false
province,bayonne_province,gascony_area,land,Tarbelli–Lapurdum,Latinized Aquitanian ethnonym / ancient place name,attested people-center construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,The Tarbelli and Lapurdum frame the western Pyrenean coast before medieval Bayonne.,false
province,baytak_province,desht_kipchak_area,land,Ilek–Aorsi Steppe,local hydronym / Latinized ethnonym / English,attested people-river landscape construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D11,high,The Ilek corridor lay within the broad Aorsi-Sarmatian steppe around AD 1.,false
province,bayuda_province,nubia_proper_area,land,Meroitic Bayuda,Meroitic regional adjective / local desert name,attested polity-landscape construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kush-ancient-region-Africa,high,The Bayuda desert and Nile bend formed part of the Meroitic Kushite world.,false
province,bazadais_province,guyenne_area,land,Vasates–Nitiobriges,Latinized Aquitanian and Gallic ethnonyms,attested peoples composite,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,The Vasates around Bazas and Nitiobriges eastward cover the medieval Bazadais footprint.,false
province,bazhou_province,beiping_area,land,Zhuo–Guangyang,Han Chinese commandery names,attested administrative composite,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,high,Zhuo and Guangyang jurisdictions cover the lower Yongding plain before later Bazhou.,false
province,bazhou_sichuan_province,chuanxi_area,land,Daba–Eastern Ba Hills,Han Chinese historical region / local mountain name / English,mountain-region construction,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi-xia/ens,high,The Daba hills formed the eastern upland fringe of Ba country around AD 1.,false
province,bazin_province,northern_ethiopia_area,land,Barka–Aksumite March,local hydronym / polity adjective / English,river-imperial frontier construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Aksum-ancient-kingdom-Africa,medium,The Barka corridor formed the western march of the developing Aksumite highlands.,false
province,bear_river_province,great_basin_area,land,Bear–Weber Archaic Lands,English hydronyms / archaeological English,paired river archaeological landscape construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/topic/Archaic-culture,medium,Bear and Weber valleys receive an AD 1 Archaic frame without leaving the vanilla river name alone.,false
province,bearn_bigorre_province,gascony_area,land,Bigerriones–Tarbelli,Latinized Aquitanian ethnonyms,attested peoples composite,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,Bigerriones and Tarbelli occupy the Pyrenean foothills later called Béarn and Bigorre.,false
province,beaujolais_province,lyonnais_area,land,Segusiavi–Saône West,Latinized Gallic ethnonym / hydronym / English,attested people-river direction construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,Segusiavian lands west of the Saône replace medieval Beaujolais.,false
province,beauvaisis_province,ile_de_france_area,land,Bellovaci–Silvanectes,Latinized Gallic ethnonyms,attested peoples composite,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,Bellovaci and Silvanectes cover the Oise footprint before medieval Beauvaisis.,false
province,bechinsko_province,bohemia_area,land,Southern Marcomannia,Latinized Germanic polity-region / English,attested kingdom-region plus direction,installed:in_game/map_data/definitions.txt;https://sourcebooks.fordham.edu/source/tacitus-germania.asp,high,Southern Bohemia belonged to Maroboduus's Marcomannic realm around AD 1.,false
province,bedfordshire_province,home_counties_area,land,Northern Catuvellauni,Latinized Brittonic ethnonym / English,attested people plus direction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,The Bedford–Dunstable footprint lay in northern Catuvellaunian country before English shire geography.,false
province,begemder_province,central_ethiopia_area,land,Tana–Aksumite Highlands,local lake name / polity adjective / English,lake-imperial landscape construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Aksum-ancient-kingdom-Africa,high,Lake Tana and the northern highland approach to Aksum replace the later Begemder province.,false
province,behbahan_province,fars_area,land,Elymais–Choaspes,Greek-Latin region and hydronym,attested region-river construction,installed:in_game/map_data/definitions.txt;https://www.iranicaonline.org/articles/elymais/,high,Elymais and the Choaspes-facing Zagros foothills frame the Behbahan plain at AD 1.,false
province,beira_alta_province,north_portugal_area,land,Lusitani Highlands,Latinized Iberian ethnonym / English,attested people-landscape construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D3,high,The upper Mondego and Serra highlands were core Lusitanian country before Beira Alta.,false
province,beira_baixa_province,north_portugal_area,land,Igaeditani,Latinized Lusitanian ethnonym,attested people matched to footprint,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D3,high,The Igaeditani occupied the Idanha–Castelo Branco country later called Beira Baixa.,false
province,beira_litoral_province,north_portugal_area,land,Conimbriga–Mondego,Latin city name / local hydronym,attested center-river construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Conimbriga,high,Conimbriga and the Mondego corridor replace the modern coastal Beira designation.,false
province,beisheng_province,dali_area,land,Dian–Jinsha North,Han Chinese polity name / hydronym / English,attested region-river direction construction,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi-xia/ens,high,Northern Dian country along the Jinsha basin replaces later Beisheng administration.,false
province,bela_province,baluchistan_area,land,Oritae–Gedrosian Coast,Greek ethnonym and regional name / English,attested people-coast construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D15,high,The Oritae and western Gedrosian coast frame Bela–Hinglaj country around AD 1.,false
province,belau_province,belau_area,land,Belau Rock Isles,Palauan / English,indigenous archipelago name plus landform,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Palau,high,The indigenous Belau name with its rock-island geography distinguishes the province from vanilla pass-through.,false
province,belau_sea_zones_province,belau_sea_zones_area,marine,Belau Passage Waters,Palauan / English,indigenous archipelago maritime construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Palau,high,The passages around settled Belau receive a local archipelago-derived maritime name.,false
province,belgorod_province,kursk_area,land,Upper Don Gorodets Lands,archaeological label / hydronym / English,archaeological-horizon river construction,installed:in_game/map_data/definitions.txt;https://old.bigenc.ru/archeology/text/2371519,high,Gorodets-related communities along the upper Don replace medieval Belgorod.,false
province,beljamen_province,lower_don_area,land,Lower Rha Sarmatian Camps,Greek hydronym / ethnonym / English,attested people-river construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D11,high,Sarmatian camps along the lower Rha replace the medieval Golden Horde settlement names in this province.,false
province,belluno_province,veneto_area,land,Raetian–Venetic Alps,Latinized ethnonyms / English,attested peoples and landscape composite,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D5,high,Raetian and Venetic Alpine communities frame the Belluno–Feltre valleys around AD 1.,false
province,beloe_province,beloozero_area,land,Mologa–Upper Volga Dyakovo,archaeological label / hydronyms,archaeological-horizon river construction,installed:in_game/map_data/definitions.txt;https://www.ra.iaran.ru/?lang=en&page_id=2113,high,Late Dyakovo groups along the Mologa and upper Volga replace medieval Beloe.,false
province,belogorye_province,qashliq_area,land,Lower Ob Ust-Poluy,archaeological label / hydronym,archaeological-horizon river construction,installed:in_game/map_data/definitions.txt;https://old.bigenc.ru/archeology/text/4703195,high,Ust-Poluy culture along the lower Ob provides the appropriate AD 1 frame before Belogorye.,false
province,beloozero_province,beloozero_area,land,Beloye–Sheksna Lake Lands,local lake and hydronym / English,lake-river construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lake-Beloye,medium,Lake Beloye and the Sheksna corridor replace the medieval town-province name Beloozero.,false
province,belozerskaya_province,east_novgorod_area,land,Mologa–Msta Forest Lands,local hydronyms / English,paired river and ecology construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Volga-River,medium,The Mologa–Msta forest corridor replaces the later Belozerskaya administrative label.,false
province,bely_province,smolensk_area,land,Upper Dvina–Mezha Lands,local hydronyms / English,paired river archaeological construction,installed:in_game/map_data/definitions.txt;https://poj.peeters-leuven.be/content.php?id=3291769&url=article,high,Dnieper–Dvina communities around the upper Dvina and Mezha replace medieval Bely.,false
province,belz_province,red_ruthenia_area,land,Upper Bug Lipița Lands,archaeological label / hydronym / English,archaeological-horizon river construction,installed:in_game/map_data/definitions.txt;https://bibliotekanauki.pl/articles/51973988.pdf,high,Lipița-related communities along the upper Bug replace medieval Belz.,false
province,bena_province,east_kongo_area,land,Lulua–Kasai Forests,local hydronyms / English,paired river and ecology construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kasai-River,medium,The Lulua and Kasai forests replace the broad later Bena ethnonym.,false
province,benavente_province,leon_area,land,Brigaecini–Asturica South,Latinized Asturian ethnonym / ancient center / English,attested people-center direction construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D3,high,The Brigaecini and southern approach to Asturica replace medieval Benavente.,false
province,bengal_bay_province,bengal_bay_area,marine,Gangetic Great Bay,Greek classical regional adjective / English,attested river-mouth macrosea construction,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,high,The great bay east of the Gangetic mouths receives an era-appropriate maritime name.,false
province,bengal_coastal_sea_zones_province,bengal_sea_zones_area,marine,Gangetic Mouth Waters,Greek classical regional adjective / English,attested river-mouth maritime construction,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,high,The coastal waters are named for the Gangetic mouths described by classical Indian Ocean geographers.,false
province,bengkulu_coast_sea_province,indonesia_coasts_area,marine,Barisan–Sunda Strait Waters,local mountain and strait names / English,paired coastal maritime construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Sumatra,high,The Barisan coast and Sunda Strait identify southwest Sumatran waters without the raw Bengkulu coast label.,false
province,bengkulu_province,south_sumatra_area,land,Barisan–Manna Coast,local mountain and place names / English,mountain-coastal construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Sumatra,medium,The Barisan range and Manna coast replace the later Bengkulu city-province name.,false
province,berau_province,north_borneo_area,land,Kayan–Berau River,local hydronyms / English,river-community archaeological construction,GEO-PROXY;QSR-LIANG-JON;QINT-LIANG-ABU,medium,East Borneo river corridors provide a cautious frame where named AD 1 polities are unattested.,false
province,berda_province,pryazovia_area,land,Molochna–Maeotian Steppe,local hydronym / Greek ethnogeography / English,river and attested steppe-region construction,GEO-PROXY;WIL-SAR;ANA-SAR,high,The Molochna corridor lay in the Sarmatian and Maeotian steppe before Berdiansk and Melitopol.,false
province,bergamo_province,lombardy_area,land,Cenomani of Bergomum,Latinized Celtic ethnonym and Roman place name,attested people-center construction,GEO-PROXY;STR-GAL;OCD-GAL,high,Roman Bergomum stood within the country associated with the Cenomani.,false
province,bergenhus_province,syd_norge_area,land,Hardanger–Hordaland Fjord,local geographic names / English,paired fjord-landscape construction,GEO-PROXY;https://www.britannica.com/place/Norway/Settlement,medium,The west-Norwegian fjord footprint is represented without projecting the medieval Bergenhus administration.,false
province,bergisches_land_province,rhineland_area,land,Sugambri–Ubii Rhine Hills,Latinized Germanic ethnonyms / English,attested peoples and landscape construction,GEO-PROXY;TAC-GER,high,Sugambrian and Ubii spheres frame the wooded hills east of the lower Rhine around AD 1.,false
province,bering_sea_zones_province,alaska_sea_zones_area,marine,Northern Ocean and Aleutian Approaches,English,physical maritime construction,GEO-PROXY;https://www.nps.gov/aleu/learn/historyculture/unangax.htm,medium,A physical label avoids the eighteenth-century Bering name while recognizing the ancient Aleutian maritime world.,false
province,berkshire_province,home_counties_area,land,Atrebatic Thames–Kennet Lands,Latinized Celtic ethnonym / local hydronyms / English,attested polity and river construction,GEO-PROXY;CCI-TIN;PTO-GEO-II2,high,The upper Thames and Kennet lay in the Atrebatic political sphere at the campaign boundary.,false
province,bermuda_province,bermuda_area,land,Uninhabited Atlantic Isles,English,settlement-status physical construction,GEO-PROXY;https://www.britannica.com/place/Bermuda/History,high,Bermuda had no known human settlement in AD 1 and receives a neutral physical label.,false
province,bermuda_sea_zones,atlantic_sea_area,marine,Western Atlantic Drift Waters,English,physical oceanographic construction,GEO-PROXY;https://oceanservice.noaa.gov/facts/sargassosea.html,medium,The Gulf Stream gyre footprint is named physically without the later Bermuda toponym.,false
province,bern_province,central_switzerland_area,land,Helvetii of the Aar and Alpine Lakes,Latin ethnonym / local hydronym / English,attested people-landscape construction,GEO-PROXY;STR-GAL;OCD-GAL,high,The Aar basin and Bernese lakes formed part of the Helvetian country under Rome.,false
province,beryozovka_province,perm_area,land,Upper Kama Glyadenovo Lands,local hydronym / archaeological term / English,archaeological river-region construction,GEO-PROXY;BSE-GLYADENOVO;ENC-NEEU,high,Glyadenovo material is securely campaign-period in the upper Kama forest zone.,false
