granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,pangi_range,kashmir_province,land,Northeastern Kashmir–Darada Himalayan Valleys Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangkalan_kerinci,riau_kampar_province,land,Southeastern Kampar–Kuantan River Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangkalpinang,bangka_province,land,Northwestern Bangka–Belitung Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangkog_lake,namru_province,lake,Central Northwestern Namtso–Siling Pastures Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangnirtung,qikiqtaaluk_province,land,Qikiqtaaluk Paleo-Inuit Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangong_lake,rutok_province,lake,Northwestern Zhang-Zhung Upper-Indus Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangu,humar_province,land,Northwestern Amur–Zeya Woodlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangutaran_group,zamboanga_coast_sea_province,sea,Southwestern Basilan–Sulu Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangvay,garmsir_province,land,Northeastern Lower Helmand Sakastan Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangwa,upper_malawi_province,land,Southeastern Malawi–Ruhuhu Frontier Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pangyang,menglian_province,land,Northwestern Ailao–Nujiang Southern Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paniai_lake,iwur_province,lake,Northwestern Digul–Central-Range Papuan Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panina_ticutta,ticutta_province,land,Northern Humboldt–Pyramid Desert Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panipat,delhi_province,land,Paniprastha,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panjakent,samarkand_province,land,Northwestern Sogdiana of Maracanda–Panjikent Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panjshir,bamyan_province,land,Eastern Paropamisadae Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pankara,brigida_province,land,Outer Northeastern Middle Opara Interior Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pankararu,sao_francisco_province,land,Northwestern Kariri–Xokó Opará Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pankshin,western_adamawa_province,land,Northern Benue–Mambilla Post-Nok Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panna,upper_bundelkhand_province,land,Southeastern Chedi–Vatsa Vindhyan Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pannai,pannai_province,land,Northeastern Toba–Barumun Batak Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panqiao,sizhou_guizhou_province,land,Southwestern Wuling–Zangke Eastern Marches Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pantabangan,pampanga_province,land,Northeastern Pampanga–Zambales Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pantagoras,nechi_province,land,Southeastern Cauca–Porce Early-Quimbaya Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pantanal_forest,pantanal_province,land,Western Guató Upper-Paraguay Wetlands Interior,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pantanal_swamp,pantanal_province,land,Northwestern Guató Upper-Paraguay Wetlands Marsh Interior,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pantelleria,mazara_province,land,Cossyra,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pantelleria_island,malta_coast_province,sea,Cossyra Channel,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pantepec,tuxpan_province,land,Southwestern Totonac Tuxpan Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pantian,chaozhou_province,land,Northwestern Nanhai–Jieyang Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pantlan,tula_province,land,Southeastern Huastec Tamesí–Sierra-Madre Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panuco,huasteca_province,land,Northeastern Huastec Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panugallu,golconda_province,land,Southwestern Lower Musi Andhra Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panyabungan,barus_province,land,Southeastern Tapanuli–Barus Networks Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panyu,guangzhou_province,land,Han Nanhai Seat,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,panzaleo,quitu_province,land,Southwestern Quito–Chimborazo Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paola,calabria_citra_province,land,Southwestern Consentia–Thurii Bruttium Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papa,fejer_province,land,Northwestern Eastern Pelso Pannonii Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papa_apoho_atoll,papahanaumokuakea_province,land,Middle Eastern Nihoa–Mokumanamana Coral Ring,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papa_apoho_coast,papahanaumokuakea_sea_zones_province,sea,Eastern Nihoa–Hōlanikū Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papagayo_bay,kuskatan_coast_sea_zones_province,sea,Southeastern Lenca–Maya Eastern-Gulf Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papakena_atoll,papakena_province,land,Outer Northeastern Tematagi–Aopuni Ring,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papakena_coast,papakena_coastal_sea_zones_province,sea,Northwestern Tematagi–Mangareva Outer Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papakena_high_sea_1,papakena_coastal_sea_zones_province,sea,Western Tematagi–Mangareva Outer Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papakena_high_sea_2,papakena_coastal_sea_zones_province,sea,Far Western Tematagi–Mangareva Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papamane,papamane_province,land,Northern Guayupe–Tinigua Upper-Guaviare Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papantla,tlatlauquitepec_province,land,Northern Totonac Nautla Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papanton,alamamas_province,land,Southeastern Loma Nazas–Irritila Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papasquiaro,tepehuan_province,land,Southern Upper Nazas–Sierra Madre Desert Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papayeca,pech_province,land,Northern Aguán–Patuca Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paphos,cyprus_province,land,Western Cypriot Sanctuary,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papigochic,yaqui_province,land,Southeastern Yaqui–Sahuaripa Huatabampo Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papile,siauliai_province,land,Northwestern West-Baltic Venta–Lielupe Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papora,west_taiwan_province,land,Southwestern Dadu–Zhuoshui Fanzaiyuan Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paposo,atacama_province,land,Central Southwestern Likan Antai Salt Pans Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paposo_bay,cuyo_coastal_sea_zones_province,sea,Northeastern Copiapó–Elqui Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papun,thaton_province,land,Northeastern Sittaung–Salween Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,papyeong,kaesong_province,land,Northwestern Imjin–Han Mahan Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paqwayranra,wari_province,land,Southeastern Huarpa–Ayacucho Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,para,araguaia_province,land,Northern Araguaia–Bananal River Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,para_gaviao,tocantins_delta_province,land,Southern Incised-Rim Tocantins–Araguaia Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paracatu,paracatu_province,land,Southwestern Akwẽ São-Francisco Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paraguachoa,karu_pana_province,land,Northwestern Cumaná–Paria Saladoid Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paraguana,paraguana_province,land,Northern Caquetío Paraguaná–Coro Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paraiba,paraiba_province,land,Southeastern Proto-Tupi Potengi–Paraíba Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paraiba_delta,pindorama_coastal_sea_zones_province,sea,Central Southwestern Guanabara–Doce Atlantic Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paraibuna,taubate_province,land,Southwestern Paraíba–Mantiqueira Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paraibuna_forest,taubate_province,land,Southern Paraíba–Mantiqueira Forest Ridges,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parakana,tocantins_delta_province,land,Southwestern Incised-Rim Tocantins–Araguaia Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paralkot,bastar_province,land,Northwestern Southern Mahākāntāra Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paramaribo,paramaribo_province,land,Outer Northeastern Saladoid Maroni–Suriname Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paramaribo_mouth,guayana_sea_zones_province,sea,Southeastern Guiana River Outfall Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paramillo_jungle,sinu_province,land,Southwestern Zenú Sinú–San-Jorge Wetlands Ridges,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paramillo_mountains,sinu_province,land,Southern Zenú Sinú–San-Jorge Wetlands Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paramonga,chan_chan_province,land,Southeastern Moche–Virú Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paramushiru,chishima_province,land,Far Northeastern Epi-Jōmon Kuril Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paranabuku,brigida_province,land,Western Middle Opara Interior Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paranagua_bay,guaratuba_coastal_sea_zones_province,sea,Outer Southwestern Guanabara–Paranaguá Atlantic Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paranaiba,tacuru_province,land,Northeastern Upper Paraná–Maracaju Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paranaidji,tocantins_province,land,Northeastern Macro-Jê Tocantins–Araguaia Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parangipettai,tondai_nadu,land,Southern Tondai of Kanchi–Arikamedu Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paranoa,bois_province,land,Northeastern Araguaia–Upper Paraguay Cerrado Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paraoa_atoll,haorangi_province,land,Far Southern Tuamotu Coral Ring,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parapolsky,central_alyutor_province,land,Northwestern Penzhina–Parapol Tundra Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parapopeba,lavras_province,land,Northeastern Grande–Paraopeba Cerrado Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parchim,seenplatte_province,land,Western Semnones of Müritz–Elde Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parecis,cuiaba_province,land,Northwestern Upper Paraguay–Pantanal Traditions Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paredarerme,tasmania_province,land,Southeastern Lutruwita Palawa Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pareja,cuenca_province,land,Northwestern Olcades–Upper Sucro Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paren,west_koryak_province,land,Western Penzhina–Gizhiga Koryak Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parenda,lower_marathwada,land,Central Southwestern Sātavāhana–Asmaka Bhima Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parepona,caroni_province,land,Southeastern Barrancoid Caroní–Cuyuní Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parfenyevo,galich_province,land,Southeastern Galich Upper Volga Dyakovo Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parga,south_epirus_province,land,Chaonian Coastal Stronghold,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pari_aike,patagonia_province,land,Northwestern Tehuelche Pinturas–Chubut Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paria_gulf,orinoco_sea_zones_province,sea,Northwestern Orinoco Estuarine Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pariacaca_mountains,hatun_xauxa_province,land,Southwestern Jauja–Tarma Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pariahuanca,wari_province,land,Southeastern Huarpa–Ayacucho Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pariaman,pagaruyung_province,land,Northwestern Barisan–Singkarak Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paribari,colombayma_province,land,Southeastern Yuma–Guaduas Herrera Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parigi,donggala_province,land,Northern Poso–Palu Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paris,pays_france_province,land,Lutetia,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parita,parita_province,land,Southeastern Gran-Coclé Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parita_gulf,pacific_central_america_sea_zones_province,sea,Northwestern Cueva–Chibchan Sunset Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parkal,warangal_province,land,Southeastern Godavari–Musi Andhra Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,parkateje,tocantins_delta_province,land,Southeastern Incised-Rim Tocantins–Araguaia Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
