design_tag,engine_tag,name,kind,technical_rank,government_context,presentation_class,display_rank,ruler_title,source,confidence,note
CAU,XDI,Caucasian Highland Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.2;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BRT,XDJ,Brittonic Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GER,XDK,Germanic Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
OAS,OAS,Inner Asian Oasis Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.8;CAH-XI;CHG,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KRS,XDL,Korean Peninsula Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.3;SAM,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MNC,XDM,Manchurian Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.3;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
TIB,XDN,Tibetan Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.8;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BED,BED,Interior Bedouin Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.6;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SIB,XDO,Siberian Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.8;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GNG,XDP,Gangetic Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.4;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CIN,XDQ,Central Indian Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.4;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
RJS,RJS,Rajasthan-Gujarat Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.4;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SEA,SEA,Mainland Southeast Asian Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.9;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
INS,INS,Island Southeast Asian Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.9;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BER,XDR,Berber and Gaetulian Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.5;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MSS,MSS,Mesoamerican Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
AND,AND,Andean Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MEL,MEL,Melanesian Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.9;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MIC,XDS,Micronesian Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.9;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CHC,XDT,Chauci,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CLC,XDU,Caulci,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CPS,CPS,Campsiani,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
VRN,VRN,Varini,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MUG,XDV,Mugilones,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SBN,SBN,Sibini,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BRC,XDW,Bructeri,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SGM,SGM,Sugambri,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CTU,CTU,Chattuarii,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GMB,GMB,Gamabrivii,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CMB,CMB,Cimbri,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
RDN,RDN,Reudigni,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
AVN,AVN,Aviones,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SRD,SRD,Suardones,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
EUD,XDX,Eudoses,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SIT,XDY,Sitones,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SUE,XDZ,Suebian Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI;CAM-GERM,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
NAR,NAR,Naristi,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;CAH-XI;TAC-GER,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
LUG,LUG,Lugii,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
NHR,NHR,Naharvali,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MSI,XEA,Marsigni,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BUU,XEB,Buri,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MIM,MIM,Manimi,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
HLV,HLV,Helveconae,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
HRI,HRI,Harii,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
HLS,HLS,Helisii,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ZUM,ZUM,Zumi,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
PRZ,XEC,Przeworsk Horizon Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,UW-PRZ;P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ILM,ILM,Ilmen Forest Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BLF,BLF,Beloe Lake Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MOK,MOK,Moskva-Oka Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
UVF,UVF,Upper Volga Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
WHT,WHT,White Sea Forest Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MRV,XED,Middle Volga Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SMD,XEE,Smolensk-Dvina Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
RZM,RZM,Ryazan-Moksha Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BLR,BLR,Upper Dnieper Forest Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ZRB,ZRB,Zarubintsy Horizon,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,RAS-ZAR;P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
PDL,PDL,Upper Dniester Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
DNP,DNP,Dnieper Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,RAS-ZAR;P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KRL,XEF,Karelian Forest Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
PRM,XEG,Permic Kama Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,PAR-PER;P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
VLF,VLF,Volga Finnic Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SUG,SUG,Southern Ural Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SMY,SMY,Northern Samoyedic Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SRG,XEH,Sargat Horizon,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,RAS-SAR;HUM-SAR;P8.8,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KUL,KUL,Kulay Horizon,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,TOM-KUL;P8.8,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
UGR,UGR,Western Ugric Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
HOK,HOK,Hokuriku Wa Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,JAA-YAY;ISIJ-YAY;P8.3,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SHK,XEI,Shikoku Wa Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,JAA-YAY;ISIJ-YAY;P8.3,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
OHW,OHW,Northern Honshu Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,JAA-YAY;P8.3,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
RYS,RYS,Ryukyu Shell-Midden Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,RYU-ARC;P8.3,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KYU,KYU,Northern Kyushu Wa Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,JAA-YAY;ISIJ-YAY;P8.3,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
IZM,IZM,Izumo Wa Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,JAA-YAY;ISIJ-YAY;P8.3,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KBI,KBI,Kibi Wa Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,JAA-YAY;ISIJ-YAY;P8.3,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
TKW,TKW,Tokai Wa Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,JAA-YAY;P8.3,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
EHW,EHW,Eastern Honshu Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,JAA-YAY;P8.3,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
NOK,NOK,Late Nok Horizon,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,JAA-NOK;OUP-NOK;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
LCH,LCH,Lake Chad Basin Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,CAM-DAI;OUP-CHAD;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MNG,XEJ,Middle Niger Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,CAM-MLR;MET-IND;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
WGD,WGD,Western Sahel Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,CAM-MLR;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
VLT,XEK,Volta Basin Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,MET-IRON;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SNG,XEL,Senegambian Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,CAM-MLR;MET-IRON;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
AKF,AKF,Akan Forest Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,MET-IRON;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
LNC,XEM,Lower Niger Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,MET-IRON;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GUR,XEN,Gur Iron-Age Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,MET-IRON;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MUP,MUP,Mande Upland Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,CAM-MLR;MET-IRON;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
AIR,XEO,Air Massif Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,CAM-DAI;P8.5,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GTL,GTL,Gotaland Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SKN,XEP,Scania Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SNR,SNR,Southern Norwegian Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
NNR,NNR,Northern Nordic Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
