key,name,kind,status,age,category,sheet,quadrant,master,strip,texture,mask,dimensions,compression,resolver,source,confidence,note
antq_finnic_coastal_dugout_patrol,Finnic Coastal Dugout Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_24_finnic_pontic_navy.png,top_left,assets_queue/generated/unit_icons/masters/antq_finnic_coastal_dugout_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_finnic_coastal_dugout_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_finnic_coastal_dugout_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_finnic_coastal_dugout_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI,contested,"A bounded archipelago and coastal patrol adapter for Finnic harbor communities, not a reconstructed standardized state fleet."
antq_finnic_coastal_transport,Finnic Coastal Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_24_finnic_pontic_navy.png,top_right,assets_queue/generated/unit_icons/masters/antq_finnic_coastal_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_finnic_coastal_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_finnic_coastal_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_finnic_coastal_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI,contested,"A bounded archipelago and coastal carrier adapter for Finnic harbor communities, not a reconstructed standardized state fleet."
antq_frankish_rhine_warband,Frankish Rhine Warband,land,complete,age_3_discovery,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_16_germania_late_confederations.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_frankish_rhine_warband.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_frankish_rhine_warband_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_frankish_rhine_warband.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_frankish_rhine_warband.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAM-FRK;CAH-XI,contested,"A post-AD-250 lower-Rhine confederate-warband adapter without treating earlier Batavian, Frisian, Cheruscan, or Chattian polities as already Frankish."
antq_frontier_spear_company,Frontier Spear Company,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_19_levy_mercenary_floor.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_frontier_spear_company.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_frontier_spear_company_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_frontier_spear_company.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_frontier_spear_company.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,A portable paid spear-company role representing military labor markets without inventing a named permanent regiment.
antq_galatian_swordsmen,Galatian Swordsmen,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_05_western_mercenaries.png,top_right,assets_queue/generated/unit_icons/masters/antq_galatian_swordsmen.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_galatian_swordsmen_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_galatian_swordsmen.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_galatian_swordsmen.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Era mercenary-company adapter for Hellenistic and Roman military labor markets; it does not create a named Galatian regiment
antq_germanic_bodyguards,Germanic Bodyguards,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_05_western_mercenaries.png,top_left,assets_queue/generated/unit_icons/masters/antq_germanic_bodyguards.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_germanic_bodyguards_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_germanic_bodyguards.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_germanic_bodyguards.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Era mercenary-company adapter; it does not pre-script a named guard corps
antq_germanic_horse,Germanic Light Horse,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_04_germanic.png,top_right,assets_queue/generated/unit_icons/masters/antq_germanic_horse.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_germanic_horse_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_germanic_horse.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_germanic_horse.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI;STR-GER;OCD-GER,contested,Bounded Germanic and Celtic light-horse levy adapter; it does not claim a uniform tribal cavalry doctrine equipment ratio or campaign formation
antq_germanic_javelins,Germanic Javelin Levy,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_04_germanic.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_germanic_javelins.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_germanic_javelins_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_germanic_javelins.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_germanic_javelins.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI;STR-GER,contested,Bounded skirmishing-levy adapter without a uniform tribal armament claim
antq_germanic_north_sea_patrol,Germanic North Sea Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_23_north_sea_baltic_navy.png,top_left,assets_queue/generated/unit_icons/masters/antq_germanic_north_sea_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_germanic_north_sea_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_germanic_north_sea_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_germanic_north_sea_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI;TAC-GER,contested,"A bounded North Sea patrol adapter for harbor-owning Germanic polities, not a reconstructed standardized state fleet."
antq_germanic_north_sea_transport,Germanic North Sea Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_23_north_sea_baltic_navy.png,top_right,assets_queue/generated/unit_icons/masters/antq_germanic_north_sea_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_germanic_north_sea_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_germanic_north_sea_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_germanic_north_sea_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI;TAC-GER,contested,"A bounded North Sea carrier adapter for harbor-owning Germanic polities, not a reconstructed standardized state fleet."
antq_germanic_spearmen,Germanic Spearmen,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_04_germanic.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_germanic_spearmen.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_germanic_spearmen_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_germanic_spearmen.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_germanic_spearmen.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI;STR-GER,contested,Bounded spear-levy adapter without a uniform Germanic tactical doctrine or equipment ratio
antq_gothic_migrant_host,Gothic Migrant Host,land,complete,age_2_renaissance,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_16_germania_late_confederations.png,top_left,assets_queue/generated/unit_icons/masters/antq_gothic_migrant_host.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_gothic_migrant_host_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_gothic_migrant_host.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_gothic_migrant_host.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;STR-GER;CAH-XI,contested,"A migration-era host adapter for changing lower-Vistula and Pontic coalitions without scripting one inevitable route, conquest, or pan-Gothic army."
antq_han_crossbow_infantry,Han Crossbow Infantry,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_06_han_india_nubia.png,top_left,assets_queue/generated/unit_icons/masters/antq_han_crossbow_infantry.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_han_crossbow_infantry_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_han_crossbow_infantry.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_han_crossbow_infantry.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;BHR;CAH-XI,secure,Western Han regular crossbow-infantry edge represented without inventing a specific unit establishment
antq_han_frontier_crossbow_company,Han Frontier Crossbow Company,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_20_han_indian_companies.png,top_left,assets_queue/generated/unit_icons/masters/antq_han_frontier_crossbow_company.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_han_frontier_crossbow_company_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_han_frontier_crossbow_company.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_han_frontier_crossbow_company.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.3;P14;CAH-XI,secure,A bounded hired or seconded Han crossbow role for frontier and escort service without inventing a permanent private regiment.
antq_hellenistic_phalanx,Hellenistic Phalanx,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_03_hellenistic.png,top_right,assets_queue/generated/unit_icons/masters/antq_hellenistic_phalanx.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_hellenistic_phalanx_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_hellenistic_phalanx.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_hellenistic_phalanx.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Remnant phalanx adapter for the Black Sea Hellenistic courts rather than a universal classical unit
antq_hibernian_cargo_curragh,Hibernian Cargo Curragh,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_22_britain_hibernia_navy.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_hibernian_cargo_curragh.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_hibernian_cargo_curragh_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_hibernian_cargo_curragh.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_hibernian_cargo_curragh.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI,contested,"A bounded Hibernian coastal carrier role, not a reconstructed standardized state fleet or a projection of later raiding institutions."
antq_hibernian_coastal_warbands,Hibernian Coastal Warbands,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_12_britain_hibernia.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_hibernian_coastal_warbands.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_hibernian_coastal_warbands_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_hibernian_coastal_warbands.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_hibernian_coastal_warbands.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;PTO-GEO-II1;DARCY-IRE;NMI-IRON-AGE,contested,Coastal fighting-following adapter combining local retainers and seaway mobility without implying a standing navy named raid or Viking-era institution.
antq_hibernian_javelin_bands,Hibernian Javelin Bands,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_12_britain_hibernia.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_hibernian_javelin_bands.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_hibernian_javelin_bands_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_hibernian_javelin_bands.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_hibernian_javelin_bands.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;PTO-GEO-II1;DARCY-IRE;NMI-IRON-AGE,contested,Light spear-and-shield gameplay role for Hibernian household musters without projecting later heroic literature or a uniform island military system backward.
antq_hibernian_war_curragh,Hibernian War Curragh,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_22_britain_hibernia_navy.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_hibernian_war_curragh.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_hibernian_war_curragh_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_hibernian_war_curragh.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_hibernian_war_curragh.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI,contested,"A bounded Hibernian coastal patrol role, not a reconstructed standardized state fleet or a projection of later raiding institutions."
antq_household_retainers,Household Retainers,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_18_universal_ancient_floor.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_household_retainers.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_household_retainers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_household_retainers.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_household_retainers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,A small prestige-bound heavy-foot role abstracting household service without claiming a uniform aristocratic institution across all polities.
antq_iberian_swordsmen,Iberian Swordsmen,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_05_western_mercenaries.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_iberian_swordsmen.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_iberian_swordsmen_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_iberian_swordsmen.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_iberian_swordsmen.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Era western-Mediterranean company adapter without a named Iberian contract or troop strength
antq_indian_longbow_company,Indian Longbow Company,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_20_han_indian_companies.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_indian_longbow_company.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_indian_longbow_company_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_indian_longbow_company.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_indian_longbow_company.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.4;P14;CAH-XI,contested,A broad early-historic longbow service company for Indian courts and cities without claiming uniform equipment caste or organization.
antq_indian_longbowmen,Indian Longbowmen,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_06_han_india_nubia.png,top_right,assets_queue/generated/unit_icons/masters/antq_indian_longbowmen.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_indian_longbowmen_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_indian_longbowmen.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_indian_longbowmen.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Regional longbow infantry adapter for the Indian subcontinent and Lanka
antq_javelin_skirmishers,Javelin Skirmishers,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_18_universal_ancient_floor.png,top_right,assets_queue/generated/unit_icons/masters/antq_javelin_skirmishers.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_javelin_skirmishers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_javelin_skirmishers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_javelin_skirmishers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,A universal ancient light-foot floor for dispersed missile harassment without assigning one ethnic doctrine or equipment standard.
antq_kwale_coastal_patrol,African Coastal Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_26_sulawesi_kwale_navy.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_kwale_coastal_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_kwale_coastal_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_kwale_coastal_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_kwale_coastal_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.5;P14;CAH-XI,contested,"A bounded African coastal patrol adapter, not a reconstructed standardized state fleet."
antq_kwale_sewn_plank_transport,African Sewn-Plank Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_26_sulawesi_kwale_navy.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_kwale_sewn_plank_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_kwale_sewn_plank_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_kwale_sewn_plank_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_kwale_sewn_plank_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.5;P14;CAH-XI,contested,"A bounded African coastal carrier adapter using sewn-plank construction, not a reconstructed standardized state fleet."
antq_legionaries,Legionaries,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_01_roman_core.png,top_left,assets_queue/generated/unit_icons/masters/antq_legionaries.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_legionaries_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_legionaries.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_legionaries.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,Professional Roman heavy infantry; the numerical profile is a bounded technical role adapter
antq_liburnian,Liburnian,navy,complete,age_1_traditions,navy_galley,assets_queue/generated/unit_icons/sheets/unit_sheet_10_mediterranean_navy.png,top_left,assets_queue/generated/unit_icons/masters/antq_liburnian.png,assets_queue/generated/unit_icons/strips/navy_galley_antq_liburnian_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_galley_antq_liburnian.dds,main_menu/gfx/interface/illustrations/units/masks/navy_galley_antq_liburnian.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,Light Roman galley for ramming missile fire and boarding
antq_limitanei,Limitanei,land,complete,age_4_reformation,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_02_roman_specialists.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_limitanei.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_limitanei_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_limitanei.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_limitanei.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;NOTITIA,contested,Late Roman frontier-force adapter reserved for the Dominate age
antq_limited_coastal_transport,Limited Coastal Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_29_capability_ladder.png,top_right,assets_queue/generated/unit_icons/masters/antq_limited_coastal_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_limited_coastal_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_limited_coastal_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_limited_coastal_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Ad hoc short-range carriage available only to coastal polities with enough ports or political capacity; not a permanent fleet.
antq_local_watercraft,Local Watercraft,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_29_capability_ladder.png,top_left,assets_queue/generated/unit_icons/masters/antq_local_watercraft.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_local_watercraft_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_local_watercraft.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_local_watercraft.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Small boats and rafts permit local water movement but do not imply transport service patrol organization or a state fleet.
antq_marcomannic_royal_retinue,Marcomannic Royal Retinue,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_15_germania_opening_depth.png,top_left,assets_queue/generated/unit_icons/masters/antq_marcomannic_royal_retinue.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_marcomannic_royal_retinue_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_marcomannic_royal_retinue.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_marcomannic_royal_retinue.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;STR-GER;TAC-ANN-II,contested,"A bounded royal-following adapter for Maroboduus's court without asserting a fixed guard establishment, standardized equipment, or permanent Germanic monarchy."
antq_merchant_roundship,Merchant Roundship,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_10_mediterranean_navy.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_merchant_roundship.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_merchant_roundship_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_merchant_roundship.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_merchant_roundship.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,Ancient merchant carrier for rivers coasts and established sea-lanes
antq_mesoamerican_atlatl_company,Mesoamerican Atlatl Company,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_21_african_american_companies.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_mesoamerican_atlatl_company.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_mesoamerican_atlatl_company_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_mesoamerican_atlatl_company.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_mesoamerican_atlatl_company.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.10;P14,contested,A Late Formative spear-thrower company adapter without backdating Aztec imperial regalia organization or metal weapons.
antq_mesopotamian_river_patrol,Mesopotamian River Patrol,navy,complete,age_1_traditions,navy_galley,assets_queue/generated/unit_icons/sheets/unit_sheet_17_arsacid_watercraft.png,top_left,assets_queue/generated/unit_icons/masters/antq_mesopotamian_river_patrol.png,assets_queue/generated/unit_icons/strips/navy_galley_antq_mesopotamian_river_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_galley_antq_mesopotamian_river_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_galley_antq_mesopotamian_river_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.2;P14;PER;CAH-XI,contested,A shallow-draft oared patrol adapter for the Tigris-Euphrates corridor; it does not imply an Arsacid blue-water fleet or standardized hull.
antq_mesopotamian_river_transport,Mesopotamian River Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_17_arsacid_watercraft.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_mesopotamian_river_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_mesopotamian_river_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_mesopotamian_river_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_mesopotamian_river_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.2;P14;PER;CAH-XI,secure,"A broad river cargo and troop-transport adapter for Mesopotamian waterways, distinct from an ocean-going merchant roundship."
antq_micronesian_double_outrigger_transport,Micronesian Double-Outrigger Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_27_andes_micronesia_navy.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_micronesian_double_outrigger_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_micronesian_double_outrigger_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_micronesian_double_outrigger_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_micronesian_double_outrigger_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.9;P14;CAH-XI;ANU-MIC,contested,"A bounded Micronesian inter-island carrier adapter, not a reconstructed standardized state fleet."
