design_tag,engine_tag,name,tier,kind,region,capital,localization_key,source,confidence,text
QAT,QAT,Qataban,2,country,Arabia,Timna,antq_country_history_QAT,P8.6;CAH-XI,secure,"On 1 January AD 1, Qataban is centred on Timna in the Bayhan valley and participates directly in the South Arabian incense routes. Its court, temples, irrigated agriculture, and position between stronger neighbours make route access more important than broad territorial uniformity.

Protect Timna and its caravan corridor, maintain local water and cult institutions, and keep Sabaean or Himyarite pressure from turning Qataban into a mere transit district."
HAD,XBJ,Hadramawt,2,country,Arabia,Shabwa,antq_country_history_XBJ,P8.6;CAH-XI,secure,"On 1 January AD 1, Hadramawt is centred on Shabwa and commands an eastern branch of the incense-producing and caravan landscape. The kingdom's long valleys, ports, and desert approaches demand negotiated control rather than effortless rule across empty space.

Keep Shabwa linked to incense country and maritime outlets, secure wells and caravan stages, and prevent rivals from isolating the Hadrami court from either coast or interior."
KIN,KIN,Kindah,2,sop,Arabia,Qaryat al-Faw,antq_country_history_KIN,P8.6;CAH-XI;PLE,secure,"On 1 January AD 1, the Kindah campaign frame is anchored at Qaryat al-Faw on the south-central Arabian caravan crossroads. It represents a bounded network around the oasis and routes rather than the much later Kindite kingdom or a unified dominion over Najd.

Sustain the oasis, bargain with mobile kin groups and South Arabian courts, and turn caravan access into durable influence without imposing a premature royal bureaucracy."
THM,XEQ,Thamud,2,sop,Arabia,Northwestern Arabian ranges,antq_country_history_XEQ,PLN-ARAB;STR-ARAB;THAMUD-EPIG,contested,"On 1 January AD 1, Thamud is represented across a bounded northwestern Arabian range-and-oasis frame attested by classical ethnography. The people-name is not applied to every inscription modern scholars classify as Thamudic, and Khaybar is only a practical campaign anchor.

Coordinate wells, grazing, and caravan passage through assemblies and local leaders while resisting Nabataean expansion and avoiding claims to a centralized territorial state unsupported by the evidence."
AGR,AGR,Agraeans,2,sop,Arabia,Dumat al-Jandal,antq_country_history_AGR,STR-ARAB;PLN-ARAB,contested,"On 1 January AD 1, the Agraeans occupy a northern Arabian oasis-route frame anchored at Dumat al-Jandal. Strabo's ethnography supports a distinct people, but neither fixed borders nor a named campaign-boundary monarch survive.

Keep the northern wells and caravan passages open, balance neighbouring peoples and Nabataean interests, and build authority through route protection and consent rather than invented royal administration."
GRH,GRH,Gerrha,2,country,Arabia,Gerrha,antq_country_history_GRH,OCD-GERRHA;THAJ-ARCH;PLN-ARAB,contested,"On 1 January AD 1, Gerrha is a wealthy eastern Arabian trade polity connected to Gulf shipping and overland exchange. Its exact archaeological identification remains disputed, so al-Ahsa is an explicit gameplay proxy rather than a claim that the ancient city has been located there with certainty.

Protect oasis agriculture and Gulf access, mediate caravan and maritime commerce, and preserve local autonomy between Arabian interiors and the powers of Mesopotamia."
QTR,XER,Cataraei,2,sop,Arabia,Catara,antq_country_history_XER,PLN-ARAB;PTO-ARAB,contested,"On 1 January AD 1, the Cataraei are represented along a narrow Gulf-coast frame around the Qatar peninsula. The principal geographic witness is later than the campaign start, so Catara and the al-Bidda anchor remain cautious proxies rather than a reconstructed centralized state.

Sustain coastal exchange, fishing, and caravan links while keeping local leaders aligned and avoiding unsupported expansion across the Gulf littoral."
OMN,OMN,Omanitae,2,sop,Arabia,Omana,antq_country_history_OMN,PLN-ARAB;PLE,contested,"On 1 January AD 1, the Omanitae campaign frame joins selected northern Omani coast and interior routes. Classical Omana is not securely identified with Suhar, which serves only as a conservative playable anchor for a region linked to Gulf and Indian Ocean exchange.

Coordinate coast, oasis, and mountain communities, protect maritime exchange, and keep authority flexible where the evidence supports a people and trading region more clearly than a single court."
MCM,XBK,Marcomanni,1,country,Germania,Marobudum,antq_country_history_XBK,P8.7;CAH-XI,secure,"On 1 January AD 1, Maroboduus has established a substantial Marcomannic kingdom in Bohemia. Its power depends on followers, neighbouring peoples, exchange, and negotiated Germanic leadership rather than a Roman-style administration.

Hold the coalition together, develop defensible centres, and decide how firmly to oppose or accommodate Roman influence along the Danube."
CRU,CRU,Cherusci,1,country,Germania,Lower Weser,antq_country_history_CRU,P8.7;CAH-XI,secure,"On 1 January AD 1, Cherusci is centred on Lower Weser. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CHT,XBL,Chatti,1,country,Germania,Hesse,antq_country_history_XBL,P8.7;CAH-XI,secure,"On 1 January AD 1, Chatti is centred on Hesse. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
FRI,XBM,Frisii,1,country,Germania,Frisia,antq_country_history_XBM,P8.7;CAH-XI,secure,"On 1 January AD 1, Frisii is centred on Frisia. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BTV,BTV,Batavi,1,subject,Germania,Batavodurum,antq_country_history_BTV,P8.7;CAH-XI;PLE,secure,"On 1 January AD 1, Batavi is centred on Batavodurum. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This dependent court must preserve local legitimacy while meeting obligations to its overlord and managing its own elites.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
LAN,XBN,Langobardi,1,country,Germania,Lower Elbe,antq_country_history_XBN,P8.7;CAH-XI,secure,"On 1 January AD 1, Langobardi is centred on Lower Elbe. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SEM,SEM,Semnones,1,country,Germania,Elbe basin,antq_country_history_SEM,P8.7;CAH-XI,secure,"On 1 January AD 1, Semnones is centred on Elbe basin. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
HER,HER,Hermunduri,1,country,Germania,Thuringia,antq_country_history_HER,P8.7;CAH-XI,secure,"On 1 January AD 1, Hermunduri is centred on Thuringia. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
QUA,XBO,Quadi,1,country,Germania,Danube valley,antq_country_history_XBO,P8.7;CAH-XI,secure,"On 1 January AD 1, Quadi is centred on Danube valley. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
GUT,GUT,Gutones,1,country,Germania,Vistula delta,antq_country_history_GUT,P8.7;CAH-XI,secure,"On 1 January AD 1, Gutones is centred on Vistula delta. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
VAN,VAN,Vandili,1,country,Germania,Oder basin,antq_country_history_VAN,P8.7;CAH-XI,secure,"On 1 January AD 1, Vandili is centred on Oder basin. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
RUG,RUG,Rugii,1,country,Germania,Pomerania,antq_country_history_RUG,P8.7;CAH-XI,secure,"On 1 January AD 1, Rugii is centred on Pomerania. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BRG,XBP,Burgundiones,1,country,Germania,Oder basin,antq_country_history_XBP,P8.7;CAH-XI,secure,"On 1 January AD 1, Burgundiones is centred on Oder basin. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ANG,XBQ,Angles,1,country,Germania,Angeln,antq_country_history_XBQ,P8.7;CAH-XI,secure,"On 1 January AD 1, Angles is centred on Angeln. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SAX,XBR,Saxons,1,country,Germania,Lower Elbe,antq_country_history_XBR,P8.7;CAH-XI,secure,"On 1 January AD 1, Saxons is centred on Lower Elbe. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
JUT,JUT,Jutes,1,country,Germania,Jutland,antq_country_history_JUT,P8.7;CAH-XI,secure,"On 1 January AD 1, Jutes is centred on Jutland. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SUI,XBS,Suiones,1,sop,Scandinavia,Uppland,antq_country_history_XBS,P8.7;CAH-XI,secure,"On 1 January AD 1, Suiones is centred on Uppland. Farming, seaborne exchange, and local chiefly networks connect communities around the Baltic approaches. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build influence through exchange and assembly while preserving the autonomy of local communities. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
AES,AES,Aestii,1,sop,Baltic,Sambia,antq_country_history_AES,P8.7;CAH-XI,secure,"On 1 January AD 1, Aestii is centred on Sambia. Coastal exchange, amber routes, and dispersed communities connect the eastern Baltic to Central Europe. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to protect exchange routes while keeping authority grounded in local consent. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
VEN,XBT,Venedi,1,sop,Eastern Europe,Vistula basin,antq_country_history_XBT,P8.7;CAH-XI,secure,"On 1 January AD 1, Venedi is centred on Vistula basin. Forest, river, and steppe margins contain dispersed peoples known imperfectly to Mediterranean authors. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to preserve local networks and avoid false centralization while responding to pressure from mobile neighbours. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
FIN,XBU,Finnic Societies,1,sop,Finland,Finnic coast,antq_country_history_XBU,P8.7;CAH-XI,secure,"On 1 January AD 1, Finnic Societies is centred on Finnic coast. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CAT,XBV,Catuvellauni,1,country,Britain,Verlamion,antq_country_history_XBV,P8.7;CAH-XI;PTO-GEO-II2,secure,"On 1 January AD 1, Catuvellauni is represented by a bounded campaign frame anchored at Verlamion; Verlamion and the middle Thames oppida connect coin-using elites to neighbouring southeastern courts. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
TRI,XBW,Trinovantes,1,country,Britain,Camulodunum,antq_country_history_XBW,P8.7;CAH-XI;PLE;PTO-GEO-II2,secure,"On 1 January AD 1, Trinovantes is represented by a bounded campaign frame anchored at Camulodunum; Camulodunum and the Thames estuary support exchange while overlapping coin evidence makes the western frontier uncertain. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
ICE,XBX,Iceni,1,country,Britain,Venta Icenorum,antq_country_history_XBX,P8.7;CAH-XI;PLE;PTO-GEO-II2,secure,"On 1 January AD 1, Iceni is represented by a bounded campaign frame anchored at Venta Icenorum; the East Anglian lowlands support farming, metal exchange, and dispersed local authority around Venta. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
BRI,XBY,Brigantes,1,country,Britain,Isurium,antq_country_history_XBY,P8.7;CAH-XI;PLE;PTO-GEO-II2,secure,"On 1 January AD 1, Brigantes is represented by a bounded campaign frame anchored at Isurium; a large northern network spans Pennine routes and both coasts without implying effortless centralized control. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
ATB,XBZ,Atrebates,1,country,Britain,Calleva,antq_country_history_XBZ,P8.7;CAH-XI;PLE;PTO-GEO-II2,secure,"On 1 January AD 1, Atrebates is represented by a bounded campaign frame anchored at Calleva; Calleva's coin-using court and Channel contacts create both wealth and exposure to continental and Roman influence. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
SIL,XCA,Silures,1,country,Britain,Bullaeum,antq_country_history_XCA,P8.7;CAH-XI;PLE;PTO-GEO-II2,contested,"On 1 January AD 1, Silures is represented by a bounded campaign frame anchored at Bullaeum; the southeastern Welsh uplands and Severn approaches reward mobile defence and control of difficult routes. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
ORD,XCB,Ordovices,1,country,Britain,Mediolanum,antq_country_history_XCB,P8.7;CAH-XI;PTO-GEO-II2,contested,"On 1 January AD 1, Ordovices is represented by a bounded campaign frame anchored at Mediolanum; the northern Welsh uplands, western coast, and Mona-facing routes favour dispersed strongholds and local assemblies. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
DUM,DUM,Dumnonii,1,country,Britain,Isca Dumnoniorum,antq_country_history_DUM,P8.7;CAH-XI;PTO-GEO-II2,contested,"On 1 January AD 1, Dumnonii is represented by a bounded campaign frame anchored at Isca Dumnoniorum; the southwestern peninsula joins tin-bearing landscapes, Atlantic routes, and the Tamar-Isca corridor. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
BRT,XDJ,Cantiaci,2,sop,Britain,Durovernum,antq_country_history_XDJ,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Cantiaci is represented by a bounded campaign frame anchored at Durovernum; the Kentish approaches command the shortest Channel crossings and a dense zone of exchange with northern Gaul. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
REG,XES,Regni,2,sop,Britain,Noviomagus,antq_country_history_XES,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Regni is represented by a bounded campaign frame anchored at Noviomagus; the central south coast links sheltered harbours, farming districts, and neighbouring Atrebatic communities. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
BLG,XET,Belgae,2,sop,Britain,Venta Belgarum,antq_country_history_XET,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Belgae is represented by a bounded campaign frame anchored at Venta Belgarum; the installed Wessex frame represents a western Belgic network rather than a fixed border around later Venta. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
DUR,XEU,Durotriges,2,sop,Britain,Dunium,antq_country_history_XEU,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Durotriges is represented by a bounded campaign frame anchored at Dunium; the Dorset hillfort landscape and Channel coast support agriculture, craft production, and maritime exchange. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
DOB,DOB,Dobunni,2,sop,Britain,Corinium,antq_country_history_DOB,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Dobunni is represented by a bounded campaign frame anchored at Corinium; the Severn-Cotswold zone links fertile valleys, Corinium, western routes, and coin-using elites. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
COR,XEV,Corieltauvi,2,sop,Britain,Ratae,antq_country_history_XEV,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Corieltauvi is represented by a bounded campaign frame anchored at Ratae; the east Midlands and Lincolnshire routes connect mixed farming, river corridors, and Humber exchange. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
CNV,XEW,Cornovii,2,sop,Britain,Viroconium,antq_country_history_XEW,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Cornovii is represented by a bounded campaign frame anchored at Viroconium; the Severn-Deva approaches join fortified uplands, salt and metal routes, and the western Midlands. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
PBI,PBI,Parisii,2,sop,Britain,Petuaria,antq_country_history_PBI,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Parisii is represented by a bounded campaign frame anchored at Petuaria; the Humber estuary and Petuaria-facing coast favour maritime exchange while separating local interests from the wider Brigantian frame. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
CRV,CRV,Carvetii,2,sop,Britain,Epiacum,antq_country_history_CRV,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Carvetii is represented by a bounded campaign frame anchored at Epiacum; the Cumbrian valleys and western Pennine approaches sustain a distinct regional network known more securely after the campaign date. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
DEM,XEX,Demetae,2,sop,Britain,Maridunum,antq_country_history_XEX,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Demetae is represented by a bounded campaign frame anchored at Maridunum; the southwest Welsh coast and Maridunum-facing valleys connect pasture, metal routes, and Irish Sea exchange. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
DEC,XEY,Deceangli,2,sop,Britain,Canovium,antq_country_history_XEY,P8.7;PTO-GEO-II2,contested,"On 1 January AD 1, Deceangli is represented by a bounded campaign frame anchored at Canovium; the northeast Welsh coast and Canovium-facing corridor form a narrow contested frame between Ordovician and Cornovian neighbours. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Strengthen assemblies, productive settlements, hillfort or oppidum networks, and exchange while deciding how to answer neighbouring rivals and growing Roman attention."
VOT,VOT,Votadini,2,sop,Britain,Traprain Law,antq_country_history_VOT,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Votadini is represented by a bounded campaign frame anchored at Traprain Law; the Forth and eastern border country connect Traprain Law, coastal exchange, and routes toward the Tyne. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
SEL,SEL,Selgovae,2,sop,Britain,Trimontium,antq_country_history_SEL,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Selgovae is represented by a bounded campaign frame anchored at Trimontium; the southern uplands around the Trimontium proxy divide Solway, Tweed, and Forth-facing routes. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
NOV,XEZ,Novantae,2,sop,Britain,Rerigonium,antq_country_history_XEZ,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Novantae is represented by a bounded campaign frame anchored at Rerigonium; the southwestern peninsula around the Rerigonium proxy looks toward both the Irish Sea and Clyde. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
DAM,XFA,Damnonii,2,sop,Britain,Vindogara,antq_country_history_XFA,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Damnonii is represented by a bounded campaign frame anchored at Vindogara; the Clyde valley and western lowlands connect coastal inlets, pasture, and inland movement. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
VCN,VCN,Venicones,2,sop,Britain,Orrea,antq_country_history_VCN,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Venicones is represented by a bounded campaign frame anchored at Orrea; the Tay-Fife corridor around the Orrea proxy combines fertile lowlands, river movement, and eastern sea access. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
TAE,XFB,Taexali,2,sop,Britain,Devana,antq_country_history_XFB,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Taexali is represented by a bounded campaign frame anchored at Devana; the northeastern coast around the Devana proxy links farming districts, fisheries, and difficult inland routes. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
EPD,EPD,Epidii,2,sop,Britain,Epidium,antq_country_history_EPD,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Epidii is represented by a bounded campaign frame anchored at Epidium; the Epidium-facing peninsulas and inner islands depend on seaborne links more than continuous territorial administration. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
VAC,VAC,Vacomagi,2,sop,Britain,Tuesis,antq_country_history_VAC,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Vacomagi is represented by a bounded campaign frame anchored at Tuesis; the Moray basin and the disputed Tuesis proxy connect fertile lowlands to Highland passages. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
DCT,DCT,Decantae,2,sop,Britain,Varar,antq_country_history_DCT,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Decantae is represented by a bounded campaign frame anchored at Varar; the Ross and Varar-facing frame joins eastern firths to western mountain routes. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
CAE,XFC,Caereni,2,sop,Britain,Northwestern Caledonia,antq_country_history_XFC,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Caereni is represented by a bounded campaign frame anchored at Northwestern Caledonia; the northwestern mainland frame is sparse and highly uncertain, with authority rooted in local communities. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
CRE,CRE,Creones,2,sop,Britain,Western Caledonia,antq_country_history_CRE,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Creones is represented by a bounded campaign frame anchored at Western Caledonia; the western-island proxy reflects Ptolemy's relative ordering rather than a secure ethnic boundary on Skye. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
CNA,XFD,Carnonacae,2,sop,Britain,Northwestern Caledonia,antq_country_history_XFD,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Carnonacae is represented by a bounded campaign frame anchored at Northwestern Caledonia; the northwestern coastal proxy reflects a named people but no recoverable campaign-boundary court. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
LGB,LGB,Lugi,2,sop,Britain,Eastern Caledonia,antq_country_history_LGB,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Lugi is represented by a bounded campaign frame anchored at Eastern Caledonia; the eastern Sutherland proxy distinguishes Ptolemy's Lugi from similarly named continental peoples. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
