tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,land_floor,levy_floor,mercenary_floor
OMN,Omanitae,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_omanite_coastal_warbands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_persian_gulf_patrol_craft,pass,pass,pass
MCM,Marcomanni,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_marcomannic_royal_retinue;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_dacian_falxmen;antq_frontier_spear_company;antq_germanic_bodyguards,,pass,pass,pass
CRU,Cherusci,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company;antq_germanic_bodyguards,,pass,pass,pass
CHT,Chatti,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company;antq_germanic_bodyguards,,pass,pass,pass
FRI,Frisii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BTV,Batavi,Germania,antq_batavian_auxiliary_cohort;antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
LAN,Langobardi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SEM,Semnones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_semnonian_grove_muster;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
HER,Hermunduri,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
QUA,Quadi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
GUT,Gutones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
VAN,Vandili,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
RUG,Rugii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BRG,Burgundiones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ANG,Angles,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SAX,Saxons,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
JUT,Jutes,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SUI,Suiones,Scandinavia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
AES,Aestii,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_aestian_amber_road_guards;antq_baltic_forest_skirmishers;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
WBB,West Balt Barrow Culture,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BPC,Brushed Pottery Culture,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_baltic_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
WSC,West Lithuanian Stone-Circle Culture,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_baltic_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ETG,Early Tarand-Grave Horizon,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
VEN,Venedi,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
FIN,Fenni,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CAT,Catuvellauni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
TRI,Trinovantes,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ICE,Iceni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BRI,Brigantes,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_northern_british_skirmishers;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ATB,Atrebates,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SIL,Silures,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ORD,Ordovices,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DUM,Dumnonii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BRT,Cantiaci,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
REG,Regni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BLG,Belgae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DUR,Durotriges,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DOB,Dobunni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
COR,Corieltauvi,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CNV,Cornovii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
PBI,Parisii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CRV,Carvetii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DEM,Demetae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DEC,Deceangli,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
VOT,Votadini,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SEL,Selgovae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
NOV,Novantae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DAM,Damnonii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
VCN,Venicones,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
TAE,Taexali,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
EPD,Epidii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
VAC,Vacomagi,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DCT,Decantae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CAE,Caereni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CRE,Creones,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CNA,Carnonacae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
LGB,Lugi,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SME,Smertae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
NCR,Cornavii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CAL,Caledoni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_northern_british_skirmishers;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
VNI,Vennicnii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
RHB,Rhobogdii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DAR,Darini,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ERD,Erdini,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ULA,Voluntii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
NAG,Nagnatae,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
AUT,Autini,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
GAN,Gangani,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
VEL,Velabri,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
IVN,Iverni,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
USD,Usdiae,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
IBG,Hibernian Brigantes,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CND,Coriondi,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MNP,Manapii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CCI,Cauci,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
EBL,Eblani,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DAC,Dacian Kingdoms,Danube,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_dacian_falxmen;antq_frontier_spear_company,,pass,pass,pass
GET,Getae,Danube,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BAS,Bastarnae,Danube,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
IAZ,Iazyges,Danube,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ROX,Roxolani,Pontic,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
AOR,Aorsi,Pontic,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SIR,Siraces,Pontic,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ALA,Alans,Pontic,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
KNG,Kangju,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_saka_horse,,pass,pass,pass
WSN,Wusun,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_saka_horse,,pass,pass,pass
DAY,Dayuan,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_saka_horse,,pass,pass,pass
SOG,Sogdian Cities,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
KHW,Khwarazm,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
XIA,Xianbei,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
WHU,Wuhuan,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DNG,Dingling,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
