tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,coastal_locations,patrol_navy,transport_navy,land_floor,levy_floor,mercenary_floor,naval_patrol_floor,naval_transport_floor
SAB,Saba,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,,pass,pass,pass,pass,pass
HIM,Himyar,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,,pass,pass,pass,pass,pass
QAT,Qataban,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,,pass,pass,pass,pass,pass
HAD,Hadramawt,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,,pass,pass,pass,pass,pass
KIN,Kindah,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
THM,Thamud,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
AGR,Agraeans,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
GRH,Gerrha,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
QTR,Cataraei,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
OMN,Omanitae,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_omanite_coastal_warbands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_merchant_roundship;antq_persian_gulf_patrol_craft,suhar,antq_persian_gulf_patrol_craft,antq_merchant_roundship,pass,pass,pass,pass,pass
MCM,Marcomanni,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_marcomannic_royal_retinue;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_dacian_falxmen;antq_frontier_spear_company;antq_germanic_bodyguards,,,,,pass,pass,pass,pass,pass
CRU,Cherusci,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company;antq_germanic_bodyguards,,,,,pass,pass,pass,pass,pass
CHT,Chatti,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company;antq_germanic_bodyguards,,,,,pass,pass,pass,pass,pass
FRI,Frisii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BTV,Batavi,Germania,antq_batavian_auxiliary_cohort;antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
LAN,Langobardi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SEM,Semnones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_semnonian_grove_muster;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
HER,Hermunduri,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
QUA,Quadi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
GUT,Gutones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,gdansk,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass
VAN,Vandili,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
RUG,Rugii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BRG,Burgundiones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ANG,Angles,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SAX,Saxons,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
JUT,Jutes,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SUI,Suiones,Scandinavia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
AES,Aestii,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_aestian_amber_road_guards;antq_baltic_forest_skirmishers;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_baltic_sewn_plank_patrol;antq_baltic_sewn_plank_transport,konigsberg,antq_baltic_sewn_plank_patrol,antq_baltic_sewn_plank_transport,pass,pass,pass,pass,pass
WBB,West Balt Barrow Culture,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BPC,Brushed Pottery Culture,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_baltic_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
WSC,West Lithuanian Stone-Circle Culture,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_baltic_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ETG,Early Tarand-Grave Horizon,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
VEN,Venedi,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
FIN,Fenni,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_finnic_coastal_dugout_patrol;antq_finnic_coastal_transport,helsinge,antq_finnic_coastal_dugout_patrol,antq_finnic_coastal_transport,pass,pass,pass,pass,pass
CAT,Catuvellauni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
TRI,Trinovantes,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ICE,Iceni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BRI,Brigantes,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_northern_british_skirmishers;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ATB,Atrebates,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SIL,Silures,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ORD,Ordovices,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,anglesey;carnarvon;flint,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
DUM,Dumnonii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,exeter;minehead,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
BRT,Cantiaci,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
REG,Regni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,chichester,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
BLG,Belgae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,portishead,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
DUR,Durotriges,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
DOB,Dobunni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
COR,Corieltauvi,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
CNV,Cornovii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
PBI,Parisii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,hull,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
CRV,Carvetii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,carlisle,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
DEM,Demetae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,carmarthen,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
DEC,Deceangli,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
VOT,Votadini,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,dunbar,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
SEL,Selgovae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
NOV,Novantae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,stranraer,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
DAM,Damnonii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,dumbarton,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
VCN,Venicones,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,dundee,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
TAE,Taexali,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,aberdeen,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
EPD,Epidii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,inverary,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
VAC,Vacomagi,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,urquhart,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
DCT,Decantae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,gairloch,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
CAE,Caereni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
CRE,Creones,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,skye,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
CNA,Carnonacae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,ullapool,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
LGB,Lugi,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,dornoch,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
SME,Smertae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,tongue,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
NCR,Cornavii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,orkney;thurso,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
CAL,Caledoni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_northern_british_skirmishers;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,inverness;uist,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass
VNI,Vennicnii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,donegal,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass
RHB,Rhobogdii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,derry,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass
DAR,Darini,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ERD,Erdini,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ULA,Voluntii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
NAG,Nagnatae,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,sligo,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass
