tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,coastal_locations,patrol_navy,transport_navy,land_floor,levy_floor,mercenary_floor,naval_patrol_floor,naval_transport_floor,inland_exclusion_floor
LAN,Langobardi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,hamburg;neuhaus;ritzebuttel;stade,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
SEM,Semnones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_semnonian_grove_muster;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
HER,Hermunduri,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
QUA,Quadi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
GUT,Gutones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,gdansk;goleniow;kamien;puck;stettin;ueckermunde,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
VAN,Vandili,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
RUG,Rugii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,anklam;grimmen;ribnitz;rugen;stralsund;swinousjcie;wolgast,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
BRG,Burgundiones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
ANG,Angles,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,eckernforde;flensburg;husum;slesvig,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
SAX,Saxons,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
JUT,Jutes,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,aarhus;kalo;kolding,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
SUI,Suiones,Scandinavia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,gefle;grundsunda;hamrange;harnosand;hudiksvall;kastelholm;kolmarden;lulea;norrtalje;nykoping;selanger;sjalevad;soderala;sodertalje;stockholm;tierp;umea,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
AES,Aestii,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_aestian_amber_road_guards;antq_baltic_forest_skirmishers;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_baltic_sewn_plank_patrol;antq_baltic_sewn_plank_transport,balga;brandenburg_prussia;fischhausen;frombork;konigsberg;memel,antq_baltic_sewn_plank_patrol,antq_baltic_sewn_plank_transport,pass,pass,pass,pass,pass,pass
WBB,West Balt Barrow Culture,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_baltic_sewn_plank_patrol;antq_baltic_sewn_plank_transport,elblag,antq_baltic_sewn_plank_patrol,antq_baltic_sewn_plank_transport,pass,pass,pass,pass,pass,pass
BPC,Brushed Pottery Culture,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_baltic_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_baltic_sewn_plank_patrol;antq_baltic_sewn_plank_transport,limbazi;riga;salaspils;straupe;tukums,antq_baltic_sewn_plank_patrol,antq_baltic_sewn_plank_transport,pass,pass,pass,pass,pass,pass
WSC,West Lithuanian Stone-Circle Culture,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_baltic_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_baltic_sewn_plank_patrol;antq_baltic_sewn_plank_transport,dundaga;durbe;grobina;kandava;ventspils,antq_baltic_sewn_plank_patrol,antq_baltic_sewn_plank_transport,pass,pass,pass,pass,pass,pass
ETG,Early Tarand-Grave Horizon,Baltic,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_baltic_forest_skirmishers;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_baltic_sewn_plank_patrol;antq_baltic_sewn_plank_transport,hapsal;kaina;kuressaare;lihula;narva;padise;parnu;saarde;st_martin;tallinn;toolse;valjala,antq_baltic_sewn_plank_patrol,antq_baltic_sewn_plank_transport,pass,pass,pass,pass,pass,pass
VEN,Venedi,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
FIN,Fenni,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_finnic_coastal_dugout_patrol;antq_finnic_coastal_transport,abo;beryozovskoye;bjorneborg;ekenas;helsinge;koppo;korsholm;kymi_fi;nystad;porvoo;raumo;sastmola;sauvo;sjundea;valkeasaari;veckelax;vederlax;vyborg,antq_finnic_coastal_dugout_patrol,antq_finnic_coastal_transport,pass,pass,pass,pass,pass,pass
CAT,Catuvellauni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,london,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
TRI,Trinovantes,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,barking;colchester;prittlewell,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
ICE,Iceni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,fakenham;ipswich;lowestoft;lynn;yarmouth,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
BRI,Brigantes,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_northern_british_skirmishers;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,durham;lancaster;liverpool;preston;scarborough;stockton;whitby,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
ATB,Atrebates,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,lymington;portsmouth;southampton;wight,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
SIL,Silures,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,cardiff;monmouth;neath;newport;swansea,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
ORD,Ordovices,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,anglesey;carnarvon;conwy;flint;harlech,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
DUM,Dumnonii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,barnstaple;bideford;bodmin;exeter;launceston;minehead;plymouth;truro,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
BRT,Cantiaci,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,canterbury;dover;hythe;rochester,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
REG,Regni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,chichester;hastings;lewes;shoreham,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
BLG,Belgae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,portishead,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
DUR,Durotriges,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,dorchester;poole;weymouth,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
DOB,Dobunni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,bristol;gloucester,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
COR,Corieltauvi,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,boston;grimsby;louth;spalding,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
CNV,Cornovii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,chester;macclesfield,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
PBI,Parisii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,bridlington;hull,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
CRV,Carvetii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,carlisle;cockermouth;egremont;kendal,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
DEM,Demetae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,aberystwyth;cardigan;carmarthen;fishguard;kidwelly;pembroke,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
DEC,Deceangli,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_chariots;antq_british_hillfort_spearmen;antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,denbigh,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
VOT,Votadini,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,alnwick;dunbar;edinburgh;linlithgow;morpeth;newcastle;stirling,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
SEL,Selgovae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,berwick;duns,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
NOV,Novantae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,ayr;dumfries;irvine;kirkcudbright;stranraer,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
DAM,Damnonii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,dumbarton;glasgow;paisley,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
VCN,Venicones,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,arbroath;cupar;dundee;dunfermline;st_andrews;stonehaven,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
TAE,Taexali,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,aberdeen;banff;buchan,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
EPD,Epidii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,ardtornish;arran;cowal;inverary;islay;kintyre;lochaber;mann;mull;oban,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
VAC,Vacomagi,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,elgin;urquhart,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
DCT,Decantae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,dingwall;gairloch,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
CAE,Caereni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,durness,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
CRE,Creones,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,skye,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
CNA,Carnonacae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,ullapool,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
LGB,Lugi,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,dornoch,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
SME,Smertae,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,tongue,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
NCR,Cornavii,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_northern_british_skirmishers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,orkney;shetland;thurso,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
CAL,Caledoni,Britain,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_british_hillfort_spearmen;antq_district_spear_muster;antq_germanic_horse;antq_northern_british_skirmishers;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_british_coastal_warboat;antq_british_hide_transport,harris;inverness;lewis;perth;uist,antq_british_coastal_warboat,antq_british_hide_transport,pass,pass,pass,pass,pass,pass
VNI,Vennicnii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,donegal;inishowen;kilmacrennan;raphoe,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
RHB,Rhobogdii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,coleraine;derry,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
DAR,Darini,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,ballycastle;belfast;carrickfergus;dunluce,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
ERD,Erdini,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,dromahair,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
ULA,Voluntii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,downpatrick;drogheda;dundalk;iveagh;newtownards;oriel,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
NAG,Nagnatae,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,burrishoole;erris;sligo,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
AUT,Autini,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,clifden;galway,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
