key,estate,name,description,modifiers,source,confidence,note,potential_reforms,potential_tags,exclusive_with
antq_sacral_reservoir_labor_rotations,peasants_estate,Reservoir Labor Rotations,Cultivating households receive scheduled waterwork labor and allocation rules at the cost of rapid extraordinary mobilization.,global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0225|stability_cost_efficiency=-0.05|global_monthly_control=-0.0005,P8.4;P8.5;P11;P13;BHR,contested,The profile translates different court-temple relationships into one engine floor without claiming shared theology or administration.,antq_temple_endowment_court|antq_irrigation_palace,,
antq_sacral_processional_provisioning,clergy_estate,Processional Provisioning,"Ritual institutions receive bounded vessels, textiles, and provisions while accepting inventory and calendar oversight.",global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|clergy_estate_max_tax=-0.03,P8.4;P8.5;P11;P13;BHR,contested,The profile translates different court-temple relationships into one engine floor without claiming shared theology or administration.,antq_temple_endowment_court|antq_irrigation_palace,,
antq_sacral_scribal_register_custody,burghers_estate,Scribal Register Custody,"Literate and artisan households maintain selected store, donation, and labor records in return for recognized office access.",global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.4;P8.5;P11;P13;BHR,contested,The profile translates different court-temple relationships into one engine floor without claiming shared theology or administration.,antq_temple_endowment_court|antq_irrigation_palace,,
antq_sacral_frontier_hospitality_endowments,tribes_estate,Frontier Hospitality Endowments,"Frontier communities maintain water, offerings, and safe lodging while gaining negotiated protection and local influence.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.4;P8.5;P11;P13;BHR,contested,The profile translates different court-temple relationships into one engine floor without claiming shared theology or administration.,antq_temple_endowment_court|antq_irrigation_palace,,
antq_royal_palace_petition_days,nobles_estate,Palace Petition Days,"Regional elites receive regular petition hearings and witnessed judgments, improving coordination while strengthening court access.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.04|monthly_towards_centralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,antq_royal_dynastic_hostage_compacts
antq_royal_dynastic_hostage_compacts,nobles_estate,Dynastic Surety Compacts,"Elite houses exchange wards, oaths, and sureties under bounded agreements that reduce conflict but preserve their leverage.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.035|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,antq_royal_palace_petition_days
antq_royal_sanctuary_patronage,clergy_estate,Sanctuary Patronage,Cult and sanctuary networks receive protected gifts and inventories while accepting royal arbitration of disputed grants.,global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.015|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,
antq_royal_tribute_assessment_registers,burghers_estate,Tribute Assessment Registers,"Town and caravan houses keep witnessed measures and schedules, reducing arbitrary dues at the cost of immediate revenue.",global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,antq_royal_caravan_protection_guarantees
antq_royal_caravan_protection_guarantees,burghers_estate,Caravan Protection Guarantees,Merchants gain escorts and compensation rules while recognized brokers acquire a stronger voice in royal policy.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.02|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,antq_royal_tribute_assessment_registers
antq_royal_fortress_grain_and_muster,peasants_estate,Fortress Grain and Muster,Rural households provide measured grain and bounded muster service in return for predictable demands and local defense.,global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.006|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,
antq_xiongnu_wing_command_precedence,nobles_estate,Wing-Command Precedence,Left and right wing commanders receive witnessed precedence and campaign directions while accepting bounded obligations to the chanyu.,global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0425|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,antq_xiongnu_lineage_surety_exchange
antq_xiongnu_lineage_surety_exchange,nobles_estate,Lineage Surety Exchange,"Leading lineages exchange wards, oath gifts, and witnessed guarantees that reduce defection while preserving their leverage.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.04|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,antq_xiongnu_wing_command_precedence
antq_xiongnu_cauldron_and_oath_custody,clergy_estate,Cauldron and Oath Custody,Ritual custodians protect vessels and oath rites without implying a centralized or uniform priesthood.,global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0175|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,
antq_xiongnu_frontier_market_tallies,burghers_estate,Frontier Market Tallies,"Brokers receive protected exchange places and measured tallies for silk, livestock, and metal goods under close supervision.",global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,
antq_xiongnu_seasonal_pasture_compacts,peasants_estate,Seasonal Pasture Compacts,Herding households receive recognized grazing circuits and water access in return for predictable movement and supply duties.,global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0225|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,
antq_xiongnu_remount_quota_compacts,tribes_estate,Remount Quota Compacts,Confederated lineages provide measured remounts and horse gear rather than open-ended requisition.,global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.007|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,
antq_goguryeo_lineage_council_hearing,nobles_estate,Senior-Lineage Hearing,"Senior lineages receive a witnessed hearing on appointments, fortress commands, and disputed local obligations.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.045|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,antq_goguryeo_fortress_command_rotations
antq_goguryeo_fortress_command_rotations,nobles_estate,Fortress Command Rotations,"Leading houses rotate bounded fortress duties, reducing private capture while slowing concentrated command.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.045|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,antq_goguryeo_lineage_council_hearing
antq_goguryeo_ancestral_rite_stores,clergy_estate,Ancestral Rite Stores,Rite custodians receive protected vessels and stores under royal inventory without becoming a centralized clergy.,global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,
antq_goguryeo_walled_artisan_obligations,burghers_estate,Walled Artisan Obligations,"Iron, tile, and pottery specialists gain protected working space while accepting measured fortress-supply duties.",global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,
antq_goguryeo_millet_store_guarantees,peasants_estate,Millet Store Guarantees,Cultivating households contribute measured grain shares and retain bounded emergency-release claims.,global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.025|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,
antq_goguryeo_beacon_and_palisade_service,tribes_estate,Beacon and Palisade Service,"Frontier communities maintain beacon, timber, and watch obligations under a predictable seasonal rotation.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.008|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,
antq_kushite_dual_court_seal_custody,nobles_estate,Dual Court Seal Custody,Royal and provincial lineages witness selected seals and tribute measures without implying equal constitutional authority.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0475|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,antq_kushite_provincial_tribute_bowls
antq_kushite_provincial_tribute_bowls,nobles_estate,Provincial Tribute Measures,Regional elites receive stable contribution measures while acknowledging royal review of retained shares.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,antq_kushite_dual_court_seal_custody
antq_kushite_temple_storehouse_inventories,clergy_estate,Temple Storehouse Inventories,Temple networks retain endowed stores and offerings under witnessed inventories and royal protection.,global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0225|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,
antq_kushite_iron_and_gold_workshop_terms,burghers_estate,Iron and Gold Workshop Terms,Metalworking and caravan houses receive stable material and market terms while accepting inspected measures.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,
antq_kushite_nile_cultivator_rotations,peasants_estate,Nile Cultivator Rotations,Riverine households receive bounded labor and water schedules instead of unrestricted demands.,global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,
antq_kushite_desert_route_hospitality,tribes_estate,Desert Route Hospitality,"Frontier communities maintain water, guides, and safe lodging in return for protected exchange and local influence.",global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,
antq_lankan_regional_lineage_petitions,nobles_estate,Regional Lineage Petitions,"Court and regional lineages receive witnessed hearings on land, service, and reservoir obligations.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.05|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,antq_lankan_reservoir_supervision_terms
antq_lankan_reservoir_supervision_terms,nobles_estate,Reservoir Supervision Terms,Leading households accept audited waterwork duties in return for predictable access and honors.,global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.035|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,antq_lankan_regional_lineage_petitions
antq_lankan_monastic_endowment_registers,clergy_estate,Monastic Endowment Registers,Monastic and sanctuary communities retain bounded gifts and stores under witnessed inventories.,global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.015|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,
antq_lankan_port_and_market_measures,burghers_estate,Port and Market Measures,Market and artisan houses gain protected weights and dues while accepting inspection of exchange.,global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,
antq_lankan_tank_labor_rotations,peasants_estate,Reservoir Labor Rotations,Cultivating households receive scheduled repair and water-allocation duties around local tanks.,global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.02|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,
antq_lankan_forest_route_compacts,tribes_estate,Forest Route Compacts,"Regional communities maintain paths, honey, elephant service, and hospitality under bounded obligations.",global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.006|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,
antq_armenian_royal_seal_custody,nobles_estate,Artaxata Royal Seal Custody,"Royal and dynastic witnesses share custody of selected seals and measures, improving trust while preserving court leverage.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0525|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"The categories model the contested Artaxiad court through highland dynasts, sanctuaries, routes, cultivation, and fortress communities without claiming a recovered constitution.",antq_artaxiad_highland_kingship|antq_armenian_dynast_compact|antq_armenian_royal_domain_court,,antq_armenian_fortress_dynast_service_terms
antq_armenian_fortress_dynast_service_terms,nobles_estate,Fortress-Dynast Service Terms,"Highland dynasts state fortress, mounted, and seasonal service in exchange for recognized command and local standing.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.04|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"The categories model the contested Artaxiad court through highland dynasts, sanctuaries, routes, cultivation, and fortress communities without claiming a recovered constitution.",antq_artaxiad_highland_kingship|antq_armenian_dynast_compact|antq_armenian_royal_domain_court,,antq_armenian_royal_seal_custody
antq_armenian_sanctuary_offering_inventories,clergy_estate,Sanctuary Offering Inventories,Sanctuary custodians retain protected vessels and offerings under witnessed inventories without becoming a centralized clergy.,global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0175|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"The categories model the contested Artaxiad court through highland dynasts, sanctuaries, routes, cultivation, and fortress communities without claiming a recovered constitution.",antq_artaxiad_highland_kingship|antq_armenian_dynast_compact|antq_armenian_royal_domain_court,,
antq_armenian_caravan_artisan_safe_conducts,burghers_estate,Caravan and Artisan Safe-Conducts,Exchange and specialist households receive protected passage and measures while accepting route and supply obligations.,global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"The categories model the contested Artaxiad court through highland dynasts, sanctuaries, routes, cultivation, and fortress communities without claiming a recovered constitution.",antq_artaxiad_highland_kingship|antq_armenian_dynast_compact|antq_armenian_royal_domain_court,,
antq_armenian_vineyard_grain_labor_compacts,peasants_estate,Vineyard and Grain Labor Compacts,Cultivating communities receive seasonal limits on domain and fortress labor in return for predictable contributions.,global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0225|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"The categories model the contested Artaxiad court through highland dynasts, sanctuaries, routes, cultivation, and fortress communities without claiming a recovered constitution.",antq_artaxiad_highland_kingship|antq_armenian_dynast_compact|antq_armenian_royal_domain_court,,
antq_armenian_fortress_pass_watch_rotations,tribes_estate,Fortress-Pass Watch Rotations,"Pass communities maintain beacons, paths, and bounded watch service under recognized seasonal rotations.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.007|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"The categories model the contested Artaxiad court through highland dynasts, sanctuaries, routes, cultivation, and fortress communities without claiming a recovered constitution.",antq_artaxiad_highland_kingship|antq_armenian_dynast_compact|antq_armenian_royal_domain_court,,
antq_nabataean_royal_seal_custody,nobles_estate,Nabataean Royal Seal Custody,"Royal and caravan houses witness selected seals, measures, and grants while acknowledging the king's final judgment.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.055|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"The orders translate the securely named Aretas-Huldu court and Nabataean water, caravan, sanctuary, and cultivating interests without inventing a uniform bureaucracy.",antq_nabataean_caravan_kingship|antq_nabataean_water_stewardship|antq_nabataean_customs_court,,antq_nabataean_caravan_route_obligations
antq_nabataean_caravan_route_obligations,nobles_estate,Caravan Aristocracy Route Obligations,"Leading caravan houses maintain escorts, water, and pack service in return for precedence and protected route interests.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.045|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"The orders translate the securely named Aretas-Huldu court and Nabataean water, caravan, sanctuary, and cultivating interests without inventing a uniform bureaucracy.",antq_nabataean_caravan_kingship|antq_nabataean_water_stewardship|antq_nabataean_customs_court,,antq_nabataean_royal_seal_custody
antq_nabataean_sanctuary_offering_inventories,clergy_estate,Sanctuary Offering Inventories,"Sanctuary custodians retain bounded offerings, lamps, and stores under witnessed inventories.",global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"The orders translate the securely named Aretas-Huldu court and Nabataean water, caravan, sanctuary, and cultivating interests without inventing a uniform bureaucracy.",antq_nabataean_caravan_kingship|antq_nabataean_water_stewardship|antq_nabataean_customs_court,,
antq_nabataean_merchant_artisan_safe_conducts,burghers_estate,Merchant and Artisan Safe-Conducts,Merchant and craft households gain predictable measures and passage while accepting customs inspection.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"The orders translate the securely named Aretas-Huldu court and Nabataean water, caravan, sanctuary, and cultivating interests without inventing a uniform bureaucracy.",antq_nabataean_caravan_kingship|antq_nabataean_water_stewardship|antq_nabataean_customs_court,,
antq_nabataean_oasis_vineyard_water_compacts,peasants_estate,Oasis and Vineyard Water Compacts,Cultivators receive scheduled cistern and channel access in return for measured maintenance labor.,global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.025|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"The orders translate the securely named Aretas-Huldu court and Nabataean water, caravan, sanctuary, and cultivating interests without inventing a uniform bureaucracy.",antq_nabataean_caravan_kingship|antq_nabataean_water_stewardship|antq_nabataean_customs_court,,
antq_nabataean_route_oasis_watch_rotations,tribes_estate,Route and Oasis Watch Rotations,"Route communities maintain wells, signals, and escorts under bounded rotations and compensation rules.",global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.008|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"The orders translate the securely named Aretas-Huldu court and Nabataean water, caravan, sanctuary, and cultivating interests without inventing a uniform bureaucracy.",antq_nabataean_caravan_kingship|antq_nabataean_water_stewardship|antq_nabataean_customs_court,,
antq_himyarite_royal_seal_custody,nobles_estate,Himyarite Royal Seal Custody,Royal and lineage witnesses share selected seals and contribution measures without implying a recovered chancery.,global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0575|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"Highland lineages, sanctuaries, incense and port exchange, terrace cultivators, and route communities are evidence-bounded interfaces; no complete AD 1 office hierarchy is claimed.",antq_himyarite_terrace_kingship|antq_himyarite_irrigation_court|antq_himyarite_incense_route_court,,antq_himyarite_highland_lineage_terrace_service
