key,estate,name,description,modifiers,source,confidence,note,potential_reforms,potential_tags,exclusive_with
antq_sacral_scribal_register_custody,burghers_estate,Scribal Register Custody,"Literate and artisan households maintain selected store, donation, and labor records in return for recognized office access.",global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.4;P8.5;P11;P13;BHR,contested,The profile translates different court-temple relationships into one engine floor without claiming shared theology or administration.,antq_temple_endowment_court|antq_irrigation_palace,,
antq_sacral_frontier_hospitality_endowments,tribes_estate,Frontier Hospitality Endowments,"Frontier communities maintain water, offerings, and safe lodging while gaining negotiated protection and local influence.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.4;P8.5;P11;P13;BHR,contested,The profile translates different court-temple relationships into one engine floor without claiming shared theology or administration.,antq_temple_endowment_court|antq_irrigation_palace,,
antq_royal_palace_petition_days,nobles_estate,Palace Petition Days,"Regional elites receive regular petition hearings and witnessed judgments, improving coordination while strengthening court access.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.04|monthly_towards_centralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,antq_royal_dynastic_hostage_compacts
antq_royal_dynastic_hostage_compacts,nobles_estate,Dynastic Surety Compacts,"Elite houses exchange wards, oaths, and sureties under bounded agreements that reduce conflict but preserve their leverage.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.035|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,antq_royal_palace_petition_days
antq_royal_sanctuary_patronage,clergy_estate,Sanctuary Patronage,Cult and sanctuary networks receive protected gifts and inventories while accepting royal arbitration of disputed grants.,global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.015|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,
antq_royal_tribute_assessment_registers,burghers_estate,Tribute Assessment Registers,"Town and caravan houses keep witnessed measures and schedules, reducing arbitrary dues at the cost of immediate revenue.",global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,antq_royal_caravan_protection_guarantees
antq_royal_caravan_protection_guarantees,burghers_estate,Caravan Protection Guarantees,Merchants gain escorts and compensation rules while recognized brokers acquire a stronger voice in royal policy.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.02|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,antq_royal_tribute_assessment_registers
antq_royal_fortress_grain_and_muster,peasants_estate,Fortress Grain and Muster,Rural households provide measured grain and bounded muster service in return for predictable demands and local defense.,global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.006|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.2;P8.3;P8.4;P8.5;P11;P13;CAH-XI,contested,"The royal profile is a regional floor for incomplete evidence; it does not assert common titulature, succession, court offices, or tribute systems.",antq_client_monarchy|antq_buffer_kingdom|antq_regional_kingship|antq_petition_court|antq_frontier_muster_monarchy,,
antq_xiongnu_wing_command_precedence,nobles_estate,Wing-Command Precedence,Left and right wing commanders receive witnessed precedence and campaign directions while accepting bounded obligations to the chanyu.,global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0425|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,antq_xiongnu_lineage_surety_exchange
antq_xiongnu_lineage_surety_exchange,nobles_estate,Lineage Surety Exchange,"Leading lineages exchange wards, oath gifts, and witnessed guarantees that reduce defection while preserving their leverage.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.04|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,antq_xiongnu_wing_command_precedence
antq_xiongnu_cauldron_and_oath_custody,clergy_estate,Cauldron and Oath Custody,Ritual custodians protect vessels and oath rites without implying a centralized or uniform priesthood.,global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0175|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,
antq_xiongnu_frontier_market_tallies,burghers_estate,Frontier Market Tallies,"Brokers receive protected exchange places and measured tallies for silk, livestock, and metal goods under close supervision.",global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,
antq_xiongnu_seasonal_pasture_compacts,peasants_estate,Seasonal Pasture Compacts,Herding households receive recognized grazing circuits and water access in return for predictable movement and supply duties.,global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0225|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,
antq_xiongnu_remount_quota_compacts,tribes_estate,Remount Quota Compacts,Confederated lineages provide measured remounts and horse gear rather than open-ended requisition.,global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.007|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.3;P13;CAH-XI,secure,"These orders model the chanyu household, wing commanders, brokers, ritual custody, herding households, and negotiated lineages without importing later Mongol ranks.",antq_steppe_confederation,,
antq_goguryeo_lineage_council_hearing,nobles_estate,Senior-Lineage Hearing,"Senior lineages receive a witnessed hearing on appointments, fortress commands, and disputed local obligations.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.045|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,antq_goguryeo_fortress_command_rotations
antq_goguryeo_fortress_command_rotations,nobles_estate,Fortress Command Rotations,"Leading houses rotate bounded fortress duties, reducing private capture while slowing concentrated command.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.045|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,antq_goguryeo_lineage_council_hearing
antq_goguryeo_ancestral_rite_stores,clergy_estate,Ancestral Rite Stores,Rite custodians receive protected vessels and stores under royal inventory without becoming a centralized clergy.,global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,
antq_goguryeo_walled_artisan_obligations,burghers_estate,Walled Artisan Obligations,"Iron, tile, and pottery specialists gain protected working space while accepting measured fortress-supply duties.",global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,
antq_goguryeo_millet_store_guarantees,peasants_estate,Millet Store Guarantees,Cultivating households contribute measured grain shares and retain bounded emergency-release claims.,global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.025|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,
antq_goguryeo_beacon_and_palisade_service,tribes_estate,Beacon and Palisade Service,"Frontier communities maintain beacon, timber, and watch obligations under a predictable seasonal rotation.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.008|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.3;P13;SAM,secure,The categories translate an early Goguryeo court and fortified communities into engine orders without projecting later Three Kingdoms institutions backward.,antq_early_korean_kingdom,,
antq_kushite_dual_court_seal_custody,nobles_estate,Dual Court Seal Custody,Royal and provincial lineages witness selected seals and tribute measures without implying equal constitutional authority.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0475|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,antq_kushite_provincial_tribute_bowls
antq_kushite_provincial_tribute_bowls,nobles_estate,Provincial Tribute Measures,Regional elites receive stable contribution measures while acknowledging royal review of retained shares.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,antq_kushite_dual_court_seal_custody
antq_kushite_temple_storehouse_inventories,clergy_estate,Temple Storehouse Inventories,Temple networks retain endowed stores and offerings under witnessed inventories and royal protection.,global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0225|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,
antq_kushite_iron_and_gold_workshop_terms,burghers_estate,Iron and Gold Workshop Terms,Metalworking and caravan houses receive stable material and market terms while accepting inspected measures.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,
antq_kushite_nile_cultivator_rotations,peasants_estate,Nile Cultivator Rotations,Riverine households receive bounded labor and water schedules instead of unrestricted demands.,global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,
antq_kushite_desert_route_hospitality,tribes_estate,Desert Route Hospitality,"Frontier communities maintain water, guides, and safe lodging in return for protected exchange and local influence.",global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.5;P11;P13;CAH-XI,secure,"Royal, temple, craft, Nile, and frontier categories are Meroitic gameplay interfaces, not a claim for a recoverable formal constitution.",antq_kushite_dual_kingship,,
antq_lankan_regional_lineage_petitions,nobles_estate,Regional Lineage Petitions,"Court and regional lineages receive witnessed hearings on land, service, and reservoir obligations.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.05|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,antq_lankan_reservoir_supervision_terms
antq_lankan_reservoir_supervision_terms,nobles_estate,Reservoir Supervision Terms,Leading households accept audited waterwork duties in return for predictable access and honors.,global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.035|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,antq_lankan_regional_lineage_petitions
antq_lankan_monastic_endowment_registers,clergy_estate,Monastic Endowment Registers,Monastic and sanctuary communities retain bounded gifts and stores under witnessed inventories.,global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.015|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,
antq_lankan_port_and_market_measures,burghers_estate,Port and Market Measures,Market and artisan houses gain protected weights and dues while accepting inspection of exchange.,global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,
antq_lankan_tank_labor_rotations,peasants_estate,Reservoir Labor Rotations,Cultivating households receive scheduled repair and water-allocation duties around local tanks.,global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.02|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,
antq_lankan_forest_route_compacts,tribes_estate,Forest Route Compacts,"Regional communities maintain paths, honey, elephant service, and hospitality under bounded obligations.",global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.006|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.4;P11;P13;BHR,secure,"These categories separate the Anuradhapura court, monastic endowments, market craft, reservoir cultivation, and regional communities without inventing a single codified estate system.",antq_lankan_kingdom,,
antq_roman_senatorial_fiscal_review,nobles_estate,Senatorial Fiscal Review,"Senatorial commissions receive audited provincial accounts and a protected hearing before extraordinary assessments, increasing scrutiny while strengthening elite leverage.",global_nobles_estate_power=0.12|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.04|research_speed_modifier=0.02|nobles_estate_max_tax=-0.06,P8.1;P11;P13;OCD,secure,A bounded Augustan commission privilege; it does not make the Senate sovereign over imperial finance.,,XAA,antq_roman_equestrian_collection_concessions
antq_roman_equestrian_collection_concessions,burghers_estate,Equestrian Collection Concessions,"Equestrian contractors receive stable transport, supply, and collection terms in return for inspected measures and public-service guarantees.",global_burghers_estate_power=0.12|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.06|global_production_efficiency=0.03|burghers_estate_max_tax=-0.05,P8.1;P11;P13;OCD,secure,Models bounded public contracting rather than a permanent tax-farming monopoly over every Roman province.,,XAA,antq_roman_senatorial_fiscal_review
antq_han_court_remonstrance_access,nobles_estate,Court Remonstrance Access,"Authenticated memorials and remonstrance receive a protected route to the throne, improving review while empowering court and scholarly families.",global_nobles_estate_power=0.11|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.025|country_cabinet_efficiency=0.035|nobles_estate_max_tax=-0.05,P8.3;P11;P13;BHR,secure,The memorial channel is secure; this privilege does not project later examination recruitment into Western Han.,,XAR,antq_han_commandery_fiscal_discretion
antq_han_commandery_fiscal_discretion,burghers_estate,Commandery Fiscal Discretion,"Commandery officers and registered workshops may meet assessed quotas through locally balanced grain, craft, and transport returns.",global_burghers_estate_power=0.11|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.035|global_monthly_control=-0.0005|burghers_estate_max_tax=-0.05,P8.3;P11;P13;BHR,contested,"A decentralized Han alternative grounded in commandery administration, not a recovered empire-wide concession.",,XAR,antq_han_court_remonstrance_access
antq_iranian_royal_domain_review,nobles_estate,Royal-Domain Review,"Royal stewards inspect selected domains, tribute vessels, and route obligations before confirming great-house possession.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.045|global_monthly_control=0.0005|nobles_estate_max_tax=-0.04,P8.2;P11;P13;CAH-XI,contested,A centralizing Arsacid counterweight; no complete royal-domain survey or uniform procedure is claimed.,,XAH,antq_iranian_great_house_levy_exemptions
antq_iranian_great_house_levy_exemptions,nobles_estate,Great-House Levy Exemptions,"Leading houses retain broader fiscal exemptions in exchange for specified mounted contingents, remounts, and seasonal command.",global_nobles_estate_power=0.14|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.06|land_morale_modifier=0.02|nobles_estate_max_tax=-0.08,P8.2;P11;P13;CAH-XI,secure,"Great-house mounted service is secure, while exact exemption levels and a single written compact remain unrecoverable.",,XAH,antq_iranian_royal_domain_review
antq_xiongnu_wing_gift_precedence,nobles_estate,Wing Gift Precedence,Eastern and western commanders receive witnessed precedence in prestige gifts and campaign distributions while accepting explicit muster duties.,global_nobles_estate_power=0.13|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|land_morale_modifier=0.025|global_levy_size_modifier=0.05|nobles_estate_max_tax=-0.05,P8.3;P11;P13;BHR,secure,The wing hierarchy and gift politics are secure; exact shares and rank order are gameplay abstractions.,,XIO,antq_xiongnu_pasture_circuit_autonomy
antq_xiongnu_pasture_circuit_autonomy,tribes_estate,Pasture-Circuit Autonomy,"Confederated lineages retain recognized grazing and watering circuits in return for remount, hospitality, and frontier-watch quotas.",global_tribes_estate_power=0.13|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.01|global_levy_size_modifier=0.03|global_monthly_control=-0.001,P8.3;P11;P13;BHR,contested,A bounded pasture compact without claims for cadastral boundaries or one uniform confederation-wide rule.,,XIO,antq_xiongnu_wing_gift_precedence
antq_kushite_royal_seal_inspection,nobles_estate,Royal Seal Inspection,Royal agents and provincial lineages jointly witness selected tribute seals and metal measures before redistribution.,global_nobles_estate_power=0.11|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.04|global_production_efficiency=0.025|nobles_estate_max_tax=-0.04,P8.5;P11;P13;CAH-XI,contested,Uses attested Meroitic seals and tribute contexts without inventing a complete chancery procedure.,,XBE,antq_kushite_temple_storehouse_immunity
antq_kushite_temple_storehouse_immunity,clergy_estate,Temple Storehouse Immunity,"Protected cult storehouses retain bounded offerings and grain reserves under inventory, hospitality, and public-rite obligations.",global_clergy_estate_power=0.13|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|global_monthly_food_modifier=0.03|stability_cost_efficiency=-0.04|clergy_estate_max_tax=-0.07,P8.5;P11;P13;CAH-XI,contested,Cult storage is secure in context; uniform immunity across all Meroitic temples is not claimed.,,XBE,antq_kushite_royal_seal_inspection
antq_lankan_reservoir_audit_grants,peasants_estate,Reservoir Audit Grants,Reservoir communities gain witnessed water schedules and remissions when their measured repair and field obligations are met.,global_peasants_estate_power=0.11|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_monthly_food_modifier=0.035|global_production_efficiency=0.025|global_monthly_control=-0.0005,P8.4;P11;P13,secure,Irrigation patronage and labor are secure; the audit grant is a bounded administrative reconstruction.,,XBD,antq_lankan_monastic_endowment_immunity
antq_lankan_monastic_endowment_immunity,clergy_estate,Monastic Endowment Immunity,"Recorded monastic gifts and stores receive bounded fiscal protection in return for hospitality, teaching, and inventory duties.",global_clergy_estate_power=0.13|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.07,P8.4;P11;P13;BHR,secure,Early Buddhist endowments are secure; the exact immunity and obligations are gameplay abstractions.,,XBD,antq_lankan_reservoir_audit_grants
